티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
014680,한솔케미칼,KOSPI,50,-0.5093350822937702,-0.055555555555555525,False,2552789514000,-8.461538461538465,-12.82051282051282,7.44920993227991,16.09756097560975,238000,8971370505.0
155650,와이엠씨,KOSDAQ,50,-0.07683079182244848,-0.0888888888888889,False,62046150660,9.797297297297302,-8.062234794908063,-12.28070175438597,-5.797101449275366,3250,248109137.25
405100,큐알티,KOSDAQ,50,-0.13705252249568237,-0.1777777777777778,False,174630967210,16.51676206050694,-15.128052412150094,-10.037878787878785,-14.77272727272727,14250,667373175.5
353810,이지바이오,KOSDAQ,50,-0.027153549455988097,-0.07777777777777783,False,204446265600,3.8655462184874034,-15.109890109890111,3.5175879396984966,-3.1347962382445194,6180,495459560.0
003200,일신방직,KOSPI,50,0.002489367821818025,-0.11111111111111116,False,254856000000,2.8837209302325473,-8.971193415637856,-12.152501985702935,8.113391984359719,11060,1329222224.0
209640,와이제이링크,KOSDAQ,50,-0.5851367231465147,-0.16666666666666663,False,106946228960,-2.7465667915106073,-16.5058949624866,-8.675263774912079,23.259493670886066,3895,3466571242.5
061090,세나테크놀로지,KOSDAQ,50,-0.0015664874303762733,-0.19999999999999996,True,200385707500,32.91139240506329,0.4098360655737654,-19.584245076586438,-54.17705735660847,36750,434916525.0
123410,코리아에프티,KOSDAQ,50,-0.0342701430521177,0.011111111111111127,False,164540688240,19.999999999999996,-17.154811715481166,-27.9126213592233,-2.463054187192115,5940,366106631.0
030200,KT,KOSPI,50,-0.015562035723705687,0.03333333333333327,False,13281542799500,1.3409961685823646,-12.993421052631582,-0.9363295880149836,3.522504892367917,52900,14318193885.0
009450,경동나비엔,KOSPI,50,-0.10930424899030203,0.0,False,877029238400,1.858108108108114,-2.898550724637683,8.844765342960281,-17.397260273972602,60300,1914752285.0
009410,태영건설,KOSPI,50,-0.009352895558955967,0.0,False,516875175666,2.198492462311563,-11.431682090364726,-3.0970815961882114,2.391441157960972,1627,460236036.4
095570,AJ네트웍스,KOSPI,50,-0.018042103398502776,-0.1111111111111111,False,193908072315,9.044585987261144,-17.692307692307697,-8.449197860962565,0.11695906432749315,4280,317694545.25
060720,KH바텍,KOSDAQ,49,-0.02475982139797912,-0.13333333333333336,False,259267989900,11.437246963562764,-19.752186588921283,-3.84279475982533,-7.32323232323232,11010,1216584613.5
378340,필에너지,KOSDAQ,49,-0.2271412766492441,-0.03333333333333327,False,253666297040,12.54789272030652,-18.965517241379317,-5.69823434991974,-8.489096573208721,11750,639299915.5
094820,일진파워,KOSDAQ,49,-0.15819141047481358,-0.1444444444444445,False,177928766200,6.417112299465244,-28.28828828828829,-6.93686671862821,14.258373205741638,11940,1189734818.0
308080,바이젠셀,KOSDAQ,49,-0.36211258573468635,-0.2222222222222222,False,117255767200,-4.643449419568824,-4.1666666666666625,-41.801619433198375,47.058823529411775,5750,1742431346.5
481070,에이유브랜즈,KOSDAQ,49,0.4243685940294896,-0.12222222222222218,False,220255942500,31.794871794871792,-13.854748603351952,-28.61111111111111,-29.589041095890412,15420,338157951.0
007820,엠엑스로보틱스,KOSDAQ,49,-0.0005945854099555798,-0.2,False,81282115215,31.29770992366412,-32.416502946954814,-18.963486454652532,-19.71995332555426,3440,627346262.0
032640,LG유플러스,KOSPI,49,-0.020248298093614087,-0.2,False,6213621996480,2.883263009845294,-9.130434782608699,-2.8552456839309404,-2.336448598130836,14630,13093632471.5
000670,영풍,KOSPI,49,-0.11470804170899254,-0.19999999999999996,False,797182573900,12.353706111833551,-27.63819095477387,-10.743801652892559,5.1018173855923,43200,5183015077.5
232680,라온로보틱스,KOSDAQ,49,-0.4078094499363581,-0.07777777777777778,False,133503025000,2.1190716448032276,-29.673384294649065,-5.684995340167753,22.51815980629539,10120,835212928.0
344820,KCC글라스,KOSPI,49,0.0017465433466021623,-0.1777777777777777,False,378501134400,11.764705882352944,-6.311637080867849,-10.88180112570356,-15.026833631484793,23750,305382222.5
254490,미래반도체,KOSDAQ,49,-0.5710332750385368,0.0,False,242702780000,-8.750000000000002,-3.5611717403790877,13.292847503373828,-1.0023584905660354,16790,994417593.0
005500,삼진제약,KOSPI,49,-0.08990660336605073,-0.0444444444444444,False,245754000000,2.777777777777768,-0.21574973031284195,-10.843373493975905,-3.5453597497393075,18500,427592649.0
054950,제이브이엠,KOSDAQ,49,0.07163300985723049,-0.07777777777777772,False,278067516000,15.749999999999996,-6.841046277665996,-9.922178988326847,-23.848684210526315,23150,330347612.5
145990,삼양사,KOSPI,49,0.14228608195307627,0.022222222222222254,False,470293274400,5.971896955503508,-0.9846827133479175,-9.499999999999996,-10.925196850393704,45250,474501290.0
048410,현대바이오,KOSDAQ,49,-0.49308100411864475,-0.16666666666666663,False,661063168200,-9.247027741083224,-50.99857346647646,33.91812865497077,26.055045871559624,6870,10292781952.0
476060,온코닉테라퓨틱스,KOSDAQ,48,-0.02698343177963299,-0.21111111111111108,False,687020619200,20.478087649402397,-34.40347071583514,-30.64220183486238,14.54545454545455,15120,12753521784.5
480370,씨케이솔루션,KOSPI,48,-0.013270173642452865,-0.09999999999999998,False,57492092160,47.298420615128855,-22.109890109890106,-37.47353563867325,-44.78030539108757,1772,1121730847.55
058860,KTis,KOSPI,48,-0.02223032286563514,-0.0888888888888889,False,89615150000,7.916666666666661,-8.64197530864198,-8.48056537102474,-8.48056537102474,2590,732744846.0
053300,한국정보인증,KOSDAQ,48,-0.006242399539317473,-0.13333333333333336,False,200199638760,22.074788902291907,-13.798977853492334,-17.320261437908503,-23.100303951367785,5060,2751519769.5
017510,세명전기,KOSDAQ,48,-0.2254152949213327,-0.17777777777777776,False,117699120000,12.912482065997132,-15.467239527389909,-9.540229885057471,-11.573033707865166,7870,1317468068.0
105740,디케이락,KOSDAQ,48,0.002618060505979593,-0.0888888888888889,False,81043048610,21.580547112462,-17.098445595854926,-22.705314009661837,-14.346895074946463,8000,559152736.0
277810,레인보우로보틱스,KOSDAQ,48,-0.4841746437319259,0.0,False,8400138514000,-9.270833333333329,-23.192239858906525,-8.025343189017953,38.69426751592358,435500,30923794225.0
088800,에이스테크,KOSDAQ,48,-0.34164006441253586,-0.3333333333333333,False,166491686970,23.74301675977655,-43.494897959183675,-20.892857142857146,5.727923627684972,2215,1008926377.85
488280,에스투더블유,KOSDAQ,48,-0.27669764405106356,-0.11111111111111116,False,171800462820,42.81793229643185,5.830508474576268,-51.74652241112828,-50.91194968553459,15610,9130388178.5
102710,이엔에프테크놀로지,KOSDAQ,48,-0.007903915885939854,-0.0888888888888889,False,658669239600,5.990783410138256,-9.090909090909093,-1.7094017094017144,-13.043478260869568,46000,2693527277.5
018880,한온시스템,KOSPI,48,-0.453096106285479,-0.09999999999999998,False,3304529321240,-8.84831460674157,-17.639593908629436,9.628378378378377,13.739922888187884,3245,8613043422.5
118990,모트렉스,KOSDAQ,48,-0.05175825934772928,-0.14444444444444443,False,167099496510,30.210325047801145,-20.443925233644855,-33.62573099415205,-18.44311377245509,6810,719257302.5
102460,이연제약,KOSPI,48,-0.03442627723488249,-0.05555555555555558,False,187355054880,2.5536261491317713,-0.3968253968253954,-7.1230342275670715,-10.116383169203225,10040,229143576.5
026890,스틱인베스트먼트,KOSPI,48,0.06652683363438919,-0.011111111111111072,False,305514195560,22.968750000000004,-16.71957671957672,-18.614270941054812,-23.21951219512195,7870,297725231.0
092780,DYP,KOSPI,48,-0.4066103011546686,-0.13333333333333336,False,46616348400,4.740740740740734,-21.005586592178773,5.365126676602094,-6.481481481481477,3535,414098440.75
090350,노루페인트,KOSPI,47,0.009033592611025449,-0.0444444444444444,False,156000000000,10.875706214689274,-11.299435028248583,-10.693970420932875,-12.680756395995552,7850,197534897.5
234300,에스트래픽,KOSDAQ,47,-3.414461365678117e-05,-0.033333333333333326,False,84616195800,13.55311355311355,-9.090909090909093,-11.174785100286533,-19.999999999999996,3100,623248715.25
253840,수젠텍,KOSDAQ,47,-0.10215398862589929,-0.19999999999999996,False,76432708000,22.983870967741925,-3.379091869060191,-24.753289473684216,-31.099397590361445,4575,1556436599.5
047810,한국항공우주,KOSPI,47,-0.21794529203595492,-0.011111111111111127,False,12428076142500,-9.322033898305083,-31.152815013404823,16.62125340599454,19.887955182072826,128400,40665571880.0
265520,AP시스템,KOSDAQ,47,-0.4070246894268529,-0.13333333333333336,False,288373730360,-4.149999999999999,-8.057553956834528,-1.641867624422777,4.696886947023482,19170,689389448.5
078150,HB테크놀러지,KOSDAQ,47,-0.5119946295548439,-0.06666666666666671,False,191267422970,-8.40909090909091,-8.40909090909091,9.214092140921416,2.6490066225165476,2015,2258086196.75
330350,위더스제약,KOSDAQ,47,0.017625790374534912,-0.07777777777777778,False,94509708800,9.202453987730053,-14.73053892215569,-19.548022598870052,2.298850574712641,7120,8598449874.0
383220,F&F,KOSPI,47,-0.2347519566840579,0.0222222222222222,False,2597219685000,-8.163265306122447,3.8461538461538547,-7.4074074074074066,6.132075471698117,67500,4046438170.0
226590,엠디바이스,KOSDAQ,47,-0.23310202671885352,-0.06666666666666665,False,157965396160,22.342192691029904,-45.84558823529412,19.1747572815534,-32.73972602739727,14730,909206507.0
065710,서호전기,KOSDAQ,47,0.02397433972243621,-0.15555555555555556,False,230462500000,-3.7234042553191515,2.37556561085972,-20.474516695957824,10.635696821515882,45250,427674087.5
0120G0,삼양바이오팜,KOSPI,47,-0.0263773144709088,-0.18888888888888888,True,345767955000,9.261430246189928,-67.3211781206171,-21.54882154882155,54.30463576158942,46600,2507446815.0
025820,이구산업,KOSPI,47,-0.08040589758486061,-0.17777777777777776,False,144469440000,10.769230769230775,-9.717868338557988,-21.02376599634369,-7.7908217716115225,4320,829719391.75
125210,아모그린텍,KOSDAQ,47,-0.5501796641033965,-0.0888888888888889,False,100960354800,3.005008347245419,-13.8268156424581,0.6525285481239873,-9.927007299270073,6170,1352070717.5
063170,서울옥션,KOSDAQ,47,0.0349035520248771,-0.06666666666666665,False,100424608550,25.24807056229328,-24.86772486772487,-17.68115942028986,-25.361366622864658,5680,217893505.0
099190,아이센스,KOSDAQ,46,1.0313012688384144e-08,-0.16666666666666663,False,469037502180,8.781484002722939,-19.658119658119656,0.5663939584644506,-16.027325275880187,15980,660286636.5
069260,TKG휴켐스,KOSPI,46,-0.0031551675485346426,-0.1777777777777778,False,662233125600,8.361204013377922,-10.989010989010994,-15.492957746478876,-7.79738190096756,16200,663525710.5
217820,원익피앤이,KOSDAQ,46,-0.036581126240662405,-0.14444444444444443,False,106772757750,27.952755905511808,-25.77487765089723,-34.53237410071942,-13.33333333333333,2275,2712936891.8
009970,영원무역홀딩스,KOSPI,46,-0.059477630481740734,-0.06666666666666671,False,2116653697800,0.7897934386391192,-25.43820224719101,-13.23221757322176,19.18103448275863,165900,1581796235.0
320000,한울반도체,KOSDAQ,46,-0.11056913102873793,-0.24444444444444446,False,73492312100,-23.761665470208182,28.64930345245307,5.87179742797328,-5.02593453764979,10620,4150988068.0
448730,삼성FN리츠,KOSPI,46,5.922987576341709e-05,0.022222222222222254,False,442047750000,-10.661764705882348,-12.432432432432428,3.1847133757961776,11.981566820276491,4860,577737556.0
058730,다스코,KOSPI,46,0.07583119272677225,-0.11111111111111105,False,64804003200,-7.278020378457062,-12.016574585635365,-4.0662650602409585,11.950790861159932,3185,6146269944.25
067280,멀티캠퍼스,KOSDAQ,46,-0.026243475391292192,-0.18888888888888888,False,153799915050,16.179775280898866,-7.513416815742402,-22.60479041916168,-20.948012232415902,25850,209582482.5
263800,데이타솔루션,KOSDAQ,46,0.005869583725354505,-0.15555555555555556,False,73825479000,5.704307334109426,-0.43859649122807154,-11.844660194174761,-17.90235081374322,4540,919032163.5
008700,아남전자,KOSPI,46,5.038036250415189e-05,-0.0444444444444444,False,96637399460,7.831325301204828,-21.29396984924623,-10.179211469534055,-3.2432432432432434,1253,257963028.95
178320,서진시스템,KOSDAQ,46,-0.7327496557668435,-0.09999999999999998,False,2048710171350,-34.39099283520982,-26.066897347174166,26.679841897233203,48.723897911832935,32050,34222547910.0
274090,켄코아에어로스페이스,KOSDAQ,46,-0.527268578380158,-0.09999999999999998,False,178100496510,15.535714285714274,-44.818763326226005,-26.22576966932725,20.37209302325582,12940,10411332367.0
003850,보령,KOSPI,46,-0.0004889279709446363,-0.11111111111111105,False,710318073960,1.9704433497536922,-14.196891191709849,-8.203991130820398,-1.6627078384798155,8280,1146716375.5
033270,유나이티드제약,KOSPI,46,-0.003116890510258265,-0.16666666666666663,False,280506963250,6.024096385542177,-14.975845410628018,-10.204081632653061,-7.12401055408971,17600,573879216.0
052420,오성첨단소재,KOSDAQ,46,-0.00529514293428886,-0.011111111111111072,False,95569108290,40.39548022598871,-29.252669039145907,-33.333333333333336,-38.830769230769235,9940,448509871.5
334890,이지스밸류플러스리츠,KOSPI,45,0.0037414399133601736,0.055555555555555525,False,254876666610,6.715328467153281,-10.853658536585364,-11.927710843373497,-12.35011990407674,3655,404304510.25
089030,테크윙,KOSDAQ,45,-0.06873931328618955,-0.11111111111111116,False,1821186651750,-5.115830115830111,-5.4807692307692335,11.325028312570783,-17.394957983193283,49150,26688404797.5
083930,아바코,KOSDAQ,45,-0.07877542265288308,-0.13333333333333336,False,177741485390,12.037037037037045,-9.431137724550897,-15.796798886569242,-20.70773263433814,12100,316468056.5
006040,동원산업,KOSPI,45,0.11300726376569366,-0.07777777777777783,False,1553756828800,13.731825525040398,-12.0,-16.78486997635934,-20.63134160090192,35200,1316229600.0
111770,영원무역,KOSPI,45,-0.02839017129125149,-0.07777777777777778,False,3070784732400,-0.9943181818181768,-14.79217603911981,-16.626794258373202,10.987261146496818,69700,4668088575.0
002100,경농,KOSPI,45,-4.859084666247978e-05,-0.06666666666666665,False,175312723500,-2.500000000000002,-5.379746835443033,-4.978813559322037,-7.14285714285714,8970,206926685.5
038460,바이오스마트,KOSDAQ,45,-0.05030589003886525,-0.011111111111111127,False,70515972180,20.21505376344086,-33.452380952380956,-24.048913043478258,-5.733558178752107,2795,282205985.25
382900,범한퓨얼셀,KOSDAQ,45,-0.19012152582975256,-0.07777777777777778,False,210264000000,10.854503464203225,-14.742451154529313,-9.774436090225569,-20.26578073089701,24000,5813451552.5
205500,넥써쓰,KOSDAQ,45,-0.0011045451537897118,0.011111111111111072,False,148238627878,10.701107011070121,5.448154657293491,-7.928388746803073,-42.85714285714286,1800,270457732.3
027410,BGF,KOSPI,45,-0.1730397828144647,-0.1444444444444445,False,355109294610,1.6393442622950838,-16.964285714285708,-6.883604505632035,-3.5019455252918275,3720,195027117.75
156100,엘앤케이바이오,KOSDAQ,45,-0.030028435642268984,0.0,False,132095314230,41.726618705035975,-32.45714285714286,-51.67620605069501,-23.544631306597672,5910,1175869850.25
034310,NICE,KOSPI,45,0.006598935910406398,-0.16666666666666663,False,431896594750,8.788159111933403,-16.47727272727273,-13.210332103321033,-12.5,11760,476269124.5
004000,롯데정밀화학,KOSPI,45,-0.08685755872550582,-0.21111111111111108,False,1111980000000,2.0023557126030544,-16.409266409266408,-4.520396912899671,-7.87234042553191,43300,2324134422.5
014280,금강공업,KOSPI,45,-0.0016256345848231785,0.04444444444444445,False,128022643305,16.073781291172608,-10.19367991845056,-38.64902506963789,-8.133472367049011,4405,1632535026.5
005690,파미셀,KOSPI,44,-0.3415914529717492,-0.1555555555555555,False,752450335560,5.743243243243246,-26.00472813238771,-15.118644067796605,4.769874476987446,12520,17160326290.0
045390,대아티아이,KOSDAQ,44,0.00028212223088649373,-0.19999999999999996,False,223400605090,20.37735849056603,-22.572815533980584,-15.496688741721854,-27.828054298642535,3190,6044994149.0
026040,제이에스티나,KOSDAQ,44,-0.00047380404872032506,0.0222222222222222,False,37133527500,29.14285714285714,-18.850987432675048,-24.792013311148086,-40.44795783926218,2260,1259301719.0
081660,미스토홀딩스,KOSPI,44,0.0005875285418286142,-0.05555555555555558,False,2004216960000,-2.1907216494845394,-5.597014925373134,-13.157894736842103,-2.941176470588236,37950,5013676550.0
036570,NC,KOSPI,44,-0.4133666245371734,-0.11111111111111116,False,4567332664000,-10.29411764705882,-7.173913043478263,4.400977995110034,-2.733485193621865,213500,16850861125.0
008420,문배철강,KOSPI,44,-0.002457057476067728,-0.19999999999999996,False,42442255350,-3.023255813953485,-8.7527352297593,-1.1848341232227444,-10.322580645161295,2085,321547926.0
489500,엘케이켐,KOSDAQ,44,-0.33429199197777704,-0.1333333333333333,False,145720226400,10.60240963855421,-30.454545454545457,-26.086956521739136,9.026128266033261,22950,295440713.5
0007J0,인벤테라,KOSDAQ,44,-0.19716590912490342,-0.1555555555555555,True,111693138800,76.3975155279503,-59.716312056737586,-59.716312056737586,-59.716312056737586,14200,4762297334.0
001680,대상,KOSPI,44,-0.002451405037488636,-0.19999999999999996,False,617081325250,11.639549436795992,-15.047619047619044,-16.635514018691588,-17.97701149425287,17840,2382346034.5
051600,한전KPS,KOSPI,44,-0.06974521846859155,-0.08888888888888885,False,2058750000000,4.891922639362911,-21.864406779661017,-12.022900763358779,-2.947368421052632,46100,6224791020.0
366030,나인앤컴퍼니,KOSDAQ,44,-0.11381489631527769,-0.07777777777777778,False,106133287250,-1.882845188284521,-9.807692307692307,-12.172284644194754,-1.5739769150052485,4690,270880962.25
017800,현대엘리베이터,KOSPI,44,-0.04670678851133719,-0.05555555555555558,False,2881108774500,7.09117221418234,-15.040183696900112,-18.59185918591859,-8.074534161490687,74000,6235743910.0
025980,아난티,KOSDAQ,44,0.000660474556669671,-0.09999999999999998,False,507911167800,34.183673469387756,-25.07122507122507,-28.629579375848035,-42.197802197802204,5260,15895119473.5
067080,대화제약,KOSDAQ,44,-0.01344228325237477,-0.24444444444444452,False,213160642500,30.21664766248575,-20.804438280166437,-33.527357392316645,-33.72025536854324,11420,876534605.0
241520,DSC인베스트먼트,KOSDAQ,44,-0.4875179185502964,-0.09999999999999998,False,215460000000,-3.891509433962259,-45.52139037433155,13.037447988904294,12.569060773480656,8150,863928196.0
099320,쎄트렉아이,KOSDAQ,43,-0.6125604757480596,-0.06666666666666671,False,853104556200,-2.0050125313283207,-58.42636895268474,22.57053291536051,11.874105865522179,78200,2921313915.0
240550,동방메디컬,KOSDAQ,43,-0.05318480505684874,-0.12222222222222218,False,126859676400,25.773195876288657,-10.948905109489049,-24.87684729064039,-43.77880184331797,6100,2961748715.5
025860,남해화학,KOSPI,43,-0.07412527992391543,-0.21111111111111114,False,301550577010,8.185053380782925,-24.378109452736318,-10.456553755522824,-9.658246656760772,6080,2518159805.0
318060,그래피,KOSDAQ,43,-0.28540131052938617,-0.2,False,178771088460,3.1491002570694038,-65.22210184182016,-35.8,66.49377593360997,16050,838695633.5
011040,경동제약,KOSDAQ,43,-0.0021739875144216464,0.011111111111111127,False,154459205320,6.355932203389836,-8.892921960072597,-17.569786535303777,-14.480408858603067,5020,874059075.0
004980,성신양회,KOSPI,43,-0.048071773331479974,-0.10000000000000003,False,199560834220,8.552631578947366,-12.88278775079198,-17.334669338677354,-15.297741273100618,8250,594944750.0
270660,에브리봇,KOSDAQ,43,-3.2175203260431994e-05,-0.26666666666666666,False,173099552120,30.355427473583084,-19.65660153937241,-35.990566037735846,-33.48039215686275,13570,445188983.0
086390,유니테스트,KOSDAQ,43,-0.25366766487772546,-0.12222222222222223,False,281083875800,15.578764142732805,-22.74578243164631,-2.567865003668379,-34.74201474201474,13280,2106194525.5
096350,대창솔루션,KOSDAQ,43,-0.015248425282280702,-0.07777777777777778,False,69655500180,19.387116948092565,-41.88736681887367,-10.375586854460096,-15.530973451327434,1909,410347562.45
086520,에코프로,KOSDAQ,43,-0.4471234200332192,-0.08888888888888885,False,10875669775200,-16.0377358490566,-46.241610738255034,-17.42268041237114,66.52806652806653,80100,50278643800.0
395400,SK리츠,KOSPI,43,-0.004354293263948682,-0.0222222222222222,False,1613454443200,-5.457746478873238,-17.2573189522342,-6.7708333333333375,5.7086614173228245,5370,1264981048.5
272450,진에어,KOSPI,43,-0.00025286426311017817,-0.06666666666666665,False,315288000000,6.537102473498235,-4.588607594936711,-13.733905579399142,-24.05541561712846,6030,675350293.0
041440,현대에버다임,KOSDAQ,43,-0.2216289320548656,-0.06666666666666665,False,119004219040,10.016420361247945,-22.543352601156073,-16.976456009913253,-9.946236559139788,6700,698268300.5
079810,APS이노베이션,KOSDAQ,43,-0.02540314546786024,-0.04444444444444445,False,76424733700,26.795096322241683,-16.781609195402304,-28.031809145129227,-38.225255972696246,3620,346228171.25
317850,대모,KOSDAQ,43,-0.2387953027074192,-0.06666666666666671,False,51861136600,12.635379061371843,-27.441860465116275,-20.610687022900763,-7.0044709388971675,6240,1753847040.0
012330,현대모비스,KOSPI,42,-0.5543199864374583,-0.21111111111111114,False,33009064987500,-24.15210688591983,-9.669522643818851,3.0726256983240274,25.08474576271187,369000,128401958475.0
011930,신성이엔지,KOSPI,42,-0.4104924187254893,-0.06666666666666671,False,345205094000,-1.501154734411081,-33.48927875243665,8.731676226896102,-2.178899082568808,17060,2149276418.5
200880,서연이화,KOSPI,42,-0.04780369199812335,-0.22222222222222227,False,291907119600,4.154589371980677,-21.770682148040642,-16.30434782608695,-0.7366482504604033,10780,317644005.0
008350,남선알미늄,KOSPI,42,-0.3551114472103067,-0.23333333333333334,False,137211072670,5.02958579881656,-20.52238805970149,-18.70229007633588,-1.388888888888884,1065,933914818.95
041510,에스엠,KOSDAQ,42,-0.0010718316996028644,-0.08888888888888885,False,1891101394000,24.511278195488728,-9.010989010989013,-33.440514469453376,-37.12984054669703,82800,10156509965.0
060980,HL홀딩스,KOSPI,42,-0.09330908527674735,-0.07777777777777778,False,349297533000,-0.25673940949936247,-14.143646408839782,-12.5,-3.4782608695652195,38850,426376155.0
065530,와이어블,KOSDAQ,42,-0.12384634290073437,-0.14444444444444443,False,59128706124,14.19294990723563,-40.95923261390887,-10.732414793328504,-7.582582582582587,1231,222568144.85
053700,삼보모터스,KOSDAQ,42,-0.20944139119567112,-0.21111111111111114,False,102588506880,5.47945205479452,-36.67763157894737,-4.228855721393032,-1.1553273427471145,3850,437293775.0
102260,동성케미컬,KOSPI,42,-0.025220393759994894,-0.011111111111111072,False,183170571465,6.627393225331368,-15.32163742690058,-17.44583808437856,-11.85780374969564,3620,244665856.25
013360,일성건설,KOSPI,42,0.00035214689424574994,-0.12222222222222223,False,74662384160,12.860676009892824,-26.55579399141631,-32.72727272727273,2.164179104477615,1369,334977115.6
950220,네오이뮨텍,KOSDAQ,42,0.00039249698783170694,-0.1111111111111111,False,64523530240,50.39682539682539,-30.073800738007385,-52.56570713391739,-49.667994687915005,1895,1650455706.95
073010,케이에스피,KOSDAQ,42,-0.16558747659281825,-0.14444444444444443,False,133635906250,17.361111111111114,-3.703703703703709,-21.212121212121215,-41.52249134948097,3380,2259199186.5
014820,동원시스템즈,KOSPI,42,0.0002069495854166926,-0.07777777777777772,False,603018665600,15.812917594654795,-20.76190476190476,-18.908382066276808,-23.809523809523814,20800,759615150.0
217590,티엠씨,KOSPI,42,-0.43936815147060604,-0.24444444444444446,True,345270244250,20.45454545454546,-31.201923076923077,-26.91521961184883,-14.6690518783542,14310,23347927174.5
336370,솔루스첨단소재,KOSPI,41,-0.35734983167619294,-0.11111111111111116,False,535017710760,-7.073170731707313,-17.710583153347738,1.735647530040052,-1.8041237113402109,7620,1697284123.0
455900,엔젤로보틱스,KOSDAQ,41,-0.07897454095221855,-0.07777777777777778,False,327100846250,16.017553483269342,-21.082089552238802,-30.427631578947366,-12.603305785123965,21150,954903618.0
439580,블루엠텍,KOSDAQ,41,-0.01502021789678273,0.011111111111111072,False,91724142370,41.366718831507555,-23.338048090523333,-39.91130820399113,-52.2887323943662,2710,2211664722.85
142280,녹십자엠에스,KOSDAQ,41,-0.2194250548032423,-0.16666666666666663,False,75603362805,11.383537653239939,-14.973262032085566,-20.499999999999996,-20.200752823086574,3180,4006861853.5
078890,가온그룹,KOSDAQ,41,-0.4387633231683901,-0.12222222222222218,False,81806746920,-0.11223344556677839,-24.061433447098977,-20.39355992844365,11.389236545682113,4450,249120846.0
459510,나우로보틱스,KOSDAQ,41,-0.18735986730805423,-0.15555555555555556,False,203630813580,19.634703196347036,-19.508448540706603,-25.67375886524823,-27.390300230946885,15720,1822922524.5
084690,대상홀딩스,KOSPI,41,-0.07385668795552969,-0.09999999999999998,False,280647169500,8.67132867132867,-17.777777777777782,-19.23076923076923,-13.858093126385807,7770,220697474.0
003000,부광약품,KOSPI,41,-0.1606437073554336,-0.1333333333333333,False,387752157030,3.520208604954367,-58.64583333333333,5.026455026455023,12.784090909090917,3970,2391034026.5
103140,풍산,KOSPI,41,0.003918216746505906,-0.1777777777777778,False,2149462122600,22.626582278481024,-15.485278080697928,-26.748582230623818,-37.09415584415584,77500,8924227155.0
271560,오리온,KOSPI,41,-0.14335964166066778,-0.07777777777777778,False,4352119558800,-12.816455696202533,-18.066914498141262,3.2802249297094743,6.268081002892956,110200,13213671155.0
090470,제이스로보틱스,KOSDAQ,41,-0.23944624703616454,-0.16666666666666663,False,73925992620,-1.6949152542372836,-53.5752401280683,-6.350914962325083,29.08011869436202,4350,644146001.75
462870,시프트업,KOSPI,41,0.009361957690034322,-0.1444444444444445,False,1853306629500,0.967741935483879,-3.095975232198145,-11.95499296765119,-21.356783919597987,31300,1054078425.0
054930,유신,KOSDAQ,41,-0.046753215071985196,-0.03333333333333327,False,54180000000,13.245448838669184,-23.234042553191493,-22.073434125269976,-15.700934579439252,18040,363566775.5
002710,TCC스틸,KOSPI,41,-0.1104694974042036,-0.18888888888888883,False,293331269430,17.708333333333325,-16.666666666666664,-22.972051806407634,-30.332922318125767,11300,3310467219.0
001500,현대차증권,KOSPI,41,-0.29229177745067997,-0.13333333333333336,False,484771064960,0.0,-27.70642201834862,-1.6229712858926382,-5.288461538461542,7880,616518834.0
014950,삼익제약,KOSDAQ,40,0.0023786011657443437,-0.1777777777777777,True,91010995520,9.330143540669855,-16.605839416058398,-30.75757575757576,-5.967078189300413,9140,43198401615.25
001260,남광토건,KOSPI,40,-0.016984073222040916,-0.14444444444444443,False,75415827240,-7.951807228915664,-13.574660633484159,-4.020100502512558,-1.6731016731016735,7640,306781943.5
003540,대신증권,KOSPI,40,-0.2136596434589385,-0.07777777777777783,False,1241702582300,0.38387715930903177,-30.91149273447821,-5.081669691470059,0.0,26150,1679695547.5
207940,삼성바이오로직스,KOSPI,40,0.12199596281968439,0.0222222222222222,False,63233439066000,2.2338049143708183,-14.508094645080948,-18.85342789598109,-6.709319012002091,1373000,58354492500.0
222080,SFA넥셀,KOSDAQ,40,-0.4621565360706361,-0.19999999999999996,False,580239874240,-9.638554216867467,-38.62520458265139,9.011627906976738,12.95180722891567,7500,2933151131.0
004990,롯데지주,KOSPI,40,-0.04574609959871241,-0.0222222222222222,False,2431796134400,6.318082788671031,-21.16316639741519,-11.754068716094036,-15.716753022452501,24400,3340055622.5
095190,신화프리텍,KOSDAQ,40,-0.09595196573860454,0.0222222222222222,False,119426645460,7.352941176470584,-19.247787610619472,-13.30166270783848,-18.161434977578473,1825,191027013.15
136480,하림,KOSDAQ,40,-0.15164297754619835,-0.16666666666666669,False,280393613280,2.5145067698259194,-17.70186335403726,-12.25165562913907,-11.222780569514235,2650,425575673.75
006280,녹십자,KOSPI,40,-0.011299149521487006,-0.13333333333333336,False,1440950135400,4.325699745547085,-18.54304635761589,-19.76516634050881,-6.605922551252852,123000,2723573745.0
204840,지엘팜텍,KOSDAQ,40,0.0002476937020136332,-0.09999999999999998,False,67002340320,11.66666666666667,-19.64944649446494,-20.746132848043676,-19.202226345083485,4355,466398910.0
