티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
178320,서진시스템,KOSDAQ,52,-0.6354905739592585,-0.05555555555555558,False,2141847300050,-51.99714693295292,-27.86709539121115,31.960784313725487,69.09547738693466,33650,40969243075.0
459550,알트,KOSDAQ,52,-0.013919054973778074,-0.30000000000000004,True,63934629135,34.984025559105426,-21.999999999999996,-50.19646365422397,-28.691983122362874,2535,20324140172.5
005290,동진쎄미켐,KOSDAQ,52,-0.5389192128987039,-0.09999999999999998,False,2051547571500,-26.68488160291439,-26.81818181818182,9.22659430122117,39.99999999999999,40250,14760321407.5
354320,알멕,KOSDAQ,52,-0.747518127346833,-0.1777777777777778,False,206441606300,-46.787479406919275,-39.85102420856611,59.90099009900991,42.29074889867841,32300,2186800307.5
000220,유유제약,KOSPI,52,-0.11540568933983346,-0.12222222222222223,False,60470254080,0.5235602094240788,-11.31639722863741,-9.859154929577462,-11.111111111111116,3840,705318410.5
069080,웹젠,KOSDAQ,52,0.0017656052224169654,-0.12222222222222223,False,346825640000,10.8910891089109,-12.018853102906524,-23.28767123287672,-17.888563049853367,11200,1048023390.0
045660,에이텍,KOSDAQ,52,-0.012658292529671508,-0.12222222222222223,False,77809200000,5.961754780652417,-3.6809815950920255,-14.75113122171946,-25.238095238095237,9420,245914439.0
318160,셀바이오휴먼텍,KOSDAQ,52,-0.0046191177488996505,0.011111111111111127,False,59946833460,19.109461966604812,-8.677098150782358,-29.605263157894733,-31.77470775770457,6420,473238043.0
069960,현대백화점,KOSPI,52,-0.025194715101322096,-0.09999999999999998,False,2074544534400,-34.33447098976109,7.486033519553081,2.123142250530785,26.912928759894463,96200,15584476885.0
036200,유니셈,KOSDAQ,52,-0.41328999818402146,-0.1777777777777778,False,273218226930,-12.130177514792894,-16.884328358208954,-3.1521739130434767,12.075471698113205,8910,2198971806.5
026890,스틱인베스트먼트,KOSPI,52,-0.0074784211831672625,-0.011111111111111072,False,322961072210,14.109589041095894,-20.59103908484271,-20.59103908484271,-19.282945736434108,8330,289595875.5
000490,대동,KOSPI,52,-0.24960662754940285,-0.1444444444444445,False,242145666000,5.660377358490565,-16.74925668979187,-11.857292759706194,-14.979757085020239,8400,9038543918.5
099190,아이센스,KOSDAQ,52,-0.041309600661756006,-0.21111111111111108,False,473632879230,-1.377245508982039,-25.475113122171944,-1.5540944411237323,-2.48667850799289,16470,775058816.0
031210,서울보증보험,KOSPI,52,-0.06229554789845498,-0.13333333333333336,False,3047712752700,1.7482517482517501,-20.923913043478258,-12.7,-2.4581005586592153,43650,2836234322.5
462870,시프트업,KOSPI,51,0.0039999028932480255,-0.1333333333333333,False,1870929196500,4.255319148936176,0.9508716323296307,-17.272727272727273,-24.79338842975206,31850,1513823225.0
119830,아이텍,KOSDAQ,51,-0.10153840825151315,-0.04444444444444445,False,161354298880,-9.792284866468847,-27.61904761904762,14.500941619585683,0.0,6080,1624749105.5
033530,SJG세종,KOSPI,51,-0.126258260064872,-0.11111111111111116,False,189366093000,2.3391812865497075,-19.90846681922197,-32.75696445725265,14.942528735632177,7000,430553593.0
484810,티엑스알로보틱스,KOSDAQ,51,-0.03102865928860705,-0.2888888888888889,False,212604590400,2.53353204172877,-12.966476913345982,-5.1688490696071625,-20.13929193267556,13760,8610076489.5
034830,한국토지신탁,KOSPI,51,-0.3552966280184503,-0.13333333333333336,False,298947248320,1.283147989734812,-16.795502459592416,-10.708898944193058,-8.571428571428575,1184,361898010.6
020150,롯데에너지머티리얼즈,KOSPI,51,-0.7258127501705192,-0.12222222222222218,False,1929667311550,-33.36347197106691,-10.121951219512193,-8.21917808219178,51.33470225872689,36850,8607690790.0
138930,BNK금융지주,KOSPI,51,-0.23172452242108127,-0.0444444444444444,False,4722263767890,-10.730858468677496,-16.449511400651463,-2.0369191597708447,6.211180124223592,15390,14519375291.5
046440,KG파이낸셜,KOSDAQ,51,-0.1585966883412341,-0.18888888888888883,False,153701636640,4.562268803945746,-15.200000000000003,-11.94184839044652,-15.873015873015872,4240,332811292.5
272210,한화시스템,KOSPI,51,-0.5889115325275874,-0.1555555555555555,False,12997653963200,-27.27272727272727,-56.7023285084959,45.76271186440677,31.29770992366412,68800,26457643800.0
025860,남해화학,KOSPI,51,-0.4198763983557439,-0.2,False,315957441480,-3.1963470319634757,-16.205533596837938,-4.072398190045245,-7.692307692307687,6360,5067294393.5
432470,케이엔에스,KOSDAQ,51,-0.3224260069183833,-0.08888888888888885,False,86487542160,7.057546145494031,-36.95652173913043,-4.642166344294008,-7.156308851224102,9860,3900557328.5
050890,쏠리드,KOSDAQ,51,-0.7502836386956045,-0.1777777777777778,False,517645669680,-36.93560325684678,2.898550724637672,6.102117061021173,30.076335877862604,8520,5557930934.0
063170,서울옥션,KOSDAQ,51,-0.052792502746919205,-0.08888888888888885,False,108423028700,17.76061776061777,-27.20763723150358,-17.78975741239892,-25.42787286063569,6100,261502013.0
172670,에이엘티,KOSDAQ,51,-0.5636575004638404,-0.12222222222222223,False,87810538200,-19.34156378600823,-16.23931623931624,-2.293120638085744,22.194513715710727,9800,631430360.5
140410,메지온,KOSDAQ,51,-0.19601655521763184,-0.12222222222222218,False,1990408810000,4.5016077170418,-48.04156674660271,-23.349056603773587,26.953125,65000,5944137065.0
007310,오뚜기,KOSPI,50,-0.04913674781504777,-0.3,False,1338615220000,1.6742770167427645,-8.991825613079019,-14.358974358974363,-15.443037974683548,334000,1591357675.0
007820,엠엑스로보틱스,KOSDAQ,50,-0.12755646379206845,-0.1777777777777777,False,77531371020,3.753351206434319,-24.4140625,-4.91400491400491,-13.712374581939802,3870,11216368598.0
294630,서남,KOSDAQ,50,-0.47516286257531437,-0.11111111111111105,False,75920147835,-6.5252854812398065,-30.96385542168675,14.59999999999999,-6.2193126022913265,2865,330879259.75
016360,삼성증권,KOSPI,50,-0.5400628851042115,-0.22222222222222227,False,7751240000000,-29.659643435980556,-9.48905109489051,6.112469437652801,26.90058479532165,86800,43156372485.0
052690,한전기술,KOSPI,50,-0.5357016749962347,-0.24444444444444446,False,4112472000000,-15.475255302435198,-30.759330759330762,7.492507492507494,18.371837183718377,107600,38398841745.0
010960,삼호개발,KOSPI,50,-0.10670283244968494,-0.1777777777777777,False,76219200000,1.9354838709677358,-18.240620957309183,-14.24694708276798,-7.331378299120239,3160,780204561.0
250060,모비스,KOSDAQ,50,-0.49404411941817,-0.1444444444444445,False,96513942000,-9.090909090909093,-33.40732519422863,10.905730129390022,4.347826086956519,3000,466108434.75
405100,큐알티,KOSDAQ,50,-0.6151060848361388,-0.19999999999999996,False,171558641960,-9.76082740788623,-17.1513353115727,-5.993265993265995,6.240487062404876,13960,1092486510.0
089030,테크윙,KOSDAQ,50,-0.17443202800150712,-0.1777777777777778,False,1745226679500,-13.893967093235837,-33.755274261603375,0.10626992561104665,24.933687002652526,47100,21640475005.0
277810,레인보우로보틱스,KOSDAQ,50,-0.5829940781899121,0.011111111111111072,False,8904534822000,-31.2874251497006,-44.831730769230774,4.675028506271373,66.00361663652802,459000,42228481675.0
012330,현대모비스,KOSPI,50,-0.07743918129704827,-0.09999999999999998,False,37904286870000,-39.45480631276901,-4.95495495495496,16.41379310344828,30.65015479876161,422000,150590279200.0
016610,DB증권,KOSPI,50,-0.45950810225026006,-0.07777777777777778,False,422341570550,-8.294930875576034,-29.53257790368272,-7.870370370370372,16.51053864168619,9950,532475063.5
451250,삐아,KOSDAQ,50,-0.05337167831930337,-0.0888888888888889,False,76694077500,9.170305676855905,-12.28070175438597,-21.79353493222106,-21.875,7500,459028415.0
056190,SFA,KOSDAQ,50,-0.34812222305997925,-0.09999999999999998,False,851037612000,-7.240704500978479,-24.03846153846154,-3.0674846625766916,3.9473684210526327,23700,2913222725.0
006660,삼성공조,KOSPI,49,-0.0053653672089678485,-0.19999999999999996,False,100034925340,-6.245239908606248,1.4003294892916074,-19.225721784776905,-7.443609022556386,12310,13707232467.5
011230,삼화전자,KOSPI,49,0.016018545951815455,-0.1444444444444445,False,49351896375,0.9803921568627416,4.462474645030423,-10.590277777777779,-33.804627249357324,2575,1463589121.25
082740,한화엔진,KOSPI,49,-0.642202111060534,-0.11111111111111105,False,3805189675200,-19.00532859680284,-5.785123966942152,5.8004640371229765,0.0,45600,26463406710.0
004410,서울식품,KOSPI,49,-0.10667951443515145,0.011111111111111127,False,48963671133,21.547502448579813,-42.81105990783411,-18.35526315789474,-19.93548387096774,1241,274308929.75
014530,극동유화,KOSPI,49,-0.19366240375906624,-0.07777777777777778,False,113151267900,-3.5661218424962837,-24.27071178529755,-4.1358936484490405,-2.552552552552556,3245,424282752.25
015860,일진홀딩스,KOSPI,49,-0.4784126548377834,-0.14444444444444443,False,321252114330,-13.200000000000001,-18.625000000000004,-10.576923076923073,17.509025270758126,6510,901886235.0
377740,바이오노트,KOSPI,49,-0.028114673897968973,-0.1111111111111111,False,488034169920,2.1321961620469176,-12.271062271062272,-15.0709219858156,-15.520282186948853,4790,315548917.5
054950,제이브이엠,KOSDAQ,49,2.4827083876246084e-07,-0.09999999999999998,False,281089989000,4.966139954853266,-8.102766798418969,-12.098298676748588,-28.680981595092025,23250,381406092.5
102260,동성케미컬,KOSPI,49,-0.19272365915546874,-0.033333333333333326,False,190517662160,-2.4643320363164745,-8.84848484848485,-16.592724046140194,-8.782144590004847,3760,276135055.0
039830,오로라,KOSDAQ,49,0.20441713679967222,-0.2,False,164349330300,-12.59301659988552,23.443815683104276,-8.012048192771083,-30.11441647597254,15270,2369398617.5
214180,헥토이노베이션,KOSDAQ,49,-0.33896919686488175,-0.1777777777777778,False,195290306010,-1.8288700195950414,-28.428571428571423,-6.761786600496277,-1.1184210526315796,15030,1201516555.0
009450,경동나비엔,KOSPI,49,-0.14007429682640166,0.011111111111111072,False,888684112000,-9.896602658788778,-0.6514657980456029,3.5653650254668934,-23.173803526448367,61000,4495125960.0
064400,LG씨엔에스,KOSPI,49,-0.030884966807814603,-0.0444444444444444,False,7179248746800,-36.93617021276596,14.175654853620955,10.267857142857139,9.292035398230091,74100,62703644365.0
000680,LS네트웍스,KOSPI,49,-0.3402927099168173,-0.11111111111111105,False,238773138480,-0.16474464579900872,-5.607476635514019,-11.91860465116279,-22.998729351969505,3030,254135554.0
318060,그래피,KOSDAQ,49,-0.49905078435737693,-0.19999999999999996,False,203047262550,-23.899371069182386,-63.184584178498994,-15.972222222222221,85.96311475409837,18150,1933004044.5
089590,제주항공,KOSPI,48,-0.25611008766566595,-0.16666666666666663,False,380222244275,5.245535714285721,-10.869565217391308,-12.685185185185189,-28.01526717557252,4715,633484732.0
083650,비에이치아이,KOSDAQ,48,-0.3890645722572954,-0.2333333333333334,False,1856662500000,-10.846953937592863,-36.70886075949367,0.6711409395973256,16.05415860735009,60000,22951666755.0
195940,HK이노엔,KOSDAQ,48,-0.17902564598084905,-0.14444444444444443,False,1191271916550,2.0631067961164984,-17.387033398821217,-18.507751937984494,-10.149572649572647,42050,5629655540.0
017550,수산세보틱스,KOSPI,48,-0.6119770690191477,-0.2333333333333334,False,118121553090,-25.17786561264822,5.04994450610432,4.297520661157028,-0.9419152276295084,1893,771059846.3
417010,나노팀,KOSDAQ,48,-0.5556525201746462,-0.08888888888888885,False,130315822880,-35.33533533533534,-38.76777251184834,36.71957671957673,30.637007077856417,6460,6061645611.5
019170,신풍제약,KOSPI,48,-0.1797698106870505,-0.11111111111111116,False,524709405220,9.63855421686748,-9.24750679963735,-32.22748815165877,-20.0479233226837,10010,8095168656.5
089470,HDC현대EP,KOSPI,48,-0.28724444576723507,-0.10000000000000003,False,126164500000,-1.7391304347826098,-27.696526508226693,-5.945303210463737,-5.1558752997601935,3955,246366015.25
014830,유니드,KOSPI,48,-0.3895740011203712,-0.2333333333333334,False,438540480000,-4.0000000000000036,-17.557251908396942,-3.427719821162445,-13.484646194926563,64800,776129070.0
037070,파세코,KOSDAQ,48,-0.31624131712008574,-0.09999999999999998,False,123000000000,-1.757188498402551,-25.454545454545453,-18.435013262599465,4.591836734693877,6150,1505072567.5
373220,LG에너지솔루션,KOSPI,48,-0.3439242791867844,-0.04444444444444445,False,83889000000000,-13.405797101449279,-5.033112582781452,-15.845070422535212,4.518950437317781,358500,112468471850.0
002240,고려제강,KOSPI,48,-0.4751175818063995,-0.2333333333333334,False,464940000000,-6.868577609518656,-18.000000000000004,-10.031347962382442,-1.4874141876430214,17220,323730342.0
396470,워트,KOSDAQ,48,-0.29993908819170995,-0.19999999999999996,False,101717200000,-4.3939393939393945,-9.077809798270897,-9.985734664764623,-15.978695073235683,6310,4234235120.0
017800,현대엘리베이터,KOSPI,48,-0.33094194478436845,-0.05555555555555558,False,2928019636500,-3.3548387096774213,-13.908045977011497,-18.498367791077253,-4.828462515883103,74900,11001688245.0
200880,서연이화,KOSPI,48,-0.15308471599294635,-0.19999999999999996,False,314340722310,-6.2852538275584235,-16.987865810135617,-13.402829486224865,-1.02127659574468,11630,647048873.0
065510,휴비츠,KOSDAQ,48,-0.0908036812067247,-0.15555555555555556,False,77015496600,2.60869565217392,-15.311004784688997,-15.714285714285714,-18.433179723502302,7080,244641134.0
376270,HEM파마,KOSDAQ,47,-0.5380739192357941,-0.09999999999999998,False,280102903600,-17.446808510638302,-47.98927613941019,-25.384615384615383,63.71308016877637,38800,518423095.0
002150,도화엔지니어링,KOSPI,47,-0.26838655086066787,-0.12222222222222218,False,179390400000,1.9157088122605304,-14.469453376205788,-16.35220125786163,-18.153846153846153,5320,295306698.5
002230,피에스텍,KOSDAQ,47,-0.5272239076646424,-0.15555555555555556,False,93026403500,-11.713286713286708,-53.669724770642205,22.27602905569008,9.663409337676443,5050,243170059.5
029780,삼성카드,KOSPI,47,-0.0698046656178384,-0.2222222222222222,False,5346887819650,0.3260869565217428,-22.17537942664418,-14.852398523985244,-8.79446640316206,46150,5386306672.5
014820,동원시스템즈,KOSPI,47,-0.1059286396715188,-0.07777777777777772,False,629110819400,6.372549019607843,-11.608961303462317,-20.8029197080292,-25.557461406518012,21700,975124055.0
003280,흥아해운,KOSPI,47,-0.4899964227858649,-0.1777777777777778,False,414492525876,-11.589743589743595,-32.392156862745104,4.675166970248945,5.314599877825299,1724,14592777508.35
060980,HL홀딩스,KOSPI,47,-0.1781079376506018,0.0222222222222222,False,364515707050,-6.627906976744191,-7.594936708860756,-24.245283018867923,-0.495662949194553,40150,494287842.5
104830,원익머트리얼즈,KOSDAQ,47,-0.6231407703280357,-0.2222222222222222,False,403456000000,-22.141119221411188,-34.693877551020414,2.893890675241151,30.081300813008127,32000,1942737417.5
004980,성신양회,KOSPI,47,-0.291076949121415,-0.0888888888888889,False,205935013200,-0.11890606420927874,-11.857292759706194,-15.065722952477245,-18.840579710144922,8400,619860662.0
115440,우리넷,KOSDAQ,47,-0.6934771018241987,-0.08888888888888885,False,77503016560,-29.607843137254896,3.607503607503615,-0.13908205841446364,9.618320610687014,7180,507369227.5
000270,기아,KOSPI,47,-0.3800272777506661,0.011111111111111127,False,49387244247000,-21.477343265052763,-24.25149700598802,2.346278317152106,18.66791744840526,126500,104563484390.0
110990,디아이티,KOSDAQ,47,-0.6567976891134627,-0.0888888888888889,False,298242000000,-26.774941995359626,-35.723014256619145,8.304735758407688,34.75661827497865,15780,1229657017.5
009830,한화솔루션,KOSPI,47,-0.34857414389572616,-0.03333333333333327,False,6758020706800,-17.034787410270567,-38.49774866966844,14.393391449998095,11.004395847955383,30050,131496745185.0
493330,지에프아이,KOSDAQ,47,-0.43192096233896543,-0.1444444444444445,True,112151206350,1.9736842105263053,-6.3129617192746785,-22.456920511395218,-22.456920511395218,13950,1005788101.0
210540,디와이파워,KOSPI,46,-0.35809778769077877,-0.12222222222222218,False,127421310320,-5.718954248366015,-15.022091310751106,-11.841100076394195,-9.062253743104808,11540,478995737.5
126720,수산인더스트리,KOSPI,46,-0.4846608327834706,-0.18888888888888888,False,302863200000,-10.169491525423723,-15.873015873015872,-4.719101123595504,-6.813186813186811,21200,457574125.0
039010,현대에이치티,KOSDAQ,46,-0.47988735191884946,-0.1555555555555555,False,68396250000,-20.060483870967737,-7.467911318553089,-13.427947598253276,12.802275960170695,7930,528245552.5
107640,한중엔시에스,KOSDAQ,46,-0.47861025856614653,-0.14444444444444443,False,360784850800,-7.976878612716765,-22.41715399610137,-22.86821705426356,12.429378531073443,39800,4909255072.5
000080,하이트진로,KOSPI,46,-0.12355501066692207,-0.21111111111111108,False,1089876314940,-3.5381750465549366,-5.416920267802805,-17.95142555438226,-18.596123624934524,15540,1612377497.0
049630,재영솔루텍,KOSDAQ,46,-0.6140336953107105,-0.16666666666666669,False,166827092460,-24.444444444444446,-53.8610662358643,-41.475409836065566,94.81582537517053,7140,5636951043.0
043150,바텍,KOSDAQ,46,-0.11999392456305222,-0.1777777777777777,False,274061023200,-0.9661835748792313,-21.153846153846157,-7.980049875311723,-18.36283185840708,18450,1319419073.5
090470,제이스로보틱스,KOSDAQ,46,-0.5655776725174186,-0.16666666666666663,False,80392332400,-12.045889101338435,-41.62436548223351,-8.910891089108908,25.0,4600,582184878.5
014280,금강공업,KOSPI,46,-0.2203782367789552,0.04444444444444445,False,124356473680,-0.23529411764705577,-15.873015873015872,-32.80507131537242,-2.304147465437789,4240,494583201.75
136480,하림,KOSDAQ,46,-0.3157309010041851,-0.22222222222222215,False,281455710300,-6.360424028268552,-15.470494417862835,-11.960132890365449,-11.813643926788686,2650,582665031.5
078600,대주전자재료,KOSDAQ,46,-0.6274594090055869,-0.04444444444444445,False,1328570074800,-30.712530712530718,-28.787878787878785,13.862718707940779,24.04692082111437,84600,14154838655.0
101170,우림피티에스,KOSDAQ,46,-0.5473555194596771,-0.11111111111111116,False,107325000000,-20.9741550695825,-45.24793388429752,-22.590068159688414,57.425742574257434,7950,723015157.5
265520,AP시스템,KOSDAQ,46,-0.5180571753484535,-0.16666666666666663,False,283406959430,-17.230769230769226,-17.230769230769226,-6.550868486352357,5.7271195957327325,18830,910173659.5
004560,현대비앤지스틸,KOSPI,46,-0.48014893290569527,-0.2222222222222222,False,175668148150,-11.875945537065057,-36.338797814207645,7.274401473296499,0.17196904557179593,11650,351662977.0
061970,LB세미콘,KOSDAQ,46,-0.2552708979124153,-0.08888888888888885,False,270870818190,-11.697509709846932,-16.70258620689655,-10.220673635307786,-2.522068095838592,3865,4168494147.25
267260,HD현대일렉트릭,KOSPI,45,-0.701178317119987,-0.11111111111111116,False,25737654390000,-25.31380753138075,-26.239669421487598,-14.182692307692314,38.10444874274661,714000,99837599500.0
041920,메디아나,KOSDAQ,45,-0.8273194804110251,-0.1333333333333333,False,157712931040,-40.19746121297602,-57.08502024291497,21.489971346704873,62.763915547024965,8480,524357055.0
037030,파워넷,KOSDAQ,45,-0.7734717780545383,-0.2666666666666667,False,81003749600,-46.90635451505016,15.454545454545453,21.183206106870234,3.9279869067103013,3175,797533394.25
286940,롯데이노베이트,KOSPI,45,-0.2435651356974591,-0.09999999999999998,False,283070456570,-12.159624413145542,-13.37962962962963,-6.356356356356352,-9.613526570048315,18710,250659427.0
002800,신신제약,KOSDAQ,45,-0.2826600052708701,-0.055555555555555525,False,69936005000,-1.4957264957264904,-18.838028169014088,-12.854442344045369,-19.122807017543863,4610,593871833.75
056360,코위버,KOSDAQ,45,-0.6123666589904863,-0.2,False,50649456000,-28.29403606102635,3.1936127744510934,-3.0018761726078758,2.3762376237623783,5170,295913137.0
025980,아난티,KOSDAQ,45,-0.22526291283381356,-0.14444444444444443,False,555588652900,19.08237747653807,-31.780167264038226,-25.747724317295184,-34.74285714285714,5710,40935541764.0
096350,대창솔루션,KOSDAQ,45,-0.35987016100185626,-0.16666666666666663,False,69102678750,-3.350515463917525,-11.34751773049646,-14.965986394557829,-21.218487394957986,1875,712608645.4
071090,하이스틸,KOSPI,45,-0.4059239220844533,-0.07777777777777783,False,63098346875,-0.31897926634768536,-11.847672778561357,-14.266117969821678,-27.578215527230586,3125,1456557465.25
049720,고려신용정보,KOSDAQ,45,-0.18426802665838618,-0.14444444444444443,False,129987000000,-6.86475409836066,-11.74757281553398,-16.68194317140238,-12.427745664739886,9090,372251617.5
012800,대창,KOSPI,45,-0.4032205781602002,-0.06666666666666671,False,106998945826,-10.586443259710588,-16.142857142857146,-5.32258064516129,-11.994002998500752,1174,393991473.35
004020,현대제철,KOSPI,45,-0.487424731367734,-0.011111111111111072,False,4203542227500,-12.256267409470755,-20.75471698113207,0.0,-9.482758620689658,31500,17622030842.5
023410,유진기업,KOSDAQ,45,-0.20127389601239432,-0.07777777777777778,False,246621652970,-6.86131386861314,-24.31791221826809,-10.140845070422532,-6.86131386861314,3190,1058885770.5
041190,우리기술투자,KOSDAQ,45,-0.12578479141468166,-0.17777777777777776,False,522480000000,11.46953405017921,-10.374639769452454,-24.23873325213155,-43.40309372156506,6220,44436148024.0
059210,메타바이오메드,KOSDAQ,45,-0.01367065114562467,-0.14444444444444443,False,105017634925,7.212205270457694,-18.80252100840336,-23.91732283464567,-26.79924242424242,3865,335186539.5
475430,키스트론,KOSDAQ,44,-0.19640647725499502,-0.055555555555555525,False,74426618700,-13.305613305613306,-3.472222222222221,-8.452250274423712,-16.600000000000005,4170,1792742089.5
060720,KH바텍,KOSDAQ,44,-0.2769622920660717,-0.18888888888888888,False,257847343380,-0.4570383912248621,-28.870019595035924,-7.240204429301533,-18.243243243243246,10890,1675319602.5
004990,롯데지주,KOSPI,44,-0.3302551601568471,0.0,False,2466678456000,-2.1739130434782594,-21.924290220820186,-11.921708185053381,-17.085427135678387,24750,2913289355.0
101530,해태제과식품,KOSPI,44,-0.220119236276555,-0.14444444444444443,False,163054203200,-3.2815198618307395,-13.846153846153841,-18.486171761280936,-16.666666666666664,5600,635427142.5
362320,청담글로벌,KOSDAQ,44,0.00746164582729103,-0.16666666666666669,False,91876551480,16.996047430830032,-12.941176470588234,-31.79723502304147,-44.91315136476427,4440,1217190521.25
051600,한전KPS,KOSPI,44,-0.365826289258478,-0.1333333333333333,False,2061000000000,-5.858170606372049,-17.028985507246375,-16.270566727605118,-10.89494163424124,45800,5570510395.0
052020,에스티큐브,KOSDAQ,44,-0.6885859279509607,-0.15555555555555556,False,547265492550,-22.44701348747592,-27.14932126696833,9.822646657571621,5.921052631578938,8050,1103680792.5
270660,에브리봇,KOSDAQ,44,-0.10928747679078592,-0.24444444444444446,False,180333184430,4.255319148936176,-24.495217853347505,-27.536970933197345,-13.353658536585368,14210,1133273236.0
105630,한세실업,KOSPI,44,-0.08519120667317229,-0.0888888888888889,False,364400000000,2.9378531073446235,-28.883684621389538,-31.141345427059708,-3.0851063829787195,9110,763051392.0
035250,강원랜드,KOSPI,44,-0.19912143257435788,-0.11111111111111105,False,3155622375000,-2.058432934926957,-18.418141592920357,-17.68973214285714,-17.13483146067416,14750,4205720450.5
264660,씨앤지하이테크,KOSDAQ,44,-0.49074813103366877,-0.11111111111111116,False,126861294600,-9.059233449477356,-28.96026129559064,-16.184971098265898,5.668016194331993,13050,332917944.0
029530,신도리코,KOSPI,44,-0.18731526235545112,-0.12222222222222223,False,388629160000,-1.9607843137254943,-27.140255009107474,-16.666666666666664,-10.213243546576878,40000,282709915.0
097950,CJ제일제당,KOSPI,44,-0.2885429236502531,-0.21111111111111108,False,2760937712400,-8.299999999999997,-6.3808065339458935,-13.89671361502347,-21.118279569892472,183400,15715235940.0
035420,NAVER,KOSPI,44,-0.0004126950455590558,-0.11111111111111116,False,32468330828500,-16.43835616438356,-4.044943820224722,-14.428857715430865,-6.768558951965065,213500,193081374525.0
097800,윈팩,KOSDAQ,43,-0.144120201421818,-0.1333333333333333,False,52396886400,-0.15600624024960652,-12.925170068027214,-26.857142857142858,-18.12366737739872,1920,458296097.75
079810,APS이노베이션,KOSDAQ,43,-0.43524962538691464,-0.07777777777777778,False,86435297410,5.242463958060295,-8.956916099773238,-25.37174721189591,-34.71544715447155,4015,332602492.25
090850,현대이지웰,KOSDAQ,43,-0.03721399430202292,-0.05555555555555558,False,113063852090,-8.04387568555759,-21.03610675039247,-0.7889546351084853,-20.91194968553459,5030,541219527.5
130660,한전산업,KOSPI,43,-0.46615208038580425,-0.2222222222222222,False,391200000000,-8.606245239908606,-43.127962085308056,3.4482758620689724,-1.9607843137254943,12000,7834407597.0
000020,동화약품,KOSPI,43,-0.20724169012759902,-0.0222222222222222,False,145522958700,-4.753199268738573,-15.559157212317665,-16.103059581320455,-18.21036106750392,5210,511771901.5
005010,휴스틸,KOSPI,43,-0.6296028105902409,-0.0888888888888889,False,215200327250,-17.189189189189193,-13.446327683615822,-5.315203955500614,-6.242350061199509,3830,1323011826.75
009270,신원,KOSPI,43,-0.13092646242613856,-0.07777777777777778,False,133477967059,6.016408386508654,-17.576187101346562,-23.937213865271424,-30.066145520144318,1163,1975622718.15
179290,엠아이텍,KOSDAQ,43,-0.06856770546771056,-0.2222222222222222,False,165064957800,8.626198083067083,-25.65597667638484,-22.374429223744297,-28.77094972067039,5100,278895265.0
114450,그린생명과학,KOSDAQ,43,-0.17361759234370489,-0.18888888888888888,False,46600000000,-1.0615711252653925,-10.384615384615381,-30.96296296296296,-16.18705035971223,2330,465349396.25
002140,고려산업,KOSPI,43,-0.09575782759480703,-0.03333333333333327,False,51375215500,3.5175879396984966,-24.954462659380695,-18.091451292246518,-23.703703703703706,2060,1808735671.25
058470,리노공업,KOSDAQ,43,-0.7482146037627092,-0.07777777777777783,False,5075709210000,-29.224229543039314,-47.55905511811024,1.83486238532109,44.15584415584415,66600,33007171330.0
001720,신영증권,KOSPI,43,-0.384156768344317,-0.14444444444444443,False,2433120000000,-23.94655704008222,-23.71134020618557,2.777777777777768,7.950401167031362,148000,990198370.0
278280,천보,KOSDAQ,43,-0.49127710896294,-0.2333333333333334,False,486445092500,-3.0525030525030528,-19.716885743174927,-30.836236933797913,-4.221954161640529,39700,1427249505.0
088980,맥쿼리인프라,KOSPI,43,-0.35586444384010085,-0.15555555555555556,False,4750906170560,-9.653916211293257,-12.829525483304039,-14.849785407725324,-14.261019878997406,9920,13914193039.5
950220,네오이뮨텍,KOSDAQ,43,-0.04055502349217582,-0.06666666666666665,False,88095488000,2.794411177644718,-5.5045871559633035,-19.53125,-42.06974128233971,2575,6547210583.2
094820,일진파워,KOSDAQ,42,-0.5344942832028658,-0.18888888888888883,False,170841772970,-9.432454036770588,-34.35689455388181,-6.748971193415643,-1.904761904761909,11330,1460280581.0
260970,에스앤디,KOSDAQ,42,-0.004146065223959126,-0.21111111111111114,False,156208716000,7.14285714285714,0.0,-20.47128129602357,-55.70139458572601,54000,1518444165.0
086520,에코프로,KOSDAQ,42,-0.6528559862104686,-0.11111111111111116,False,11187954924800,-30.46413502109705,-51.52941176470589,-14.963880288957688,65.46184738955823,82400,74540083875.0
018250,애경산업,KOSPI,42,-0.2095605457584865,-0.15555555555555556,False,308732140150,-0.9322033898305104,-17.50176429075512,-14.795918367346939,-28.105781057810574,11690,797812597.5
002350,넥센타이어,KOSPI,42,-0.1354064533763119,-0.1777777777777777,False,593820692160,-10.9809663250366,-19.25630810092962,-22.151088348271443,0.8291873963515828,6080,446144321.5
018880,한온시스템,KOSPI,42,-0.4708548110944077,-0.06666666666666671,False,3617575495800,-24.920127795527158,-14.855072463768115,-6.869220607661819,8.998144712430435,3525,11084160829.5
001360,삼성제약,KOSPI,42,-0.45401544749915196,-0.2333333333333334,False,124199782201,-5.38020086083214,-29.23819742489271,-3.2991202346041026,-19.622181596587453,1319,346452930.65
100590,머큐리,KOSDAQ,42,-0.6654148848137058,-0.16666666666666663,False,58274453000,-35.72778827977315,-2.017291066282423,5.263157894736836,5.263157894736836,3400,523974820.0
