티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
097950,CJ제일제당,KOSPI,46,-0.1130102483694734,-0.15555555555555556,False,2782013572800,-22.0253164556962,-11.366906474820148,-19.65217391304348,-27.387033398821213,184800,12533225135.0
000640,동아쏘시오홀딩스,KOSPI,46,-0.433663274720177,-0.12222222222222218,False,551393961300,-16.34320735444331,-18.52367688022284,-20.670282836110033,-30.594396705140593,81900,1360130600.0
013310,아진산업,KOSDAQ,46,-0.10219716283041189,-0.07777777777777783,False,98180652460,-24.13793103448276,-24.25149700598802,-22.39263803680982,-7.6642335766423315,2530,686696510.0
056190,SFA,KOSDAQ,46,-0.25107143472209587,-0.17777777777777776,False,743311332000,-29.830508474576266,-12.101910828025474,-14.814814814814813,-16.024340770791078,20700,2224102020.0
166480,코아스템켐온,KOSDAQ,46,-0.020369475349855354,-0.09999999999999998,False,99131955000,-37.1859296482412,-10.71428571428571,18.746041798606704,-36.69817690749494,1875,376962741.4
213500,한솔제지,KOSPI,46,-0.46057133400530864,-0.15555555555555556,False,163985968640,-24.202420242024203,-14.196762141967623,-17.583732057416267,-22.930648769574947,6890,468797573.5
204270,제이앤티씨,KOSDAQ,46,-5.0538555740965523e-08,-0.03333333333333327,False,896651223000,-18.592436974789916,-15.897992403689631,-40.726577437858516,-9.673659673659674,15500,14156774781.5
185750,종근당,KOSPI,45,-0.5025049078878003,-0.06666666666666671,False,942729874000,-24.363233665559246,-18.007202881152462,-15.15527950310559,-21.764032073310425,68300,2113910125.0
005740,크라운해태홀딩스,KOSPI,45,-0.296840480406014,-0.011111111111111072,False,84184457490,-19.91525423728814,-12.22910216718266,-17.467248908296938,-34.22273781902552,5670,579261500.0
034020,두산에너빌리티,KOSPI,45,-0.14522623757910427,-0.1777777777777778,False,44647111876200,-35.76036866359446,-26.862539349422875,-13.092269326683292,7.561728395061729,69700,261972758910.0
348340,뉴로메카,KOSDAQ,45,-0.6309415729385122,-0.2888888888888889,False,377238190400,-51.80875685615548,-55.62885875673229,18.38006230529594,36.92460138726241,30400,4374026787.5
010780,아이에스동서,KOSPI,45,-0.3899750333190695,-0.16666666666666663,False,558760925760,-36.71794871794872,-19.170305676855893,0.48859934853420217,-11.857142857142854,18510,1783276741.0
210540,디와이파워,KOSPI,45,-0.2946746168136326,-0.1444444444444445,False,120354617200,-29.541047188106006,-18.717375093214017,-11.597729115977295,-14.643696162881758,10900,550899400.0
112610,씨에스윈드,KOSPI,45,-0.4807308547446854,-0.22222222222222227,False,1680530409550,-38.69230769230769,-2.3284313725490224,-9.431818181818185,-15.0319829424307,39850,23186127320.0
007680,대원,KOSDAQ,45,-0.07731880353853318,-0.1333333333333333,False,46213469310,-18.909512761020885,-15.985576923076927,-23.606557377049175,-26.806282722513085,3495,1141455517.25
263750,펄어비스,KOSDAQ,45,-0.6226312819901318,-0.1777777777777777,False,2146119526500,-36.87615526802218,-13.21473951715375,-3.9381153305203975,-13.434727503168563,34150,11568683297.5
214150,클래시스,KOSDAQ,45,-0.22875809427128352,-0.12222222222222218,False,2876892561900,-24.226804123711343,-26.13065326633166,-5.364806866952787,-24.486301369863018,44100,11638086150.0
011170,롯데케미칼,KOSPI,45,-0.14230541055758406,-0.0444444444444444,False,2609300559000,-31.22886133032694,-17.900403768506056,-16.552667578659374,-7.57575757575758,61000,8141028095.0
322510,제이엘케이,KOSDAQ,45,-0.6569548366590483,-0.24444444444444452,False,127600424320,-27.696793002915456,-17.333333333333336,-7.80669144981413,-24.042879019908113,4960,645137620.0
051910,LG화학,KOSPI,45,-0.024500803455100452,-0.04444444444444445,False,18389305351500,-27.63888888888889,-21.889055472263863,-23.156342182890853,-4.4036697247706424,260500,71015038950.0
094820,일진파워,KOSDAQ,45,-0.4330183754907102,-0.14444444444444443,False,166167373180,-39.55019199122326,-20.719424460431657,1.8484288354898348,-6.768189509306266,11020,1654026918.5
014620,성광벤드,KOSDAQ,45,-0.26259707478933497,-0.16666666666666663,False,687835727600,-32.901554404145074,-13.087248322147648,-15.220949263502458,-10.689655172413792,25900,3528495390.0
119610,인터로조,KOSDAQ,44,-0.1474891339592001,-0.13333333333333336,False,171434479940,-27.43961352657005,-6.650093225605969,-14.65909090909091,-28.983451536643024,15020,1061388741.5
261780,아리바이오랩,KOSDAQ,44,-0.2989737930083077,-0.22222222222222227,False,70595060760,-33.333333333333336,-9.51526032315978,-8.52994555353902,-20.50473186119873,2520,2153218867.0
051600,한전KPS,KOSPI,44,-0.42935065878199097,-0.1333333333333333,False,1959750000000,-27.051926298157458,-21.531531531531535,-12.637913741223672,-17.205323193916357,43550,5679520065.0
001680,대상,KOSPI,44,-0.3300404256800953,-0.12222222222222223,False,598024911500,-18.776470588235295,-22.07674943566591,-18.19905213270142,-27.782426778242673,17260,1344523450.5
104480,티케이케미칼,KOSDAQ,44,-0.32470681289473663,-0.23333333333333334,False,138524641416,-39.523809523809526,-3.23809523809524,-3.544303797468351,-19.957983193277308,1524,513730569.0
257720,실리콘투,KOSDAQ,44,-0.07743408497172379,-0.0888888888888889,False,2364023884600,-23.460721868365177,-14.26872770511296,-15.869311551925325,-28.754940711462453,36050,21907892630.0
253590,네오셈,KOSDAQ,44,-0.6087987701100409,-0.1777777777777778,False,428163040640,-43.45307068366164,-12.230215827338132,-15.934539190353147,9.172259507829983,9760,4212519294.5
069620,대웅제약,KOSPI,44,-0.5221095534580938,-0.06666666666666671,False,1412403492500,-20.895522388059707,-25.76126674786845,-9.970457902511075,-28.879813302217038,121900,6266379490.0
000440,중앙에너비스,KOSDAQ,44,-0.8686368096082083,-0.2,False,86868463500,-35.116279069767444,-11.820480404551203,-9.591704471808171,-14.939024390243905,13950,1366881462.5
006650,대한유화,KOSPI,44,-0.17440735938112384,-0.12222222222222223,False,685100000000,-32.04384268214056,-32.86624203821656,-14.655870445344132,4.771371769383692,105400,3197641920.0
059210,메타바이오메드,KOSDAQ,44,-0.3443074372937962,-0.09999999999999998,False,106919636075,-15.918803418803417,-15.010799136069119,-32.155172413793096,-28.062157221206586,3935,565100935.0
334890,이지스밸류플러스리츠,KOSPI,44,-0.37379753467573956,0.04444444444444445,False,234736548540,-21.028037383177566,-19.331742243436757,-20.18890200708382,-25.517849272807403,3380,385292455.75
004990,롯데지주,KOSPI,44,-0.43785773957746893,-0.03333333333333327,False,2272334092800,-21.243523316062173,-18.132854578096946,-19.999999999999996,-26.57004830917874,22800,4661476992.5
049630,재영솔루텍,KOSDAQ,44,-0.8114796671410338,-0.23333333333333334,False,138874301280,-59.45392491467576,-79.76149914821124,37.97909407665505,53.48837209302326,5940,1819728247.5
344820,KCC글라스,KOSPI,44,-0.1934111248224225,-0.0888888888888889,False,360933571200,-22.20309810671256,-14.555765595463132,-16.451016635859517,-32.23388305847077,22600,465539247.5
286940,롯데이노베이트,KOSPI,43,-0.28866344778713837,-0.07777777777777778,False,258560882030,-23.705357142857142,-20.32634032634033,-17.239709443099272,-22.84424379232506,17090,363526404.5
012800,대창,KOSPI,43,-0.09215161856783227,-0.16666666666666663,False,101439375387,-26.486129458388376,-16.691616766467064,-15.232292460015229,-23.029045643153523,1113,660982026.8
377450,리파인,KOSDAQ,43,-0.37552103926529784,-0.07777777777777783,False,181445100000,-14.390842191332787,-16.373801916932905,-18.774243599689676,-44.278871740287386,10470,321458774.5
199800,툴젠,KOSDAQ,43,-0.08174411689074525,-0.0444444444444444,False,391846742950,-53.47222222222222,-26.186440677966104,-22.37076648841355,46.880269814502526,43550,1654204215.0
205100,엑셈,KOSDAQ,43,-0.28789149400102887,-0.1555555555555555,False,112674158262,-16.281512605042014,-16.54450261780105,-26.880733944954127,-32.742616033755276,1594,1183645579.15
091700,파트론,KOSDAQ,43,-0.6158413261959869,-0.2555555555555556,False,288500000000,-31.957547169811317,-16.618497109826592,-16.73881673881674,-11.503067484662576,5770,1238401645.0
001390,KG케미칼,KOSPI,43,-0.2911152422761066,-0.11111111111111116,False,277672413900,-29.642248722316864,-15.541922290388543,-18.860510805500986,-15.107913669064743,4130,921951167.75
005070,코스모신소재,KOSPI,43,-0.2517328307881377,-0.07777777777777778,False,1245546412500,-34.32574430823118,-13.693901035673184,-26.7578125,-0.13315579227696217,37500,5390626272.5
289080,SV인베스트먼트,KOSDAQ,43,-0.6304120127330303,-0.2,False,108669787031,-55.601965601965595,-12.91566265060241,3.9700805523590343,10.519877675840972,1807,904243778.25
046440,KG파이낸셜,KOSDAQ,43,-0.4099572859939568,-0.2555555555555556,False,153183532060,-25.78268876611418,-10.144927536231885,-19.399999999999995,-28.67256637168142,4030,361198108.5
012210,삼미금속,KOSDAQ,43,-0.7652689631215198,-0.14444444444444443,False,144072368750,-56.56706045865184,-22.166874221668742,-26.556991774383075,52.06812652068127,6250,610116718.5
293580,나우IB,KOSDAQ,43,-0.14757784560365042,-0.1777777777777777,False,122554565450,-48.66799204771372,-17.137355584082158,12.065972222222232,-7.587687902648533,1291,586321563.75
294630,서남,KOSDAQ,43,-0.4681318212268836,-0.14444444444444443,False,69692840770,-48.83268482490273,3.3398821218074692,-4.363636363636358,-11.447811447811452,2630,1758057866.0
018250,애경산업,KOSPI,43,-0.49232145324133547,-0.18888888888888883,False,305562947950,-22.8152101400934,-9.890965732087231,-22.76368491321762,-31.94117647058824,11570,410588220.0
015750,성우하이텍,KOSDAQ,42,-0.6429111888773362,-0.19999999999999996,False,464800000000,-35.58758314855876,-23.350923482849606,-11.0260336906585,-5.065359477124187,5810,2013652769.0
014830,유니드,KOSPI,42,-0.4534066769571883,-0.22222222222222227,False,423651760000,-28.62029646522235,-10.186513629842175,-17.305151915455742,-26.179245283018872,62600,976692670.0
025860,남해화학,KOSPI,42,-0.4549780430895041,-0.1777777777777777,False,293105173700,-33.2579185520362,-10.876132930513593,-11.676646706586824,-22.06076618229855,5900,1973877411.5
023160,태광,KOSDAQ,42,-0.2496364088067758,-0.09999999999999998,False,583306307100,-49.26884139482565,-17.550274223034734,-12.256809338521402,16.960580912863076,22550,4666907610.0
036010,아비코전자,KOSDAQ,42,-0.0040161412138138425,-0.05555555555555558,False,82682049480,-41.320754716981135,-16.733601070950467,-20.965692503176626,8.931698774080555,6220,2195896496.5
125210,아모그린텍,KOSDAQ,42,-0.015984230086671086,-0.1777777777777778,False,97825964700,-41.05367793240556,0.0,-19.319727891156457,-10.151515151515156,5930,821197075.0
246710,티앤알바이오팹,KOSDAQ,42,-0.5882606720472087,-0.18888888888888888,False,99142168320,-37.53753753753754,-43.324250681198905,38.29787234042554,-31.914893617021278,2080,565931828.6
105840,우진,KOSPI,42,-0.6298856479294734,-0.14444444444444443,False,276708079000,-46.27450980392157,-35.68075117370893,-19.22169811320755,35.108481262327416,13700,3001200524.0
008700,아남전자,KOSPI,42,-0.20771830131156682,-0.15555555555555556,False,85145801280,-26.005361930294903,-20.68965517241379,-15.531752104055085,-24.17582417582418,1104,653817871.4
003350,한국화장품제조,KOSPI,42,-0.1843758761663175,-0.1555555555555555,False,178560800000,-18.257261410788384,-17.486910994764393,-24.37619961612284,-34.333333333333336,7880,865024778.5
115180,큐리언트,KOSDAQ,42,-0.8539771074417934,-0.2888888888888889,False,669571367850,-52.902374670184706,-39.388794567062824,-21.71052631578947,54.14507772020725,17850,2688628797.0
229000,젠큐릭스,KOSDAQ,42,-0.44349539014435,-0.2555555555555556,False,36102802265,-40.27131782945737,-19.739583333333332,-1.2179487179487136,-11.283822682786415,1541,748692220.55
330350,위더스제약,KOSDAQ,42,-0.34744863096560463,-0.1777777777777777,False,84477952000,-33.12434691745037,-21.47239263803681,-6.295754026354317,-18.781725888324875,6400,7291114714.0
012320,경동인베스트,KOSPI,42,-0.4388598302383766,-0.15555555555555556,False,107608546500,-24.418604651162788,-15.270018621973925,-18.75,-30.000000000000004,45500,999494497.5
003920,남양유업,KOSPI,42,-0.41486873442477623,-0.0888888888888889,False,254100000000,-19.333333333333336,-15.300000000000002,-23.693693693693696,-35.24464831804281,42350,469328070.0
001360,삼성제약,KOSPI,41,-0.5261897763586765,-0.13333333333333336,False,122599026858,-30.037614185921548,-15.399610136452246,-15.782664941785251,-22.03592814371258,1302,564626688.45
170900,동아에스티,KOSPI,41,-0.4660881790037588,-0.11111111111111116,False,349715093050,-22.854077253218886,-25.94499948501391,-15.953616683031747,-25.79826209003282,35950,500160285.0
023800,인지컨트롤스,KOSPI,41,-0.2440560498572348,-0.12222222222222218,False,83788744100,-32.39795918367348,-26.59279778393352,-8.93470790378007,-13.11475409836066,5300,421508343.5
155650,와이엠씨,KOSDAQ,41,-0.14201571049558262,-0.0222222222222222,False,54835894620,-27.749999999999996,-21.786197564276044,-17.07317073170732,-20.16574585635359,2890,302189662.5
093640,케이알엠,KOSDAQ,41,-0.5458583773488245,-0.07777777777777778,False,106413639840,-24.29906542056075,-13.600000000000001,-23.764705882352942,-28.634361233480178,3240,302527350.0
067390,아스트,KOSDAQ,41,-0.5981228386467556,-0.19999999999999996,False,208473001605,-39.707673568818514,-15.67291311754685,-4.255319148936165,-15.529010238907848,495,443734759.35
097800,윈팩,KOSDAQ,41,1.9977557756809348e-05,-0.022222222222222254,False,54034289100,-17.500000000000004,-22.200392927308442,-37.44075829383886,-20.321931589537222,1980,440903846.55
015760,한국전력,KOSPI,41,-0.42923064193806565,-0.16666666666666663,False,21858876821850,-25.816993464052285,-37.75137111517367,-20.2576112412178,-6.0689655172413755,34050,76266223927.5
003010,혜인,KOSPI,41,-0.17494297954266436,-0.19999999999999996,False,54664812100,-30.420711974110038,-15.686274509803921,-20.81031307550645,-18.40607210626186,4300,397737435.25
109740,디에스케이,KOSDAQ,41,-0.0004359124593067082,-0.0444444444444444,False,123281320050,-3.714859437751006,-36.23670212765957,-38.20876288659794,-34.04401650618982,4795,343452423.25
053350,이니텍,KOSDAQ,41,-0.03188439403526356,0.0,False,83129520375,8.011444921316158,-14.592760180995478,-58.05555555555555,-60.512552301255226,3775,380805846.5
005810,풍산홀딩스,KOSPI,41,-0.07916094117635063,-0.3333333333333333,False,482979282000,-26.37362637362637,-14.102564102564108,-16.354556803995003,-34.31372549019608,33500,1039383480.0
378340,필에너지,KOSDAQ,41,-0.1281766080339667,-0.03333333333333327,False,231373098580,-32.72498426683449,-10.842368640533772,-24.07670454545454,-17.19597211463981,10690,979540167.5
161000,애경케미칼,KOSPI,41,-0.030665926476302313,-0.0222222222222222,False,439297842270,-37.8099173553719,5.000000000000004,-16.92732290708372,-30.10835913312694,9030,1831775418.5
002320,한진,KOSPI,41,-0.43008018182782715,-0.2333333333333334,False,238365941760,-21.95121951219512,-22.34580384226491,-21.87182095625636,-29.7025171624714,15360,437117201.5
056090,시지메드텍,KOSDAQ,40,-0.9048777518019248,-0.2555555555555556,False,109970873340,-50.0,-21.344165435745943,6.499999999999995,-3.1818181818181857,1065,4277958927.4
064350,현대로템,KOSPI,40,-0.019436440360612813,-0.2,False,17353624587000,-26.388888888888886,-26.046511627906977,-21.09181141439206,-18.16778178075141,159000,102896478885.0
017180,명문제약,KOSPI,40,-0.6501540085519933,-0.09999999999999998,False,46584138888,-25.87790383576445,-28.727272727272723,-18.527315914489307,-19.15144372421921,1372,1261091897.1
100590,머큐리,KOSDAQ,40,-0.1041756910579477,-0.1777777777777778,False,55703521250,-57.68229166666667,2.2012578616352307,0.0,-5.109489051094895,3250,691054536.75
017550,수산세보틱스,KOSPI,40,-0.006440428806802796,-0.21111111111111108,False,103145761890,-49.60365853658537,-1.6656751933373015,-8.724461623412482,-8.82515168229454,1653,1304931142.7
457370,한켐,KOSDAQ,40,0.05295550487162066,-0.1333333333333333,False,56354316660,-19.377162629757784,-31.871345029239762,-26.652675760755507,-21.460674157303373,6990,3965184433.5
013120,동원개발,KOSDAQ,40,-0.33589599509895834,-0.2222222222222222,False,202502063000,-24.915824915824913,-21.06194690265487,-18.46435100548446,-29.430379746835445,2230,8886536365.5
042660,한화오션,KOSPI,40,-0.31203663746970783,-0.06666666666666665,False,26566041259800,-33.30769230769231,-41.02040816326531,-19.123134328358205,7.835820895522394,86700,235717597505.0
264660,씨앤지하이테크,KOSDAQ,40,-0.27032848938433535,-0.07777777777777778,False,121709073440,-39.07542579075426,-21.553884711779446,-20.406865861411315,1.1308562197092087,12520,756763995.5
007700,F&F홀딩스,KOSPI,40,-0.3213299172698843,-0.22222222222222227,False,578892631600,-24.102564102564106,-25.628140703517587,-17.31843575418994,-28.155339805825243,14800,350154344.0
017800,현대엘리베이터,KOSPI,40,-0.29988024856239853,-0.14444444444444443,False,2693465326500,-32.318271119842834,-22.497187851518564,-13.11475409836066,-19.320843091334893,68900,9603840355.0
012610,경인양행,KOSPI,40,-0.058250541601207476,-0.07777777777777778,False,121519785800,-32.17189314750291,-41.6,-1.5177065767284947,-12.180451127819547,2920,952380065.0
004090,한국석유,KOSPI,40,-0.7873714333956047,-0.19999999999999996,False,142554967600,-29.680651221039444,-20.46742209631728,-19.555873925501434,-21.413575927221828,11230,5948216526.0
079960,동양이엔피,KOSDAQ,40,-0.48310995090467307,-0.12222222222222223,False,157593000000,-29.276895943562607,-30.502599653379548,-9.480812641083524,-22.437137330754354,20050,658749559.5
377300,카카오페이,KOSPI,39,-0.5188629010697524,-0.09999999999999998,False,5532548112500,-27.86596119929453,-15.843621399176955,-18.849206349206348,-30.560271646859082,40900,9222426772.5
123860,아나패스,KOSDAQ,39,-0.029407533245683914,-0.0444444444444444,False,161968824400,-25.40480178671134,-19.03030303030303,-24.56239412761152,-26.714207350521125,13360,572804842.0
052020,에스티큐브,KOSDAQ,39,-0.5103100030308145,-0.15555555555555556,False,498317523030,-55.521844660194176,-8.26032540675845,-0.9459459459459474,-1.0796221322537103,7330,2378005290.5
183190,아세아시멘트,KOSPI,39,-0.41893590476806486,-0.2,False,326322927040,-23.070398642917723,-23.653198653198647,-27.323717948717952,-24.416666666666664,9070,1091735924.0
086980,쇼박스,KOSDAQ,39,-0.30215431597944725,-0.06666666666666665,False,130495420000,-29.510961214165267,-15.7258064516129,-19.769673704414593,-27.050610820244327,2090,491197206.85
000120,CJ대한통운,KOSPI,39,-0.7152134821797014,-0.1777777777777777,False,1653894940000,-32.11610486891385,-25.564681724845993,-10.49382716049383,-21.451787648970743,72500,4177742925.0
389030,지니너스,KOSDAQ,39,-0.8499290608961357,-0.2777777777777778,False,89617416525,-58.78623188405797,-31.16490166414524,19.35991605456453,7.311320754716988,2275,796148264.25
004020,현대제철,KOSPI,39,-0.1786546177407104,-0.0222222222222222,False,3542985591750,-32.09718670076727,-13.938411669367913,-20.270270270270274,-23.70689655172413,26550,17346603192.5
007860,서연,KOSPI,39,-0.38503917404960947,-0.1333333333333333,False,177272822200,-21.02510460251046,-29.240862230552956,-17.845484221980414,-33.1858407079646,7550,518501632.0
010100,한국무브넥스,KOSPI,39,-0.3254607096729592,-0.15555555555555556,False,105206201100,-25.13542795232936,-33.685220729366605,-15.006150061500612,-23.64640883977901,3455,512742982.5
071320,지역난방공사,KOSPI,39,-0.40601740096727124,-0.0222222222222222,False,750302611200,-15.404699738903393,-37.33075435203095,-26.530612244897956,-28.159645232815965,64800,826578360.0
024900,디와이덕양,KOSPI,39,-0.14635313162575064,-0.07777777777777778,False,57867969460,-23.239740820734344,-22.739130434782606,-22.906724511930587,-30.721247563352826,1777,357044091.15
013360,일성건설,KOSPI,39,-0.2141254264771784,-0.1777777777777778,False,71961140160,-35.652173913043484,-34.86552567237163,2.698535080956055,-19.516616314199396,1332,5771937434.35
321260,프로이천,KOSDAQ,39,0.012938031507149375,-0.11111111111111105,False,47503661540,-44.38943894389439,-0.8823529411764675,-15.960099750623446,-17.40196078431373,1685,636868859.1
205500,넥써쓰,KOSDAQ,39,0.03206396206511941,0.13333333333333336,False,135017789655,-2.3543260741612726,-23.19444444444444,-36.8,-58.6284289276808,1659,1064626953.35
352820,하이브,KOSPI,38,-0.6282841152726224,-0.1555555555555555,False,8986818916500,-20.571428571428573,-38.03863298662704,-22.634508348794057,-22.201492537313428,208500,62518825310.0
018000,유니슨,KOSDAQ,38,-0.5301674742176773,-0.1777777777777778,False,231472469328,-30.959752321981426,-15.530303030303028,-14.313160422670512,-32.37300985595147,892,3361497985.45
0126Z0,삼성에피스홀딩스,KOSPI,38,-0.4231528503972966,-0.15555555555555556,True,9853687404000,-32.99492385786802,-39.17050691244239,-9.692132269099208,-9.692132269099208,396000,26704757150.0
321370,센서뷰,KOSDAQ,38,-0.5889190641048392,-0.24444444444444446,False,70935915938,-50.054565296471445,-35.41862652869238,6.931464174454827,3.544494720965319,1373,2021972528.35
489790,한화비전,KOSPI,38,-0.4823409131963216,-0.09999999999999998,False,2312368262000,-42.24464060529635,-15.963302752293574,-10.371819960861062,-14.392523364485976,45800,16962576900.0
021080,에이티넘인베스트,KOSDAQ,38,-0.3303308124061164,-0.16666666666666669,False,102720000000,-35.34743202416919,-20.29795158286778,-15.748031496062998,-18.63117870722434,2140,1018597068.0
217330,싸이토젠,KOSDAQ,38,-0.2733515645763764,-0.06666666666666671,False,70545118350,-29.06976744186046,-66.03563474387528,-3.3280507131537296,2.006688963210701,3050,304354911.75
003670,포스코퓨처엠,KOSPI,38,-0.11745974908410875,-0.14444444444444443,False,13128462072000,-37.05756929637527,-21.78060413354531,-23.720930232558135,-5.927342256214152,147600,55301917325.0
077970,STX엔진,KOSPI,38,-0.05006450872076063,-0.1777777777777777,False,1003701575000,-43.18181818181818,-32.24932249322493,-31.693989071038253,24.68827930174564,25000,6435080252.5
272290,이녹스첨단소재,KOSDAQ,38,-0.3461889506689432,-0.11111111111111116,False,423672066250,-42.3337856173677,-11.642411642411643,-15.000000000000002,-14.658634538152615,21250,3459267752.5
052690,한전기술,KOSPI,38,-0.5625744721313143,-0.24444444444444446,False,3542994000000,-49.34426229508196,-26.835043409629044,-5.117707267144322,4.627539503386013,92700,16878084275.0
302440,SK바이오사이언스,KOSPI,38,-0.2672582395583258,-0.06666666666666665,False,2781284803850,-23.92703862660944,-27.356557377049185,-25.52521008403361,-25.681341719077565,35450,4451184790.0
002150,도화엔지니어링,KOSPI,38,-0.39004079085647353,-0.12222222222222218,False,168262800000,-31.077348066298338,-17.79242174629324,-20.414673046252,-26.074074074074073,4990,345004335.0
298000,효성화학,KOSPI,38,-0.25940289093376667,-0.08888888888888889,False,220304219100,-25.32133676092545,-25.32133676092545,-25.32133676092545,-25.32133676092545,58100,7534402622.5
002800,신신제약,KOSDAQ,38,-0.44959989756480434,-0.09999999999999998,False,65309002500,-26.785714285714292,-25.389948006932407,-19.83240223463687,-28.249999999999996,4305,362277312.0
101170,우림피티에스,KOSDAQ,37,-0.5411052666896923,-0.11111111111111116,False,92340000000,-49.03129657228018,-67.3508353221957,2.2421524663677195,35.98409542743539,6840,614143749.5
003780,진양산업,KOSPI,37,-0.30863798347542565,-0.1444444444444445,False,60190000000,-22.18487394957983,-24.95948136142626,-38.75661375661375,-19.33797909407665,4630,340360646.75
102940,코오롱생명과학,KOSDAQ,37,-0.45673779544723725,-0.09999999999999998,False,422171946750,-45.24617996604414,-30.345572354211658,1.7350157728706517,-8.380681818181824,32250,1990306252.5
003620,KG모빌리티,KOSPI,37,-0.21321903422938468,-0.15555555555555556,False,578792248320,-34.403669724770644,-18.285714285714285,-16.374269005847953,-24.03718459495352,2860,1607281556.5
382480,지아이텍,KOSDAQ,37,-0.23438719932369573,-0.1111111111111111,False,68953709280,-34.13533834586466,-22.649006622516556,-18.700696055684453,-17.939110070257613,1752,328646845.45
092300,현우산업,KOSDAQ,37,-0.02836824528401798,-0.08888888888888885,False,47553695560,-31.594202898550726,-21.98347107438017,-24.48,-17.91304347826087,2360,320811445.25
078890,가온그룹,KOSDAQ,37,-0.13664511804425203,-0.2333333333333334,False,69830533970,-48.644986449864504,-41.149068322981364,-2.8205128205128216,13.64317841079461,3790,897438972.5
326030,SK바이오팜,KOSPI,37,-0.27275229151827707,-0.22222222222222227,False,6218072050000,-24.739336492890995,-34.0531561461794,-21.386138613861384,-22.912621359223305,79400,14984050815.0
900140,엘브이엠씨홀딩스,KOSPI,37,-0.20844581337657886,-0.07777777777777778,False,245801829504,-27.064220183486242,-11.97231833910034,-25.960419091967402,-35.790005047955574,1272,745243084.0
064960,SNT모티브,KOSPI,37,-0.3788505756545342,-0.14444444444444443,False,683412004000,-24.264705882352942,-28.867403314917127,-26.005747126436784,-25.685425685425688,25750,1622542435.0
005690,파미셀,KOSPI,37,-0.26354422464041893,-0.1555555555555555,False,665444515260,-40.663456393793474,-15.984848484848479,-15.536938309215543,-16.428033157498113,11090,8034569206.5
106190,하이텍팜,KOSDAQ,37,-0.48469412865661,-0.1777777777777777,False,114306609750,-45.81653225806451,-3.1531531531531543,-16.537267080745345,-18.313069908814594,10750,625161587.0
130660,한전산업,KOSPI,37,-0.7641227829674508,-0.2222222222222222,False,348820000000,-46.419629444166254,-7.359307359307355,-12.866449511400646,-16.796267496111973,10700,1828336009.5
489500,엘케이켐,KOSDAQ,37,-0.5093941849269945,-0.2,False,122392207700,-42.75037369207772,-34.75298126064737,-10.304449648711945,0.4721930745015701,19150,876055892.0
052400,코나아이,KOSDAQ,36,-0.4087696401828705,-0.2555555555555556,False,599279424650,-38.855869242199105,-6.264236902050113,-13.731656184486374,-32.540983606557376,41150,3308132757.5
078340,컴투스,KOSDAQ,36,-0.4969939475287386,-0.18888888888888883,False,308328481500,-23.994038748137115,-17.341977309562395,-27.142857142857146,-37.95620437956204,25500,1124641347.5
214260,라파스,KOSDAQ,36,-0.2916615303461075,-0.09999999999999998,False,80837514780,-11.089303238469084,-29.274004683840747,-36.197183098591545,-42.87515762925599,9060,329174065.5
232680,라온로보틱스,KOSDAQ,36,-0.28232525051356866,-0.1777777777777777,False,111495575000,-48.3732351135666,-44.59815546772069,-1.0588235294117676,11.835106382978733,8410,1298107207.0
297890,HB솔루션,KOSDAQ,36,-0.08123489230456941,-0.13333333333333336,False,121779621810,-20.71428571428572,-20.902612826603328,-39.891696750902526,-28.54077253218884,1665,690864288.15
354320,알멕,KOSDAQ,36,-0.18805643698178864,-0.12222222222222223,False,180556513250,-68.47098214285714,-35.8683314415437,26.11607142857142,15.778688524590168,28250,3822726900.0
298690,에어부산,KOSPI,36,-0.21415572189716786,-0.09999999999999998,False,236389479272,-29.903381642512073,-17.650397275822925,-22.073039742212675,-31.717647058823527,1451,608809440.65
071970,HD현대마린엔진,KOSPI,36,-0.23639560941153265,-0.14444444444444443,False,1953878112000,-36.8421052631579,-36.07103218645948,-35.498320268757,13.833992094861669,57600,14741408015.0
209640,와이제이링크,KOSDAQ,36,-0.002468430481232154,-0.11111111111111105,False,90022557090,-46.53716216216216,-22.616136919315398,-5.5223880597014885,-10.212765957446813,3165,3840166285.0
121600,나노신소재,KOSDAQ,36,-0.21303253241445588,-0.1333333333333333,False,537697075350,-43.05194805194805,-9.773662551440331,-19.835466179159045,-15.834932821497116,43850,3483014055.0
487570,HS효성,KOSPI,36,-0.19979861465003235,-0.1444444444444445,False,163195602600,-22.202486678507995,-24.612736660929436,-25.510204081632647,-37.15925394548063,43800,312701175.0
259630,엠플러스,KOSDAQ,36,-0.18328800900152403,-0.2222222222222222,False,114890522400,-41.46948941469489,-14.623069936421441,-38.92137751786875,4.560622914349266,9400,813467938.5
001130,대한제분,KOSPI,36,-0.4840358900222111,-0.09999999999999998,False,186745000000,-28.801546391752574,-22.456140350877195,-21.184022824536374,-30.72100313479624,11050,325524711.0
037440,희림,KOSDAQ,36,-0.0065916288213224705,-0.14444444444444443,False,51373932750,-37.983193277310924,-15.463917525773196,-14.28571428571429,-26.347305389221553,3690,4626984712.0
