티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
403550,쏘카,KOSPI,47,-0.02587802751796349,-0.18888888888888883,False,366120440300,-22.55216693418941,-20.966420966420962,-16.594641313742443,-27.38901429646351,9650,322942847.0
102370,케이옥션,KOSDAQ,47,-0.08759306387207846,-0.11111111111111105,False,74687716650,-11.230769230769234,-22.446236559139788,-28.144458281444585,-37.48645720476706,2885,341106854.75
004980,성신양회,KOSPI,47,-0.18700639954867868,-0.24444444444444452,False,192941494510,-29.099099099099103,-17.418677859391394,-19.529652351738235,-15.467239527389909,7870,3171870997.0
034020,두산에너빌리티,KOSPI,47,-0.27215296498619507,-0.1777777777777778,False,46184458626600,-43.273013375295044,-22.722400857449088,-10.877626699629172,9.408194233687395,72100,226740610945.0
026890,스틱인베스트먼트,KOSPI,47,-0.3993654670458349,-0.0444444444444444,False,302800236970,-19.8974358974359,-29.321266968325787,-19.40144478844169,-22.442899702085406,7810,764507615.5
015860,일진홀딩스,KOSPI,46,-0.09234129610074987,-0.16666666666666663,False,287202351060,-39.24843423799582,-21.87919463087248,-11.145038167938937,0.5181347150259086,5820,651846566.0
100590,머큐리,KOSDAQ,46,-0.3221272877834289,-0.22222222222222227,False,53989566750,-51.31375579598145,-1.253918495297801,-2.1739130434782594,-5.263157894736848,3150,566982389.25
454910,두산로보틱스,KOSPI,46,-0.008211664968033402,-0.1777777777777778,False,4193852706000,-31.243358129649312,-43.295354951796675,-11.491108071135436,5.5464926590538255,64700,45462078810.0
001270,부국증권,KOSPI,46,-0.611856247941408,-0.15555555555555556,False,551677935200,-28.398384925975773,-22.89855072463768,-21.53392330383481,-10.588235294117643,53200,306526100.0
039440,에스티아이,KOSDAQ,46,-0.23239806397835783,-0.08888888888888885,False,331075453450,-44.832041343669246,-27.87162162162162,-11.594202898550721,17.243272926963215,21350,3622163767.5
055490,테이팩스,KOSPI,46,-0.08630568996335791,-0.05555555555555558,False,61556319000,-35.05050505050505,-12.99052774018945,-17.61691223574632,-11.917808219178083,12860,308158011.0
200710,에이디테크놀로지,KOSDAQ,46,-0.6957425913369267,-0.1333333333333333,False,349339081650,-57.10743801652893,-27.004219409282705,-2.075471698113207,30.40201005025125,25950,9849623185.0
092870,엑시콘,KOSDAQ,46,-0.4462869642700754,-0.13333333333333336,False,184538269580,-60.16901408450705,-22.09366391184573,-11.900311526479745,41.39999999999999,14140,5133960534.5
115440,우리넷,KOSDAQ,46,-0.23226217323634554,-0.06666666666666665,False,71782041800,-49.19786096256684,-13.298565840938725,-7.8947368421052655,5.891719745222934,6650,905673657.0
294630,서남,KOSDAQ,46,-0.539887979238669,-0.16666666666666663,False,70620312035,-43.176972281449885,-14.992025518341311,-4.136690647482011,-8.576329331046317,2665,1728485457.75
021050,서원,KOSPI,46,-0.18148831055930334,-0.16666666666666663,False,48091759670,-30.282174810736407,-17.238562091503272,-11.062335381913957,-25.569434239529755,1013,257294286.45
017800,현대엘리베이터,KOSPI,46,-0.38888131828115213,-0.09999999999999998,False,2716920757500,-27.82969885773624,-25.747863247863243,-18.138987043580677,-15.140415140415142,69500,8137383170.0
104480,티케이케미칼,KOSDAQ,46,-0.5174181662316913,-0.21111111111111114,False,138706432284,-37.20164609053498,-11.175785797438886,-12.046109510086456,-17.155266015200866,1526,405362379.55
036200,유니셈,KOSDAQ,46,-0.02450225264960818,-0.06666666666666665,False,226915250200,-37.394247038917094,-21.024546424759873,-27.2369714847591,8.187134502923987,7400,2366742880.0
174900,앱클론,KOSDAQ,45,-0.938559184611342,-0.32222222222222224,False,393855026460,-61.81818181818181,-68.81516587677726,15.034965034965042,62.46913580246913,19740,2957503490.0
025860,남해화학,KOSPI,45,-0.5035775721324546,-0.2222222222222222,False,294098750560,-34.801762114537446,-12.55539143279173,-14.45086705202312,-18.34482758620689,5920,2564353468.0
041910,폴라리스AI파마,KOSDAQ,45,-0.5266452991364061,-0.21111111111111114,False,69870421000,-24.425287356321835,-23.099415204678365,-17.683881064162755,-25.390070921985817,5260,526459666.0
015760,한국전력,KOSPI,45,-0.4422651302868045,-0.16666666666666663,False,22725528325800,-23.376623376623375,-42.15686274509803,-18.244803695150114,-7.932379713914173,35400,66204966952.5
010690,화신,KOSPI,45,-0.18886966785374257,-0.19999999999999996,False,269934769300,-36.43092105263158,-19.05759162303665,-12.457531143827861,-10.739030023094687,7730,4868469298.5
016610,DB증권,KOSPI,45,-0.564174265725483,-0.13333333333333336,False,375650542650,-36.51362984218077,-26.37271214642263,-11.144578313253017,-4.633620689655171,8850,787299660.5
000950,전방,KOSPI,45,-0.5464005575480105,-0.23333333333333334,False,44604000000,-21.79675994108984,-27.656675749318804,-18.055555555555557,-25.94142259414226,26550,262741512.5
083500,에프엔에스테크,KOSDAQ,45,-0.057615975692690544,-0.09999999999999998,False,102417628410,-41.145584725536985,-13.473684210526315,-12.553191489361703,-6.9433962264151,12330,1242057007.5
094820,일진파워,KOSDAQ,45,-0.5158513195067618,-0.16666666666666663,False,169183114980,-44.99999999999999,-28.852251109701964,-0.9708737864077666,4.469273743016755,11220,1306723567.5
226320,잇츠한불,KOSPI,45,-0.03182553959200209,-0.07777777777777783,False,201311111700,-20.93023255813954,-18.97616946160635,-22.857142857142854,-31.69642857142857,9180,399134585.5
043150,바텍,KOSDAQ,45,-0.5084556971427541,-0.14444444444444443,False,255938830880,-25.892473118279568,-10.771620921802171,-24.26373626373627,-28.65424430641822,17230,506543087.5
002320,한진,KOSPI,45,-0.48817494340834444,-0.26666666666666666,False,234951846240,-21.635610766045545,-22.951653944020357,-22.55754475703324,-27.036144578313248,15140,431071173.0
264850,이랜시스,KOSDAQ,45,-0.30749695126122245,-0.18888888888888888,False,136628700120,-26.90437601296597,-44.044665012406945,-17.095588235294112,-0.879120879120876,4510,3355378906.25
210540,디와이파워,KOSPI,45,-0.3843154498626568,-0.12222222222222218,False,119140029320,-28.825857519788922,-20.894428152492672,-16.29169899146625,-21.125730994152047,10790,418733004.0
089790,제이티,KOSDAQ,45,-0.35785857593623566,-0.06666666666666671,False,40282078265,-38.503937007874015,-15.476190476190476,-19.567456230690006,-4.171779141104293,3905,341333279.5
101170,우림피티에스,KOSDAQ,44,-0.6058416406965443,-0.08888888888888885,False,95850000000,-49.681077250177175,-64.85148514851485,9.399075500770415,38.40155945419104,7100,698733787.0
001390,KG케미칼,KOSPI,44,-0.3876329019526529,-0.11111111111111116,False,275655423000,-31.666666666666664,-20.849420849420852,-19.6078431372549,-12.765957446808507,4100,795938272.75
012800,대창,KOSPI,44,-0.17825672989480465,-0.14444444444444443,False,101257094389,-25.285810356422324,-18.18851251840943,-15.384615384615385,-32.420924574209245,1111,463816092.4
289080,SV인베스트먼트,KOSDAQ,44,-0.7243609060960066,-0.1777777777777777,False,108068404701,-58.3062645011601,-16.22377622377622,4.781341107871717,11.269349845201248,1797,672938694.8
114810,한솔아이원스,KOSDAQ,44,-0.18378828591134366,-0.11111111111111116,False,280868876520,-46.91489361702128,-11.915269196822598,-29.96491228070175,18.38671411625148,9980,2845095445.0
476060,온코닉테라퓨틱스,KOSDAQ,44,-0.7584097099918079,-0.21111111111111108,False,496761769600,-51.2694877505568,-41.559829059829056,-41.434689507494646,67.997542997543,10940,6997034771.5
024900,디와이덕양,KOSPI,44,-0.19258394619654368,-0.06666666666666671,False,59170568660,-22.184154175588866,-19.779249448123625,-24.44906444906445,-29.023437500000004,1817,263845685.5
018250,애경산업,KOSPI,44,-0.5245038647325886,-0.16666666666666663,False,302921954450,-26.0,-11.291569992266048,-23.38009352037408,-31.11111111111111,11470,399314786.0
010100,한국무브넥스,KOSPI,44,-0.37943408847892773,-0.15555555555555556,False,109164755700,-21.0352422907489,-44.5046439628483,-12.132352941176471,-19.438202247191015,3585,351668190.5
323280,태성,KOSDAQ,44,-0.4280665693446616,-0.09999999999999998,False,969580865000,-58.49673202614378,-35.00511770726714,33.96624472573839,-0.15723270440252124,31750,9751687425.0
015750,성우하이텍,KOSDAQ,44,-0.6850928183030452,-0.19999999999999996,False,455200000000,-36.42458100558659,-23.72654155495979,-15.578635014836795,-6.105610561056107,5690,1717106046.0
013310,아진산업,KOSDAQ,44,-0.19838537872993892,-0.07777777777777783,False,98180652460,-25.47864506627393,-28.732394366197177,-24.702380952380953,-13.945578231292522,2530,571967343.25
012210,삼미금속,KOSDAQ,44,-0.7849439058721637,-0.16666666666666663,False,143611337170,-57.182130584192436,-31.912568306010925,-23.65196078431373,51.58150851581509,6230,541544820.5
214150,클래시스,KOSDAQ,44,-0.26186457123441026,-0.12222222222222218,False,2899725042550,-25.168350168350173,-29.219745222929937,-15.171755725190838,-23.756432246998283,44450,11455679635.0
352820,하이브,KOSPI,44,-0.5677515125349295,-0.1777777777777778,False,9138649232000,-15.873015873015872,-44.21052631578948,-26.388888888888886,-17.348927875243668,212000,59666614585.0
183190,아세아시멘트,KOSPI,43,-0.43511557639422677,-0.2,False,327402275200,-22.5531914893617,-23.65771812080537,-25.956061838893408,-25.10288065843621,9100,1032729306.0
290740,액트로,KOSDAQ,43,-0.8493381777105399,-0.26666666666666666,False,72468079200,-62.362780972294814,-62.283918281822935,38.19577735124759,28.80143112701252,7200,315803415.0
038460,바이오스마트,KOSDAQ,43,-0.7300911072938375,-0.16666666666666663,False,69125872370,-36.172695449241544,-31.108312342569267,-4.370629370629375,-12.19903691813804,2735,323901411.0
036120,서울평가정보,KOSDAQ,43,-0.5779169884696143,-0.1777777777777777,False,55985985000,-21.52709359605911,-20.030120481927717,-27.260273972602743,-30.284463894967175,1593,408057303.35
078600,대주전자재료,KOSDAQ,43,-0.3074894422597473,-0.11111111111111116,False,1182521591400,-58.8074398249453,6.808510638297882,-8.058608058608064,-1.8252933507170832,75300,11857741560.0
092200,디아이씨,KOSPI,43,-0.4493190676696518,-0.22222222222222227,False,184526259905,-37.152317880794705,-56.34774609015639,-3.1632653061224536,13.110846245530382,4745,2187775450.5
326030,SK바이오팜,KOSPI,43,-0.3404931212715215,-0.1777777777777778,False,6312047950000,-21.212121212121215,-33.056478405315616,-24.319248826291084,-21.44249512670565,80600,10667446350.0
117730,티로보틱스,KOSDAQ,43,-0.503565686025708,-0.09999999999999998,False,282426698360,-38.17283950617284,-50.11952191235059,-9.537572254335258,14.757103574702102,12520,1407478941.5
457190,이수스페셜티케미컬,KOSPI,43,-0.42837950329354685,-0.0888888888888889,False,1734563252800,-52.79605263157895,-40.57971014492754,-3.8525963149078746,28.69955156950672,57400,8737731625.0
011790,SKC,KOSPI,43,0.00012883256233815852,0.011111111111111127,False,4057140776400,-29.543496985357454,-22.98422023876775,-22.157512085569643,-17.352866885577168,81800,25043044275.0
007860,서연,KOSPI,43,-0.43058223632556514,-0.1333333333333333,False,176098830000,-21.13564668769716,-31.818181818181824,-19.614147909967848,-27.953890489913547,7500,408749430.0
025820,이구산업,KOSPI,43,-0.22589973329883228,-0.14444444444444443,False,134269630000,-25.510204081632647,-28.558718861209965,-18.88888888888889,-23.523809523809526,4015,806201146.75
119830,아이텍,KOSDAQ,43,-0.08120587634969294,-0.13333333333333336,False,133488836080,-35.43003851091142,-21.528861154446176,-14.163822525597269,-15.604026845637586,5030,1135387326.0
016880,웅진,KOSPI,43,-0.5257625262599045,-0.0222222222222222,False,171043951200,-23.434704830053665,-7.559395248380129,-43.90563564875492,-23.843416370106763,2140,498239084.3
218150,미래생명자원,KOSDAQ,42,-0.5883687266854021,-0.15555555555555556,False,50018714900,-22.590837282780406,-16.8081494057725,-26.42642642642643,-33.87314439946019,2450,7863713777.15
046940,우원개발,KOSDAQ,42,-0.4322256036246153,-0.26666666666666666,False,52505986750,-46.2037037037037,-27.915632754342433,-2.188552188552184,0.17241379310344307,2905,8675359646.0
071320,지역난방공사,KOSPI,42,-0.38964306649806646,-0.0222222222222222,False,768828601600,-14.543114543114545,-38.11742777260019,-29.361702127659573,-25.89285714285714,66400,838076940.0
052690,한전기술,KOSPI,42,-0.6659062254011561,-0.22222222222222227,False,3787602000000,-49.12731006160165,-29.415954415954417,-9.414990859232175,14.302191464821213,99100,12954958100.0
084690,대상홀딩스,KOSPI,42,-0.4036730235152892,-0.08888888888888885,False,266524279680,-25.127161749745675,-24.279835390946502,-19.91294885745375,-28.474246841593775,7360,356308304.0
052020,에스티큐브,KOSDAQ,42,-0.6878643332478607,-0.17777777777777776,False,505115852130,-59.19824272377814,1.0884353741496655,-9.830097087378642,3.9160839160839123,7430,1880358849.5
489460,바이오비쥬,KOSDAQ,42,-0.3834335004168208,-0.1777777777777777,False,134346759900,0.9039548022598876,-26.014913007456506,-42.16321243523316,-56.85990338164251,8930,1292189272.0
080160,모두투어,KOSDAQ,42,-0.5911778590007019,-0.18888888888888888,False,161595000000,-26.29310344827587,-20.61281337047354,-23.864648263579703,-26.29310344827587,8550,330100962.0
059210,메타바이오메드,KOSDAQ,42,-0.30002548705260207,-0.1555555555555555,False,103251491000,-17.480998914223665,-19.06283280085197,-35.264054514480414,-34.48275862068966,3800,470129971.5
234340,헥토파이낸셜,KOSDAQ,42,-0.5254204412410339,-0.11111111111111116,False,231773183040,-46.99680511182108,-14.923076923076927,3.1075201988812973,-18.074074074074076,16590,3692274806.0
002150,도화엔지니어링,KOSPI,42,-0.48891686457107564,-0.16666666666666663,False,168094200000,-29.39093484419264,-18.545751633986928,-21.24802527646129,-25.374251497005986,4985,321451037.75
298690,에어부산,KOSPI,42,-0.37227867020554223,-0.12222222222222218,False,241928584920,-28.947368421052634,-17.81959048146099,-20.673076923076927,-27.73722627737226,1485,559723234.35
078890,가온그룹,KOSDAQ,42,-0.24506748561714772,-0.2333333333333334,False,69093536250,-44.362017804154306,-41.860465116279066,-10.820451843044,17.1875,3750,654319223.75
002700,신일전자,KOSPI,42,-0.44072376066823593,-0.16666666666666663,False,72043444571,-28.890392422192157,-19.77099236641221,-19.02927580893683,-27.91495198902606,1051,9866639886.55
105840,우진,KOSPI,42,-0.6927776347262997,-0.14444444444444443,False,287210867400,-50.53913043478261,-42.66129032258065,-15.457788347205703,34.15094339622642,14220,2540267332.0
001430,세아베스틸지주,KOSPI,41,-0.7189054785117936,-0.07777777777777778,False,1258760376900,-50.63291139240506,-53.2,24.028268551236742,5.089820359281427,35100,4799060140.0
373220,LG에너지솔루션,KOSPI,41,-0.12638889136986345,-0.08888888888888885,False,77103000000000,-31.4968814968815,-20.02427184466019,-33.02845528455285,-9.353507565337004,329500,135521978750.0
011170,롯데케미칼,KOSPI,41,-0.31446202279599494,-0.0444444444444444,False,2613578100900,-36.81489141675285,-23.91033623910336,-20.026178010471206,-7.843137254901967,61100,6976393270.0
001130,대한제분,KOSPI,41,-0.519706499680751,-0.09999999999999998,False,189111000000,-28.49840255591054,-21.252638986629137,-19.899785254115965,-27.431906614785994,11190,333337776.5
046440,KG파이낸셜,KOSDAQ,41,-0.45669393541064657,-0.2777777777777778,False,147101803740,-27.798507462686572,-18.69747899159664,-23.968565815324162,-27.93296089385475,3870,327720880.5
321260,프로이천,KOSDAQ,41,-0.0031097200129205594,-0.13333333333333336,False,45135526484,-38.30443159922928,-8.461978273299032,-21.133004926108377,-20.149625935162096,1601,422904840.1
199800,툴젠,KOSDAQ,41,-0.19443229262875622,-0.06666666666666671,False,372501840600,-56.96465696465695,-27.748691099476442,-26.07142857142857,41.29692832764504,41400,1450762820.0
0126Z0,삼성에피스홀딩스,KOSPI,41,-0.4969137909696126,-0.15555555555555556,True,9667064536500,-32.3170731707317,-39.10658307210031,-11.402508551881418,-11.402508551881418,388500,23490159000.0
007680,대원,KOSDAQ,41,-0.14600989507747184,-0.1333333333333333,False,44494513370,-25.470653377630125,-20.449172576832154,-26.52838427947598,-29.008438818565395,3365,1150316496.25
196170,알테오젠,KOSDAQ,41,-0.12679609384056703,-0.2333333333333334,False,16102696071500,-18.563685636856363,-22.451612903225804,-32.62331838565022,-34.95670995670995,300500,153217939550.0
130660,한전산업,KOSPI,41,-0.7846704260759835,-0.24444444444444452,False,361534000000,-47.1904761904762,-8.422791081750624,-13.561964146531569,-11.066559743384119,11090,1477336789.5
078340,컴투스,KOSDAQ,41,-0.5037706891940271,-0.18888888888888888,False,314374138000,-23.303834808259584,-22.03898050974513,-25.92592592592593,-32.90322580645161,26000,995240332.5
365550,ESR켄달스퀘어리츠,KOSPI,41,-0.5211420042913179,-0.06666666666666665,False,814554590000,-27.886710239651414,-24.515393386545036,-25.784753363228695,-21.563981042654024,3310,1181172212.75
014830,유니드,KOSPI,41,-0.5168432112094948,-0.21111111111111108,False,423651760000,-32.6157158234661,-18.701298701298697,-16.53333333333333,-27.209302325581397,62600,970502715.0
099440,스맥,KOSDAQ,41,-0.7933872702774543,-0.11111111111111116,False,229297803840,-24.153498871331823,-52.0,-16.728624535315983,-10.875331564986734,3360,1799866286.5
003010,혜인,KOSPI,40,-0.2979748569625093,-0.19999999999999996,False,56317469210,-36.89458689458689,-17.041198501872657,-20.32374100719424,-16.885553470919323,4430,315243317.0
064960,SNT모티브,KOSPI,40,-0.44751805393956934,-0.14444444444444443,False,699336167200,-25.87904360056259,-30.657894736842106,-22.271386430678465,-23.6231884057971,26350,1494476620.0
489500,엘케이켐,KOSDAQ,40,-0.5912158281155999,-0.1777777777777777,False,120027449640,-45.327510917030565,-30.955882352941178,-7.7149877149877195,0.967741935483879,18780,642529276.0
001340,PKC,KOSPI,40,-0.300744190277211,-0.1777777777777778,False,220862776545,-36.049543676662324,-16.581632653061227,-22.142857142857142,-17.56302521008404,4905,1423705446.5
014280,금강공업,KOSPI,40,-0.37185371659920424,-0.0888888888888889,False,118783895850,-23.584905660377352,-34.35980551053485,-31.58783783783784,-15.36050156739812,4050,255616188.25
056360,코위버,KOSDAQ,40,-0.22038161530365813,-0.1333333333333333,False,47857368000,-47.189189189189186,-6.77480916030534,-16.495726495726494,-11.020036429872492,4885,373882699.5
008350,남선알미늄,KOSPI,40,-0.4551962635418994,-0.2555555555555556,False,140050812650,-51.77777777777778,-11.356209150326801,-2.951699463327373,-11.065573770491799,1085,1859045260.15
119610,인터로조,KOSDAQ,40,-0.31241330397349715,-0.13333333333333336,False,160933832700,-36.629213483146074,-9.26640926640927,-18.260869565217387,-28.42639593908629,14100,899587681.5
032620,GC메디아이,KOSDAQ,40,-0.6040644549108244,-0.12222222222222223,False,152154660185,-29.927884615384613,-25.1604621309371,-20.788043478260864,-23.691099476439792,2915,274558557.75
128820,대성산업,KOSPI,40,-0.7336196721080885,-0.23333333333333334,False,186370169360,-41.64305949008499,-33.54838709677419,-1.5531660692950977,-11.302475780409038,4120,711319313.0
214260,라파스,KOSDAQ,40,-0.19427400167261774,-0.12222222222222223,False,77982326620,-9.80392156862745,-31.878409976617306,-35.782512858192504,-42.61326329612607,8740,327718193.5
263750,펄어비스,KOSDAQ,40,-0.6349868964598291,-0.1777777777777777,False,2067564639000,-42.280701754385966,-25.142207053469857,-6.000000000000005,-14.322916666666663,32900,9346855077.5
129920,대성하이텍,KOSDAQ,40,-0.8592893672556671,-0.2333333333333334,False,68488253640,-62.53333333333333,-3.436426116838487,5.3749999999999964,-7.768052516411384,4215,600580741.0
168360,펨트론,KOSDAQ,40,-0.25026078408035396,-0.08888888888888885,False,292222868850,-48.21428571428571,-19.889502762430944,-31.31578947368421,16.51785714285714,13050,1911660182.0
013120,동원개발,KOSDAQ,39,-0.3866850085476831,-0.23333333333333328,False,195237415000,-25.98967297762479,-27.36486486486487,-19.626168224299068,-32.17665615141956,2150,8900883918.25
006620,동구바이오제약,KOSDAQ,39,-0.6608562650377885,-0.05555555555555558,False,109874869120,-26.335877862595424,-25.482625482625487,-28.65064695009242,-24.756335282651076,3860,412548253.5
058630,엠게임,KOSDAQ,39,-0.23046218244004812,-0.06666666666666671,False,80842836540,-20.41587901701323,-24.28057553956835,-31.65584415584416,-35.23076923076923,4210,372954888.0
003620,KG모빌리티,KOSPI,39,-0.31392685042003826,-0.2,False,566649753600,-33.01435406698564,-20.567375886524818,-22.865013774104682,-22.651933701657455,2800,1403513207.0
003090,대웅,KOSPI,39,-0.644956264783121,-0.05555555555555558,False,984343721400,-26.55097613882863,-26.069868995633183,-22.160919540229884,-31.038696537678213,16930,1164459636.0
005860,한일사료,KOSDAQ,39,-0.7170777404786323,-0.19999999999999996,False,103237654700,-33.248407643312106,-11.784511784511785,-21.43928035982009,-32.73427471116817,2620,10222216817.25
106190,하이텍팜,KOSDAQ,39,-0.7143510547501191,-0.17777777777777776,False,114412941480,-45.92964824120603,-6.759098786828421,-18.731117824773413,-15.20882584712372,10760,510828615.0
053700,삼보모터스,KOSDAQ,39,-0.6889193122393176,-0.2,False,104725767440,-36.260162601626014,-46.3013698630137,-3.2098765432098775,-10.604332953249717,3920,987029738.0
007700,F&F홀딩스,KOSPI,39,-0.4262423586347828,-0.2333333333333334,False,544863132310,-27.41010943199583,-29.7883064516129,-21.96078431372549,-26.100795755968164,13930,364666803.0
053050,지에스이,KOSDAQ,39,-0.7530418418282361,-0.12222222222222223,False,58475814150,-26.691729323308266,-18.918918918918916,-28.176795580110493,-32.52595155709342,1950,353811306.1
487570,HS효성,KOSPI,39,-0.2852733263299685,-0.16666666666666669,False,163381898950,-22.389380530973447,-29.61476725521669,-28.34967320261438,-30.286168521462642,43850,250022377.5
453450,그리드위즈,KOSDAQ,39,-0.4960029358429684,-0.14444444444444443,False,117473272500,-35.97402597402597,-9.319435928877983,-19.180327868852455,-32.77272727272727,14790,2139786077.0
257720,실리콘투,KOSDAQ,39,-0.13572729146578094,-0.06666666666666671,False,2311562883000,-27.76639344262295,-28.498985801217035,-20.78651685393258,-29.28786359077231,35250,21077841812.5
214370,케어젠,KOSDAQ,39,-0.6447512024450814,-0.1777777777777778,False,3045640500000,-47.451343836886004,-34.22273781902552,-4.545454545454541,-0.5263157894736858,56700,5785066110.0
039200,오스코텍,KOSDAQ,39,-0.7542255162954155,-0.2555555555555556,False,1187916364800,-38.99803536345776,-29.35153583617748,-18.07387862796834,-8.944281524926689,31050,6082660850.0
900290,GRT,KOSDAQ,38,-0.8792532642016208,-0.1444444444444445,False,211044000000,-41.69491525423729,-27.83216783216783,-8.833922261484094,-14.427860696517413,2580,2156216534.0
052400,코나아이,KOSDAQ,38,-0.43436504066315373,-0.2555555555555556,False,583259804550,-32.00339558573854,-22.980769230769226,-20.2191235059761,-27.313974591651547,40050,2963214902.5
004020,현대제철,KOSPI,38,-0.2753815877502184,0.0,False,3703120533750,-34.705882352941174,-20.600858369098717,-18.740849194729137,-26.196808510638302,27750,15589681302.5
071970,HD현대마린엔진,KOSPI,38,-0.282839484261641,-0.12222222222222223,False,2293093062000,-41.01221640488656,-26.99784017278618,-31.0204081632653,4.968944099378891,67600,15999419060.0
012610,경인양행,KOSPI,38,-0.16012423493488182,-0.07777777777777778,False,119855131200,-40.55727554179567,-37.32317736670294,-4.635761589403975,-12.328767123287676,2880,797165602.75
011930,신성이엔지,KOSPI,38,-0.5228151269976913,-0.12222222222222223,False,326929530200,-59.69962453066333,-4.1666666666666625,-14.904862579281186,3.00703774792066,16100,4867355720.0
302440,SK바이오사이언스,KOSPI,38,-0.33582808460919483,-0.08888888888888885,False,2694982595550,-22.460496613995485,-33.300970873786405,-30.111902339776197,-27.22457627118644,34350,3700572872.5
261780,아리바이오랩,KOSDAQ,38,-0.5072281672690205,-0.26666666666666666,False,63311443380,-39.41018766756032,-19.285714285714285,-14.068441064638781,-23.648648648648653,2260,1335140436.5
003350,한국화장품제조,KOSPI,38,-0.21862404564926005,-0.1333333333333333,False,175615000000,-24.610894941634243,-21.239837398373986,-27.570093457943923,-37.90064102564102,7750,802284367.0
002880,디와이에이,KOSPI,38,-0.11657572837918863,-0.2333333333333334,False,36156298135,-15.334063526834607,-28.82136279926335,-39.8443579766537,-36.691236691236696,773,2352900815.0
264660,씨앤지하이테크,KOSDAQ,38,-0.37030077241492704,-0.07777777777777778,False,118598298400,-42.18009478672986,-31.46067415730337,-19.631093544137023,-0.7323026851098424,12200,586227711.5
056190,SFA,KOSDAQ,38,-0.3391157085822833,-0.1333333333333333,False,725356952000,-38.41463414634146,-25.046382189239335,-18.54838709677419,-16.182572614107883,20200,2039073274.0
234690,녹십자웰빙,KOSDAQ,38,-0.5741686013915428,-0.19999999999999996,False,142808155500,-45.2856159669649,-14.239482200647247,-13.867822318526546,-18.041237113402065,7950,696359762.0
017550,수산세보틱스,KOSPI,38,-0.08891647541058208,-0.2333333333333334,False,100774594950,-51.93452380952381,-9.26966292134831,-9.927495817066367,-13.820704375667026,1615,845304810.25
451220,아이엠티,KOSDAQ,37,-0.0967348358851901,-0.011111111111111127,False,66382970730,-45.04563233376793,-10.982048574445614,-21.435228331780053,-14.416243654822336,8430,673449805.5
362320,청담글로벌,KOSDAQ,37,-0.1273721216006249,-0.04444444444444445,False,100362871050,-14.504504504504501,-17.90657439446367,-41.34734239802225,-48.86853448275862,4745,931728381.5
095660,네오위즈,KOSDAQ,37,-0.6515866920820229,-0.15555555555555556,False,385778063970,-24.76793248945147,-32.96992481203007,-26.474226804123713,-28.249496981891355,17830,1109451844.0
037440,희림,KOSDAQ,37,-0.07589734338031033,-0.16666666666666663,False,50677809000,-40.52287581699346,-18.568232662192397,-14.654161781946073,-22.962962962962962,3640,4279995460.5
060720,KH바텍,KOSDAQ,37,-0.5857232431716128,-0.22222222222222227,False,231802157180,-32.38950276243094,-31.056338028169016,-22.116149562450282,-19.490131578947366,9790,4427064181.0
049630,재영솔루텍,KOSDAQ,37,-0.8490159416001362,-0.21111111111111114,False,140744662240,-58.907849829351534,-79.38356164383562,5.152838427947604,54.358974358974365,6020,1442639008.0
472850,폰드그룹,KOSDAQ,37,-0.5256192425360603,-0.0888888888888889,False,224241584540,-30.939716312056742,-23.77690802348337,-19.39155629139073,-32.64741483659,3895,336709442.0
021080,에이티넘인베스트,KOSDAQ,37,-0.4163462663722564,-0.18888888888888888,False,101280000000,-40.97902097902097,-25.573192239858912,-16.600790513833996,-13.877551020408163,2110,745422021.25
039840,디오,KOSDAQ,37,-0.4874077773295464,-0.05555555555555558,False,167563691720,-28.383027522935777,-22.422360248447205,-27.383720930232556,-31.599123767798464,12490,302240524.0
089590,제주항공,KOSPI,37,-0.2974423858273412,-0.21111111111111114,False,337885727150,-21.973929236499067,-27.00348432055749,-28.983050847457626,-39.27536231884058,4190,621232285.5
041440,현대에버다임,KOSDAQ,37,-0.4215631106597477,-0.0888888888888889,False,109726528800,-33.58531317494601,-27.2189349112426,-21.65605095541401,-23.220973782771537,6150,616184027.5
253590,네오셈,KOSDAQ,37,-0.6531204549299177,-0.19999999999999996,False,396577242560,-51.965993623804465,-19.929140832595216,-23.2597623089983,7.7473182359952375,9040,3462741985.0
418470,KT밀리의서재,KOSDAQ,37,-0.5492808421050697,-0.033333333333333326,False,88056310920,-25.127458120903135,-26.096333572969087,-24.85380116959064,-38.25825825825826,10280,284533779.5
064350,현대로템,KOSPI,37,-0.06547459928623087,-0.15555555555555556,False,17288139211200,-32.017167381974254,-23.66265060240964,-32.45202558635395,-19.47127605490595,158400,100471487360.0
000520,삼일제약,KOSPI,37,-0.7476221602861267,-0.32222222222222224,False,149456577790,-28.154327424400417,-22.75784753363229,-25.674217907227614,-35.0,6890,898313039.5
172670,에이엘티,KOSDAQ,36,-0.08006060272662582,-0.06666666666666671,False,74549354880,-47.70584538026399,-39.047619047619044,-25.381165919282513,19.884726224783854,8320,509280012.5
393890,더블유씨피,KOSDAQ,36,-0.4139680854322604,-0.1777777777777778,False,253146717120,-59.84970477724101,-2.857142857142858,-16.049382716049386,-1.449275362318836,7480,1441119486.5
