티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
194700,노바렉스,KOSDAQ,47,-0.009657023149554102,-0.11111111111111116,False,265790586880,-15.643105446118188,-2.9333333333333322,-4.898758981058126,-25.10288065843621,14560,2760986678.5
010140,삼성중공업,KOSPI,47,-0.531305302617619,-0.11111111111111116,False,19624000000000,-23.890784982935152,-19.494584837545126,-15.209125475285168,18.051879301217568,22300,74040754365.0
089470,HDC현대EP,KOSPI,47,-0.49801518546164664,-0.06666666666666665,False,128876000000,-16.182572614107883,-33.66174055829229,0.7481296758104827,0.4975124378109541,4040,629571315.25
031430,신세계인터내셔날,KOSPI,47,-0.25792674618719275,-0.011111111111111127,False,385195860000,-31.99505867819642,-10.850202429149803,6.4796905222437085,3.3802816901408406,11010,1230743862.5
250060,모비스,KOSDAQ,47,-0.7441572417307819,-0.1444444444444445,False,98283364270,-27.948113207547166,-46.02473498233216,13.358070500927655,22.937625754527158,3055,539373555.75
001270,부국증권,KOSPI,47,-0.5760052099373699,-0.0888888888888889,False,595231456400,-14.071856287425156,-26.126126126126124,-18.811881188118807,7.289719626168223,57400,239800382.5
060250,NHN KCP,KOSDAQ,46,-0.5245073950669726,-0.12222222222222218,False,610039681090,-15.328874024526195,-27.146282973621105,-9.259259259259256,1.2666666666666604,15190,8561555473.0
095190,신화프리텍,KOSDAQ,46,-0.3429715610724002,0.011111111111111072,False,128954672912,-23.410852713178297,-13.899782135076254,-2.6600985221674867,-2.4197530864197514,1976,395475768.0
042370,비츠로테크,KOSDAQ,46,-0.6359268303729615,-0.09999999999999998,False,239992229000,-35.035460992907794,-14.071294559099435,7.511737089201875,10.6280193236715,9160,1216157560.5
210540,디와이파워,KOSPI,46,-0.5631196372115791,-0.06666666666666665,False,132500496000,-15.671117357695008,-21.517331589274036,-4.912836767036454,-8.3969465648855,12000,438240401.0
002210,동성제약,KOSPI,46,-0.08376661297757468,-0.022222222222222227,False,163093727816,-13.25796505652621,-13.25796505652621,-13.25796505652621,-13.25796505652621,1688,975097863.85
453450,그리드위즈,KOSDAQ,46,-0.5595368428809053,-0.0888888888888889,False,126289725000,-19.97986914947156,-7.879490150637314,0.06293266205159576,-19.125127161749745,15900,945008992.0
002230,피에스텍,KOSDAQ,46,-0.7474980572545958,-0.11111111111111116,False,100394831500,-33.93939393939394,-56.18971061093247,36.079900124843945,20.976692563817977,5450,408785807.5
036810,에프에스티,KOSDAQ,46,-0.7740769127213958,-0.05555555555555558,False,594286708050,-19.736842105263154,-35.86448598130841,-15.993389643775247,24.129510717192737,27450,3218234825.5
006730,서부T&D,KOSDAQ,46,-0.4369760986652933,-0.07777777777777778,False,650482460760,-23.909774436090224,-41.705069124423964,16.18828932261769,5.96858638743456,10120,4879767358.0
055490,테이팩스,KOSPI,46,-0.4508108095600079,0.0,False,69980823000,-17.307692307692314,-6.461932181701857,-9.192546583850936,-17.120181405895696,14620,336194798.5
286940,롯데이노베이트,KOSPI,46,-0.334988796729445,-0.011111111111111072,False,288214441350,-14.18918918918919,-21.280991735537192,-3.9334341906202774,-13.800904977375561,19050,299017884.0
354320,알멕,KOSDAQ,46,-0.7713394992189483,-0.07777777777777778,False,214750401600,-60.83916083916083,-51.86246418338109,65.1105651105651,40.88050314465408,33600,2089861297.5
014680,한솔케미칼,KOSPI,46,-0.29359436048645654,-0.011111111111111127,False,2358496866000,-32.97546012269939,-27.76859504132232,-1.5765765765765716,27.331002331002342,218500,9684729150.0
243840,신흥에스이씨,KOSDAQ,46,-0.7449735453495161,-0.0222222222222222,False,209756798400,-34.4578313253012,-8.7248322147651,0.18416206261511192,9.346733668341711,5440,770603924.0
059210,메타바이오메드,KOSDAQ,45,-0.1396028944746644,-0.08888888888888885,False,114935212350,2.1739130434782705,-16.568047337278102,-25.65905096660809,-30.313014827018126,4230,386964075.75
376900,로킷헬스케어,KOSDAQ,45,-0.8276584868806636,-0.2555555555555556,False,561449602500,-52.988338192419825,-47.5609756097561,-23.305588585017833,108.06451612903226,32250,14336001880.0
004560,현대비앤지스틸,KOSPI,45,-0.5465526142906152,-0.2,False,186826468290,-25.31645569620253,-30.89793641940881,10.72386058981234,1.5573770491803307,12390,625013690.5
339770,교촌에프앤비,KOSPI,45,-0.3389524911113272,-0.0222222222222222,False,193614685000,-8.284023668639051,-16.934619506966776,-12.23103057757644,-23.570019723865876,3875,247710511.5
027710,팜스토리,KOSDAQ,45,-0.4607705405086125,-0.0888888888888889,False,119550011800,-20.811808118081178,-8.054841473864604,-8.680851063829786,-10.954356846473035,1073,964377639.15
021050,서원,KOSPI,45,-0.4999959631006328,-0.09999999999999998,False,52649320310,-23.88469457789979,-11.350919264588333,1.0938924339106704,-11.633466135458171,1109,278152016.65
454910,두산로보틱스,KOSPI,45,-0.25663379727015256,-0.09999999999999998,False,5133742416000,-37.833594976452126,-20.879120879120883,1.9305019305019266,24.9211356466877,79200,45185767285.0
037440,희림,KOSDAQ,45,-0.5701772493851479,-0.14444444444444443,False,58544007375,-26.99652777777778,-7.378854625550657,1.4475271411338975,-9.86066452304395,4205,1325922069.25
078150,HB테크놀러지,KOSDAQ,45,-0.29848878900033504,0.011111111111111127,False,198412060240,-44.052287581699346,0.0,6.467661691542292,11.284451378055117,2140,1333678449.45
228670,레이,KOSDAQ,45,-0.39535184237780424,-0.21111111111111108,False,83986912770,-29.062087186261554,-0.5555555555555536,11.642411642411643,-23.50427350427351,5370,1440649589.5
002240,고려제강,KOSPI,45,-0.5511812836804528,-0.21111111111111108,False,477630000000,-20.672645739910312,-24.8832271762208,-2.048726467331119,-2.373068432671077,17690,414614617.5
078890,가온그룹,KOSDAQ,45,-0.5276384965666763,-0.16666666666666663,False,86597232100,-41.9753086419753,-17.832167832167833,-7.114624505928857,38.23529411764706,4700,481401917.25
451250,삐아,KOSDAQ,45,-0.1963530083145176,-0.011111111111111072,False,79557323060,-5.237515225334954,-14.411441144114413,-18.01896733403583,-27.96296296296297,7780,450939992.0
115500,케이씨에스,KOSDAQ,45,-0.4553574980069125,-0.09999999999999998,False,114600000000,-33.495821727019504,3.0204962243797207,-5.539070227497522,-1.4447884416924683,9550,708503175.0
008770,호텔신라,KOSPI,45,-0.2250226422266174,-0.011111111111111127,False,1781864693400,-27.359999999999996,-6.9672131147541005,-0.7650273224043769,-8.651911468812878,45400,12933955852.5
015750,성우하이텍,KOSDAQ,44,-0.6706706730041263,-0.12222222222222223,False,501600000000,-25.357142857142854,-21.13207547169811,-4.274809160305349,4.499999999999993,6270,1549948727.5
003540,대신증권,KOSPI,44,-0.6479427660033583,-0.1333333333333333,False,1296518627200,-19.76401179941003,-34.29951690821256,-5.882352941176472,7.9365079365079305,27200,1960515735.0
001500,현대차증권,KOSPI,44,-0.5933914641224899,0.011111111111111127,False,510122613000,-24.65753424657534,-22.752808988764038,-1.4336917562724039,1.726263871763245,8250,963449817.0
285130,SK케미칼,KOSPI,44,-0.4290982280804462,-0.0222222222222222,False,864938300000,2.6694045174537884,-20.63492063492064,-36.62864385297845,-19.999999999999996,50000,2991788930.0
205500,넥써쓰,KOSDAQ,44,-0.007026197778898872,0.07777777777777783,False,138110421365,6.998738965952089,-11.889927310488059,-26.37744034707158,-47.70416024653312,1697,340319080.3
069260,TKG휴켐스,KOSPI,44,-0.28459766700097283,-0.21111111111111108,False,668364913800,-18.656716417910445,-17.756539235412472,-10.361842105263152,-6.571428571428573,16350,1043444999.0
003280,흥아해운,KOSPI,44,-0.7523789976422018,-0.1555555555555555,False,411847851987,-37.48175182481752,-0.29103608847497187,3.3172496984318567,-0.17482517482517723,1713,22351593985.55
064960,SNT모티브,KOSPI,44,-0.48426714047044916,-0.0888888888888889,False,755070738400,-14.177978883861241,-18.597997138769674,-9.39490445859873,-15.828402366863903,28450,1751527332.5
259960,크래프톤,KOSPI,44,-0.07829380760957415,0.04444444444444445,False,10980804254000,-14.69534050179212,-7.392996108949412,-11.851851851851848,-24.564183835182252,238000,27400832375.0
105760,포스뱅크,KOSDAQ,44,-0.49469794568532494,-0.14444444444444443,False,48508622120,-8.461538461538465,-12.66055045871559,-15.752212389380526,-28.09667673716012,4760,285874859.25
083500,에프엔에스테크,KOSDAQ,44,-0.49816765431872195,-0.0444444444444444,False,109478048860,-32.41025641025641,-17.054751415984892,10.47778709136631,-2.4426350851221357,13180,1088925365.0
294630,서남,KOSDAQ,44,-0.6291015435770365,-0.09999999999999998,False,77245106785,-25.352112676056336,-42.162698412698404,18.016194331983804,0.865051903114189,2915,553890991.0
002140,고려산업,KOSPI,44,-0.38625996850302124,-0.05555555555555558,False,53993855125,-12.170385395537531,-13.4,-13.4,-23.090586145648317,2165,11531397458.1
036530,SNT홀딩스,KOSPI,44,-0.38745677656455735,-0.15555555555555556,False,789108082400,-8.851224105461398,-25.308641975308642,-19.867549668874172,-11.35531135531136,48400,871300405.0
000020,동화약품,KOSPI,44,-0.3280469866341855,-0.04444444444444445,False,148316105700,-12.520593080724874,-14.216478190630044,-16.246056782334385,-18.80733944954128,5310,1326702141.25
088980,맥쿼리인프라,KOSPI,43,-0.3521643726979302,-0.1555555555555555,False,4640754112170,-13.327370304114494,-16.03119584055459,-14.550264550264547,-17.108639863130882,9690,15260006910.0
139480,이마트,KOSPI,43,-0.4062157176407562,0.055555555555555525,False,2177310119100,-23.024390243902438,-29.11051212938005,0.0,0.5095541401273884,78900,9342029495.0
170900,동아에스티,KOSPI,43,-0.348750215297358,-0.04444444444444445,False,374523418500,-8.224076281287251,-23.39985276854818,-22.665916760404947,-12.338623374849156,38500,382411277.5
489500,엘케이켐,KOSDAQ,43,-0.6717066683214494,-0.15555555555555556,False,138370302700,-32.86821705426357,-49.53379953379954,21.971830985915485,18.306010928961758,21650,429774965.5
300720,한일시멘트,KOSPI,43,-0.30868308911107706,-0.0444444444444444,False,1095823614100,-8.700980392156865,-17.314095449500556,-16.85267857142857,-23.863055697496172,14900,1022125631.5
293480,하나제약,KOSPI,43,-0.20914238641594013,-0.0444444444444444,False,159601055080,-4.772004241781547,-18.80650994575045,-22.58620689655172,-24.537815126050422,8980,327746812.5
451220,아이엠티,KOSDAQ,43,-0.48938361524418944,0.0222222222222222,False,76619965030,-29.081632653061227,-20.894308943089435,10.06787330316743,-6.532180595581172,9730,423240971.5
284740,쿠쿠홈시스,KOSPI,43,-0.25546177172624224,-0.06666666666666665,False,486890061000,-11.247443762781185,-14.39842209072978,-14.229249011857704,-24.65277777777778,21700,266687062.5
016610,DB증권,KOSPI,43,-0.6404465269501272,-0.06666666666666671,False,421068178880,-23.69230769230769,-35.416666666666664,-4.339440694310515,11.335578002244674,9920,623140682.5
095270,웨이브일렉트로,KOSDAQ,43,-0.6000633284529188,-0.19999999999999996,False,63526034520,-30.937499999999996,-5.957446808510635,-8.771929824561408,0.7981755986316896,4420,244053553.5
046440,KG파이낸셜,KOSDAQ,43,-0.4180835154594204,-0.21111111111111114,False,159645368400,-9.189189189189184,-22.935779816513758,-14.198161389172625,-20.604914933837428,4200,597796519.0
001680,대상,KOSPI,43,-0.2971966853083523,-0.16666666666666663,False,636484219250,-11.46987951807229,-21.327623126338324,-12.938388625592411,-19.25274725274725,18370,1562680262.0
030520,한컴,KOSDAQ,43,-0.23762622064587377,-0.0444444444444444,False,449501440960,-3.877973112719757,-18.46491228070175,-23.18181818181818,-27.098039215686278,18590,1878719072.5
222080,SFA넥셀,KOSDAQ,43,-0.7021300360428485,-0.09999999999999998,False,654908812480,-37.95136330140014,-30.69958847736626,17.927170868347343,11.819389110225753,8420,4143539513.0
195940,HK이노엔,KOSDAQ,42,-0.4403438619556745,-0.07777777777777778,False,1179939960150,-14.913176710929521,-22.72727272727273,-16.86626746506986,-7.444444444444443,41650,4993220727.5
460930,현대힘스,KOSDAQ,42,-0.4294867395972814,-0.03333333333333327,False,553966467600,-9.46024376088218,-6.8656716417910495,-18.961038961038955,-32.173913043478265,15600,21968543048.0
499790,GS피앤엘,KOSPI,42,-0.2237061534930869,-0.08888888888888885,False,838844574300,-19.886363636363637,-34.52012383900929,5.223880597014929,-8.242950108459867,42300,3942020747.5
012800,대창,KOSPI,42,-0.4688886253325668,-0.05555555555555558,False,110553425287,-23.227848101265824,-14.51726568005638,-2.8044871794871806,-13.542409123307198,1213,513035997.75
005010,휴스틸,KOSPI,42,-0.6317624975047144,-0.15555555555555556,False,226718882625,-33.743842364532014,-5.944055944055949,2.541296060991116,-6.705202312138725,4035,1318599440.5
000680,LS네트웍스,KOSPI,42,-0.2876677056948913,-0.0222222222222222,False,240349198800,-14.084507042253524,-13.10541310541311,-13.963328631875882,-22.686945500633716,3050,302276316.5
097230,HJ중공업,KOSPI,42,-0.6743444484130908,-0.07777777777777783,False,1616286657600,-25.260960334029225,-25.260960334029225,-21.31868131868132,19.09514304723885,17900,7226931667.5
018250,애경산업,KOSPI,42,-0.41938336520532976,-0.1444444444444445,False,315070524550,-11.235119047619047,-15.569709837225766,-13.42525399129173,-26.674861708666253,11930,480075621.0
475580,에이럭스,KOSDAQ,42,-0.7324146543587582,-0.19999999999999996,False,112814172000,-15.337423312883436,-8.910891089108908,-15.163934426229508,-23.966942148760328,8280,626927691.0
014280,금강공업,KOSPI,42,-0.4663966566664683,0.033333333333333326,False,131395519360,-14.176245210727966,-26.19439868204283,-19.999999999999996,-4.273504273504269,4480,424067111.25
425420,티에프이,KOSDAQ,42,-0.7251688817253471,-0.11111111111111116,False,461167210350,-37.01517706576728,-14.82326111744584,-3.363518758085382,13.35356600910471,37350,2399124600.0
035250,강원랜드,KOSPI,42,-0.33834312005204636,-0.11111111111111105,False,3121391895000,-10.490797546012265,-22.640509013785792,-15.615962984384035,-19.702806824435882,14590,5692446219.5
011690,와이투솔루션,KOSPI,42,-0.7081165127558334,-0.11111111111111116,False,138375565380,-41.73106646058733,-48.07162534435262,38.858195211786374,13.725490196078427,3770,550703358.75
243070,휴온스,KOSDAQ,42,-0.02593723092798834,0.011111111111111127,False,312669256500,-25.0,-7.446808510638303,-11.073253833049401,-10.463121783876506,26100,435608482.5
047770,코데즈컴바인,KOSDAQ,42,-0.6815784900420446,-0.1555555555555555,False,102175025400,-18.796992481203013,-38.56655290102389,-6.25,3.2504780114722687,2700,1118764288.0
090460,비에이치,KOSPI,41,-0.5345691902084789,-0.11111111111111105,False,620292299200,-44.4947209653092,-11.750599520383698,14.928169893816357,6.235565819861422,18400,15984669443.5
010100,한국무브넥스,KOSPI,41,-0.39878921606327217,-0.14444444444444443,False,117690873300,-24.215686274509807,-26.520912547528518,2.7925531914893664,-7.756563245823389,3865,339172087.5
173130,오파스넷,KOSDAQ,41,-0.5205339579284022,-0.1111111111111111,False,75930472860,-22.088353413654616,-16.499282639885227,-9.345794392523366,-9.90712074303406,5820,333679521.0
034810,해성산업,KOSDAQ,41,-0.3440152486131243,-0.0888888888888889,False,204007781920,-11.748633879781423,-23.27790973871734,-13.86666666666667,-19.45137157107232,6460,296222327.5
035000,HS애드,KOSPI,41,-0.5033242068875153,0.033333333333333326,False,112318972920,-8.575197889182062,-19.791666666666664,-22.22222222222222,-20.980615735461804,6930,679862636.5
119610,인터로조,KOSDAQ,41,-0.6121757684472556,-0.12222222222222223,False,174059641750,-20.15706806282722,-13.20432555492317,-5.2795031055900665,-21.553497942386834,15250,937989594.0
025820,이구산업,KOSPI,41,-0.4386776028140494,-0.12222222222222223,False,152161100000,-25.16447368421053,-15.740740740740744,-6.762295081967218,-7.801418439716312,4550,1047911184.75
117580,대성에너지,KOSPI,41,-0.5317290853321283,-0.16666666666666663,False,188925000000,-15.705521472392636,-15.498154981549817,-17.129071170084444,-16.626213592233007,6870,643043550.0
051600,한전KPS,KOSPI,41,-0.49021133112481113,-0.08888888888888885,False,2085750000000,-17.819148936170215,-20.49742710120068,-11.545801526717558,-13.03939962476548,46350,4816588220.0
039010,현대에이치티,KOSDAQ,41,-0.397109193377505,-0.09999999999999998,False,64428750000,-26.03960396039604,-21.86192468619247,-12.529274004683844,5.508474576271194,7470,613991077.5
052690,한전기술,KOSPI,41,-0.7774597280218314,-0.19999999999999996,False,3860220000000,-31.24574540503744,-31.664411366711775,9.782608695652172,2.9561671763506547,101000,11722284250.0
272550,삼양패키징,KOSPI,41,-0.3719769133003693,-0.07777777777777772,False,151437480300,-2.898550724637683,-20.490506329113924,-27.956989247311824,-27.173913043478258,10050,250803574.5
105840,우진,KOSPI,41,-0.7404839355940566,-0.12222222222222223,False,291452378100,-31.285714285714285,-44.06976744186046,-4.3737574552683895,29.53321364452424,14430,2174124477.0
001390,KG케미칼,KOSPI,41,-0.4804857360806609,-0.06666666666666665,False,304565625900,-15.955473098330241,-24.24749163879598,-20.665499124343256,-4.931794333683104,4530,1250037717.25
389030,지니너스,KOSDAQ,41,-0.8504364022279882,-0.33333333333333337,False,87253880265,-43.710292249047015,-28.432956381260098,6.746987951807237,27.22573233773693,2215,401963659.75
212710,아이에스티이,KOSDAQ,40,-0.008223517214459856,-0.011111111111111127,False,77914123560,-24.41093308199811,-12.349726775956283,-5.757931844888365,-15.042372881355936,8020,787997051.0
014830,유니드,KOSPI,40,-0.5728943191324404,-0.18888888888888888,False,432449640000,-19.113924050632914,-20.719602977667495,-5.333333333333334,-18.07692307692308,63900,893736985.0
084690,대상홀딩스,KOSPI,40,-0.44125014831132847,-0.03333333333333327,False,290062429380,-13.311688311688307,-23.054755043227672,-14.696485623003197,-18.181818181818176,8010,324782648.0
209640,와이제이링크,KOSDAQ,40,-0.44060809143755786,0.0222222222222222,False,105381855930,-54.706601466992666,-27.210216110019648,41.142857142857146,12.443095599393029,3705,650937056.25
279570,케이뱅크,KOSPI,40,-0.026320559152132838,-0.05555555555555558,True,2320576263720,5.340699815837935,-31.33253301320528,-31.33253301320528,-31.33253301320528,5720,6181005928.0
179290,엠아이텍,KOSDAQ,40,-0.40806864255721315,-0.2,False,173803690860,-5.12367491166078,-25.72614107883817,-19.004524886877828,-28.400000000000002,5370,419993179.75
096350,대창솔루션,KOSDAQ,40,-0.7079757892303952,-0.13333333333333336,False,70318885896,-22.122448979591837,-12.275862068965516,-15.388026607538807,-12.073732718894014,1908,281289741.2
057540,옴니시스템,KOSDAQ,40,-0.0003807097271049773,-0.05555555555555558,False,40982044920,-17.95481569560048,-19.109026963657683,-9.210526315789469,-19.76744186046512,690,823470692.1
290740,액트로,KOSDAQ,40,-0.8577993095342412,-0.22222222222222227,False,79312286680,-50.44025157232704,-72.25352112676056,47.01492537313432,41.981981981981974,7880,388844780.5
095660,네오위즈,KOSDAQ,40,-0.3839837934937834,-0.12222222222222223,False,413256366900,-7.729468599033817,-26.959847036328878,-23.904382470119522,-17.849462365591396,19100,1230143000.5
326030,SK바이오팜,KOSPI,40,-0.39979879845141464,-0.11111111111111116,False,6836746725000,-9.627329192546586,-20.05494505494505,-31.95635229929852,-13.220675944333992,87300,10697842075.0
065510,휴비츠,KOSDAQ,40,-0.22944057895152584,-0.1777777777777777,False,74187243900,-7.336956521739135,-27.4468085106383,-17.031630170316305,-25.46448087431694,6820,249929857.5
009900,명신산업,KOSPI,40,-0.5994371969863717,-0.23333333333333334,False,426057479960,-28.141592920353986,-13.247863247863245,-5.361305361305357,-9.877913429522756,8120,1070023870.5
034830,한국토지신탁,KOSPI,40,-0.5646681028070696,-0.0888888888888889,False,293644974490,-24.234527687296413,-15.479651162790697,-15.724637681159425,-5.13866231647635,1163,345934865.8
066310,큐에스아이,KOSDAQ,39,-0.7564582123518641,-0.1555555555555555,False,72133211380,-39.45525291828794,-5.1219512195122,-0.6385696040868472,-0.3841229193341844,7780,343664092.0
015860,일진홀딩스,KOSPI,39,-0.3877888909115002,-0.07777777777777778,False,342965006850,-43.49593495934959,-15.552855407047383,-6.586021505376349,23.885918003565052,6950,842307309.5
199430,케이엔알시스템,KOSDAQ,39,-0.5533322832013422,-0.0888888888888889,False,176913279400,-27.522935779816514,-48.949919224555735,-37.301587301587304,55.818540433925044,15800,5475848214.0
061090,세나테크놀로지,KOSDAQ,39,-0.00015284560698523213,-0.06666666666666665,True,247406637500,1.5712682379348974,-2.056277056277056,-43.578553615960104,-43.578553615960104,45250,1809127537.5
020150,롯데에너지머티리얼즈,KOSPI,39,-0.5607734526566394,-0.09999999999999998,False,1803990200350,-43.709150326797385,-18.84570082449941,-6.765899864682002,26.887661141804784,34450,5615310135.0
001340,PKC,KOSPI,39,-0.5155907803613382,-0.19999999999999996,False,230994096570,-13.781512605042012,-23.432835820895527,-16.990291262135926,-18.181818181818176,5130,792718622.0
183190,아세아시멘트,KOSPI,39,-0.3995039199642011,-0.06666666666666671,False,357983806400,-6.396989651928509,-26.514032496307237,-19.433198380566797,-27.53095411507648,9950,326750646.5
069620,대웅제약,KOSPI,39,-0.2830576602518053,0.011111111111111127,False,1443687245000,-12.253521126760559,-26.48967551622419,-28.3084004602992,-7.014925373134329,124600,4107572690.0
462350,이노스페이스,KOSDAQ,39,-0.6768339052331348,0.06666666666666665,False,295786123560,-27.256061994833768,-44.81668773704172,-3.0215507664963392,15.736444385522997,8730,1601284091.25
306620,지아이에스,KOSDAQ,39,-0.7050043301592879,-0.11111111111111105,False,91042207416,-29.666666666666664,-20.042105263157893,1.172083111347888,-8.70192307692308,1899,681702475.75
309960,LB인베스트먼트,KOSDAQ,39,-0.4724465232438074,-0.0222222222222222,False,105174092670,-14.366729678638945,-32.98816568047337,-14.52830188679245,-11.001964636542239,4530,263787437.25
013120,동원개발,KOSDAQ,39,-0.3757786284324864,-0.14444444444444438,False,207950549000,-11.240310077519378,-24.422442244224417,-12.595419847328248,-27.760252365930604,2290,404739450.25
004980,성신양회,KOSPI,39,-0.4372356699864891,-0.1333333333333333,False,204218888090,-15.517241379310342,-21.636876763875822,-15.858585858585862,-18.731707317073177,8330,713884320.0
270660,에브리봇,KOSDAQ,39,-0.32314067011239145,-0.1777777777777778,False,191881614960,-13.003452243958568,-34.54545454545455,-17.69188894937398,-9.025270758122739,15120,4173037861.5
005300,롯데칠성,KOSPI,39,-0.37083931741708104,-0.12222222222222223,False,943662502800,-14.032121724429414,-27.667140825035563,-14.032121724429414,-17.651821862348182,101700,1937880115.0
039200,오스코텍,KOSDAQ,38,-0.6420776114217027,-0.24444444444444446,False,1430855782400,-20.76271186440678,-25.79365079365079,-28.62595419847328,8.405797101449286,37400,6147326072.5
388720,유일로보틱스,KOSDAQ,38,-0.49731208092510887,-0.07777777777777778,False,872997664500,-24.46483180428135,-37.99163179916319,-7.721046077210458,6.926406926406936,74100,2564163160.0
038290,마크로젠,KOSDAQ,38,-0.5374291306417818,-0.14444444444444443,False,139311990000,-11.744505494505496,-28.848283499446293,-16.395575797007155,-19.28391959798995,12850,283135696.0
403550,쏘카,KOSPI,38,-0.20548365349288158,-0.13333333333333336,False,410130773020,-29.346405228758165,-8.62214708368555,-5.258545135845749,-15.546875000000004,10810,315746098.5
012320,경동인베스트,KOSPI,38,-0.46880117149675027,-0.033333333333333326,False,116240880450,-16.269165247018734,-32.67123287671233,-5.115830115830111,-17.809364548494987,49150,271805062.5
038460,바이오스마트,KOSDAQ,38,-0.5819733084738768,-0.0888888888888889,False,72790680960,-19.665271966527197,-42.97029702970298,4.159132007233279,-10.140405616224646,2880,319348019.0
000100,유한양행,KOSPI,38,-0.34990569009686806,-0.1555555555555555,False,6666504203700,-2.674418604651163,-23.06985294117647,-33.040000000000006,-26.835664335664333,83700,22079464720.0
007280,한국특강,KOSPI,38,-0.6504414603965951,-0.033333333333333326,False,65743809300,-9.467455621301779,-17.356859920777822,-30.956678700361007,-21.53846153846154,2295,340321680.0
091700,파트론,KOSDAQ,38,-0.6572660835547964,-0.23333333333333334,False,291000000000,-19.50207468879668,-23.921568627450984,-17.446808510638302,-8.634222919937207,5820,858582391.0
108860,셀바스AI,KOSDAQ,38,-0.4383219742671581,-0.1777777777777778,False,266725568900,-11.517857142857146,-16.79261125104954,-23.17829457364341,-26.099925428784488,9910,14922282464.5
014820,동원시스템즈,KOSPI,38,-0.34618097985003077,-0.033333333333333326,False,639257768100,-10.365853658536583,-20.967741935483875,-19.818181818181824,-27.704918032786885,22050,921619669.0
131030,옵투스제약,KOSDAQ,38,-0.664973846940515,-0.2555555555555556,False,107291267200,-21.548387096774192,-24.0,-10.850439882697948,-11.370262390670549,6080,941539212.5
357880,SKAI,KOSDAQ,38,-0.4625552090428698,-0.0888888888888889,False,107450945820,-46.54255319148937,-0.9852216748768461,13.111986494091155,-8.42824601366743,2010,2517981561.45
452430,사피엔반도체,KOSDAQ,38,-0.32702053757834215,-0.21111111111111108,False,235279498500,-45.08670520231214,-16.54465592972182,8.778625954198471,8.365019011406849,28500,904576060.0
002150,도화엔지니어링,KOSPI,38,-0.5558481348801328,-0.0888888888888889,False,177030000000,-15.322580645161288,-21.40718562874252,-13.07947019867549,-24.460431654676263,5250,291768643.25
293780,압타바이오,KOSDAQ,37,-0.4245004648970025,-0.1333333333333333,False,173617242900,-10.822510822510822,-21.273885350318466,-21.0727969348659,-25.63176895306859,6180,517545844.5
445090,에이직랜드,KOSDAQ,37,-0.5296150680016043,-0.13333333333333336,False,257299245900,-13.41911764705882,-23.039215686274506,-17.0774647887324,-22.786885245901644,23550,1295905277.0
080160,모두투어,KOSDAQ,37,-0.4627901309226191,-0.13333333333333336,False,173880000000,-8.910891089108908,-34.519572953736656,-11.961722488038273,-25.44570502431118,9200,363483193.5
020000,한섬,KOSPI,37,-0.40075257312920604,-0.11111111111111105,False,351148851900,-39.332096474953616,-22.327790973871732,2.6365348399246757,8.349900596421467,16350,2768803377.0
298050,HS효성첨단소재,KOSPI,37,-0.49441450886275307,-0.05555555555555558,False,796086759600,-22.061403508771924,-30.85603112840467,-11.81141439205955,-3.3188248095756268,177700,2798704280.0
021080,에이티넘인베스트,KOSDAQ,37,-0.5893524764399927,-0.14444444444444438,False,114480000000,-23.801916932907353,-30.46647230320699,-9.315589353612165,-3.0487804878048808,2385,531261981.5
079960,동양이엔피,KOSDAQ,37,-0.517474708802124,-0.05555555555555558,False,159717566700,-19.274809160305338,-37.05357142857143,-7.236842105263152,-7.843137254901967,21150,574455096.5
041910,폴라리스AI파마,KOSDAQ,37,-0.388861728944507,-0.13333333333333336,False,73324092000,-22.253521126760567,-14.55108359133127,-12.933753943217663,-18.823529411764707,5520,389093182.5
017800,현대엘리베이터,KOSPI,37,-0.5642735406796968,-0.05555555555555558,False,2834197912500,-19.533851276359606,-29.816069699903192,-11.36919315403423,-11.15196078431373,72500,7811832355.0
417200,LS머트리얼즈,KOSDAQ,37,-0.7338913252519447,-0.1555555555555555,False,840246024780,-44.30493273542601,-22.277847309136423,1.3050570962479524,18.060836501901136,12420,6572557368.5
302440,SK바이오사이언스,KOSPI,37,-0.4041361964639064,0.0222222222222222,False,2953889220450,-8.837772397094435,-23.553299492385783,-31.043956043956044,-19.292604501607713,37650,2969868030.0
264660,씨앤지하이테크,KOSDAQ,37,-0.5638839353841434,-0.011111111111111127,False,136971313480,-35.95454545454545,-26.652785007808433,-5.499664654594227,12.450119712689546,14090,402498612.0
103140,풍산,KOSPI,37,-0.45078055342351403,-0.18888888888888888,False,2297990796000,-6.499429874572405,-25.38671519563239,-20.38834951456311,-33.11582381729201,82000,12430314895.0
214430,아이쓰리시스템,KOSDAQ,37,-0.5996280732598311,-0.24444444444444446,False,526119480000,-16.473317865429237,-37.71626297577855,1.4084507042253502,-22.912205567451814,72000,2223055085.0
011370,서한,KOSDAQ,36,-0.5911072367151223,-0.21111111111111114,False,79000679295,-21.93419740777667,-24.42084942084942,-14.05049396267838,-9.999999999999998,783,243642939.7
042110,에스씨디,KOSDAQ,36,-0.49131527290195,-0.04444444444444445,False,54709066448,-23.771043771043775,-16.085989621942176,-11.700468018720745,-17.49271137026239,1132,1326906680.2
