티커,종목명,시장,RS,신규,시총,r3,r6,r9,r12,close,거래대금20
002240,고려제강,KOSPI,50,False,463185000000,-34.952561669829215,-15.773955773955773,1.3002364066193817,-7.351351351351354,17140,466256943.0
451220,아이엠티,KOSDAQ,50,False,74651312280,-30.633284241531666,-1.2578616352201255,-18.9328743545611,-10.456273764258551,9420,1137495483.0
013580,계룡건설,KOSPI,50,False,165579015780,-34.8861646234676,-7.050000000000001,-6.817042606516289,-8.64864864864865,18590,13748144873.5
027710,팜스토리,KOSDAQ,50,False,118101596000,-25.964912280701757,-5.550581915846021,-16.26984126984127,-18.783679753656656,1055,561736188.1
012210,삼미금속,KOSDAQ,50,False,144533400330,-56.31399317406143,-22.141119221411188,-13.513513513513509,55.717761557177624,6400,610137511.0
002880,디와이에이,KOSPI,50,False,39009511830,-5.616740088105732,-24.226348364279403,-27.679324894514767,-29.465020576131685,857,2991950184.95
105630,한세실업,KOSPI,50,False,379200000000,-18.905047048759627,-32.430506058446184,-9.282296650717702,-13.186813186813184,9480,712875279.0
064820,케이프,KOSDAQ,50,False,261694623200,-24.887690925426774,-27.993109388458226,-39.02261123267687,24.03560830860534,8360,664102850.0
005300,롯데칠성,KOSPI,50,False,933455730400,-17.549668874172188,-21.451104100946374,-13.240418118466902,-23.207401696222053,99600,2118700575.0
294870,IPARK현대산업개발,KOSPI,50,False,1158650861400,-23.636363636363633,-12.116788321167881,-11.03448275862069,-22.985074626865675,18060,3507480591.5
195940,HK이노엔,KOSDAQ,50,False,1087867814400,-26.46502835538752,-14.786418400876233,-17.145899893503724,-8.899297423887587,38900,6259836457.5
234340,헥토파이낸셜,KOSDAQ,49,False,239596750400,-49.03703703703704,8.176100628930815,1.17647058823529,-5.3280493174812875,17200,3057160699.5
211050,인카금융서비스,KOSDAQ,49,False,492636570000,-17.594108019639933,-16.639072847682122,-24.512743628185905,-17.795918367346943,10070,1495238557.5
102260,동성케미컬,KOSPI,49,False,177850264410,-22.135706340378203,-15.151515151515149,-13.835548990645009,-20.88607594936709,3500,471654305.25
115440,우리넷,KOSDAQ,49,False,77179187800,-51.6282225237449,-3.125,0.42253521126760507,11.580594679186218,7130,1458310334.0
117580,대성에너지,KOSPI,49,False,192225000000,-24.295010845986987,-11.082802547770697,-14.145141451414512,-20.591581342434583,6980,980830845.0
101530,해태제과식품,KOSPI,49,False,163054203200,-17.872968980797634,-18.23529411764706,-14.329738058551623,-26.162018592297475,5560,3282699806.5
348340,뉴로메카,KOSDAQ,49,False,377238190400,-52.30561994862477,-43.241127348643005,15.572930504421745,37.73917763604289,30450,4372829890.0
419050,삼기에너지솔루션즈,KOSDAQ,49,False,86080341200,-12.079326923076927,-17.670230725942602,-34.541387024608504,-18.176733780760625,1463,22383169396.0
024850,HLB이노베이션,KOSDAQ,49,False,348653913120,-54.848484848484844,-14.15637860082305,15.888888888888886,13.3695652173913,10430,3235329263.5
007310,오뚜기,KOSPI,49,False,1260462535000,-16.150740242261108,-18.66840731070496,-21.039290240811148,-22.800495662949196,311500,1539570575.0
001550,조비,KOSPI,49,False,56439637930,-30.039011703511054,-2.6244343891402733,-10.033444816053516,-22.310469314079416,10760,355778320.0
146320,비씨엔씨,KOSDAQ,49,False,138217568400,-33.3743842364532,-20.26529108327192,-18.524096385542165,10.408163265306115,10820,789760149.5
008930,한미사이언스,KOSPI,49,False,2140655515000,-18.92901618929016,-11.668928086838537,-13.430851063829785,-32.886597938144334,32550,6328079410.0
054210,이랜텍,KOSDAQ,49,False,178555942600,-33.11320754716981,-18.87871853546911,-12.899262899262897,2.0143884892086295,7090,1276444460.0
310200,애니플러스,KOSDAQ,48,False,142404542280,-1.9642857142857184,-11.594202898550721,-28.701298701298704,-51.84210526315789,2745,682183109.3
307930,컴퍼니케이,KOSDAQ,48,False,91630700000,-37.5667022411953,-15.094339622641506,0.1712328767123239,-6.399999999999995,5850,517708965.0
024060,흥구석유,KOSDAQ,48,False,189600000000,-32.9050279329609,-18.576271186440675,-5.58176100628931,-6.536964980544746,12010,45151223953.0
000680,LS네트웍스,KOSPI,48,False,225770640840,-16.54465592972182,-13.505311077389981,-19.9438202247191,-30.061349693251536,2850,540990546.75
005070,코스모신소재,KOSPI,48,False,1278760983500,-31.88405797101449,-15.12415349887133,-22.79260780287474,5.027932960893855,37600,5375076357.5
051910,LG화학,KOSPI,48,False,18424601523000,-27.552447552447557,-22.916666666666664,-16.987179487179482,-1.7077798861480087,259000,70472298950.0
111710,남화산업,KOSDAQ,48,False,71852120000,-13.39173967459324,-16.019417475728158,-25.91006423982869,-28.21576763485477,3460,9058773623.75
089790,제이티,KOSDAQ,48,False,42964111645,-33.06055646481178,-10.307017543859654,-18.525896414342625,-2.035928143712573,4090,458684851.75
102710,이엔에프테크놀로지,KOSDAQ,48,False,574371007200,-27.996422182468695,-13.066954643628515,-29.87804878048781,1.6414141414141437,40250,4614285697.5
068790,DMS,KOSDAQ,48,False,160248590400,-16.159250585480088,-21.663019693654263,-21.663019693654263,-21.663019693654263,7160,453663428.5
013570,디와이,KOSPI,48,False,101856979710,-23.260437375745525,-23.564356435643564,-9.707602339181287,-17.609391675560303,3860,341480512.75
013310,아진산업,KOSDAQ,48,False,97598553730,-23.100303951367785,-21.550387596899224,-22.033898305084744,-7.9999999999999964,2530,686607201.0
339770,교촌에프앤비,KOSPI,48,False,179874288000,-16.970387243735765,-12.694610778443117,-14.935822637106188,-36.38743455497382,3645,400476610.75
009410,태영건설,KOSPI,48,False,474953764488,-23.791469194312796,-6.184364060676783,-3.307276007215876,-40.99082568807339,1608,544611564.75
237880,클리오,KOSDAQ,48,False,195351325930,-13.022508038585212,-16.383307573415763,-22.325915290739406,-33.49723417332514,10820,1221893136.0
000080,하이트진로,KOSPI,47,False,1043237463625,-14.971428571428568,-16.917922948073706,-21.061007957559685,-30.629370629370634,14880,2170539913.5
003960,사조대림,KOSPI,47,False,270809999850,-12.089552238805968,-19.31506849315069,-23.006535947712415,-32.91571753986332,29450,304406912.5
020710,시공테크,KOSDAQ,47,False,73576049900,-38.56427378964942,-6.0025542784163495,-6.361323155216281,-10.024449877750607,3680,476590819.5
015750,성우하이텍,KOSDAQ,47,False,460800000000,-35.80110497237568,-17.937853107344637,-5.834683954619124,-4.283360790774305,5810,2011563783.5
077970,STX엔진,KOSPI,47,False,999686768700,-26.440177252584927,-35.07170795306388,-34.473684210526315,22.66009852216748,24900,6423535432.5
099190,아이센스,KOSDAQ,47,False,429634196460,-27.6144578313253,-0.7926023778071389,-18.722943722943718,-25.459057071960302,15020,774271407.0
004980,성신양회,KOSPI,47,False,207896299040,-32.14574898785425,-12.708333333333332,-12.980269989615788,-10.470085470085467,8380,3041297139.0
035250,강원랜드,KOSPI,47,False,3074324985000,-16.277712952158694,-20.23346303501945,-19.10935738444194,-28.60696517412935,14350,7259486780.5
011790,SKC,KOSPI,47,False,4235694649200,-30.16393442622951,-14.080856771174732,-16.14750952198175,-10.341271428120425,85200,35742371730.0
014620,성광벤드,KOSDAQ,47,False,675884913800,-32.073011734028675,-9.861591695501726,-16.905901116427437,-10.017271157167528,26050,3518169790.0
000640,동아쏘시오홀딩스,KOSPI,47,False,551057334950,-15.827338129496404,-18.28712248949905,-21.555481059336234,-29.785756539183662,81900,1358152715.0
005010,휴스틸,KOSPI,47,False,206491175625,-29.263565891472865,-8.176100628930815,-11.942098914354649,-22.669491525423723,3650,1608574774.25
115180,큐리언트,KOSDAQ,47,False,669946477860,-53.088042049934295,-37.36842105263158,-17.931034482758623,60.0896860986547,17850,2686858077.0
056190,SFA,KOSDAQ,47,False,742413613000,-30.01686340640809,-11.134903640256955,-14.432989690721653,-15.82150101419878,20750,2221599075.0
002700,신일전자,KOSPI,47,False,87349258687,-24.4131455399061,-13.507290867229472,-15.326821938392188,-24.158815612382234,1127,8658973201.25
043150,바텍,KOSDAQ,46,False,257275713920,-26.016949152542367,-8.056872037914697,-21.528089887640444,-20.45558086560364,17460,499865073.5
185750,종근당,KOSPI,46,False,934448206000,-24.97237569060774,-17.995169082125607,-16.584766584766587,-17.597087378640776,67900,2109694930.0
209640,와이제이링크,KOSDAQ,46,False,90022557090,-30.592105263157897,-24.282296650717704,-5.5223880597014885,-11.220196353436185,3165,3840165335.5
322510,제이엘케이,KOSDAQ,46,False,126957277020,-28.468208092485547,-18.985270049099835,-2.3668639053254448,-24.311926605504585,4950,644768798.0
016610,DB증권,KOSPI,46,False,390931242690,-33.28509406657019,-19.616390584132514,-4.948453608247427,-11.601150527325021,9220,868893406.5
010780,아이에스동서,KOSPI,46,False,557553446720,-36.17241379310345,-18.81578947368421,1.7032967032966972,-13.302107728337232,18510,1781878310.5
059210,메타바이오메드,KOSDAQ,46,False,105561063825,-13.989071038251366,-15.010799136069119,-32.271944922547334,-27.532228360957646,3935,565100935.0
024740,한일단조,KOSDAQ,46,False,69906229125,-38.05309734513275,-11.205073995771675,-5.829596412556048,-9.677419354838712,2100,398156234.0
123410,코리아에프티,KOSDAQ,46,False,149228103040,-26.694329183955745,-35.679611650485434,-15.73926868044515,1.9230769230769162,5300,671494234.0
021050,서원,KOSPI,46,False,48708929340,-30.66132264529058,-7.651245551601427,-11.130136986301364,-23.111111111111114,1038,309125470.75
035420,NAVER,KOSPI,46,False,29458434223400,-13.729977116704806,-23.838383838383837,-27.63915547024952,-24.6,188500,216037282280.0
051600,한전KPS,KOSPI,46,False,1947375000000,-27.38294314381271,-18.06603773584906,-13.667992047713717,-17.442965779467677,43425,5657612522.5
024720,콜마홀딩스,KOSPI,46,False,293233014450,-9.51871657754011,-11.13445378151261,-29.500000000000004,-44.52459016393443,8460,407569339.5
344820,KCC글라스,KOSPI,46,False,362530622400,-21.006944444444443,-12.331406551059732,-17.87003610108303,-31.988041853512705,22750,464383372.5
015860,일진홀딩스,KOSPI,45,False,276839379630,-32.04353083434099,-16.986706056129986,-11.216429699842024,-12.050078247261343,5620,777823441.0
481070,에이유브랜즈,KOSDAQ,45,False,220255942500,-13.5,-25.502392344497604,-24.417475728155335,-27.581395348837212,15570,317135560.5
006040,동원산업,KOSPI,45,False,1465475190800,-15.92920353982301,-20.168067226890752,-22.039859320046894,-30.729166666666664,33250,2206101535.0
210540,디와이파워,KOSPI,45,False,120023365960,-28.91803278688525,-19.703703703703702,-11.220311220311219,-16.099071207430338,10840,550626476.0
097950,CJ제일제당,KOSPI,45,False,2782013572800,-22.442105263157895,-12.907801418439712,-20.08676789587852,-27.049504950495052,184200,12507186035.0
293580,나우IB,KOSDAQ,45,False,121320476100,-46.9672131147541,-13.154362416107379,9.382924767540146,-7.306590257879653,1294,586190667.65
034020,두산에너빌리티,KOSPI,45,False,44454943532400,-37.36462093862816,-22.458100558659222,-17.08482676224612,9.119496855345922,69400,260921898845.0
011170,롯데케미칼,KOSPI,45,False,2553692514300,-32.36282194848824,-17.711171662125334,-16.11111111111111,-7.07692307692308,60400,8103666325.0
334890,이지스밸류플러스리츠,KOSPI,45,False,236125522200,-20.070422535211264,-18.83194278903456,-20.350877192982452,-26.33059281696235,3405,382246422.0
006650,대한유화,KOSPI,45,False,676000000000,-31.237721021610998,-34.04522613065326,-14.979757085020239,5.633802816901401,105000,3192582510.0
010130,고려아연,KOSPI,45,False,20977333845000,-39.90554899645809,-29.207232267037554,-21.085271317829456,24.146341463414632,1018000,21506298700.0
214180,헥토이노베이션,KOSDAQ,45,False,176969658540,-31.665832916458225,-13.925645872715819,-18.593563766388556,-10.249671484888301,13660,746136057.0
079430,현대리바트,KOSPI,45,False,114650951400,-21.91780821917808,-12.71056661562021,-18.571428571428573,-30.99273607748184,5700,312136818.5
034810,해성산업,KOSDAQ,45,False,199902362160,-19.565217391304344,-25.65011820330969,-18.62871927554981,-22.72727272727273,6290,402904901.0
001360,삼성제약,KOSPI,45,False,122222378542,-27.984453081621318,-10.859106529209617,-17.859404686510448,-21.489104116222755,1297,564308679.35
263750,펄어비스,KOSDAQ,44,False,2139835135500,-38.15551537070524,-14.28571428571429,-4.335664335664335,-11.284046692607008,34200,11560104047.5
003230,삼양식품,KOSPI,44,False,8015127960000,-22.42512783053323,-10.906040268456374,-22.48175182481752,-28.04878048780488,1062000,59667661400.0
166480,코아스템켐온,KOSDAQ,44,False,99554918008,-37.29096989966555,-9.638554216867467,11.673615247170943,-33.745583038869256,1875,376962647.65
140410,메지온,KOSDAQ,44,False,1638298204000,-42.420937840785164,-41.07142857142857,-19.878603945371776,39.13043478260869,52800,7535214780.0
204270,제이앤티씨,KOSDAQ,44,False,898386676980,-18.65203761755486,-14.072847682119205,-44.29338103756708,-11.231470923603194,15570,14154840288.0
213500,한솔제지,KOSPI,44,False,164699985920,-25.59139784946236,-14.037267080745341,-17.717003567181923,-24.205914567360352,6920,467773309.5
377450,리파인,KOSDAQ,44,False,184044600000,-14.66992665036675,-15.564516129032258,-20.561456752655538,-41.89789123196448,10470,321280784.5
286940,롯데이노베이트,KOSPI,44,False,257653120010,-22.857142857142854,-18.417266187050362,-18.61244019138756,-24.73451327433628,17010,363146335.0
091700,파트론,KOSDAQ,44,False,289500000000,-30.98086124401914,-16.011644832605533,-18.15602836879433,-11.503067484662576,5770,1237562110.0
330350,위더스제약,KOSDAQ,44,False,86457904000,-31.696905016008536,-20.19950124688279,-7.514450867052025,-16.558018252933504,6400,7291112794.0
214150,클래시스,KOSDAQ,44,False,2898094151075,-24.131944444444443,-25.171232876712324,-7.218683651804669,-27.16666666666666,43700,11617817940.0
003670,포스코퓨처엠,KOSPI,44,False,12968358876000,-34.675615212527966,-25.28147389969294,-23.759791122715402,10.188679245283016,146000,55002932945.0
069620,대웅제약,KOSPI,44,False,1405451547500,-22.364217252396166,-26.27427184466019,-11.184210526315786,-26.094890510948908,121500,6256429600.0
105840,우진,KOSPI,44,False,275496218800,-45.29880478087649,-34.463007159904535,-20.955670696603335,37.43743743743744,13730,2995171516.0
199800,툴젠,KOSDAQ,44,False,383298995400,-52.91891891891891,-26.806722689075634,-27.173913043478258,51.21527777777777,43550,1653668550.0
001680,대상,KOSPI,43,False,597331951000,-19.953379953379958,-22.65765765765766,-19.389671361502348,-26.78038379530917,17170,1341936554.0
253590,네오셈,KOSDAQ,43,False,426846965720,-43.6562860438293,-12.767857142857142,-18.988391376451077,10.270880361173806,9770,4210887686.0
300720,한일시멘트,KOSPI,43,False,1023749309280,-20.057306590257884,-18.516355140186914,-24.184782608695656,-26.190476190476186,13950,1845736526.0
104480,티케이케미칼,KOSDAQ,43,False,139160909454,-39.80276134122288,-0.7802340702210642,-3.111111111111109,-25.742092457420927,1526,513675990.6
049630,재영솔루텍,KOSDAQ,43,False,138640506160,-59.45392491467576,-77.87709497206704,35.616438356164394,51.72413793103448,5940,1819263145.5
007680,대원,KOSDAQ,43,False,46808492520,-21.283783783783782,-15.884476534296033,-23.93906420021763,-27.338877338877342,3495,1141448352.5
017550,수산세보틱스,KOSPI,43,False,103894551450,-45.388429752066116,-1.7835909631391256,-8.324084350721417,-9.03083700440529,1652,1304147841.9
289080,SV인베스트먼트,KOSDAQ,43,False,108609648798,-54.87500000000001,-8.838383838383834,0.05543237250553723,8.604091456077011,1805,904157672.1
018250,애경산업,KOSPI,43,False,302393755750,-23.071808510638302,-9.397024275646048,-22.296843519140364,-32.22026947861746,11570,408973626.5
014830,유니드,KOSPI,43,False,420267960000,-25.85596221959858,-12.777777777777777,-17.58530183727034,-28.636363636363637,62800,975335400.0
012800,대창,KOSPI,43,False,101895077882,-27.088772845953002,-17.50369276218612,-16.703952274422072,-22.430555555555554,1117,659113561.95
000440,중앙에너비스,KOSDAQ,43,False,86743920900,-34.96503496503497,-14.835164835164838,-12.208936438011332,-14.100985221674877,13950,1366881462.5
257720,실리콘투,KOSDAQ,43,False,2347629821600,-23.2409381663113,-16.279069767441857,-16.376306620209057,-31.94706994328923,36000,21886746182.5
378340,필에너지,KOSDAQ,43,False,232455292680,-31.441326530612244,-11.449752883031305,-22.3826714801444,-14.885193982581157,10750,979212065.0
005740,크라운해태홀딩스,KOSPI,42,False,83887510550,-20.33898305084746,-13.761467889908252,-19.658119658119656,-37.67955801104972,5640,579186689.0
094820,일진파워,KOSDAQ,42,False,164056353920,-40.97560975609756,-18.05869074492099,-4.052863436123344,-7.868020304568524,10890,1652991968.0
025860,남해화학,KOSPI,42,False,294098750560,-33.333333333333336,-11.178247734138969,-12.5,-21.704394141145144,5880,1970707757.5
112610,씨에스윈드,KOSPI,42,False,1683693264775,-40.54054054054054,-4.0000000000000036,-11.409395973154357,-15.83421891604676,39600,22217048770.0
217330,싸이토젠,KOSDAQ,42,False,69966879675,-26.1501210653753,-60.99744245524297,-1.2944983818770184,2.1775544388609624,3050,304352319.25
170900,동아에스티,KOSPI,42,False,348255920200,-22.161572052401745,-27.976887955068896,-17.0254858605842,-23.16644755274898,35650,498956972.5
457370,한켐,KOSDAQ,42,False,56757423360,-17.76470588235294,-24.02173913043478,-28.52760736196319,-24.432432432432428,6990,3965178841.5
017180,명문제약,KOSPI,42,False,46618092342,-25.477359519912714,-22.253841775754125,-21.942857142857143,-17.41233373639661,1366,1257180496.3
001270,부국증권,KOSPI,42,False,561010832600,-29.542483660130713,-14.444444444444448,-18.456883509833588,-20.73529411764706,53900,337823795.0
093640,케이알엠,KOSDAQ,42,False,106249421260,-22.857142857142854,-13.600000000000001,-25.688073394495415,-27.839643652561254,3240,302527350.0
038680,에스넷,KOSDAQ,42,False,67404293170,-39.21568627450981,-1.729106628242072,-10.144927536231885,-22.763306908267268,3410,314071348.25
056090,시지메드텍,KOSDAQ,42,False,109764355268,-48.19512195121951,-23.099203475742215,3.9138943248532287,2.213666987487972,1062,4277475067.15
015760,한국전력,KOSPI,42,False,21842827719925,-26.310043668122272,-37.26765799256505,-16.044776119402982,-7.534246575342463,33750,75725046300.0
023800,인지컨트롤스,KOSPI,42,False,83788744100,-32.52858958068615,-26.758620689655178,-8.448275862068966,-13.235294117647056,5310,421448661.0
036010,아비코전자,KOSDAQ,42,False,82283261460,-39.78702807357212,-20.358514724711906,-22.73291925465839,8.551483420593375,6220,2195896496.5
004990,롯데지주,KOSPI,41,False,2269842498400,-22.26027397260274,-18.63799283154122,-21.317157712305026,-29.82998454404946,22700,4646235547.5
205100,엑셈,KOSDAQ,41,False,113027590377,-18.478815722307296,-16.649269311064717,-27.573696145124714,-33.458333333333336,1597,1183522773.75
155650,와이엠씨,KOSDAQ,41,False,53412817770,-27.204030226700247,-23.645970937912818,-19.498607242339837,-18.130311614730875,2890,302188795.5
003010,혜인,KOSPI,41,False,53902047280,-28.46410684474123,-17.437379576107904,-23.070017953321365,-18.5361216730038,4285,397654259.0
046440,KG파이낸셜,KOSDAQ,41,False,151853153990,-26.87385740402194,-11.699779249448127,-21.568627450980394,-29.453262786596124,4000,360766873.5
000540,흥국화재,KOSPI,41,False,211679515275,-26.763717805151177,-5.763688760806918,-17.63224181360201,-39.55637707948244,3270,425839967.5
125210,아모그린텍,KOSDAQ,41,False,94856542500,-42.870905587668595,-1.4950166112956853,-20.50938337801609,-9.327217125382258,5930,821166832.0
001390,KG케미칼,KOSPI,41,False,277000083600,-30.92436974789916,-16.885743174924162,-21.11324376199616,-17.63527054108216,4110,919811548.25
310210,보로노이,KOSDAQ,41,False,2617616852900,-51.19601328903654,-25.431472081218274,-7.841907151819328,17.802726543704892,146900,14945744980.0
003920,남양유업,KOSPI,41,False,251700000000,-19.84732824427481,-16.831683168316836,-25.266903914590742,-36.170212765957444,42000,468969285.0
109740,디에스케이,KOSDAQ,41,False,123409872000,-4.752475247524757,-36.79369250985546,-38.726114649681534,-33.101529902642554,4810,343219430.25
008700,아남전자,KOSPI,41,False,85300050920,-26.546906187624753,-22.088920254057864,-16.679245283018872,-26.935804103242887,1104,653672309.0
017800,현대엘리베이터,KOSPI,41,False,2677828372500,-30.854271356783926,-21.550741163055875,-14.956736711990114,-20.645905420991927,68800,9578273560.0
321260,프로이천,KOSDAQ,41,False,47362701120,-40.35398230088496,-1.6919486581096876,-18.79518072289157,-17.80487804878049,1685,636856221.6
012320,경동인베스트,KOSPI,41,False,107017290750,-25.124792013311147,-15.73033707865169,-21.052631578947366,-32.126696832579185,45000,999158647.5
078890,가온그룹,KOSDAQ,40,False,69922658685,-45.857142857142854,-34.99142367066895,-7.560975609756094,14.848484848484844,3790,897420022.5
264660,씨앤지하이테크,KOSDAQ,40,False,122778402360,-38.123456790123456,-20.79646017699115,-24.152542372881356,1.4574898785425061,12530,756355405.5
079960,동양이엔피,KOSDAQ,40,False,156885600000,-30.404217926186295,-25.703564727954976,-10.609480812641081,-22.65625,19800,658415139.5
097800,윈팩,KOSDAQ,40,False,54279899505,-16.455696202531644,-24.714828897338403,-40.45112781954887,-21.739130434782606,1980,440903846.55
272290,이녹스첨단소재,KOSDAQ,40,False,418687689000,-38.32853025936599,-14.05622489959839,-14.57085828343313,-14.57085828343313,21400,3457842150.0
064350,현대로템,KOSPI,40,False,17473681109300,-26.0,-27.517084282460136,-23.140096618357486,-17.35064935064935,159100,102220797675.0
229000,젠큐릭스,KOSDAQ,40,False,36993072535,-40.038910505836576,-23.33333333333333,-2.8373266078184134,-13.766088416340239,1541,748692220.55
007860,서연,KOSPI,40,False,176333628440,-21.091290661070307,-24.875124875124875,-17.72428884026258,-35.45064377682403,7520,517689135.5
161000,애경케미칼,KOSPI,40,False,435405945550,-38.035961272475795,2.05011389521641,-15.710253998118528,-30.65015479876161,8960,1828882612.5
234690,녹십자웰빙,KOSDAQ,40,False,145861914800,-37.76923076923077,-15.287958115183242,-17.784552845528456,-12.445887445887449,8090,769425099.0
007700,F&F홀딩스,KOSPI,40,False,574590051230,-22.88401253918495,-26.384039900249377,-19.03455842018651,-29.881235154394304,14760,348978008.0
123860,아나패스,KOSDAQ,40,False,160150312150,-25.542570951585976,-18.76138433515483,-25.125909345271403,-26.199669056811913,13380,572606535.0
354320,알멕,KOSDAQ,40,False,174804270350,-67.11292200232829,-34.606481481481474,28.995433789954326,18.448637316561857,28250,3821238125.0
067390,아스트,KOSDAQ,40,False,206367213710,-39.77832512315271,-17.953020134228193,-6.142034548944341,-17.815126050420172,489,443394913.95
121600,나노신소재,KOSDAQ,39,False,535244637150,-42.48366013071896,-11.823647294589179,-15.384615384615385,-9.371781668383106,44000,3479533355.0
012610,경인양행,KOSPI,39,False,120895540325,-33.333333333333336,-37.22943722943724,-3.814262023217252,-13.946587537091993,2900,951072029.0
302440,SK바이오사이언스,KOSPI,39,False,2761670665600,-21.052631578947366,-28.42639593908629,-26.40918580375783,-24.759871931696907,35250,4440094642.5
023160,태광,KOSDAQ,39,False,572959410300,-49.37712344280861,-17.67955801104972,-18.131868131868135,12.481127327629583,22350,4662291217.5
246710,티앤알바이오팹,KOSDAQ,39,False,97235588160,-37.160120845921455,-41.40845070422535,33.848133848133855,-40.281366637955784,2080,565931828.6
294630,서남,KOSDAQ,39,False,69162857190,-53.61552028218695,1.5444015444015413,-5.903398926654746,-10.696095076400681,2630,1758057866.0
042660,한화오션,KOSPI,39,False,25953214471800,-34.72327520849128,-42.17595701813297,-21.081576535288725,10.384615384615392,86100,234544958840.0
002320,한진,KOSPI,39,False,237745197120,-22.159672466734904,-22.239263803680988,-23.220595658758203,-32.69911504424778,15210,436566647.5
052690,한전기술,KOSPI,39,False,3539172000000,-51.031200423056575,-18.342151675485006,-4.4375644994840036,2.3204419889502725,92600,16843872445.0
183190,아세아시멘트,KOSPI,39,False,327042492480,-23.701842546063656,-23.380992430613958,-26.413570274636513,-25.450081833060555,9110,1089962011.5
205500,넥써쓰,KOSDAQ,39,False,134692249475,-1.2396694214875992,-25.14541387024608,-36.98681732580038,-58.175,1673,1063064399.35
382480,지아이텍,KOSDAQ,39,False,69386637820,-33.51043643263757,-22.989010989010993,-16.76959619952494,-16.17224880382775,1752,328646845.45
004090,한국석유,KOSPI,39,False,144078262000,-29.631940112289456,-23.783783783783786,-20.16985138004246,-19.82942430703625,11280,5941305925.5
071970,HD현대마린엔진,KOSPI,39,False,1940309514000,-32.51461988304094,-37.82327586206896,-37.07742639040349,16.80161943319838,57700,14697914970.0
100590,머큐리,KOSDAQ,39,False,55960614425,-59.62732919254658,1.2461059190031154,-1.2158054711246202,-4.270986745213545,3250,691054536.75
013360,일성건설,KOSPI,38,False,72555413840,-35.66265060240964,-34.23645320197044,1.2130401819560266,-19.432709716354857,1335,5771349881.05
071320,지역난방공사,KOSPI,38,False,746828988000,-15.575916230366493,-37.37864077669902,-25.43352601156069,-29.967426710097723,64500,824076615.0
389030,지니너스,KOSDAQ,38,False,89026532460,-59.009009009009006,-30.214723926380373,16.07142857142858,8.076009501187652,2275,796125514.25
024900,디와이덕양,KOSPI,38,False,57607449620,-23.116883116883113,-22.10526315789474,-24.585987261146492,-31.162790697674414,1776,357009038.15
102940,코오롱생명과학,KOSDAQ,38,False,509878986850,-45.25423728813559,-29.47598253275109,3.194888178913735,-7.317073170731703,32300,1979201015.0
281740,레이크머티리얼즈,KOSDAQ,38,False,777592382840,-44.908256880733944,-17.17241379310345,-19.611780455153948,2.4744027303754246,12010,4923123450.0
086980,쇼박스,KOSDAQ,38,False,130495420000,-29.180887372013654,-16.833667334669332,-21.698113207547166,-27.574171029668413,2075,490577499.1
000120,CJ대한통운,KOSPI,38,False,1658457408800,-31.848341232227483,-26.93089430894309,-11.779141104294478,-22.35421166306696,71900,4162058890.0
003350,한국화장품제조,KOSPI,38,False,176748000000,-19.813278008298752,-18.972746331236902,-26.099426386233272,-40.17027863777089,7730,862779186.5
065950,웰크론,KOSDAQ,38,False,42262259094,-17.26302573760201,-17.676452217364147,-31.674442716433383,-41.55210643015521,1318,852121073.95
298000,효성화학,KOSPI,38,False,215374864800,-25.192802056555273,-25.192802056555273,-25.192802056555273,-25.192802056555273,58200,7525292772.5
259630,엠플러스,KOSDAQ,38,False,114157178640,-39.89867004433185,-17.117903930131007,-36.943521594684384,7.840909090909087,9490,813137766.0
013120,동원개발,KOSDAQ,38,False,202048022500,-25.503355704697984,-21.830985915492963,-19.12568306010929,-34.124629080118694,2220,8885788519.0
243840,신흥에스이씨,KOSDAQ,38,False,167921113425,-49.06432748538012,-15.764023210831724,-19.202226345083485,6.219512195121957,4355,1028746138.0
005810,풍산홀딩스,KOSPI,38,False,480095823600,-27.573131094257853,-15.806045340050378,-18.871359223300978,-37.28893058161351,33425,1034046500.0
326030,SK바이오팜,KOSPI,37,False,6155421450000,-25.751879699248125,-33.94648829431438,-23.151750972762642,-18.974358974358974,79000,14910362745.0
002800,신신제약,KOSDAQ,37,False,66370937500,-27.033898305084747,-25.647668393782386,-21.153846153846157,-27.033898305084747,4305,362276235.75
052020,에스티큐브,KOSDAQ,37,False,492199026840,-56.601539372409704,-9.057071960297769,-2.785145888594165,-2.9139072847682135,7330,2377107732.0
247540,에코프로비엠,KOSDAQ,37,False,10976574694800,-45.21951219512195,-25.431606905710492,-21.46853146853147,9.347614410905546,112300,88358169705.0
232680,라온로보틱스,KOSDAQ,37,False,112423600000,-48.3732351135666,-44.119601328903656,-3.3333333333333326,16.16022099447514,8410,1298017220.0
900140,엘브이엠씨홀딩스,KOSPI,37,False,245222108208,-25.0,-14.690026954177892,-27.324913892078072,-36.477671851480174,1266,744093391.3
021080,에이티넘인베스트,KOSDAQ,37,False,102960000000,-35.83208395802099,-21.323529411764707,-16.40625,-19.24528301886792,2140,1018595677.0
002150,도화엔지니어링,KOSPI,37,False,168094200000,-31.466113416320884,-19.0359477124183,-20.080645161290324,-26.592592592592588,4955,344594192.75
018000,유니슨,KOSDAQ,37,False,230953472760,-31.20676402767102,-16.589002795899344,-14.35406698564593,-35.33236994219653,895,3361448913.4
