티커,종목명,시장,RS,신규,r3,r6,r9,r12,close,거래대금20
403550,쏘카,KOSPI,50,False,-17.889530090684257,-15.736040609137058,-14.35941530524506,-24.02745995423341,9960,367304538.5
001550,조비,KOSPI,50,False,-29.258777633289988,-1.538461538461533,-9.030100334448166,-21.444043321299645,10880,350924476.0
310200,애니플러스,KOSDAQ,49,False,-0.7142857142857117,-10.466988727858295,-27.79220779220779,-51.2280701754386,2780,659281069.55
102260,동성케미컬,KOSPI,49,False,-21.579532814238046,-14.54545454545455,-13.220088626292469,-20.320976491862563,3525,461785395.25
330590,롯데리츠,KOSPI,49,False,-27.73722627737226,-16.50602409638554,-10.69587628865979,-8.575197889182062,3465,712784480.25
003960,사조대림,KOSPI,49,False,-10.298507462686569,-17.671232876712327,-21.437908496732028,-31.54897494305239,30050,301095652.5
013580,계룡건설,KOSPI,49,False,-34.74605954465849,-6.8500000000000005,-6.616541353383454,-8.452088452088457,18630,13692933159.0
034830,한국토지신탁,KOSPI,49,False,-27.78852353320438,-6.821963394342767,-16.292974588938712,-13.446676970633698,1120,500309518.4
004980,성신양회,KOSPI,49,False,-30.76923076923077,-10.9375,-11.214953271028039,-8.653846153846157,8550,3020772128.5
089790,제이티,KOSDAQ,49,False,-32.3240589198036,-9.32017543859649,-17.62948207171314,-0.9580838323353325,4135,451888188.5
172670,에이엘티,KOSDAQ,49,False,-32.02819107282694,-27.364016736401673,-20.220588235294112,19.067215363511657,8680,654550554.0
115440,우리넷,KOSDAQ,49,False,-51.424694708276796,-2.717391304347827,0.8450704225352101,12.050078247261343,7160,1438781721.5
003540,대신증권,KOSPI,49,False,-34.31122448979592,-4.981549815498154,-5.850091407678248,-13.590604026845643,25750,2560176660.0
012450,한화에어로스페이스,KOSPI,49,False,-38.11718235681369,-27.357032457496132,0.42735042735042583,10.070257611241207,940000,238661934750.0
005300,롯데칠성,KOSPI,49,False,-17.632450331125828,-21.529968454258675,-13.327526132404177,-23.284502698535082,99500,2066796345.0
054210,이랜텍,KOSDAQ,49,False,-32.73584905660377,-18.42105263157895,-12.407862407862414,2.5899280575539585,7130,1229513176.0
211050,인카금융서비스,KOSDAQ,48,False,-17.512274959083474,-16.55629139072847,-24.43778110944528,-17.714285714285715,10080,1455980777.5
005010,휴스틸,KOSPI,48,False,-28.100775193798455,-6.666666666666665,-10.494571773220752,-21.39830508474576,3710,1584529065.25
007310,오뚜기,KOSPI,48,False,-16.150740242261108,-18.66840731070496,-21.039290240811148,-22.800495662949196,311500,1509884625.0
000080,하이트진로,KOSPI,48,False,-14.228571428571424,-16.192071468453374,-20.37135278514589,-30.023310023310025,15010,2112580715.0
007680,대원,KOSDAQ,48,False,-18.35585585585585,-12.755716004813477,-21.10990206746464,-24.636174636174633,3625,1137237922.0
013570,디와이,KOSPI,48,False,-22.862823061630223,-23.168316831683168,-9.239766081871348,-17.18249733191035,3880,337753092.75
077970,STX엔진,KOSPI,48,False,-25.70162481536189,-34.419817470664924,-33.81578947368421,23.891625615763544,25150,6328478240.0
016610,DB증권,KOSPI,48,False,-32.1273516642547,-18.221447253705314,-3.298969072164948,-10.067114093959727,9380,854711599.5
294870,IPARK현대산업개발,KOSPI,48,False,-24.101479915433398,-12.652068126520676,-11.576354679802957,-23.454157782515995,17950,3223733246.0
013310,아진산업,KOSDAQ,48,False,-22.79635258358662,-21.240310077519375,-21.725731895223422,-7.636363636363641,2540,677881037.0
105630,한세실업,KOSPI,48,False,-19.674935842600515,-33.071988595865996,-10.143540669856455,-14.010989010989006,9390,674669886.0
214150,클래시스,KOSDAQ,48,False,-21.961805555555557,-23.03082191780822,-4.564755838641188,-25.083333333333336,44950,11242142002.5
011790,SKC,KOSPI,48,False,-29.426229508196723,-13.173260187771652,-15.26174377749564,-9.394172182642823,86100,35198475060.0
000640,동아쏘시오홀딩스,KOSPI,48,False,-14.902363823227127,-17.38917878059244,-20.693453378669602,-29.01417144620766,82800,1339203035.0
036530,SNT홀딩스,KOSPI,48,False,-21.528861154446176,-9.694793536804314,-26.461988304093566,-17.810457516339874,50300,694663932.5
210540,디와이파워,KOSPI,47,False,-27.54098360655738,-18.148148148148145,-9.500409500409502,-14.473684210526317,11050,541157067.5
251970,펌텍코리아,KOSDAQ,47,False,-7.054871220604708,-25.359712230215827,-24.818840579710145,-32.95638126009693,41500,2778233965.0
024720,콜마홀딩스,KOSPI,47,False,-8.021390374331549,-9.663865546218487,-28.333333333333332,-43.606557377049185,8600,404080659.5
069620,대웅제약,KOSPI,47,False,-20.383386581469654,-24.39320388349514,-8.918128654970758,-24.209245742092456,124600,6183770820.0
034020,두산에너빌리티,KOSPI,47,False,-36.281588447653434,-21.117318435754196,-15.651135005973716,11.00628930817611,70600,254678968005.0
307930,컴퍼니케이,KOSDAQ,47,False,-37.886872998932766,-15.52975326560232,-0.3424657534246589,-6.879999999999997,5820,512066767.5
234340,헥토파이낸셜,KOSDAQ,47,False,-49.6,6.981132075471708,0.058823529411755615,-6.373844121532368,17010,3002492563.5
056190,SFA,KOSDAQ,47,False,-29.510961214165267,-10.492505353319059,-13.814432989690717,-15.212981744421905,20900,2166300705.0
099190,아이센스,KOSDAQ,47,False,-27.325301204819276,-0.39630118890356947,-18.398268398268403,-25.161290322580644,15080,762830895.0
010780,아이에스동서,KOSPI,47,False,-35.55172413793104,-18.026315789473678,2.6923076923076827,-12.459016393442624,18690,1720189984.0
012210,삼미금속,KOSDAQ,47,False,-56.996587030716725,-23.357664233576646,-14.864864864864868,53.28467153284671,6300,602457031.0
344820,KCC글라스,KOSPI,47,False,-19.96527777777778,-11.175337186897883,-16.787003610108307,-31.09118086696562,23050,451863357.5
209640,와이제이링크,KOSDAQ,47,False,-30.043859649122805,-23.684210526315784,-4.7761194029850795,-10.518934081346421,3190,3820984934.0
043150,바텍,KOSDAQ,47,False,-25.50847457627119,-7.424960505529221,-20.98876404494382,-19.908883826879276,17580,485738517.5
237880,클리오,KOSDAQ,47,False,-13.2636655948553,-16.615146831530136,-22.541277817659722,-33.68162261831592,10790,1205882361.0
195940,HK이노엔,KOSDAQ,46,False,-27.5047258979206,-15.991237677984671,-18.31735889243876,-10.187353629976581,38350,6182131960.0
009410,태영건설,KOSPI,46,False,-24.07582938388626,-6.534422403733952,-3.6680697534576034,-41.21100917431193,1602,534701445.75
035250,강원랜드,KOSPI,46,False,-16.1026837806301,-20.06670372429127,-18.940248027057493,-28.45771144278607,14380,7026348741.5
011170,롯데케미칼,KOSPI,46,False,-31.35498320268757,-16.485013623978205,-14.861111111111114,-5.692307692307697,61300,7848569215.0
126600,BGF에코머티리얼즈,KOSDAQ,46,False,-33.10265282583622,-26.582278481012654,0.17271157167531026,-7.496012759170656,2900,292977780.0
330350,위더스제약,KOSDAQ,46,False,-30.4162219850587,-18.703241895261847,-5.780346820809246,-14.993481095176008,6520,6980586408.0
015750,성우하이텍,KOSDAQ,46,False,-35.911602209944746,-18.07909604519774,-5.996758508914102,-4.448105436573313,5800,1980635714.0
185750,종근당,KOSPI,46,False,-24.64088397790055,-17.632850241545896,-16.216216216216218,-17.233009708737868,68200,2075305345.0
097950,CJ제일제당,KOSPI,46,False,-21.55789473684211,-11.91489361702127,-19.175704989154006,-26.21782178217822,186300,12366673490.0
034810,해성산업,KOSDAQ,46,False,-18.41432225063938,-24.586288416075654,-17.46442432082794,-21.62162162162162,6380,399214751.5
006040,동원산업,KOSPI,46,False,-15.04424778761062,-19.327731092436974,-21.21922626025792,-30.000000000000004,33600,2170968780.0
123410,코리아에프티,KOSDAQ,46,False,-26.279391424619636,-35.31553398058252,-15.262321144674084,2.499999999999991,5330,661451771.0
068790,DMS,KOSDAQ,46,False,-16.978922716627633,-22.42888402625821,-22.42888402625821,-22.42888402625821,7090,432437031.0
339770,교촌에프앤비,KOSPI,46,False,-17.65375854214123,-13.41317365269461,-15.635939323220537,-36.910994764397905,3615,385931176.75
051600,한전KPS,KOSPI,45,False,-26.923076923076927,-17.54716981132075,-13.12127236580517,-16.92015209125475,43700,5557253805.0
017180,명문제약,KOSPI,45,False,-23.349699945444623,-20.034149117814458,-19.71428571428572,-15.054413542926238,1405,946149380.0
003230,삼양식품,KOSPI,45,False,-21.54857560262966,-9.899328859060407,-21.60583941605839,-27.235772357723576,1074000,58806907400.0
035420,NAVER,KOSPI,45,False,-13.40961098398169,-23.55555555555555,-27.370441458733207,-24.319999999999997,189200,211554349435.0
451220,아이엠티,KOSDAQ,45,False,-32.47422680412371,-3.8784067085953833,-21.084337349397586,-12.832699619771859,9170,1121595524.0
024740,한일단조,KOSDAQ,45,False,-38.05309734513275,-11.205073995771675,-5.829596412556048,-9.677419354838712,2100,392225624.0
166480,코아스템켐온,KOSDAQ,45,False,-36.75585284280937,-8.867469879518076,12.626563430613459,-33.180212014134284,1891,369185511.6
079430,현대리바트,KOSPI,45,False,-21.36986301369863,-12.098009188361413,-18.000000000000004,-30.508474576271183,5740,305573130.5
104480,티케이케미칼,KOSDAQ,45,False,-38.934911242603555,0.6501950585175553,-1.7142857142857126,-24.671532846715326,1548,505740871.8
140410,메지온,KOSDAQ,45,False,-41.98473282442748,-40.625,-19.271623672230653,40.18445322793149,53200,7380132620.0
008930,한미사이언스,KOSPI,45,False,-20.547945205479458,-13.432835820895528,-15.159574468085102,-34.22680412371134,31900,6158832650.0
105840,우진,KOSPI,45,False,-44.66135458167331,-33.69928400954654,-20.034542314335056,39.03903903903905,13890,2955067073.0
001360,삼성제약,KOSPI,45,False,-27.595780122154355,-10.37800687285223,-17.416086130462315,-21.065375302663437,1304,549404119.65
115180,큐리언트,KOSDAQ,45,False,-53.42969776609724,-37.824561403508774,-18.528735632183913,58.923766816143505,17720,2650985403.0
213500,한솔제지,KOSPI,45,False,-25.05376344086021,-13.41614906832298,-17.12247324613555,-23.65826944140197,6970,451064344.5
015860,일진홀딩스,KOSPI,44,False,-32.04353083434099,-16.986706056129986,-11.216429699842024,-12.050078247261343,5620,765437523.0
021050,서원,KOSPI,44,False,-30.861723446893784,-7.918149466192171,-11.386986301369861,-23.33333333333333,1035,304681646.5
006650,대한유화,KOSPI,44,False,-31.041257367387033,-33.85678391959799,-14.73684210526316,5.935613682092544,105300,3144943800.0
014620,성광벤드,KOSDAQ,44,False,-32.724902216427644,-10.726643598615915,-17.703349282296653,-10.880829015544046,25800,3453266885.0
170900,동아에스티,KOSPI,44,False,-20.633187772925766,-26.56268940159199,-15.396252763877571,-21.657794349016147,36350,472485230.0
020710,시공테크,KOSDAQ,44,False,-39.39899833055092,-7.279693486590033,-7.633587786259543,-11.24694376528117,3630,469276679.5
199800,툴젠,KOSDAQ,44,False,-52.486486486486484,-26.1344537815126,-26.505016722408026,52.60416666666667,43950,1601200125.0
334890,이지스밸류플러스리츠,KOSPI,44,False,-19.953051643192488,-18.712753277711556,-20.23391812865497,-26.222414539160532,3410,371270979.75
002880,디와이에이,KOSPI,44,False,-8.590308370044053,-26.613616268788686,-29.957805907172997,-31.68724279835391,830,2978411815.0
001680,대상,KOSPI,44,False,-19.300699300699296,-22.027027027027025,-18.73239436619718,-26.18336886993603,17310,1312504453.0
091700,파트론,KOSDAQ,44,False,-30.622009569377994,-15.574963609898107,-17.730496453900713,-11.042944785276077,5800,1218075541.5
300720,한일시멘트,KOSPI,44,False,-19.4269340974212,-17.873831775700932,-23.586956521739133,-25.608465608465615,14060,1825686164.0
322510,제이엘케이,KOSDAQ,44,False,-29.190751445086704,-19.80360065466449,-3.3530571992110403,-25.076452599388375,4900,632266033.0
025860,남해화학,KOSPI,44,False,-32.426303854875286,-9.969788519637458,-11.309523809523814,-20.639147802929426,5960,1920750911.5
049630,재영솔루텍,KOSDAQ,44,False,-59.18088737201366,-77.72811918063314,36.5296803652968,52.74584929757344,5980,1785361789.5
023800,인지컨트롤스,KOSPI,43,False,-31.38500635324015,-25.51724137931034,-6.896551724137934,-11.764705882352944,5400,413967208.5
214180,헥토이노베이션,KOSDAQ,43,False,-31.815907953976986,-14.114681789540018,-18.772348033373063,-10.446780551905388,13630,734278094.0
286940,롯데이노베이트,KOSPI,43,False,-22.766439909297056,-18.32134292565947,-18.516746411483254,-24.646017699115042,17030,360048974.5
270520,앱튼,KOSDAQ,43,False,26.754385964912288,-14.749262536873154,-66.19883040935673,-79.69079409697821,2890,1777206240.15
017550,수산세보틱스,KOSPI,43,False,-45.02479338842975,-1.1296076099881147,-7.713651498335183,-8.425110132158586,1663,1293855567.75
010130,고려아연,KOSPI,43,False,-40.14167650531287,-29.48539638386648,-21.395348837209305,23.65853658536585,1014000,21015196100.0
378340,필에너지,KOSDAQ,43,False,-30.739795918367353,-10.543657331136735,-21.588447653429597,-14.014251781472687,10860,966086153.0
205100,엑셈,KOSDAQ,43,False,-16.99846860643185,-15.1356993736952,-26.258503401360546,-32.25,1626,1170981542.05
263750,펄어비스,KOSDAQ,43,False,-38.42676311030742,-14.661654135338342,-4.7552447552447585,-11.673151750972766,34050,11330669882.5
059210,메타바이오메드,KOSDAQ,43,False,-15.191256830601096,-16.1987041036717,-33.21858864027539,-28.545119705340703,3880,555964730.25
253590,네오셈,KOSDAQ,43,False,-43.59861591695502,-12.678571428571427,-18.905472636815922,10.383747178329571,9780,4150184743.5
093640,케이알엠,KOSDAQ,43,False,-22.023809523809522,-12.666666666666671,-24.885321100917434,-27.060133630289528,3275,297666512.5
012800,대창,KOSPI,43,False,-26.697127937336816,-17.060561299852296,-16.256524981357202,-22.01388888888889,1123,651575674.9
000440,중앙에너비스,KOSDAQ,43,False,-34.592074592074596,-14.34676434676435,-11.705475141598487,-13.608374384236456,14030,1348795670.5
015760,한국전력,KOSPI,42,False,-25.436681222707424,-36.52416356877324,-15.049751243781095,-6.438356164383563,34150,73903224660.0
005740,크라운해태홀딩스,KOSPI,42,False,-19.774011299435024,-13.149847094801226,-19.088319088319082,-37.23756906077348,5680,576705651.0
229000,젠큐릭스,KOSDAQ,42,False,-38.326848249027236,-21.144278606965173,-0.06305170239596647,-11.303861219921652,1585,741773189.9
481070,에이유브랜즈,KOSDAQ,42,False,-14.611111111111107,-26.459330143540672,-25.388349514563103,-28.511627906976745,15370,312498734.5
289080,SV인베스트먼트,KOSDAQ,42,False,-54.85,-8.787878787878789,0.11086474501109667,8.664259927797824,1806,892538326.45
102710,이엔에프테크놀로지,KOSDAQ,42,False,-30.23255813953488,-15.766738660907132,-32.055749128919864,-1.5151515151515138,39000,4544651322.5
112610,씨에스윈드,KOSPI,42,False,-40.16516516516516,-3.3939393939393936,-10.850111856823263,-15.302869287991495,39850,21804754965.0
000540,흥국화재,KOSPI,42,False,-25.531914893617024,-4.17867435158501,-16.246851385390425,-38.539741219963034,3325,421462005.5
146320,비씨엔씨,KOSDAQ,42,False,-35.899014778325125,-23.28666175386883,-21.61144578313253,6.224489795918364,10410,775886685.0
293580,나우IB,KOSDAQ,42,False,-47.70491803278688,-14.362416107382547,7.861369399830931,-8.595988538681954,1276,579013556.45
014830,유니드,KOSPI,42,False,-25.85596221959858,-12.777777777777777,-17.58530183727034,-28.636363636363637,62800,949637640.0
004990,롯데지주,KOSPI,42,False,-21.575342465753423,-17.92114695340502,-20.62391681109186,-29.21174652241113,22900,4507813122.5
004090,한국석유,KOSPI,42,False,-27.386150966936995,-21.351351351351354,-17.622080679405517,-17.27078891257996,11640,5828671543.5
001270,부국증권,KOSPI,42,False,-29.281045751633982,-14.126984126984132,-18.15431164901664,-20.44117647058824,54100,333679695.0
038680,에스넷,KOSDAQ,42,False,-38.94830659536542,-1.2968299711815567,-9.74967061923584,-22.42355605889015,3425,307718119.0
377450,리파인,KOSDAQ,41,False,-15.56642216788916,-16.451612903225808,-21.396054628224583,-42.508324084350726,10360,314212934.0
457370,한켐,KOSDAQ,41,False,-17.647058823529417,-23.913043478260864,-28.425357873210633,-24.32432432432432,7000,3950783363.5
094820,일진파워,KOSDAQ,41,False,-41.02981029810297,-18.133935289691493,-4.1409691629956,-7.9526226734348615,10880,1630958022.5
018250,애경산업,KOSPI,41,False,-23.53723404255319,-9.94518402505873,-22.76695768972464,-32.63034563561804,11500,389786325.5
003920,남양유업,KOSPI,41,False,-18.70229007633588,-15.643564356435647,-24.199288256227756,-35.258358662613986,42600,463419435.0
001390,KG케미칼,KOSPI,41,False,-30.08403361344538,-15.874620829120323,-20.153550863723613,-16.633266533066138,4160,901631433.25
247540,에코프로비엠,KOSDAQ,41,False,-43.024390243902445,-22.443559096945553,-18.321678321678327,13.729308666017538,116800,87343652620.0
008700,아남전자,KOSPI,41,False,-25.482368596141047,-20.95977417078334,-15.471698113207545,-25.876902713434813,1120,641737419.4
257720,실리콘투,KOSDAQ,41,False,-23.773987206823033,-16.860465116279066,-16.95702671312428,-32.41965973534972,35750,21478383407.5
064350,현대로템,KOSPI,41,False,-24.790697674418606,-26.332574031890665,-21.884057971014492,-16.000000000000004,161700,99456522135.0
036010,아비코전자,KOSDAQ,41,False,-39.78702807357212,-20.358514724711906,-22.73291925465839,8.551483420593375,6220,2171127212.5
056090,시지메드텍,KOSDAQ,41,False,-48.390243902439025,-23.388848660391027,3.522504892367917,1.8286814244465877,1058,4264654084.75
205500,넥써쓰,KOSDAQ,41,False,0.8264462809917328,-23.57941834451902,-35.66854990583804,-57.3,1708,1044984494.85
003350,한국화장품제조,KOSPI,41,False,-17.73858921161826,-16.87631027253669,-24.187380497131926,-38.62229102167183,7930,851968028.0
204270,제이앤티씨,KOSDAQ,41,False,-20.376175548589337,-15.89403973509934,-45.47406082289803,-13.11288483466363,15240,14016248344.5
046440,KG파이낸셜,KOSDAQ,40,False,-26.691042047531987,-11.479028697571747,-21.372549019607845,-29.276895943562607,4010,347152610.5
003010,혜인,KOSPI,40,False,-28.380634390651082,-17.34104046242775,-22.980251346499102,-18.441064638783267,4290,391592642.75
002320,한진,KOSPI,40,False,-20.72671443193449,-20.807770961145188,-21.807168096920748,-31.460176991150448,15490,423376415.5
217330,싸이토젠,KOSDAQ,40,False,-26.755447941888622,-61.31713554987213,-2.1035598705501646,1.340033500837512,3025,299033746.75
321260,프로이천,KOSDAQ,40,False,-39.92920353982301,-0.9918319719953272,-18.216867469879517,-17.219512195121954,1697,631787472.35
000120,CJ대한통운,KOSPI,40,False,-30.33175355450237,-25.304878048780488,-9.815950920245397,-20.626349892008644,73500,4068391325.0
012320,경동인베스트,KOSPI,40,False,-24.625623960066555,-15.168539325842701,-20.52631578947368,-31.674208144796378,45300,993668017.5
017800,현대엘리베이터,KOSPI,40,False,-30.45226130653267,-21.094640820980615,-14.462299134734236,-20.184544405997695,69200,9293731240.0
012610,경인양행,KOSPI,40,False,-32.5287356321839,-36.471861471861466,-2.6533996683250405,-12.908011869436198,2935,928417304.0
097800,윈팩,KOSDAQ,40,False,-15.949367088607591,-24.258555133079852,-40.090225563909776,-21.26482213438735,1992,438692650.35
007860,서연,KOSPI,40,False,-20.566631689401895,-24.375624375624373,-17.17724288840262,-35.02145922746781,7570,511568210.5
078890,가온그룹,KOSDAQ,40,False,-45.64285714285714,-34.734133790737566,-7.195121951219507,15.303030303030308,3805,872461773.75
002800,신신제약,KOSDAQ,40,False,-25.254237288135595,-23.834196891191706,-19.23076923076923,-25.254237288135595,4410,351236924.25
302440,SK바이오사이언스,KOSPI,40,False,-20.49272116461366,-27.91878172588832,-25.887265135699376,-24.226254002134475,35500,4377933705.0
086980,쇼박스,KOSDAQ,39,False,-28.156996587030715,-15.631262525050104,-20.56603773584905,-26.527050610820247,2105,484372544.35
121600,나노신소재,KOSDAQ,39,False,-42.22222222222223,-11.422845691382765,-15.000000000000002,-8.95983522142122,44200,3411668985.0
007700,F&F홀딩스,KOSPI,39,False,-22.67502612330199,-26.184538653366584,-18.815139879319798,-29.69121140142518,14800,339141664.0
264660,씨앤지하이테크,KOSDAQ,39,False,-38.17283950617284,-20.859671302149174,-24.213075060532685,1.3765182186234792,12520,751451133.5
183190,아세아시멘트,KOSPI,39,False,-23.199329983249584,-22.87636669470143,-25.928917609046852,-24.959083469721765,9170,1078940661.5
161000,애경케미칼,KOSPI,39,False,-38.035961272475795,2.05011389521641,-15.710253998118528,-30.65015479876161,8960,1794502644.5
079960,동양이엔피,KOSDAQ,39,False,-30.544815465729346,-25.853658536585368,-10.79006772009029,-22.812500000000004,19760,646395759.5
067390,아스트,KOSDAQ,39,False,-39.6551724137931,-17.785234899328863,-5.950095969289826,-17.647058823529417,490,438017786.85
214260,라파스,KOSDAQ,39,False,-7.8947368421052655,-28.027418126428028,-36.95797198132088,-40.18987341772152,9450,324476373.0
071320,지역난방공사,KOSPI,39,False,-14.92146596858639,-36.89320388349514,-24.855491329479772,-29.42453854505972,65000,802518240.0
100590,머큐리,KOSDAQ,39,False,-59.440993788819874,1.7133956386292892,-0.7598784194528863,-3.8291605301914555,3265,682678477.5
003780,진양산업,KOSPI,39,False,-20.62818336162988,-24.95987158908507,-37.91500664010624,-17.83831282952548,4675,334894641.25
246710,티앤알바이오팹,KOSDAQ,39,False,-37.160120845921455,-41.40845070422535,33.848133848133855,-40.281366637955784,2080,560004348.6
382480,지아이텍,KOSDAQ,39,False,-33.396584440227706,-22.857142857142854,-16.6270783847981,-16.028708133971293,1755,324932470.6
155650,와이엠씨,KOSDAQ,39,False,-28.46347607052897,-24.966974900924697,-20.891364902506957,-19.54674220963173,2840,300829880.0
052690,한전기술,KOSPI,38,False,-51.031200423056575,-18.342151675485006,-4.4375644994840036,2.3204419889502725,92600,16558488505.0
310210,보로노이,KOSDAQ,38,False,-51.794019933554814,-26.345177664974617,-8.971141781681302,16.359262229350445,145100,14646962860.0
232680,라온로보틱스,KOSDAQ,38,False,-47.6365868631062,-43.32225913621263,-1.9540229885057436,17.817679558011058,8530,1277600938.5
003620,KG모빌리티,KOSPI,38,False,-32.59345794392523,-17.806267806267805,-16.497829232995652,-23.373173970783533,2885,1560936717.0
109740,디에스케이,KOSDAQ,38,False,-5.940594059405946,-37.582128777923785,-39.490445859872615,-33.93602225312935,4750,339555728.25
002150,도화엔지니어링,KOSPI,38,False,-30.42876901798064,-17.810457516339874,-18.870967741935484,-25.48148148148148,5030,335076710.5
006220,제주은행,KOSPI,38,False,-23.180795198799697,-11.418685121107263,-26.171593366979096,-39.408284023668635,10240,7814652317.0
243840,신흥에스이씨,KOSDAQ,38,False,-48.59649122807017,-14.99032882011605,-18.46011131725418,7.195121951219519,4395,1013384420.5
092300,현우산업,KOSDAQ,38,False,-30.23255813953488,-22.330097087378643,-25.465838509316775,-15.194346289752648,2400,318347585.25
023160,태광,KOSDAQ,38,False,-49.60362400906002,-18.047882136279924,-18.4981684981685,11.977856064418724,22250,4613081232.5
013360,일성건설,KOSPI,38,False,-35.66265060240964,-34.23645320197044,1.2130401819560266,-19.432709716354857,1335,5758635808.3
071970,HD현대마린엔진,KOSPI,38,False,-32.631578947368425,-37.93103448275862,-37.18647764449291,16.5991902834008,57600,14397279695.0
281740,레이크머티리얼즈,KOSDAQ,38,False,-44.908256880733944,-17.17241379310345,-19.611780455153948,2.4744027303754246,12010,4829631004.5
013120,동원개발,KOSDAQ,38,False,-25.16778523489933,-21.478873239436624,-18.76138433515483,-33.82789317507419,2230,8867816853.5
354320,알멕,KOSDAQ,38,False,-67.40395809080326,-35.18518518518518,27.853881278538807,17.400419287211744,28000,3769542200.0
272290,이녹스첨단소재,KOSDAQ,37,False,-39.19308357348703,-15.261044176706829,-15.76846307385229,-15.76846307385229,21100,3401402640.0
005810,풍산홀딩스,KOSPI,37,False,-27.302275189599136,-15.491183879093196,-18.56796116504854,-37.05440900562852,33550,1008346627.5
900140,엘브이엠씨홀딩스,KOSPI,37,False,-24.466824644549767,-14.083557951482483,-26.80826636050516,-36.02609131961867,1275,720435974.8
052020,에스티큐브,KOSDAQ,37,False,-56.36471284783896,-8.560794044665009,-2.2546419098143256,-2.384105960264904,7370,2343389813.0
005690,파미셀,KOSPI,37,False,-41.95046439628483,-16.543026706231455,-9.420289855072461,-16.10738255033557,11250,7831258033.5
021080,에이티넘인베스트,KOSDAQ,37,False,-35.382308845577214,-20.772058823529417,-15.8203125,-18.679245283018865,2155,1006445390.5
130660,한전산업,KOSPI,37,False,-45.82074521651561,-1.8248175182481785,-14.940711462450595,-17.674062739097174,10760,1799132440.5
001430,세아베스틸지주,KOSPI,37,False,-52.97872340425531,-50.66964285714286,30.000000000000004,0.302571860816947,33150,6523625472.5
389030,지니너스,KOSDAQ,37,False,-59.27927927927927,-30.67484662576687,15.306122448979597,7.3634204275534465,2260,789669579.0
014280,금강공업,KOSPI,37,False,-27.323420074349446,-32.46977547495682,-22.11155378486056,-17.510548523206747,3910,301702209.25
125210,아모그린텍,KOSDAQ,37,False,-44.31599229287091,-3.9867109634551534,-22.520107238605902,-11.620795107033643,5780,810785279.0
106190,하이텍팜,KOSDAQ,37,False,-44.75949367088607,-2.849510240427422,-16.7175572519084,-17.846385542168676,10910,518086280.5
377300,카카오페이,KOSPI,37,False,-25.809352517985605,-17.002012072434603,-19.902912621359224,-38.707280832095094,41250,8937581890.0
037440,희림,KOSDAQ,37,False,-36.73469387755102,-15.261958997722092,-13.08411214953271,-25.74850299401198,3720,4605074932.0
234690,녹십자웰빙,KOSDAQ,36,False,-38.84615384615384,-16.753926701570677,-19.207317073170728,-13.961038961038962,7950,760392717.5
095500,미래나노텍,KOSDAQ,36,False,-27.904667328699105,-32.212885154061624,-29.170731707317078,-10.480887792848337,7260,5655760106.0
010100,한국무브넥스,KOSPI,36,False,-24.702058504875403,-37.04710144927537,-15.450121654501213,-26.063829787234038,3475,507755551.5
038460,바이오스마트,KOSDAQ,36,False,-37.810383747178335,-31.038798498122656,-6.610169491525419,-15.230769230769226,2755,380761672.25
004020,현대제철,KOSPI,36,False,-33.333333333333336,-17.445482866043616,-21.130952380952383,-23.959827833572454,26500,16873393522.5
294630,서남,KOSDAQ,36,False,-54.4973544973545,-0.38610038610038533,-7.692307692307687,-12.393887945670624,2580,1743464160.0
042660,한화오션,KOSPI,36,False,-36.01213040181956,-43.31766286098052,-22.639780018331802,8.205128205128197,84400,227881696715.0
052400,코나아이,KOSDAQ,36,False,-41.35021097046413,-7.333333333333336,-15.15768056968464,-24.593128390596743,41700,3272586187.5
014820,동원시스템즈,KOSPI,36,False,-22.330097087378643,-19.028340080971663,-31.15318416523236,-35.483870967741936,20000,1410842333.5
018000,유니슨,KOSDAQ,36,False,-31.514219830899304,-16.96178937558248,-14.73684210526316,-35.62138728323699,891,3345953331.05
024900,디와이덕양,KOSPI,36,False,-24.415584415584412,-23.42105263157894,-25.859872611464972,-32.325581395348834,1746,348733574.45
009900,명신산업,KOSPI,36,False,-34.67289719626169,-23.606557377049175,-21.54882154882155,-15.985576923076927,6990,1018866456.5
259630,엠플러스,KOSDAQ,36,False,-40.65864471184294,-18.165938864628817,-37.74086378737541,6.47727272727272,9370,800245557.5
001130,대한제분,KOSPI,36,False,-26.53333333333333,-22.666666666666668,-22.17514124293786,-32.84582571602681,11020,306234103.0
326030,SK바이오팜,KOSPI,36,False,-26.409774436090228,-34.53177257525084,-23.832684824902728,-19.692307692307697,78300,14601637340.0
053700,삼보모터스,KOSDAQ,35,False,-34.58401305057096,-50.73710073710074,-2.4330900243308973,-8.967082860385922,4010,955459055.0
015590,DKME,KOSPI,35,False,-26.36893203883495,-26.36893203883495,-26.36893203883495,-26.36893203883495,1896,351310732.0
016880,웅진,KOSPI,35,False,-24.09420289855072,-11.603375527426163,-46.62420382165605,-25.444839857651246,2095,653421584.15
041440,현대에버다임,KOSDAQ,35,False,-33.76068376068376,-24.20537897310513,-19.270833333333336,-21.41951837769328,6200,847695712.0
002020,코오롱,KOSPI,35,False,-36.96,-13.406593406593403,-12.249443207126953,-32.993197278911566,39400,2206302725.0
