티커,종목명,시장,RS,신규,시총,r3,r6,r9,r12,close,거래대금20
007680,대원,KOSDAQ,48,False,47469629420,-19.256756756756754,-13.718411552346566,-21.9804134929271,-25.467775467775468,3585,1137874445.0
009410,태영건설,KOSPI,48,False,474060994254,-24.123222748815166,-6.5927654609101545,-3.728202044497897,-41.24770642201835,1601,537132479.0
234340,헥토파이낸셜,KOSDAQ,48,False,235545260160,-49.86666666666667,6.41509433962264,-0.47058823529412264,-6.869220607661819,16920,3015239047.5
126600,BGF에코머티리얼즈,KOSDAQ,48,False,181396338110,-33.21799307958477,-26.708860759493668,0.0,-7.655502392344493,2895,293626045.5
166480,코아스템켐온,KOSDAQ,47,False,99554918008,-36.52173913043478,-8.530120481927705,13.043478260869556,-32.93286219081272,1898,371655053.1
195940,HK이노엔,KOSDAQ,47,False,1087867814400,-27.882797731569,-16.429353778751366,-18.743343982960592,-10.655737704918034,38150,6215922987.5
010780,아이에스동서,KOSPI,47,False,561779623360,-36.0,-18.596491228070178,1.978021978021971,-13.067915690866505,18560,1735760445.5
105630,한세실업,KOSPI,47,False,375200000000,-20.70145423438836,-33.92729864575909,-11.291866028708132,-15.109890109890111,9270,682929069.0
339770,교촌에프앤비,KOSPI,47,False,181373240400,-17.767653758542146,-13.532934131736528,-15.75262543757293,-36.99825479930192,3610,387452984.25
016610,DB증권,KOSPI,47,False,392629098250,-33.14037626628076,-19.442022667829118,-4.742268041237119,-11.409395973154357,9240,861993111.5
012210,삼미금속,KOSDAQ,47,False,145224947700,-57.33788395904437,-23.965936739659366,-15.540540540540537,52.06812652068127,6250,604142031.0
002700,신일전자,KOSPI,47,False,81185076839,-24.480214621059694,-13.584036838066005,-15.40195341848234,-24.22611036339165,1126,7615580880.5
000640,동아쏘시오홀딩스,KOSPI,47,False,554086972100,-16.03288797533402,-18.486665535922743,-21.747042766151047,-29.957219893178333,81700,1344729535.0
214150,클래시스,KOSDAQ,47,False,2902986825500,-23.177083333333336,-24.22945205479452,-6.050955414012737,-26.249999999999996,44250,11294401485.0
035250,강원랜드,KOSPI,47,False,3076464390000,-16.80280046674446,-20.733740967204007,-19.616685456595263,-29.0547263681592,14260,7094986791.5
294870,IPARK현대산업개발,KOSPI,47,False,1160628081300,-25.454545454545453,-14.209245742092458,-13.152709359605907,-24.818763326226012,17630,3289509463.5
056190,SFA,KOSDAQ,47,False,746902208000,-30.354131534569984,-11.563169164882225,-14.84536082474227,-16.227180527383368,20650,2180548665.0
237880,클리오,KOSDAQ,47,False,194809185340,-14.147909967845662,-17.46522411128284,-23.33094041636755,-34.35771358328211,10680,1210592738.0
210540,디와이파워,KOSPI,47,False,120906702600,-28.721311475409838,-19.481481481481477,-10.974610974610977,-15.866873065015474,10870,544540156.0
020710,시공테크,KOSDAQ,46,False,73375570200,-39.23205342237062,-7.024265644955296,-7.379134860050895,-11.002444987775062,3640,470581649.5
099190,아이센스,KOSDAQ,46,False,430496915730,-28.337349397590362,-1.7833553500660515,-19.53463203463204,-26.203473945409428,14870,766794731.0
344820,KCC글라스,KOSPI,46,False,365724724800,-21.006944444444443,-12.331406551059732,-17.87003610108303,-31.988041853512705,22750,458038397.5
034810,해성산업,KOSDAQ,46,False,200849766720,-19.181585677749357,-25.295508274231683,-18.240620957309183,-22.35872235872236,6320,399924764.5
043150,바텍,KOSDAQ,46,False,260543650240,-26.483050847457623,-8.636124275934698,-22.022471910112362,-20.956719817767656,17350,488514858.0
024740,한일단조,KOSDAQ,46,False,69577258635,-38.3480825958702,-11.627906976744185,-6.278026905829592,-10.10752688172043,2090,392892337.5
322510,제이엘케이,KOSDAQ,46,False,127214535940,-28.90173410404624,-19.476268412438625,-2.9585798816568087,-24.770642201834857,4920,634896758.0
334890,이지스밸류플러스리츠,KOSPI,46,False,236125522200,-19.953051643192488,-18.712753277711556,-20.23391812865497,-26.222414539160532,3410,376265265.75
270520,앱튼,KOSDAQ,46,False,56814261460,27.412280701754387,-14.306784660766958,-66.0233918128655,-79.58538299367534,2905,1779382076.15
001360,삼성제약,KOSPI,46,False,123069837253,-27.817878956135477,-10.652920962199309,-17.669411019632676,-21.307506053268767,1300,554675397.85
011790,SKC,KOSPI,46,False,4210895500200,-30.98360655737705,-15.089297419400383,-17.131693682521878,-11.39360392309554,84200,35380613930.0
024720,콜마홀딩스,KOSPI,46,False,291861164090,-9.83957219251337,-11.449579831932777,-29.75,-44.721311475409834,8430,404851579.5
115180,큐리언트,KOSDAQ,46,False,663944717700,-53.613666228646515,-38.070175438596486,-18.850574712643674,58.29596412556053,17650,2658916692.0
015750,성우하이텍,KOSDAQ,46,False,461600000000,-36.79558011049724,-19.2090395480226,-7.293354943273911,-5.766062602965405,5720,1992918858.0
146320,비씨엔씨,KOSDAQ,45,False,134762129190,-35.16009852216748,-22.40235814296242,-20.707831325301207,7.448979591836724,10530,777966625.5
012450,한화에어로스페이스,KOSPI,45,False,47593019123000,-40.092165898617516,-29.67542503863988,-2.777777777777779,6.557377049180335,910000,239665607250.0
077970,STX엔진,KOSPI,45,False,991657156100,-27.621861152141804,-36.11473272490222,-35.526315789473685,20.68965517241379,24500,6358159202.5
377450,리파인,KOSDAQ,45,False,179885400000,-14.425427872860642,-15.322580645161288,-20.333839150227618,-41.73140954495006,10500,316266181.0
006040,동원산업,KOSPI,45,False,1469889272700,-16.308470290771172,-20.52821128451381,-22.391559202813603,-31.041666666666668,33100,2180837440.0
102710,이엔에프테크놀로지,KOSDAQ,45,False,560797563000,-29.695885509838995,-15.118790496760258,-31.533101045296164,-0.7575757575757569,39300,4559135712.5
185750,종근당,KOSPI,45,False,935828484000,-25.856353591160218,-18.961352657004827,-17.567567567567565,-18.56796116504854,67100,2080709260.0
034020,두산에너빌리티,KOSPI,45,False,44839280220000,-37.63537906137184,-22.79329608938547,-17.443249701314222,8.647798742138368,69100,256288342630.0
003670,포스코퓨처엠,KOSPI,45,False,13368616866000,-34.45190156599553,-25.025588536335718,-23.498694516971273,10.566037735849054,146500,53904364895.0
051600,한전KPS,KOSPI,45,False,1950750000000,-27.926421404682277,-18.679245283018865,-14.314115308151099,-18.060836501901147,43100,5588610190.0
104480,티케이케미칼,KOSDAQ,45,False,139342700322,-39.447731755424066,-0.19505851755526882,-2.5396825396825418,-25.304136253041364,1535,508398021.0
091700,파트론,KOSDAQ,45,False,290000000000,-30.861244019138756,-15.866084425036387,-18.014184397163124,-11.349693251533743,5780,1222354006.5
069620,대웅제약,KOSPI,45,False,1408927520000,-22.10862619808307,-26.03155339805825,-10.891812865497075,-25.85158150851582,121900,6204850465.0
213500,한솔제지,KOSPI,45,False,165414003200,-25.59139784946236,-14.037267080745341,-17.717003567181923,-24.205914567360352,6920,454267891.5
229000,젠큐릭스,KOSDAQ,45,False,37367923175,-38.01556420233463,-20.746268656716417,0.4413619167717542,-10.856183547845555,1593,742539457.85
059210,메타바이오메드,KOSDAQ,44,False,104881777700,-15.081967213114755,-16.09071274298056,-33.13253012048193,-28.45303867403315,3885,558341232.25
170900,동아에스티,KOSPI,44,False,351660656850,-21.288209606986896,-27.16877449593923,-16.094495519608987,-22.304360007758785,36050,489421260.0
097950,CJ제일제당,KOSPI,44,False,2771475642600,-23.073684210526313,-13.617021276595743,-20.737527114967456,-27.643564356435647,182700,12397154060.0
002880,디와이에이,KOSPI,44,False,38682093865,-9.251101321585908,-27.144120247568527,-30.46413502109705,-32.18106995884774,824,2983039573.2
286940,롯데이노베이트,KOSPI,44,False,257653120010,-23.083900226757372,-18.65707434052758,-18.851674641148332,-24.95575221238938,16960,361091868.0
079430,현대리바트,KOSPI,44,False,114248667360,-22.46575342465753,-13.32312404287902,-19.14285714285714,-31.47699757869249,5660,307000215.5
140410,메지온,KOSDAQ,44,False,1641354730500,-42.74809160305344,-41.40625,-20.333839150227618,38.3399209486166,52500,7426159650.0
214180,헥토이노베이션,KOSDAQ,44,False,176190056520,-32.21610805402702,-14.618777567737872,-19.24910607866508,-10.972404730617614,13550,737829784.5
003230,삼양식품,KOSPI,44,False,8052793035000,-23.082542001460915,-11.661073825503355,-23.138686131386866,-28.65853658536586,1053000,59035970300.0
035420,NAVER,KOSPI,44,False,29254406708800,-15.057208237986275,-25.010101010101003,-28.752399232245686,-25.760000000000005,185600,212685990515.0
001680,대상,KOSPI,44,False,599064352250,-20.139860139860144,-22.83783783783784,-19.577464788732392,-26.950959488272918,17130,1319053639.0
263750,펄어비스,KOSDAQ,44,False,2139835135500,-38.69801084990958,-15.037593984962406,-5.174825174825171,-12.062256809338523,33900,11405430932.5
000440,중앙에너비스,KOSDAQ,44,False,87615719100,-34.778554778554785,-14.590964590964594,-11.957205789804902,-13.85467980295566,13990,1355437365.5
481070,에이유브랜즈,KOSDAQ,44,False,219252825000,-14.722222222222225,-26.555023923444978,-25.485436893203882,-28.604651162790695,15350,313337582.0
017550,수산세보틱스,KOSPI,44,False,102708967980,-45.45454545454546,-1.9024970273483932,-8.43507214206437,-9.140969162995594,1650,1298320286.0
093640,케이알엠,KOSDAQ,43,False,107727388480,-22.38095238095238,-13.06666666666667,-25.229357798165143,-27.39420935412027,3260,298426406.0
021050,서원,KOSPI,43,False,48424081800,-31.93052772211089,-9.341637010676152,-12.756849315068497,-24.51851851851852,1019,306329979.25
015860,일진홀딩스,KOSPI,43,False,274372005480,-33.13180169286578,-18.316100443131468,-12.638230647709324,-13.458528951486704,5530,771123188.0
049630,재영솔루텍,KOSDAQ,43,False,138874301280,-59.590443686006836,-77.95158286778398,35.159817351598164,51.213282247765,5920,1796085221.5
205100,엑셈,KOSDAQ,43,False,114512005260,-17.66207248596222,-15.814196242171185,-26.848072562358272,-32.791666666666664,1613,1174995549.1
038680,에스넷,KOSDAQ,43,False,68399925270,-38.85918003565062,-1.1527377521613813,-9.617918313570485,-22.310305775764437,3430,309159438.25
011170,롯데케미칼,KOSPI,43,False,2592190391400,-33.25867861142218,-18.80108991825613,-17.22222222222223,-8.307692307692305,59600,7902000405.0
014620,성광벤드,KOSDAQ,43,False,682524254800,-33.76792698826597,-12.110726643598612,-18.979266347687396,-12.262521588946463,25400,3471717335.0
300720,한일시멘트,KOSPI,43,False,1022278405100,-20.515759312320913,-18.983644859813086,-24.619565217391305,-26.61375661375661,13870,1831962415.0
001270,부국증권,KOSPI,43,False,562047821200,-29.281045751633982,-14.126984126984132,-18.15431164901664,-20.44117647058824,54100,335248595.0
004090,한국석유,KOSPI,43,False,147632615600,-27.448533998752346,-21.418918918918916,-17.69285208775655,-17.34186211798152,11630,5860003747.5
112610,씨에스윈드,KOSPI,43,False,1699507540900,-40.46546546546546,-3.8787878787878816,-11.297539149888147,-15.727948990435703,39650,21969365657.5
012800,대창,KOSPI,43,False,102077358880,-27.284595300261095,-17.725258493353024,-16.927665920954517,-22.638888888888886,1114,654251685.85
014830,유니드,KOSPI,43,False,425005280000,-26.09208972845336,-13.055555555555554,-17.847769028871397,-28.86363636363637,62600,952957880.0
004990,롯데지주,KOSPI,42,False,2282300470400,-21.91780821917808,-18.279569892473113,-20.97053726169844,-29.52086553323029,22800,4540538952.5
293580,나우IB,KOSDAQ,42,False,120940756300,-48.032786885245905,-14.8993288590604,7.185122569737956,-9.169054441260748,1268,580463077.65
378340,필에너지,KOSDAQ,42,False,233970364420,-31.69642857142857,-11.779242174629323,-22.67148014440433,-15.201900237529687,10710,971287466.0
005740,크라운해태홀딩스,KOSPI,42,False,84629877900,-20.621468926553675,-14.067278287461772,-19.943019943019948,-37.90055248618784,5620,577734716.0
253590,네오셈,KOSDAQ,42,False,424653507520,-44.29065743944637,-13.749999999999996,-19.90049751243781,9.029345372460496,9660,4170578797.5
008930,한미사이언스,KOSPI,42,False,2157753402500,-22.415940224159403,-15.468113975576658,-17.154255319148938,-35.77319587628865,31150,6184276397.5
015760,한국전력,KOSPI,42,False,21634189394900,-26.310043668122272,-37.26765799256505,-16.044776119402982,-7.534246575342463,33750,74437895550.0
105840,우진,KOSPI,42,False,277919939200,-46.01593625498008,-35.32219570405728,-21.99194012665515,35.63563563563563,13550,2966952264.0
094820,일진파워,KOSDAQ,42,False,163980960375,-41.24661246612467,-18.434913468773516,-4.493392070484581,-8.291032148900168,10840,1641639286.5
205500,넥써쓰,KOSDAQ,42,False,140307817580,1.0625737898465104,-23.40044742729307,-35.517890772128055,-57.2,1712,1049404209.05
025860,남해화학,KOSPI,42,False,291614808410,-33.673469387755105,-11.631419939577036,-12.94642857142857,-22.103861517976032,5850,1941117964.0
289080,SV인베스트먼트,KOSDAQ,42,False,107467022371,-55.35,-9.797979797979794,-0.9977827050997812,7.460890493381478,1786,898783948.65
457370,한켐,KOSDAQ,42,False,56193073980,-18.11764705882353,-24.347826086956527,-28.834355828220858,-24.756756756756758,6960,3954075541.5
023800,인지컨트롤스,KOSPI,42,False,84421111980,-32.65565438373571,-26.89655172413793,-8.62068965517241,-13.398692810457513,5300,416024433.5
036010,아비코전자,KOSDAQ,42,False,82549120140,-39.8838334946757,-20.486555697823306,-22.857142857142854,8.37696335078535,6210,2175451504.5
199800,툴젠,KOSDAQ,41,False,390946980050,-53.675675675675684,-27.983193277310924,-28.34448160535117,48.78472222222223,42850,1610156317.5
010130,고려아연,KOSPI,41,False,20893841969000,-41.38134592680047,-30.945757997218358,-23.02325581395349,21.097560975609753,993000,21152213000.0
056090,시지메드텍,KOSDAQ,41,False,109144801052,-48.536585365853654,-23.606082548877627,3.228962818003911,1.5399422521655382,1055,4267459475.9
257720,실리콘투,KOSDAQ,41,False,2334514571200,-24.200426439232416,-17.325581395348834,-17.421602787456447,-32.79773156899811,35550,21586169110.0
006650,대한유화,KOSPI,41,False,672100000000,-33.005893909626714,-35.74120603015075,-17.16599190283401,2.917505030181089,102300,3155103720.0
217330,싸이토젠,KOSDAQ,41,False,70082527410,-26.876513317191286,-61.38107416879796,-2.265372168284785,1.1725293132328396,3020,300474242.25
321260,프로이천,KOSDAQ,41,False,47757390296,-39.9646017699115,-1.0501750291715295,-18.26506024096386,-17.268292682926834,1696,632786223.6
001390,KG케미칼,KOSPI,41,False,278680909350,-30.756302521008404,-16.6835187057634,-20.921305182341655,-17.434869739478952,4120,910913557.25
046440,KG파이낸셜,KOSDAQ,41,False,152423316020,-26.96526508226691,-11.810154525386318,-21.666666666666668,-29.541446208112877,3995,351929210.0
000540,흥국화재,KOSPI,41,False,210715875600,-26.875699888017913,-5.907780979827093,-17.758186397984886,-39.648798521256936,3265,422330593.0
002800,신신제약,KOSDAQ,41,False,66522642500,-24.91525423728813,-23.48877374784111,-18.864468864468865,-24.91525423728813,4430,357262742.25
018250,애경산업,KOSPI,41,False,302393755750,-24.667553191489368,-11.276429130775256,-23.908663532572195,-33.62624487404804,11330,391717738.0
008700,아남전자,KOSPI,41,False,85685675020,-26.48037258815702,-22.018348623853214,-16.603773584905657,-26.869622766379887,1105,645601942.65
012320,경동인베스트,KOSPI,41,False,107608546500,-25.124792013311147,-15.73033707865169,-21.052631578947366,-32.126696832579185,45000,995509147.5
264660,씨앤지하이테크,KOSDAQ,41,False,120834167960,-38.123456790123456,-20.79646017699115,-24.152542372881356,1.4574898785425061,12530,754167667.5
002320,한진,KOSPI,40,False,239297058720,-21.596724667349033,-21.676891615541926,-22.665320545179203,-32.21238938053097,15320,424715779.5
003920,남양유업,KOSPI,40,False,255000000000,-20.22900763358778,-17.227722772277232,-25.62277580071174,-36.474164133738604,41800,465821105.0
003010,혜인,KOSPI,40,False,54219865955,-29.215358931552593,-18.304431599229286,-23.87791741472173,-19.39163498098859,4240,392794419.25
079960,동양이엔피,KOSDAQ,40,False,155077800000,-30.544815465729346,-25.853658536585368,-10.79006772009029,-22.812500000000004,19760,651752695.5
067390,아스트,KOSDAQ,40,False,206367213710,-39.6551724137931,-17.785234899328863,-5.950095969289826,-17.647058823529417,490,440261619.35
100590,머큐리,KOSDAQ,40,False,55532125800,-59.378881987577635,1.869158878504673,-0.6079027355623046,-3.6818851251840923,3270,686279376.75
204270,제이앤티씨,KOSDAQ,40,False,868883959320,-21.630094043887148,-17.218543046357617,-46.33273703041145,-14.4811858608894,15000,14073997606.5
078890,가온그룹,KOSDAQ,40,False,70199032830,-46.285714285714285,-35.50600343053173,-8.292682926829265,13.939393939393941,3760,878905541.0
086980,쇼박스,KOSDAQ,40,False,130183230000,-28.839590443686003,-16.432865731462933,-21.320754716981128,-27.225130890052352,2085,488113843.35
013120,동원개발,KOSDAQ,40,False,202502063000,-24.83221476510067,-21.126760563380287,-18.39708561020036,-33.531157270029674,2240,8874116289.0
382480,지아이텍,KOSDAQ,40,False,68953709280,-33.51043643263757,-22.989010989010993,-16.76959619952494,-16.17224880382775,1752,325910221.45
155650,와이엠씨,KOSDAQ,40,False,53887176720,-28.589420654911834,-25.09907529722589,-21.03064066852368,-19.68838526912181,2835,301269715.5
007860,서연,KOSPI,40,False,176333628440,-21.720881427072403,-25.47452547452548,-18.38074398249453,-35.9656652360515,7460,513162519.5
109740,디에스케이,KOSDAQ,40,False,121353040800,-6.039603960396045,-37.64783180026281,-39.554140127388536,-34.00556328233658,4745,339753081.0
017800,현대엘리베이터,KOSPI,39,False,2666100657000,-31.658291457286435,-22.462941847206388,-15.945611866501853,-21.568627450980394,68000,9365329160.0
003350,한국화장품제조,KOSPI,39,False,177201200000,-19.50207468879668,-18.65828092243187,-25.812619502868074,-39.93808049535603,7760,854313236.5
183190,아세아시멘트,KOSPI,39,False,329201188800,-23.86934673366834,-23.549201009251476,-26.575121163166394,-25.613747954173483,9090,1080694983.5
012610,경인양행,KOSPI,39,False,121103622150,-33.67816091954023,-37.55411255411255,-4.311774461028195,-14.391691394658757,2885,937241713.75
234690,녹십자웰빙,KOSDAQ,39,False,143347054200,-38.23076923076923,-15.916230366492146,-18.39430894308943,-13.095238095238093,8030,764754552.0
097800,윈팩,KOSDAQ,39,False,53297457885,-17.426160337552744,-25.589353612167297,-41.142857142857146,-22.64822134387352,1957,439924847.1
092300,현우산업,KOSDAQ,39,False,47956692980,-30.377906976744185,-22.491909385113274,-25.62111801242236,-15.371024734982331,2395,319109009.0
232680,라온로보틱스,KOSDAQ,39,False,113351625000,-47.882136279926335,-43.58803986710963,-2.4137931034482807,17.265193370165743,8490,1287209194.0
064350,현대로템,KOSPI,39,False,17451852650700,-26.883720930232556,-28.382687927107064,-24.05797101449275,-18.33766233766234,157200,100280848305.0
000120,CJ대한통운,KOSPI,39,False,1651613705600,-31.848341232227483,-26.93089430894309,-11.779141104294478,-22.35421166306696,71900,4084838290.0
003780,진양산업,KOSPI,39,False,60775000000,-21.222410865874362,-25.52166934189406,-38.37981407702523,-18.45342706502636,4640,335581594.75
106190,하이텍팜,KOSDAQ,39,False,118666210680,-44.45569620253165,-2.315227070347281,-16.259541984732827,-17.394578313253017,10970,521202253.5
121600,나노신소재,KOSDAQ,39,False,537697075350,-43.00653594771242,-12.625250501002006,-16.153846153846153,-10.1956745623069,43600,3429713115.0
013360,일성건설,KOSPI,39,False,72285289440,-35.903614457831324,-34.48275862068966,0.833965125094771,-19.734459867229937,1330,5762666301.05
214260,라파스,KOSDAQ,39,False,84317275350,-9.064327485380119,-28.941355674028944,-37.758505670446965,-40.94936708860759,9330,325704862.5
021080,에이티넘인베스트,KOSDAQ,38,False,103920000000,-35.382308845577214,-20.772058823529417,-15.8203125,-18.679245283018865,2155,1012206352.0
003620,KG모빌리티,KOSPI,38,False,580815997440,-33.177570093457945,-18.518518518518523,-17.22141823444283,-24.03718459495352,2860,1574601051.5
246710,티앤알바이오팹,KOSDAQ,38,False,98903845800,-37.91540785498489,-42.112676056338024,32.23938223938223,-40.999138673557276,2055,561498862.85
007700,F&F홀딩스,KOSPI,38,False,574590051230,-24.03343782654127,-27.481296758104733,-20.24136039495338,-30.926365795724465,14540,342290101.0
900140,엘브이엠씨홀딩스,KOSPI,38,False,246961272096,-24.644549763033176,-14.28571428571429,-26.9804822043628,-36.176618163572506,1272,730352352.4
247540,에코프로비엠,KOSDAQ,38,False,11279849040200,-45.12195121951219,-25.298804780876495,-21.328671328671334,9.542356377799411,112500,87617307370.0
389030,지니너스,KOSDAQ,38,False,88632609750,-59.369369369369366,-30.828220858895705,15.051020408163263,7.125890736342044,2255,791066919.5
321370,센서뷰,KOSDAQ,38,False,70625926502,-49.472535467442704,-38.21174377224199,5.707762557077634,4.044943820224711,1389,2004951212.7
161000,애경케미칼,KOSPI,38,False,431514048830,-39.211618257261414,0.1138952164009055,-17.30950141110066,-31.965944272445824,8790,1809019364.0
302440,SK바이오사이언스,KOSPI,38,False,2749902182650,-22.28443449048152,-29.543147208121823,-27.55741127348643,-25.93383137673426,34700,4392177520.0
272290,이녹스첨단소재,KOSDAQ,38,False,417690813550,-39.62536023054754,-15.863453815261042,-16.367265469061877,-16.367265469061877,20950,3419128757.5
071320,지역난방공사,KOSPI,38,False,745671113600,-16.492146596858635,-38.05825242718447,-26.24277456647399,-30.727470141150924,63800,812383780.0
243840,신흥에스이씨,KOSDAQ,38,False,169270651650,-49.23976608187135,-16.0541586073501,-19.480519480519476,5.853658536585371,4340,1017378376.75
095500,미래나노텍,KOSDAQ,38,False,223892192780,-28.003972194637537,-32.3062558356676,-29.268292682926834,-10.604192355117137,7250,5666450554.0
005810,풍산홀딩스,KOSPI,38,False,482258417400,-27.84398699891658,-16.12090680100756,-19.1747572815534,-37.523452157598506,33300,1016666940.0
037440,희림,KOSDAQ,37,False,51721994625,-36.98979591836735,-15.603644646924831,-13.434579439252337,-26.047904191616766,3705,4612718071.75
125210,아모그린텍,KOSDAQ,37,False,94856542500,-44.70134874759152,-4.651162790697672,-23.056300268096518,-12.23241590214067,5740,814226741.0
052690,한전기술,KOSPI,37,False,3512418000000,-51.930195663670006,-19.84126984126984,-6.19195046439629,0.44198895027625085,90900,16627874555.0
310210,보로노이,KOSDAQ,37,False,2672879699900,-52.724252491694344,-27.766497461928928,-10.727728983688834,14.113873295910185,142300,14715728285.0
041440,현대에버다임,KOSDAQ,37,False,110261780160,-33.333333333333336,-23.716381418092915,-18.75,-20.912547528517113,6240,851212498.0
014280,금강공업,KOSPI,37,False,113797905160,-27.973977695167285,-33.07426597582038,-22.808764940239044,-18.24894514767933,3875,302291155.0
354320,알멕,KOSDAQ,37,False,178958668000,-67.86961583236322,-36.111111111111114,26.027397260273965,15.723270440251568,27600,3781515900.0
002150,도화엔지니어링,KOSPI,37,False,168600000000,-31.742738589211616,-19.362745098039213,-20.40322580645161,-26.888888888888886,4935,338785020.0
023160,태광,KOSDAQ,37,False,571666048200,-50.50962627406568,-19.52117863720073,-19.96336996336996,9.964771011575246,21850,4628081670.0
010100,한국무브넥스,KOSPI,37,False,103683680100,-25.243770314192847,-37.5,-16.058394160583944,-26.595744680851062,3450,508026791.5
294630,서남,KOSDAQ,37,False,69030361295,-54.67372134038801,-0.7722007722007707,-8.05008944543828,-12.733446519524616,2570,1748032514.5
130660,한전산업,KOSPI,37,False,347190000000,-46.62638469284995,-3.284671532846717,-16.205533596837938,-18.898240244835495,10600,1812003344.5
024900,디와이덕양,KOSPI,37,False,56760760140,-24.718614718614717,-23.7280701754386,-26.157112526539283,-32.596899224806194,1739,351581744.95
005690,파미셀,KOSPI,37,False,670244836380,-42.879256965944265,-17.87833827893175,-10.869565217391308,-17.4496644295302,11070,7884588523.5
052020,에스티큐브,KOSDAQ,36,False,498997355940,-57.075192421551215,-10.049627791563276,-3.8461538461538436,-3.9735099337748325,7250,2352487255.0
123860,아나패스,KOSDAQ,36,False,155543414450,-27.712854757929883,-21.12932604735883,-27.30833799664242,-28.350799779371204,12990,566868129.0
053700,삼보모터스,KOSDAQ,36,False,107397343140,-34.74714518760196,-50.85995085995086,-2.676399026763987,-9.194097616345065,4000,967753586.0
281740,레이크머티리얼즈,KOSDAQ,36,False,782193521200,-46.19266055045872,-19.103448275862068,-21.485943775100402,0.08532423208191808,11730,4858944140.0
259630,엠플러스,KOSDAQ,36,False,113912730720,-41.038632045598476,-18.68995633187773,-38.13953488372093,5.795454545454537,9310,805189459.0
052400,코나아이,KOSDAQ,36,False,604376576500,-41.91279887482418,-8.22222222222222,-15.971515768056966,-25.31645569620253,41300,3285889222.5
071970,HD현대마린엔진,KOSPI,36,False,1930133065500,-34.3859649122807,-39.547413793103445,-38.82224645583424,13.562753036437236,56100,14519262020.0
326030,SK바이오팜,KOSPI,36,False,6084939525000,-26.973684210526315,-35.03344481605352,-24.416342412451364,-20.307692307692303,77700,14668705895.0
038460,바이오스마트,KOSDAQ,36,False,69252245080,-38.71331828442438,-32.04005006257822,-7.966101694915251,-16.46153846153846,2715,381823975.25
001130,대한제분,KOSPI,36,False,186407000000,-27.266666666666662,-23.43859649122807,-22.95197740112994,-33.516148689823275,10910,316161110.5
016880,웅진,KOSPI,36,False,168646138800,-24.63768115942029,-12.236286919831219,-47.00636942675159,-25.978647686832744,2080,658194909.65
032620,GC메디아이,KOSDAQ,36,False,152154660185,-31.11111111111111,-23.40702210663199,-23.70466321243523,-25.44303797468355,2945,336576975.25
018000,유니슨,KOSDAQ,36,False,230693974476,-32.3597232897771,-17.986952469711092,-15.789473684210531,-36.41618497109826,880,3350382663.65
015590,DKME,KOSPI,36,False,100972418428,-26.990291262135923,-26.990291262135923,-26.990291262135923,-26.990291262135923,1880,351957152.8
056360,코위버,KOSDAQ,36,False,48445176000,-53.824884792626726,-1.764705882352946,-15.371621621621623,-10.215053763440862,5010,556555245.5
489500,엘케이켐,KOSDAQ,35,False,121050047720,-43.145400593471805,-37.38562091503268,-11.50115473441109,0.10449320794148065,19160,870052998.5
053350,이니텍,KOSDAQ,35,False,82028467125,-0.6684491978609652,-16.139954853273142,-58.72222222222222,-59.44323144104804,3715,373782320.25
009900,명신산업,KOSPI,35,False,363618021690,-35.607476635514026,-24.699453551912566,-22.671156004489333,-17.1875,6890,1026183447.5
002020,코오롱,KOSPI,35,False,505335672000,-37.519999999999996,-14.17582417582418,-13.028953229398665,-33.58843537414966,39050,2209759620.0
004020,현대제철,KOSPI,35,False,3502951856250,-34.59119496855346,-19.00311526479751,-22.619047619047617,-25.394548063127687,26000,16968302922.5
006220,제주은행,KOSPI,35,False,378741541140,-25.95648912228057,-14.619377162629753,-28.83922134102379,-41.59763313609467,9870,7947828417.5
078340,컴투스,KOSDAQ,35,False,305910218900,-25.406203840472674,-18.94060995184591,-29.172510518934082,-38.11274509803921,25250,1110771322.5
064960,SNT모티브,KOSPI,35,False,676776936000,-24.667651403249636,-32.27091633466136,-27.966101694915256,-28.169014084507037,25500,1532978635.0
489790,한화비전,KOSPI,35,False,2269453130500,-43.609022556390975,-17.431192660550455,-14.122137404580148,-19.210053859964095,45000,16607936620.0
352820,하이브,KOSPI,35,False,8814409920500,-24.25373134328358,-40.02954209748892,-25.64102564102564,-23.827392120075043,203000,61543610610.0
297890,HB솔루션,KOSDAQ,35,False,122218467294,-21.74117647058823,-22.470862470862475,-42.15652173913044,-29.97894736842105,1663,680153180.65
001430,세아베스틸지주,KOSPI,35,False,1161932655600,-54.46808510638298,-52.23214285714286,25.882352941176467,-2.874432677760963,32100,6549241692.5
451250,삐아,KOSDAQ,35,False,71785656540,-20.20431328036323,-23.001095290251918,-32.27360308285164,-42.70578647106764,7030,319691696.0
101170,우림피티에스,KOSDAQ,35,False,93960000000,-49.142431021625654,-69.7560975609756,-6.57534246575342,35.85657370517927,6820,608882494.5
014820,동원시스템즈,KOSPI,35,False,581275204100,-24.116504854368937,-20.890688259109314,-32.73666092943201,-36.967741935483865,19540,1414758482.5
377300,카카오페이,KOSPI,34,False,5478440062500,-28.14748201438849,-19.61770623742455,-22.427184466019412,-40.63893016344725,39950,9007047450.0
042660,한화오션,KOSPI,34,False,25493594380800,-37.642153146322975,-44.761584956346546,-24.610449129239232,5.448717948717952,82250,229220702455.0
