티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
070300,퀀텀레일,KOSDAQ,55,-0.317388009645973,-0.1333333333333333,False,57869783541,-37.225433526011564,-19.15632754342432,25.7915057915058,6.609947643979064,1629,507860628.15
000390,SP삼화,KOSPI,55,-0.713859350320131,-0.16666666666666663,False,167845403730,-27.49706227967098,-15.595075239398081,9.010600706713777,0.3252032520325132,6170,644049540.5
294630,서남,KOSDAQ,55,-0.6304392064156309,-0.09999999999999998,False,76450131415,-34.65458663646659,-5.40983606557377,13.58267716535433,-0.17301038062284002,2885,838926384.25
441270,파인엠텍,KOSDAQ,55,-0.5283888680470358,-0.24444444444444452,False,365783208900,-17.221693625118938,-7.936507936507942,-7.051282051282048,-12.032355915065718,8700,2002125229.0
009160,SIMPAC,KOSPI,55,-0.17489669299232982,0.055555555555555525,False,312146372200,-25.507020280811233,-7.281553398058249,3.2432432432432323,-6.5557729941291605,4775,767968851.0
355690,에이텀,KOSDAQ,55,-0.19543639599881324,-0.14444444444444443,False,41822599930,-15.96153846153846,16.53333333333333,-25.4774897680764,-21.487603305785118,4370,373346141.75
013360,일성건설,KOSPI,55,-0.31250079628529004,-0.18888888888888888,False,77039478880,-20.733740967204007,-28.700000000000003,15.18578352180937,-8.118556701030933,1426,1051644601.0
025770,한국정보통신,KOSDAQ,55,-0.14861387441256957,-0.12222222222222218,False,301426381550,-28.25311942959001,1.2578616352201255,1.5132408575031508,-9.4488188976378,8050,461401838.5
044340,위닉스,KOSDAQ,54,-0.067121787959891,-0.12222222222222223,False,84720034500,-7.961165048543695,-7.961165048543695,-11.567164179104472,-28.072837632776938,4740,23841752770.0
004690,삼천리,KOSPI,54,-0.36440154139053704,-0.09999999999999998,False,435575917700,-17.400275103163686,-13.906810035842298,-2.3577235772357708,-12.463556851311953,120100,1111485815.0
001440,대한전선,KOSPI,54,-0.1576231468480413,-0.1555555555555555,False,5311399351600,-62.51728907330567,-10.413223140495864,9.49494949494949,62.17833632555356,27100,59272797047.5
053350,이니텍,KOSDAQ,54,0.014946852585188053,-0.011111111111111072,False,83019415050,30.44982698961938,-8.160779537149821,-57.640449438202246,-58.977149075081606,3770,465600083.25
095190,신화프리텍,KOSDAQ,54,-0.33099005657918157,0.011111111111111072,False,126605296280,-17.27078891257996,-17.09401709401709,-4.433497536945808,-7.838479809976251,1940,396380892.85
101170,우림피티에스,KOSDAQ,54,-0.6759121819789509,-0.06666666666666665,False,108405000000,-49.937655860349125,-49.20936116382036,31.209150326797385,53.83141762452108,8030,762441370.5
061970,LB세미콘,KOSDAQ,54,-0.046417720176134256,-0.06666666666666665,False,227394968490,-25.456968773800458,-2.222777222777228,-14.107064501974554,2.7019937040923425,3915,2417603423.5
092790,넥스틸,KOSPI,54,-0.3111621784110425,-0.08888888888888885,False,319824600000,-38.00403225806451,14.206128133704743,12.431444241316282,-15.695681973954766,12300,5218876083.5
001680,대상,KOSPI,54,-0.31804565006254515,-0.14444444444444443,False,642720863750,-7.940446650124066,-16.629213483146067,-10.169491525423723,-22.54697286012526,18550,1307251127.5
248170,샘표식품,KOSPI,54,-0.4100424213594683,-0.1333333333333333,False,107811549600,-11.610486891385763,-19.864176570458405,-10.606060606060607,-11.940298507462687,23600,884695392.5
260970,에스앤디,KOSDAQ,54,-0.13396002924035572,-0.2222222222222222,False,168647558200,3.3687943262411313,-10.582822085889577,-11.12804878048781,-50.801687763713076,58300,1350756932.5
173130,오파스넷,KOSDAQ,54,-0.444984260780866,-0.14444444444444438,False,77235120160,-22.002635046113305,-9.618320610687025,-5.279999999999996,-7.064364207221352,5920,362955801.0
265520,AP시스템,KOSDAQ,54,-0.07394785769067688,-0.07777777777777772,False,295899140860,-34.90066225165563,-10.022883295194507,4.685835995740151,8.738938053097357,19660,1399327322.5
214370,케어젠,KOSDAQ,54,-0.6639180220899987,-0.1333333333333333,False,3545190000000,-32.098765432098766,-42.708333333333336,1.85185185185186,37.93103448275863,66000,4883134775.0
228670,레이,KOSDAQ,53,-0.31021955967298526,-0.2333333333333334,False,84299713190,-25.655172413793103,-2.177858439201452,11.82572614107884,-25.552486187845304,5390,698632986.5
067900,와이엔텍,KOSDAQ,53,-0.3261500683625655,-0.10000000000000003,False,108105974460,-21.01063829787234,-13.284671532846716,0.6779661016949046,-13.030746705710106,5940,322541396.0
499790,GS피앤엘,KOSPI,53,-0.18481957555236694,-0.11111111111111116,False,872557004000,-19.70802919708029,-29.032258064516125,8.241082410824108,-7.853403141361259,44000,4913731005.0
003200,일신방직,KOSPI,53,-0.3070431171864174,-0.0444444444444444,False,240391200000,-17.102137767220903,-26.11150317572336,-8.157894736842108,0.09560229445506607,10470,899251414.0
234690,녹십자웰빙,KOSDAQ,53,-0.7069587203081295,-0.22222222222222227,False,158256584900,-22.719298245614038,-6.772486772486774,-4.343105320304019,-11.899999999999999,8810,617428582.0
013570,디와이,KOSPI,53,-0.38418956213607336,-0.16666666666666663,False,108831682455,-20.17374517374517,-21.9811320754717,1.2239902080783294,-7.494407158836691,4135,391728476.25
010780,아이에스동서,KOSPI,53,-0.5421461502201055,-0.16666666666666663,False,580495548480,-22.45967741935484,-29.431192660550455,9.885714285714275,-4.328358208955219,19230,1064019836.5
043150,바텍,KOSDAQ,53,-0.5010074758556587,-0.12222222222222223,False,284459002400,-16.919739696312362,-4.962779156327546,-10.304449648711945,-20.20833333333333,19150,646209529.0
059090,미코,KOSDAQ,53,-0.018949676323905783,-0.05555555555555558,False,520967569020,-35.71134020618557,-8.186101295641935,10.176678445229692,-0.06410256410256387,15590,2870437371.5
086520,에코프로,KOSDAQ,53,-0.7636227243381842,-0.08888888888888885,False,11676749072000,-44.516129032258064,-44.801026957638,-1.3761467889908285,65.38461538461537,86000,80910244960.0
051600,한전KPS,KOSPI,53,-0.4876725998353369,-0.08888888888888885,False,2126250000000,-19.77928692699491,-17.25043782837128,-3.963414634146345,-9.828244274809162,47250,4522956870.0
065510,휴비츠,KOSDAQ,53,-0.2597161260080487,-0.1777777777777777,False,75710149200,-7.5697211155378525,-18.691588785046733,-12.781954887218049,-24.017467248908297,6960,288285194.5
293580,나우IB,KOSDAQ,53,-0.4481798651513172,-0.13333333333333336,False,137933217350,-43.68217054263566,-16.733524355300855,25.474956822107075,7.629629629629631,1453,349187221.95
025540,한국단자,KOSPI,53,-0.36229256176854624,-0.0444444444444444,False,634210500000,-30.487804878048784,-12.184873949579833,4.499999999999993,-2.336448598130836,62700,1109235210.0
035250,강원랜드,KOSPI,53,-0.36856444151825396,-0.13333333333333336,False,3142785945000,-9.711124769514445,-16.95873374788016,-12.76722090261283,-21.986192246415293,14690,6201632542.5
139480,이마트,KOSPI,52,-0.3497617493431067,0.055555555555555525,False,2251818830400,-27.72364924712135,-20.156555772994132,13.176144244105403,-8.92857142857143,81600,8720119435.0
241520,DSC인베스트먼트,KOSDAQ,52,-0.73605095102141,-0.2333333333333334,False,210938000000,-49.554707379134854,-6.595995288574796,10.754189944134085,23.52024922118381,7930,1480575924.5
041460,한국전자인증,KOSDAQ,52,-0.340272416992404,-0.1444444444444445,False,64600000000,-18.07228915662651,-13.705583756345174,-2.4390243902439046,-19.14387633769322,3400,263819289.75
089470,HDC현대EP,KOSPI,52,-0.5171980003492256,-0.06666666666666665,False,127281000000,-28.23741007194245,-20.990099009900987,5.277044854881274,-0.4987531172069848,3990,596988021.0
020000,한섬,KOSPI,52,-0.27415582394048943,-0.13333333333333336,False,348786382560,-36.68615984405458,-12.452830188679243,8.338892595063374,4.6391752577319645,16240,2426989045.5
334890,이지스밸류플러스리츠,KOSPI,52,-0.37128348499790564,0.07777777777777783,False,248626285140,-12.576312576312576,-14.45639187574671,-17.03360370799536,-16.296469487958852,3580,383769179.75
229640,LS에코에너지,KOSPI,52,-0.0700854908529454,-0.11111111111111116,False,1391900750550,-49.556048834628186,10.989010989010994,10.989010989010994,3.6488027366020415,45450,5198335902.5
048410,현대바이오,KOSDAQ,52,-0.8394817826141187,-0.22222222222222227,False,655272833880,-48.75471698113208,-28.37552742616034,35.25896414342628,17.068965517241374,6790,5790166512.5
056360,코위버,KOSDAQ,52,-0.5731766513296039,-0.1333333333333333,False,56135664000,-47.43119266055046,14.59999999999999,2.1390374331550888,4.562043795620441,5730,403026879.75
036530,SNT홀딩스,KOSPI,52,-0.3853706190393899,-0.1777777777777777,False,784216916600,-18.19727891156463,-13.176895306859205,-18.47457627118644,-5.686274509803924,48100,953116112.5
046120,오르비텍,KOSDAQ,52,-0.8864972607633397,-0.2888888888888889,False,158781980770,-57.36363636363636,0.21367521367521292,20.72072072072073,19.948849104859345,4690,1306908604.0
445180,퓨릿,KOSDAQ,52,-0.2553650506596359,0.0,False,129262693760,-34.891774891774894,-18.526543878656554,-3.4659820282413323,17.683881064162765,7520,284887196.0
263860,지니언스,KOSDAQ,52,-0.10225736510209082,-0.13333333333333336,False,135286040000,-5.696202531645566,-14.466130884041329,-25.87064676616916,-22.91774443869633,14900,470437156.5
101530,해태제과식품,KOSPI,52,-0.3526398054869322,-0.19999999999999996,False,165092380740,-13.960546282245822,-17.22627737226278,-9.999999999999998,-20.14084507042253,5670,309631491.5
039490,키움증권,KOSPI,52,-0.6494327781525244,-0.19999999999999996,False,7278357690000,-38.67403314917127,-31.481481481481477,-1.4209591474245165,34.38256658595642,277500,33609334650.0
417500,제이아이테크,KOSDAQ,51,-0.6498972199417055,-0.09999999999999998,False,103599791040,-33.12169312169312,-8.139534883720934,3.267973856209161,-4.81927710843374,3160,318050251.75
293480,하나제약,KOSPI,51,-0.1958846329144994,-0.06666666666666671,False,157823760480,-7.788161993769471,-13.953488372093027,-21.206743566992014,-25.315391084945325,8880,362467960.0
307930,컴퍼니케이,KOSDAQ,51,-0.47829852796845707,-0.21111111111111108,False,96938100000,-32.49999999999999,-9.999999999999998,4.3697478991596705,-5.47945205479452,6210,350908149.5
339770,교촌에프앤비,KOSPI,51,-0.33415352037876955,-0.06666666666666665,False,188868002400,-13.003452243958568,-15.341545352743557,-8.805790108564537,-26.027397260273975,3780,288588515.25
044490,태웅,KOSDAQ,51,-0.7355772396279379,-0.1555555555555555,False,620228811000,-40.38461538461539,9.154929577464799,18.0952380952381,-23.076923076923073,31000,3941582595.0
007860,서연,KOSPI,51,-0.42287727893802,-0.055555555555555525,False,187369155120,-14.652406417112296,-22.44897959183674,-11.333333333333329,-13.822894168466526,7980,293081402.0
014580,태경비케이,KOSPI,51,-0.30701289142738364,-0.1111111111111111,False,112401132500,-15.280665280665284,-12.927350427350426,-12.081984897518883,-22.08413001912046,4075,247416573.5
002840,미원상사,KOSPI,51,-0.17880548370797172,0.11111111111111105,False,559800000000,-13.969571230982014,-11.584932480454867,-15.94594594594595,-22.395508421709298,124400,682787005.0
185750,종근당,KOSPI,51,-0.5716762404623452,-0.07777777777777783,False,973095990000,-14.855072463768115,-18.965517241379317,-14.441747572815533,-14.752116082224909,70500,1419713810.0
126720,수산인더스트리,KOSPI,51,-0.482864003153918,-0.1777777777777778,False,318577800000,-33.43283582089553,-13.899613899613906,9.313725490196067,-6.694560669456062,22300,516490033.5
032500,케이엠더블유,KOSDAQ,51,-0.5873745369102922,-0.09999999999999998,False,698694568560,-51.1504424778761,-9.999999999999998,3.759398496240607,29.5774647887324,16560,3479274483.5
034020,두산에너빌리티,KOSPI,51,-0.47464518699128483,-0.1333333333333333,False,49387264356600,-40.50925925925925,-13.370786516853927,-1.0269576379974277,16.114457831325304,77100,181735012440.0
226320,잇츠한불,KOSPI,51,-0.1064081700021759,-0.0444444444444444,False,221486081500,-17.416189697465246,-10.540301151461474,-8.514492753623193,-25.51622418879056,10100,235709026.0
003280,흥아해운,KOSPI,51,-0.8027706300837594,-0.1555555555555555,False,405115954815,-37.24394785847301,-1.5771028037383172,0.657108721624855,-4.043280182232345,1685,32320872242.05
001270,부국증권,KOSPI,50,-0.6237541629820629,-0.1333333333333333,False,577602650200,-25.435073627844716,-20.08608321377331,-17.725258493353024,9.001956947162437,55700,272023727.5
004560,현대비앤지스틸,KOSPI,50,-0.5616351023995934,-0.2222222222222222,False,180945732000,-31.389365351629507,-24.480805538074257,9.789569990850877,-2.8340080971659964,12000,649270713.5
137950,제이씨케미칼,KOSDAQ,50,-0.7137704547807631,-0.18888888888888888,False,69141562470,-26.855123674911663,-4.461538461538462,-1.8957345971563955,-20.588235294117652,3105,547514988.25
425040,티이엠씨,KOSDAQ,50,-0.26502873175701336,-0.05555555555555558,False,201032974660,-58.50678733031673,-3.676470588235292,10.084033613445387,29.886685552407922,9170,2232802141.5
457190,이수스페셜티케미컬,KOSPI,50,-0.6858423093018418,-0.07777777777777783,False,1897745161600,-45.391304347826086,-37.2,19.619047619047624,27.51269035532995,62800,6599250162.5
026940,부국철강,KOSPI,50,-0.06287813115596957,-0.0888888888888889,False,39300000000,-28.284671532846716,-3.676470588235292,-4.146341463414638,-16.560509554140125,1965,822386336.4
251270,넷마블,KOSPI,50,-0.5459349516795846,-0.12222222222222223,False,3351123953900,-4.88372093023256,-25.22851919561243,-19.646365422396862,-26.43884892086331,40900,6538847025.0
010960,삼호개발,KOSPI,50,-0.14956722348261933,-0.19999999999999996,False,74651400000,-21.146496815286618,-20.641025641025646,-8.431952662721898,-9.766763848396497,3095,3044973354.0
310200,애니플러스,KOSDAQ,50,-0.03996698471793471,-0.04444444444444445,False,139013957940,0.37664783427495685,-7.304347826086954,-24.611032531824605,-50.0,2665,727776689.0
195940,HK이노엔,KOSDAQ,50,-0.49663265350489244,-0.09999999999999998,False,1178523465600,-17.131474103585653,-21.361058601134218,-15.874620829120323,-9.76138828633406,41600,5060984305.0
101330,모베이스,KOSDAQ,50,-0.5819281582463011,-0.14444444444444443,False,81014601500,-29.1497975708502,-47.36842105263158,19.453924914675767,4.477611940298498,3500,240542470.75
000020,동화약품,KOSPI,50,-0.36441144984672347,-0.06666666666666665,False,142171182300,-13.287904599659283,-16.55737704918033,-16.69394435351882,-22.40853658536586,5090,4541734427.75
078890,가온그룹,KOSDAQ,50,-0.4577794525630437,-0.16666666666666663,False,80148502050,-50.0,-16.346153846153843,5.32687651331718,28.508124076809448,4350,557784414.25
373220,LG에너지솔루션,KOSPI,50,-0.3882327049967844,-0.06666666666666665,False,84240000000000,-24.44910807974816,-6.493506493506496,-22.330097087378643,-4.887714663143994,360000,101641618125.0
003540,대신증권,KOSPI,50,-0.6496999823902708,-0.15555555555555556,False,1244085888600,-33.587786259541986,-13.0,-6.1151079136690605,3.571428571428581,26100,2064510025.0
033240,자화전자,KOSPI,49,-0.4661144494065192,-0.1333333333333333,False,543378375300,-47.494780793319414,-34.419817470664924,18.632075471698116,27.79471544715446,25150,2232288458.5
001260,남광토건,KOSPI,49,-0.13048522736886226,-0.21111111111111108,False,73744290000,-24.471299093655585,-14.578587699316625,4.311543810848395,-23.857868020304572,7500,1128937161.0
034830,한국토지신탁,KOSPI,49,-0.6219642384164166,-0.13333333333333336,False,286070297590,-26.66666666666667,-8.184764991896277,-12.779060816012322,-8.77616747181964,1133,321850870.35
033790,피노,KOSDAQ,49,-0.5292319178975806,0.03333333333333327,False,466602567200,-69.81132075471699,-7.284768211920534,49.73262032085562,13.93692777212614,5600,2579155328.5
454910,두산로보틱스,KOSPI,49,-0.1557937095797452,-0.16666666666666663,False,4582772586000,-30.000000000000004,-30.481809242871194,-8.300907911802858,15.522875816993453,70700,43285014875.0
0126Z0,삼성에피스홀딩스,KOSPI,49,-0.5814973571567441,-0.13333333333333336,True,10239374663500,-22.358490566037737,-26.254480286738346,-6.157354618015964,-6.157354618015964,411500,18121170100.0
234300,에스트래픽,KOSDAQ,49,-0.41073081148185686,-0.11111111111111116,False,83391845700,-16.371077762619368,-14.025245441795231,-15.564738292011015,-21.106821106821105,3065,256244443.75
104480,티케이케미칼,KOSDAQ,49,-0.6840224804232922,-0.23333333333333334,False,147705080250,-33.40163934426229,-12.540365984930036,2.718078381795186,-6.876790830945556,1625,434117118.1
010140,삼성중공업,KOSPI,49,-0.40135376523182564,-0.1333333333333333,False,19404000000000,-30.98591549295775,-19.818181818181824,-16.159695817490494,14.130434782608692,22050,77113267502.5
033100,제룡전기,KOSDAQ,49,-0.09702938427306498,-0.0444444444444444,False,722808405000,-48.747152619589976,-21.875,23.11901504787961,12.219451371571077,45000,7532460197.5
300720,한일시멘트,KOSPI,49,-0.360865880571549,-0.06666666666666671,False,1090675449470,-12.144549763033174,-15.498575498575494,-14.672036823935564,-29.71563981042654,14830,1141300783.0
000120,CJ대한통운,KOSPI,49,-0.6410834425707428,-0.15555555555555556,False,1802175176000,-21.471172962226635,-27.389705882352942,-5.275779376498802,-9.403669724770648,79000,3577849905.0
018250,애경산업,KOSPI,49,-0.516297418150192,-0.1444444444444445,False,316655120650,-16.851595006934815,-9.441087613293053,-13.492063492063489,-28.460620525059667,11990,412552218.0
170900,동아에스티,KOSPI,49,-0.45832809044591827,-0.08888888888888885,False,372091448250,-11.560693641618503,-28.253896798154297,-21.361019736842103,-12.431318681318682,38250,403692217.5
005300,롯데칠성,KOSPI,48,-0.3561992069481924,-0.07777777777777778,False,952013498400,-14.070351758793976,-23.48993288590604,-12.60647359454855,-21.0161662817552,102600,2050844040.0
030520,한컴,KOSDAQ,48,-0.25446741416876717,-0.0888888888888889,False,446841669120,-7.830423940149622,-19.65217391304348,-22.0253164556962,-27.953216374269008,18480,1861006882.5
314130,지놈앤컴퍼니,KOSDAQ,48,-0.8098218883235839,-0.12222222222222223,False,164797255590,-46.61764705882353,-51.92052980132451,20.999999999999996,38.81453154875718,3630,1365853412.0
010100,한국무브넥스,KOSPI,48,-0.42323185139701014,-0.18888888888888888,False,111144033000,-21.92513368983957,-30.07662835249042,0.8287292817679592,-12.364945978391361,3650,328612231.25
052020,에스티큐브,KOSDAQ,48,-0.7869081072329592,-0.16666666666666669,False,595533629160,-54.06397482957526,9.363295880149813,-2.0134228187919434,15.263157894736846,8760,1538909720.0
403550,쏘카,KOSPI,48,-0.16369277549243863,-0.13333333333333336,False,400266388100,-24.481030780243373,-10.895270270270274,-7.374890254609301,-18.343653250773993,10550,291107796.5
108860,셀바스AI,KOSDAQ,48,-0.6052111900824738,-0.19999999999999996,False,287449957200,-19.396226415094343,-10.176619007569387,-17.27343144848954,-19.335347432024175,10680,13760474930.5
100220,비상교육,KOSPI,48,-0.3674353894682254,0.12222222222222223,False,66803248740,-30.068027210884352,-0.3875968992248069,-10.29668411867365,-15.181518151815176,5140,289772450.25
002240,고려제강,KOSPI,48,-0.5043454073838554,-0.21111111111111108,False,467100000000,-29.09836065573771,-20.09237875288684,-2.8089887640449396,-5.412793876435207,17300,460700384.5
114450,그린생명과학,KOSDAQ,48,-0.4135295829147966,-0.16666666666666663,False,45800000000,-15.341959334565624,-19.930069930069926,-20.486111111111114,-15.653775322283614,2290,311073755.9
237690,에스티팜,KOSDAQ,48,-0.44574697457988416,-0.05555555555555558,False,2089751463800,-35.83333333333333,-31.765507839127473,4.4885177453027225,12.094064949608052,100100,15608287145.0
046440,KG파이낸셜,KOSDAQ,48,-0.4670282573601285,-0.23333333333333334,False,159265260380,-15.778894472361804,-21.828358208955223,-11.974789915966388,-21.535580524344567,4190,593694516.25
033640,네패스,KOSDAQ,48,-0.1229162683858153,0.0,False,362260063420,-52.176560121765604,-17.0976253298153,-2.844774273345707,37.325174825174834,15710,2915067094.0
029530,신도리코,KOSPI,48,-0.4446928209602591,-0.06666666666666665,False,399316461900,-16.885743174924162,-30.338983050847457,-7.223476297968401,-15.778688524590168,41100,432067452.5
010690,화신,KOSPI,48,-0.365312516922676,-0.1555555555555555,False,281109300500,-37.548487199379366,-9.4488188976378,4.0051679586563305,-6.612529002320189,8050,2772098041.0
064960,SNT모티브,KOSPI,47,-0.514180181086882,-0.09999999999999998,False,725876439200,-19.91215226939971,-17.62048192771084,-13.722397476340698,-16.360856269113157,27350,1761220770.0
099320,쎄트렉아이,KOSDAQ,47,-0.8667491108927933,-0.05555555555555558,False,819155594400,-57.30593607305936,-60.0,35.75317604355717,51.11111111111111,74800,4361802115.0
362320,청담글로벌,KOSDAQ,47,-0.015451073633259167,-0.06666666666666665,False,104698885500,0.8146639511201537,-11.607142857142861,-28.87931034482759,-48.91640866873065,4950,802572482.25
237880,클리오,KOSDAQ,47,-0.23098028653860556,-0.06666666666666665,False,202218440070,-14.384085692425398,-14.449541284403667,-17.11111111111111,-27.899484536082475,11190,741943730.5
027710,팜스토리,KOSDAQ,47,-0.4952800041569458,-0.0888888888888889,False,119215762000,-29.512516469038207,-6.875543951261964,-9.551986475063401,-12.795436022819883,1070,1114282227.75
006370,대구백화점,KOSPI,47,-0.1724502788201671,-0.05555555555555558,False,49941734765,-15.165441176470583,-7.699999999999996,-26.160000000000004,-24.344262295081965,4615,955970956.75
024740,한일단조,KOSDAQ,47,-0.6630577097101591,-0.2777777777777778,False,68919317655,-37.27544910179641,-10.470085470085467,-2.10280373831776,-1.4117647058823568,2095,488276827.75
001500,현대차증권,KOSPI,47,-0.5550284596290453,-0.011111111111111127,False,490954369360,-35.02454991816693,-13.976164680390035,-0.9975062344139696,-3.7575757575757596,7940,1025187764.5
103590,일진전기,KOSPI,47,-0.2875966788686496,-0.0444444444444444,False,2780058237000,-59.541984732824424,-8.47723704866562,-5.048859934853422,42.892156862745104,58300,17873371770.0
003350,한국화장품제조,KOSPI,47,-0.2545026973090166,-0.08888888888888885,False,194649400000,-11.07660455486542,-14.950495049504953,-16.763565891472865,-35.895522388059696,8590,957526286.0
326030,SK바이오팜,KOSPI,47,-0.44654248911592126,-0.1333333333333333,False,6687951550000,-14.084507042253524,-21.29032258064516,-26.379310344827587,-14.257028112449799,85400,10083240110.0
095660,네오위즈,KOSDAQ,47,-0.49849497603881315,-0.15555555555555556,False,417150929520,-7.97136038186157,-30.14492753623188,-22.1010101010101,-21.943319838056684,19280,1228442714.0
110990,디아이티,KOSDAQ,47,-0.24733014992397387,-0.03333333333333327,False,288981000000,-37.97160243407708,-26.84210526315789,-6.540342298288504,19.17381137957912,15290,1376531180.5
105840,우진,KOSPI,47,-0.7285173942101598,-0.12222222222222223,False,294885982000,-44.48669201520913,-40.408163265306115,8.308605341246288,30.707251566696513,14600,1856365728.5
214150,클래시스,KOSDAQ,47,-0.33206165340331556,-0.09999999999999998,False,2994316748100,-17.44604316546763,-31.081081081081084,-1.6077170418006381,-22.857142857142854,45900,9246165707.5
149950,아바텍,KOSDAQ,46,-0.12985701627295582,-0.06666666666666665,False,112485195690,-36.447876447876446,-9.460946094609458,-7.215332581736189,-0.9626955475330878,8230,806624275.0
012800,대창,KOSPI,46,-0.39690200153496846,-0.09999999999999998,False,108092631814,-29.44675788221297,-12.665684830633284,-3.577235772357723,-15.406562054208273,1186,493622462.9
106190,하이텍팜,KOSDAQ,46,-0.8529696855707114,-0.21111111111111108,False,120899177010,-29.026217228464425,-15.715344699777612,-7.0318887980376115,-10.11857707509881,11370,457500136.0
051500,CJ프레시웨이,KOSDAQ,46,-0.4368829440858487,-0.09999999999999998,False,278388691700,-14.571948998178508,-27.73497688751926,-12.336448598130845,-21.83333333333334,23450,230320212.5
317770,엑스페릭스,KOSDAQ,46,-0.4474806489609339,-0.11111111111111105,False,96923760880,-28.125,3.3203125,-11.833333333333329,-26.425591098748257,2645,712666967.25
298050,HS효성첨단소재,KOSPI,46,-0.5172191365039582,-0.05555555555555558,False,820726473600,-28.85436893203883,-25.52845528455284,-5.567010309278353,-2.6567481402762994,183200,2584362020.0
261780,아리바이오랩,KOSDAQ,46,-0.6235095767333275,-0.26666666666666666,False,65132347725,-23.267326732673265,-11.931818181818176,-14.20664206642066,-18.848167539267013,2325,846611025.7
083650,비에이치아이,KOSDAQ,46,-0.8346681502248761,-0.16666666666666663,False,1544124312500,-47.307286166842665,-33.90728476821192,20.24096385542169,16.72514619883041,49900,11461441312.5
034810,해성산업,KOSDAQ,46,-0.35215529121597816,-0.12222222222222218,False,200849766720,-20.200752823086574,-21.384425216316437,-11.420612813370479,-18.565941101152372,6360,282024427.0
084690,대상홀딩스,KOSPI,46,-0.44326831776902786,-0.05555555555555558,False,281371420260,-15.909090909090907,-21.752265861027187,-15.635179153094459,-22.686567164179106,7770,374312740.0
117580,대성에너지,KOSPI,46,-0.5963972024624278,-0.16666666666666663,False,186450000000,-20.5158264947245,-15.355805243445698,-17.51824817518248,-18.11594202898551,6780,817236775.0
034220,LG디스플레이,KOSPI,46,-0.17024026729533484,-0.11111111111111105,False,4885000000000,-20.762368207623684,-12.767857142857142,-27.143922445935864,-10.612991765782255,9770,41133102416.5
015750,성우하이텍,KOSDAQ,46,-0.6986050789999967,-0.18888888888888888,False,473600000000,-34.94505494505494,-18.232044198895025,-4.516129032258065,0.3389830508474523,5920,1543824768.5
058850,KTcs,KOSPI,46,-0.40921072571497535,-0.09999999999999998,False,93160012500,-16.820702402957487,-18.918918918918916,-20.353982300884955,-19.928825622775804,2250,267397191.5
094820,일진파워,KOSDAQ,45,-0.6266057884580317,-0.14444444444444443,False,173706727680,-44.34782608695652,-28.580285182889032,13.052011776251238,11.196911196911197,11520,1094427845.5
103140,풍산,KOSPI,45,-0.5948849835336586,-0.18888888888888888,False,2342829640800,-12.0,-22.160148975791436,-15.555555555555555,-31.47540983606557,83600,11034117710.0
289080,SV인베스트먼트,KOSDAQ,45,-0.839273551653599,-0.14444444444444443,False,117029001418,-51.471321695760594,-25.583173996175912,19.90141712877387,15.21610420367081,1946,505362180.0
117730,티로보틱스,KOSDAQ,45,-0.5488858244043368,-0.0444444444444444,False,326189301780,-32.11267605633803,-36.578947368421055,-22.838847385272143,29.80251346499103,14460,1768374876.5
027360,아주IB투자,KOSDAQ,45,-0.6606410740676508,-0.14444444444444443,False,383425209990,-79.9047619047619,-32.51599147121536,58.329164582291135,39.735099337748345,3165,2879213713.0
017800,현대엘리베이터,KOSPI,45,-0.5254951615604795,-0.07777777777777778,False,2834197912500,-25.944841675178754,-29.06066536203522,1.8258426966292207,-15.204678362573098,72500,7429199765.0
077500,유니퀘스트,KOSPI,45,-0.11937979885324443,-0.0222222222222222,False,119448564060,-29.193341869398203,-11.942675159235671,-16.716867469879514,-7.525083612040129,5530,563117294.5
037070,파세코,KOSDAQ,45,-0.3126609804320125,-0.1333333333333333,False,122000000000,-33.114035087719294,-22.97979797979798,-4.538341158059467,-1.1345218800648316,6100,31755153614.5
419050,삼기에너지솔루션즈,KOSDAQ,45,-0.13953293780400053,-0.13333333333333336,False,88082209600,-15.800984144341168,-10.308677926616195,-22.064777327935225,-30.94170403587444,1540,6697189223.9
052690,한전기술,KOSPI,45,-0.7566316637648554,-0.19999999999999996,False,3894618000000,-41.301843317972356,-30.300957592339262,11.487964989059085,6.478578892372,101900,11667334565.0
000100,유한양행,KOSPI,45,-0.5269303971227135,-0.19999999999999996,False,6419596640600,-6.928406466512705,-23.091603053435115,-30.095403295750213,-28.035714285714285,80600,19831950065.0
025820,이구산업,KOSPI,45,-0.41045738382376273,-0.14444444444444443,False,146141540000,-27.287853577371045,-19.816513761467892,-9.710743801652889,-10.997963340122197,4370,954954895.75
053690,한미글로벌,KOSPI,45,-0.768158427089584,-0.2888888888888889,False,194386937000,-35.49090909090909,-7.604166666666668,-3.376906318082784,-13.251833740831298,17740,2420248543.0
309960,LB인베스트먼트,KOSDAQ,45,-0.5054082753666652,-0.04444444444444445,False,104361489305,-23.424190800681433,-24.83277591973244,-15.66604127579737,-8.452138492871686,4495,229786181.5
001340,PKC,KOSPI,45,-0.4909265005762368,-0.1777777777777778,False,233245501020,-25.89413447782547,-18.681318681318682,-11.452991452991457,-14.096185737976786,5180,905186964.0
