티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
090850,현대이지웰,KOSDAQ,46,-0.03964767721485206,-0.011111111111111127,False,115086863360,-9.380530973451329,-19.749216300940443,1.9920318725099584,-21.83206106870229,5120,522198806.5
117580,대성에너지,KOSPI,46,-0.40097885094398705,-0.14444444444444443,False,190575000000,-8.333333333333337,-13.805970149253731,-14.444444444444448,-13.591022443890278,6930,394595980.0
031430,신세계인터내셔날,KOSPI,46,-0.5792829075068363,-0.0444444444444444,False,374700060000,-23.5,-19.41309255079007,3.2786885245901676,4.4878048780487845,10710,1195364484.0
054040,한국컴퓨터,KOSDAQ,46,-0.24438485371409407,-0.011111111111111127,False,72802943700,-10.119047619047617,-17.934782608695656,-10.119047619047617,-10.474308300395252,4530,243493141.75
037030,파워넷,KOSDAQ,46,-0.7549375201934143,-0.2666666666666667,False,85340958240,-55.04032258064516,9.313725490196067,26.944971537001905,14.751286449399647,3345,998281666.75
088980,맥쿼리인프라,KOSPI,46,-0.38033784626375783,-0.15555555555555556,False,4770063050280,-9.124087591240881,-12.937062937062937,-13.541666666666663,-14.506437768240342,9960,15588951508.0
002240,고려제강,KOSPI,45,-0.559268865559015,-0.2333333333333334,False,473850000000,-13.759213759213761,-25.319148936170212,-5.135135135135139,-1.5151515151515138,17550,359463574.0
383310,에코프로에이치엔,KOSDAQ,45,-0.39356758064721004,-0.1333333333333333,False,545348232000,-18.49529780564263,-31.847968545216254,3.792415169660668,5.263157894736836,26000,3815676842.5
058470,리노공업,KOSDAQ,45,-0.77544194483282,0.011111111111111072,False,5090951580000,-31.416837782340867,-37.09981167608286,-2.196193265007318,42.12765957446809,66800,37006225160.0
097800,윈팩,KOSDAQ,45,-0.17238518996597943,-0.0888888888888889,False,55808142025,-9.111111111111114,-11.086956521739133,-21.94656488549618,-10.109890109890108,2045,479749219.3
035250,강원랜드,KOSPI,45,-0.2698122329239129,-0.15555555555555556,False,3164179995000,-1.5968063872255467,-22.36220472440945,-17.78765981100612,-18.06094182825485,14790,5041186950.5
012800,대창,KOSPI,45,-0.44328629589580254,-0.06666666666666671,False,110462284788,-16.240497581202483,-19.894249834765365,-2.72873194221509,-6.6974595842956175,1212,492687464.85
069620,대웅제약,KOSPI,45,-0.1731753258192613,-0.011111111111111127,False,1492350860000,-1.3782542113323082,-26.942711287577993,-26.942711287577993,-5.294117647058827,128800,4137542030.0
115440,우리넷,KOSDAQ,45,-0.7448217963543923,-0.06666666666666665,False,80633361240,-40.66719618745036,4.038997214484685,3.0344827586206824,11.994002998500752,7470,714904311.5
101170,우림피티에스,KOSDAQ,45,-0.5983554459606555,-0.04444444444444445,False,111780000000,-37.69751693002258,-50.47846889952153,0.2421307506053294,63.31360946745561,8280,816737366.0
250060,모비스,KOSDAQ,45,-0.623802511379335,-0.12222222222222218,False,98926790550,-15.753424657534243,-38.5,0.8196721311475308,6.401384083044981,3075,490360759.5
014280,금강공업,KOSPI,45,-0.3066610756677327,0.055555555555555525,False,128755877230,-5.69280343716434,-20.326678765880214,-33.079268292682926,1.9744483159117365,4390,485335193.5
056360,코위버,KOSDAQ,45,-0.6678618088410314,-0.2,False,53196624000,-36.93379790940766,2.452830188679256,2.259887005649719,6.262230919765166,5430,417870049.0
001680,대상,KOSPI,45,-0.23001524267478368,-0.24444444444444446,False,630594055000,-5.454545454545457,-19.469026548672563,-13.744075829383885,-19.469026548672563,18200,2146648015.0
101530,해태제과식품,KOSPI,45,-0.2668010467363686,-0.18888888888888888,False,165092380740,-8.54838709677419,-16.862170087976537,-16.248153618906947,-14.99250374812594,5670,650140038.5
352480,씨앤씨인터내셔널,KOSDAQ,45,-0.20928617349421227,-0.11111111111111116,False,321665663600,16.25615763546797,-23.12703583061889,-28.593040847201213,-46.11872146118722,23600,587098259.5
272550,삼양패키징,KOSPI,44,-0.12146404531817047,-0.12222222222222218,False,150684060000,4.166666666666674,-19.419822723609993,-28.825622775800706,-25.48435171385991,10000,247765682.0
019170,신풍제약,KOSPI,44,-0.4103204634848332,-0.1333333333333333,False,528902886980,0.29821073558649047,-17.497955846279645,-30.509641873278238,-18.034118602761986,10090,4709758910.5
005010,휴스틸,KOSPI,44,-0.6269224564257152,-0.13333333333333336,False,216885969500,-22.567703109327987,-10.751445086705203,-4.926108374384242,-4.691358024691361,3860,1053224320.5
340450,지씨지놈,KOSDAQ,44,-0.3705586088474706,-0.0888888888888889,False,141195234210,-0.830564784053156,-27.460510328068043,-14.95726495726496,-21.447368421052627,5970,619650519.5
272450,진에어,KOSPI,44,-0.2857989406485942,-0.12222222222222223,False,308502000000,-3.588907014681897,-16.407355021216407,-11.791044776119408,-30.552291421856637,5910,493574824.0
226950,올릭스,KOSDAQ,44,-0.5953341230555634,-0.06666666666666665,False,2230555815000,-39.5202741290691,-41.166666666666664,-17.715617715617714,71.35922330097087,105900,31975844085.0
261780,아리바이오랩,KOSDAQ,44,-0.5511207534623632,-0.24444444444444446,False,71666040600,-22.776911076443064,-1.3944223107569709,-10.971223021582732,-8.671586715867164,2475,704966572.25
039010,현대에이치티,KOSDAQ,44,-0.5334467593494963,-0.1333333333333333,False,65032500000,-22.903885480572594,-17.864923747276684,-12.731481481481477,9.752547307132463,7540,584928077.0
002150,도화엔지니어링,KOSPI,44,-0.3966341731373806,-0.12222222222222218,False,179390400000,-6.0070671378091856,-19.87951807228916,-15.822784810126578,-19.393939393939398,5320,297228870.0
059210,메타바이오메드,KOSDAQ,44,-0.055667987008488636,-0.1333333333333333,False,107055493300,2.604166666666674,-22.593320235756387,-25.93984962406015,-24.084778420038532,3940,395716747.25
170900,동아에스티,KOSPI,44,-0.19569674339504387,-0.08888888888888885,False,372091448250,-4.374999999999996,-23.315958299919803,-26.0040238334752,-9.467455621301779,38250,308575212.5
003540,대신증권,KOSPI,44,-0.578329128923129,-0.15555555555555556,False,1284602095700,-11.9281045751634,-39.9108138238573,-0.5535055350553542,-3.405017921146958,26950,1685512752.5
000020,동화약품,KOSPI,44,-0.2748591988558347,-0.06666666666666665,False,144685014600,-7.992895204262873,-17.777777777777782,-17.384370015948956,-16.85393258426966,5180,622105148.25
008770,호텔신라,KOSPI,44,-0.5838159224679053,-0.0888888888888889,False,1687669203000,-21.96007259528131,-10.323253388946817,-5.494505494505497,-8.315565031982942,43000,11986641802.5
041190,우리기술투자,KOSDAQ,44,-0.3022292725155972,-0.17777777777777776,False,545160000000,6.219312602291316,-17.53494282083863,-23.46698113207547,-39.515377446411925,6490,36692035834.75
001500,현대차증권,KOSPI,43,-0.5929096589140125,-0.05555555555555558,False,497137673760,-15.546218487394958,-38.39080459770115,-0.9852216748768461,2.2900763358778553,8040,725765016.0
027360,아주IB투자,KOSDAQ,43,-0.8525319070303417,-0.14444444444444443,False,409471472280,-72.04301075268818,-41.82444061962134,63.285024154589365,54.337899543378995,3380,16373724025.25
278280,천보,KOSDAQ,43,-0.6559522209634846,-0.14444444444444443,False,529330680000,-12.284263959390863,-19.85157699443414,-24.47552447552448,0.5820721769499437,43200,1310455627.5
020150,롯데에너지머티리얼즈,KOSPI,43,-0.7652948628171328,-0.09999999999999998,False,1848500843900,-37.07664884135472,-21.02908277404921,-9.718670076726344,36.030828516377646,35300,5807642945.0
270660,에브리봇,KOSDAQ,43,-0.18866085054553636,-0.19999999999999996,False,182744395200,2.127659574468077,-36.8421052631579,-25.465838509316775,-10.89108910891089,14400,3111566152.5
314130,지놈앤컴퍼니,KOSDAQ,43,-0.6235136108845752,-0.022222222222222254,False,199522306375,-37.66339869281046,-40.01572327044025,-2.8025477707006363,49.0234375,3815,1903693629.75
001360,삼성제약,KOSPI,43,-0.5547864083324396,-0.18888888888888888,False,126930482492,-11.023102310231025,-32.29532898041185,-1.7492711370262426,-13.70038412291933,1348,396151676.3
228670,레이,KOSDAQ,43,-0.4375580493400034,-0.2333333333333334,False,72100496810,-12.854442344045369,-19.122807017543863,-0.8602150537634357,-24.302134646962237,4610,1479600209.0
037070,파세코,KOSDAQ,43,-0.3950684352713557,-0.14444444444444443,False,115800000000,-7.949125596184414,-29.476248477466505,-23.815789473684212,-0.8561643835616417,5790,5403811924.0
042370,비츠로테크,KOSDAQ,43,-0.7630556801748413,-0.12222222222222223,False,227678217250,-32.426127527216174,-17.23809523809524,8.897243107769427,3.084223013048626,8690,1147061316.0
080160,모두투어,KOSDAQ,43,-0.30768772015417234,-0.14444444444444443,False,172935000000,-4.488517745302712,-27.32327243844321,-11.764705882352944,-22.457627118644062,9150,395079951.5
205500,넥써쓰,KOSDAQ,43,-0.026969993289067625,0.07777777777777783,False,147876626765,-6.34020618556701,4.126074498567345,-21.171366594360087,-40.91056910569105,1817,292199431.35
105630,한세실업,KOSPI,43,-0.17136691601241974,-0.12222222222222223,False,357200000000,0.7900677200902928,-37.508747375787266,-30.775193798449607,-3.978494623655915,8930,693081093.5
489500,엘케이켐,KOSDAQ,43,-0.6686087887017107,-0.16666666666666663,False,135813807500,-33.48982785602503,-42.41192411924119,20.056497175141242,18.38440111420614,21250,376141129.0
004410,서울식품,KOSPI,42,-0.26354530370940293,-0.05555555555555558,False,49989501471,5.58333333333334,-47.20833333333333,-17.189542483660137,-17.727272727272727,1267,272458666.6
199480,뱅크웨어글로벌,KOSDAQ,42,-0.3986491451871657,-0.23333333333333334,False,42825669600,5.1314142678347885,-16.666666666666664,-30.807248764415153,-34.375,4200,394274300.25
032940,원익,KOSDAQ,42,-0.6439415131304361,-0.08888888888888885,False,121894312700,-9.336941813261168,-43.55518112889638,-7.073509015256585,-2.3323615160349864,6700,1628433737.0
002800,신신제약,KOSDAQ,42,-0.4205394650120181,-0.07777777777777772,False,69632595000,-8.92857142857143,-21.4041095890411,-13.232514177693766,-19.190140845070424,4590,278913617.5
038290,마크로젠,KOSDAQ,42,-0.3601869727090503,-0.16666666666666663,False,139203576000,-1.1547344110854452,-27.45762711864407,-24.692082111436953,-17.268041237113408,12840,548044384.0
004990,롯데지주,KOSPI,42,-0.41864339663688127,-0.0222222222222222,False,2406880190400,-5.108055009823187,-32.447552447552454,-12.02185792349727,-17.294520547945204,24150,2954953307.5
417010,나노팀,KOSDAQ,42,-0.7009559715479712,-0.06666666666666665,False,130921004720,-50.64638783269962,-42.61715296198055,40.02157497303129,31.64300202839756,6490,3905608637.25
286940,롯데이노베이트,KOSPI,42,-0.31646874621744986,-0.055555555555555525,False,282162694550,-16.926503340757236,-21.47368421052631,-4.7983665135273075,-12.235294117647054,18650,260578944.5
010580,에스엠벡셀,KOSPI,42,-0.5751520908399647,-0.1111111111111111,False,191130523680,-25.627705627705634,-17.004830917874393,-18.578199052132703,14.457028647568283,1718,446221603.35
041910,폴라리스AI파마,KOSDAQ,42,-0.3175002085963946,-0.13333333333333336,False,72527091000,-14.553990610328638,-17.647058823529417,-13.470681458003163,-12.218649517684888,5460,653763969.0
457370,한켐,KOSDAQ,42,-0.0936466854166238,-0.12222222222222218,False,68086610960,-29.49039264828739,-14.052953156822811,11.788079470198664,-11.623036649214658,8440,15701669145.5
425040,티이엠씨,KOSDAQ,42,-0.5850545806328761,-0.03333333333333327,False,194236876280,-50.77777777777778,-6.6385669125395115,9.247842170160304,25.67375886524823,8860,1651526499.5
112290,와이씨켐,KOSDAQ,42,-0.3789857590626053,-0.0222222222222222,False,206659539800,-26.947819871336666,-23.33083270817704,-0.08798514028741655,3.766879886282881,10220,967939623.5
452280,한선엔지니어링,KOSDAQ,42,-0.5686622272812749,-0.0888888888888889,False,199983291300,-62.826475849731665,0.9718172983479212,16.349384098544228,34.585492227979266,10390,3210889691.0
014580,태경비케이,KOSPI,42,-0.27292660211641545,-0.18888888888888883,False,107022428000,-9.026963657678778,-14.912280701754387,-20.977596741344197,-19.834710743801654,3880,246678942.25
298050,HS효성첨단소재,KOSPI,41,-0.49321956730676453,-0.0444444444444444,False,801014702400,-15.059382422802848,-28.764940239043824,-9.192483494159475,-5.944239873750656,178800,2762269030.0
012030,DB,KOSPI,41,-0.5584197741507492,-0.15555555555555556,False,298542116572,-28.824940047961633,-26.716049382716044,2.063273727647874,7.848837209302317,1484,667688318.75
016880,웅진,KOSPI,41,-0.2818631567387393,-0.07777777777777772,False,169845045000,0.2358490566037652,0.2358490566037652,-19.9623352165725,-55.40398740818468,2125,330407449.2
083420,그린케미칼,KOSPI,41,-0.2342586860463648,0.04444444444444445,False,118560000000,0.9193054136874323,-18.07628524046434,-27.56598240469208,-30.909090909090907,4940,656374917.5
148150,세경하이테크,KOSDAQ,41,-0.4391534719203036,-0.15555555555555556,False,140749559280,0.7633587786259444,-16.981132075471695,-22.957198443579763,-36.63999999999999,3960,363695966.75
484120,도우인시스,KOSDAQ,41,-0.09390508128088448,-0.09999999999999998,False,202054861680,6.282420749279538,-18.4070796460177,-25.192697768762674,-44.54135338345865,18440,686400426.5
004560,현대비앤지스틸,KOSPI,41,-0.5272772387326167,-0.2,False,177628393580,-19.86394557823129,-47.0561797752809,9.37790157845868,1.8150388936905681,11780,465112113.0
215600,신라젠,KOSDAQ,41,-0.5205528268494646,-0.32222222222222224,False,360239266400,-11.262798634812288,-28.176795580110493,-13.043478260869568,-12.013536379018607,2600,9269967671.25
008350,남선알미늄,KOSPI,41,-0.759111072021001,-0.3,False,135920281770,-29.04312668463612,-9.613733905579402,0.0,-8.275261324041816,1053,982537863.85
052020,에스티큐브,KOSDAQ,41,-0.7349743608765528,-0.15555555555555556,False,556103320380,-43.93420150788211,-8.398656215005595,10.540540540540544,9.651474530831106,8180,1295256403.5
302440,SK바이오사이언스,KOSPI,41,-0.3133752561371995,0.0222222222222222,False,3055882739350,-4.76772616136919,-20.42900919305414,-28.923357664233574,-17.566137566137563,38950,3255701067.5
220260,켐트로스,KOSDAQ,41,-0.5982722734086733,-0.22222222222222227,False,126043176150,-19.71399387129724,-34.71760797342193,-2.722772277227725,0.25510204081633514,3930,381107047.75
083930,아바코,KOSDAQ,41,-0.527445256662222,-0.1777777777777778,False,171723813300,-12.816691505216093,-22.207446808510632,-18.80638445523942,-10.344827586206895,11700,516793923.0
011930,신성이엔지,KOSPI,41,-0.7761168640418799,-0.12222222222222223,False,343377537620,-29.541666666666664,-30.9795918367347,4.511742892459836,8.32799487508007,16910,3084211038.0
048530,인트론바이오,KOSDAQ,41,-0.33834969735681636,-0.27777777777777773,False,87887051510,1.7889087656529412,-31.528279181708786,-23.930481283422456,-25.52356020942408,2845,247771707.0
441270,파인엠텍,KOSDAQ,40,-0.3352963201607587,-0.26666666666666666,False,345236343760,-9.812568908489528,-16.785350966429302,-14.613778705636749,-26.833631484794275,8180,4046059306.0
015750,성우하이텍,KOSDAQ,40,-0.6014222377386382,-0.16666666666666663,False,484800000000,-17.997293640054124,-31.756756756756754,-10.619469026548678,0.4975124378109541,6060,1365496193.0
326030,SK바이오팜,KOSPI,40,-0.2835343308290364,-0.16666666666666663,False,6891566000000,-1.8952062430323324,-26.544240400667785,-37.05293276108726,-10.750507099391482,88000,13656118220.0
053300,한국정보인증,KOSDAQ,40,-0.4732254537697849,-0.18888888888888888,False,205390945760,-6.122448979591832,-22.153846153846157,-16.91297208538588,-26.878612716763005,5060,416389999.0
014990,인디에프,KOSPI,40,-0.3125745566516946,-0.13333333333333336,False,45743813955,19.17808219178083,-30.952380952380953,-36.496350364963504,-49.33444259567388,3045,2561827563.05
950220,네오이뮨텍,KOSDAQ,40,-0.17883904566432612,-0.1111111111111111,False,85871718400,0.1996007984031989,-9.549549549549551,-18.24104234527687,-51.11976630963972,2510,6143028963.2
066310,큐에스아이,KOSDAQ,40,-0.7659630532267284,-0.1555555555555555,False,71391481700,-35.45683151718357,-12.994350282485879,3.9136302294197067,1.3157894736842035,7700,285496047.0
308080,바이젠셀,KOSDAQ,40,-0.5261508345968674,-0.15555555555555556,False,117665752400,-57.76306107431935,-18.349928876244668,-6.514657980456029,61.69014084507043,5740,496971148.25
000100,유한양행,KOSPI,40,-0.11130972791989555,-0.14444444444444443,False,6249979806900,-0.11764705882353343,-22.958257713248642,-30.40983606557377,-25.19823788546256,84900,22629417190.0
012610,경인양행,KOSPI,40,-0.6137394276469429,-0.055555555555555525,False,135045104425,-34.64249748237663,-27.566964285714292,14.462081128747805,3.343949044585992,3245,592093693.0
005300,롯데칠성,KOSPI,40,-0.374082166243975,-0.1777777777777778,False,924176846400,-8.62385321100917,-28.396836808051763,-16.79197994987469,-16.722408026755854,99600,1890839855.0
054300,팬스타엔터프라이즈,KOSDAQ,40,-0.013354033252034029,-0.09999999999999998,False,62674233435,6.385068762278978,-26.923076923076927,-19.896449704142015,-45.3030303030303,1083,335268907.95
038460,바이오스마트,KOSDAQ,40,-0.4553639731744545,-0.07777777777777772,False,69252245080,-12.319999999999997,-45.956607495069036,-1.2612612612612595,-7.588532883642496,2740,348896742.25
004020,현대제철,KOSPI,40,-0.5778844375948525,-0.011111111111111072,False,4136819335000,-22.789539227895396,-33.333333333333336,2.6490066225165476,-3.4267912772585674,31000,17568107115.0
354320,알멕,KOSDAQ,39,-0.7913957659661656,-0.16666666666666663,False,190143584750,-59.35792349726776,-42.23300970873787,51.47657841140529,29.629629629629626,29750,2115290277.5
009540,HD한국조선해양,KOSPI,39,-0.2775866869533722,-0.12222222222222223,False,25089069622000,-16.193853427895977,-21.22222222222222,-13.536585365853659,-12.792127921279217,354500,63372090550.0
007860,서연,KOSPI,39,-0.3025038798513124,-0.055555555555555525,False,186195162920,-10.29411764705882,-30.193661971830988,-15.727948990435703,-13.522355507088335,7930,259315916.5
054930,유신,KOSDAQ,39,-0.504500293365331,-0.0444444444444444,False,56280000000,-10.666666666666668,-24.048582995951417,-16.991150442477874,-17.89934354485777,18760,330209400.0
036810,에프에스티,KOSDAQ,39,-0.6668993011078157,-0.12222222222222223,False,533667298850,-19.180327868852455,-44.04086265607264,-12.628929925920673,14.54993261768669,24650,4209480501.0
011230,삼화전자,KOSPI,39,0.03824213466683299,-0.15555555555555556,False,50980988100,-20.95096582466568,-0.5607476635513975,-7.317073170731703,-30.819245773732117,2660,1955822009.25
336370,솔루스첨단소재,KOSPI,39,-0.6982610509793781,-0.06666666666666665,False,551166539300,-32.848588537211285,-12.290502793296088,-8.079625292740044,5.369127516778516,7850,672304927.5
462860,더즌,KOSDAQ,39,-0.48627038411570955,-0.1555555555555555,False,211681742850,7.861060329067637,-32.105868814729575,-22.67365661861075,-41.81459566074951,2950,9896019659.3
000490,대동,KOSPI,39,-0.39971492252321494,-0.18888888888888883,False,228308770800,-7.042253521126762,-29.911504424778755,-17.585848074921962,-19.999999999999996,7920,8313988055.5
489790,한화비전,KOSPI,39,-0.6158665901040878,-0.07777777777777778,False,2534517178000,-25.186289120715355,-41.21779859484778,15.801614763552486,-5.816135084427765,50200,11277456725.0
187790,나노,KOSDAQ,39,-0.7019325101851468,-0.12222222222222218,False,91905673400,-53.51014040561623,-26.60098522167488,-5.993690851735012,57.75542615140286,2980,664025125.25
071090,하이스틸,KOSPI,39,-0.5141830380264463,-0.0888888888888889,False,63098346875,-10.96866096866097,-14.148351648351653,-14.266117969821678,-31.842966194111234,3125,814796203.5
036010,아비코전자,KOSDAQ,39,-0.5564347695755141,-0.03333333333333327,False,95177407440,-39.21901528013583,-17.225433526011557,-0.5555555555555536,13.831478537360887,7160,967216070.0
020000,한섬,KOSPI,39,-0.6300736733241217,-0.1777777777777777,False,343631904000,-29.51541850220264,-32.631578947368425,2.7617212588310958,6.24169986719787,16000,3053433114.0
222080,SFA넥셀,KOSDAQ,39,-0.757417263073634,-0.1333333333333333,False,619129946240,-33.99668325041459,-45.81347855684139,13.068181818181813,17.751479289940832,7960,3832096520.5
163560,동일고무벨트,KOSPI,38,-0.440803127856287,-0.13333333333333336,False,79091000000,-14.04833836858006,-19.63276836158192,-17.055393586005827,-18.481375358166186,5690,530062031.0
259960,크래프톤,KOSPI,38,-0.25180095001802744,0.011111111111111127,False,10178917317500,-13.592233009708742,-10.462776659959761,-13.592233009708742,-32.06106870229007,222500,24187386600.0
009900,명신산업,KOSPI,38,-0.5630506397753318,-0.26666666666666666,False,417137557350,-17.531120331950213,-30.385288966725042,-7.558139534883724,-10.372040586245767,7950,1357665607.5
123010,MSDI,KOSDAQ,38,-0.46862365672052236,-0.10000000000000003,False,42453110700,-62.31832047371254,6.544901065449005,2.3890784982935065,31.992457573852917,2100,291963474.15
123420,위메이드플레이,KOSDAQ,38,-0.24827073813432388,-0.1333333333333333,False,66358641580,-4.491017964071853,-15.496688741721854,-23.77538829151732,-35.62058526740665,6380,342930308.0
054920,한컴위드,KOSDAQ,38,-0.5525689423050187,-0.24444444444444446,False,111598555355,-26.350093109869643,-19.450101832993894,0.6361323155216203,-12.5,3955,1097485977.25
464080,에스오에스랩,KOSDAQ,38,-0.625375447353697,-0.1777777777777778,False,181937046900,-20.094936708860757,-47.99176107106076,4.338842975206614,-0.49261083743842304,10100,1409051960.5
003530,한화투자증권,KOSPI,38,-0.6768453481981139,-0.09999999999999998,False,1072738875000,-18.300653594771244,-40.04796163069544,2.0408163265306145,-9.747292418772568,5000,8886379202.5
089590,제주항공,KOSPI,38,-0.36660203880512066,-0.16666666666666663,False,367319686675,-6.275720164609055,-25.20525451559934,-15.959409594095941,-30.880121396054626,4555,654295349.5
034810,해성산업,KOSDAQ,38,-0.30705627352040704,-0.09999999999999998,False,194533736320,-8.059701492537318,-27.444051825677263,-16.75675675675675,-24.602203182374538,6160,346173945.0
241520,DSC인베스트먼트,KOSDAQ,38,-0.7739096543311292,-0.18888888888888888,False,226366000000,-39.645390070921984,-52.72222222222223,18.52367688022285,28.549848942598178,8510,1417152681.0
035890,서희건설,KOSDAQ,38,-0.3206154729912867,-0.06666666666666665,False,474339804760,0.21929824561404132,-28.593749999999996,-28.593749999999996,-28.593749999999996,2285,654627462.45
009270,신원,KOSPI,38,-0.2772224466667533,-0.12222222222222223,False,130149625662,0.08826125330980705,-24.450366422385073,-26.50680492546986,-34.79010925819437,1134,1763224883.95
215200,메가스터디교육,KOSDAQ,38,-0.2537785800881991,-0.0888888888888889,False,373666036800,-10.434782608695647,-24.89583333333333,-18.531073446327685,-21.715526601520086,36050,1583393860.0
206640,바디텍메드,KOSDAQ,37,-0.03527586934479926,-0.06666666666666665,False,227185140770,-5.12351326623971,-22.14714714714715,-25.76950608446671,-28.135828135828135,10370,507655525.5
106190,하이텍팜,KOSDAQ,37,-0.6892937504888422,-0.1777777777777778,False,118028220300,-20.71428571428572,-29.746835443037977,-8.415841584158413,-6.72268907563025,11100,343770077.5
046940,우원개발,KOSDAQ,37,-0.6139457597523487,-0.21111111111111114,False,55217139250,-18.641810918774972,-39.14342629482071,-5.70987654320988,-4.2319749216300995,3055,398407082.75
011300,우성머티리얼스,KOSPI,37,0.0006069825151194699,-0.09999999999999998,False,48096544950,-2.1052631578947323,-24.184782608695656,-28.826530612244895,-29.72292191435768,2790,433491575.75
389030,지니너스,KOSDAQ,37,-0.8017547560499774,-0.3333333333333333,False,78981503355,-42.38505747126437,-42.87749287749287,11.88616071428572,27.951499680918946,2005,456354642.25
006220,제주은행,KOSPI,37,-0.47024819801592965,-0.12222222222222218,False,373827728730,-0.6030150753768893,-37.91588198367859,-18.73459326211997,-30.401125967628428,9890,3440318535.0
067990,도이치모터스,KOSDAQ,37,-0.4789248243278133,-0.07777777777777778,False,108993089250,-14.726027397260278,-15.783540022547914,-20.362473347547972,-22.670807453416153,3735,439937798.75
060720,KH바텍,KOSDAQ,37,-0.3781736849149942,-0.21111111111111108,False,250980885200,-11.371237458193983,-39.8410896708286,-9.090909090909093,-16.73212882953653,10600,1860581155.5
078150,HB테크놀러지,KOSDAQ,37,-0.5720411615988427,-0.05555555555555558,False,181775243170,-40.527950310559,-9.241706161137442,-4.249999999999998,6.094182825484773,1915,1265998418.7
017810,풀무원,KOSPI,37,-0.39735676929091246,-0.2555555555555556,False,373581311600,-3.3530571992110403,-24.499229583975346,-27.51479289940828,-29.849677881173942,9800,338505115.5
033310,엠투엔,KOSDAQ,37,-0.3952522908113806,-0.1333333333333333,False,57520364184,-9.780564263322889,-24.06332453825858,-20.453289110005525,-24.777835859905906,1439,361879388.05
320000,한울반도체,KOSDAQ,37,0.044457324655128444,-0.21111111111111108,False,61739073100,-23.01724137931035,-6.059330948874397,-17.176776108328696,-19.600252093274506,8930,2449539369.0
095660,네오위즈,KOSDAQ,37,-0.26925073493441043,-0.14444444444444443,False,399625397730,-4.449042938437664,-29.503816793893133,-26.706349206349213,-23.83505154639175,18470,1059179945.5
057540,옴니시스템,KOSDAQ,37,-0.03299584434202253,-0.0888888888888889,False,37418388840,-9.090909090909093,-29.292929292929294,-16.33466135458167,-25.178147268408544,630,456549631.2
226590,엠디바이스,KOSDAQ,37,-0.7425130418724326,-0.11111111111111116,False,137925010080,-26.161790017211707,-56.29881154499151,-2.277904328018221,21.644612476370504,12870,504874918.5
010140,삼성중공업,KOSPI,36,-0.6768528843925872,-0.11111111111111116,False,18656000000000,-24.150268336314852,-26.770293609671846,-13.821138211382111,-0.46948356807511304,21200,57035507327.5
105840,우진,KOSPI,36,-0.7795103044902023,-0.12222222222222223,False,283979240200,-30.0497512437811,-44.53648915187377,-11.572327044025155,26.780883678990076,14060,3167213005.5
014680,한솔케미칼,KOSPI,36,-0.5095410530458266,-0.06666666666666665,False,2191189308000,-24.814814814814813,-39.94082840236687,-14.70588235294118,14.495205865764248,203000,8630188725.0
036530,SNT홀딩스,KOSPI,36,-0.35266619509490343,-0.2444444444444444,False,752424338900,-9.15354330708661,-26.39553429027113,-16.09090909090909,-29.000000000000004,46150,591012280.0
185750,종근당,KOSPI,36,-0.42245839246298994,-0.0888888888888889,False,945490430000,-13.727959697732995,-26.659528907922912,-21.71428571428572,-14.267834793491863,68500,1477409720.0
234300,에스트래픽,KOSDAQ,36,-0.4362743613189261,-0.11111111111111116,False,75637628400,-7.641196013289031,-22.88488210818308,-23.41597796143251,-28.809218950064018,2780,275783417.5
092200,디아이씨,KOSPI,36,-0.32144084062794753,-0.1777777777777778,False,237220270900,-28.066037735849058,-40.078585461689585,-32.893289328932894,38.009049773755656,6100,5695832051.5
004090,한국석유,KOSPI,36,-0.5321915935577022,-0.06666666666666665,False,142808850000,-11.067193675889332,-30.981595092024538,-19.64285714285714,-18.596237337192477,11250,1065958497.0
454910,두산로보틱스,KOSPI,36,-0.4363602831074681,-0.12222222222222223,False,4641110568000,-32.7699530516432,-32.7699530516432,-7.6129032258064555,14.559999999999995,71600,34709340120.0
199430,케이엔알시스템,KOSDAQ,36,-0.42517679791451013,-0.11111111111111105,False,162133182640,-18.42253521126761,-56.58170914542728,-40.16528925619834,42.1000981354269,14480,3622864885.5
002720,국제약품,KOSPI,36,-0.4770220433858707,-0.2,False,72366625440,-7.317073170731703,-28.376963350785346,-21.28883774453395,-27.234042553191486,3420,327438287.75
097230,HJ중공업,KOSPI,36,-0.6570442315840983,-0.0888888888888889,False,1549468103040,-16.496350364963508,-32.173913043478265,-17.500000000000004,-9.110169491525422,17160,4707165143.0
009520,포스코엠텍,KOSDAQ,36,-0.6576701091915282,-0.06666666666666671,False,544270128210,-21.40709561034275,-34.15617128463476,-15.513897866839043,0.6933744221879756,13070,3028710575.5
121600,나노신소재,KOSDAQ,36,-0.656774167383235,-0.07777777777777778,False,615561988200,-24.850299401197606,-29.691876750700285,-8.058608058608064,-4.380952380952385,50200,2677399447.5
475580,에이럭스,KOSDAQ,36,-0.5630647080432776,-0.16666666666666663,False,104094236000,-15.76626240352812,-17.67241379310345,-18.63684771033014,-24.13108242303873,7640,1676930137.5
005860,한일사료,KOSDAQ,35,-0.5223121447218526,-0.16666666666666663,False,98903249350,-12.695652173913041,-18.10766721044046,-19.936204146730464,-28.693181818181824,2510,1115449895.0
