티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
293580,나우IB,KOSDAQ,49,-0.35922163028881726,-0.15555555555555556,False,125212604050,-49.94307400379506,-29.276139410187664,11.779661016949161,3.5321821036106815,1319,395131282.4
298690,에어부산,KOSPI,49,-0.4631912190119389,-0.12222222222222218,False,243883563384,-26.975609756097562,-17.155506364139463,-18.196721311475407,-25.336658354114718,1497,421195287.55
002700,신일전자,KOSPI,49,-0.5104241807789148,-0.1333333333333333,False,73071657386,-27.679782903663497,-19.849624060150372,-17.17171717171717,-22.359796067006556,1066,11174240737.45
098120,마이크로컨텍솔,KOSDAQ,49,-0.2927977767060625,-0.0444444444444444,False,171242979600,-44.919786096256686,0.24330900243310083,-23.277467411545626,-1.904761904761909,20600,1473019990.5
172670,에이엘티,KOSDAQ,49,-0.18974837206172607,-0.0888888888888889,False,83240806110,-50.40042712226375,-35.35142658315936,-17.422222222222217,38.656716417910445,9290,485256264.5
024740,한일단조,KOSDAQ,49,-0.6197361144998629,-0.3333333333333333,False,65958583245,-43.12056737588652,-14.680851063829792,-10.888888888888893,-3.605769230769229,2005,529763019.5
119830,아이텍,KOSDAQ,49,-0.13687058258562965,-0.06666666666666671,False,142511938320,-28.400000000000002,-36.07142857142858,-11.677631578947366,-11.386138613861386,5370,1071163365.25
007680,대원,KOSDAQ,49,-0.2247415734700009,-0.14444444444444443,False,43767262780,-23.64475201845444,-17.146433041301623,-26.11607142857143,-26.11607142857143,3310,1090323531.25
009830,한화솔루션,KOSPI,49,-0.3321936796394022,-0.13333333333333336,False,4383259668000,-46.67726151143825,-2.223926380368102,-11.651595468246544,-9.580880788596557,25500,91059339582.5
007700,F&F홀딩스,KOSPI,49,-0.501918603501576,-0.2333333333333334,False,568722896180,-24.27083333333333,-30.263788968824944,-17.62039660056657,-20.415982484948003,14540,445956015.0
174900,앱클론,KOSDAQ,49,-0.9385721846728595,-0.2555555555555556,False,393056941300,-59.91861648016277,-68.87835703001579,-9.216589861751157,80.40293040293041,19700,2505790904.0
069620,대웅제약,KOSPI,48,-0.4383492964164585,-0.05555555555555558,False,1318552235000,-23.263654753877272,-32.62285375962107,-18.364418938307026,-20.308123249299715,113800,6549324365.0
373220,LG에너지솔루션,KOSPI,48,-0.2687771133532892,-0.08888888888888885,False,76752000000000,-28.773072747014115,-17.587939698492463,-30.655391120507403,-12.06434316353887,328000,112921336900.0
039860,나노엔텍,KOSDAQ,48,-0.5450840208852117,-0.21111111111111114,False,132563824440,-49.197080291970806,-31.89823874755382,11.717495987158898,0.5780346820809301,3480,2623949405.0
214180,헥토이노베이션,KOSDAQ,48,-0.5781119817791772,-0.26666666666666666,False,178528862580,-33.300970873786405,-29.248197734294546,-15.027829313543595,-7.224848075624579,13740,712659859.5
056360,코위버,KOSDAQ,48,-0.4326272866435048,-0.1333333333333333,False,49375872000,-47.933884297520656,-5.61797752808989,-11.888111888111885,-4.9056603773584895,5040,357085724.25
272210,한화시스템,KOSPI,48,-0.8229343305448168,-0.1777777777777778,False,11807461812500,-46.71781756180733,-33.65180467091295,4.340567612687818,4.340567612687818,62500,52121754170.0
004990,롯데지주,KOSPI,48,-0.4698579456070434,-0.0444444444444444,False,2252401337600,-26.022913256955814,-28.025477707006374,-22.735042735042732,-15.828677839851025,22600,3720512990.0
279570,케이뱅크,KOSPI,48,-0.014794808272158465,-0.1111111111111111,True,2267835894090,-10.12861736334405,-32.89315726290516,-32.89315726290516,-32.89315726290516,5590,11621657095.5
317770,엑스페릭스,KOSDAQ,48,-0.46363102320160876,-0.0888888888888889,False,97839864480,-27.54409769335142,-10.1010101010101,-22.608695652173914,-31.27413127413128,2670,592467415.25
026940,부국철강,KOSPI,48,-0.006455170227973405,-0.12222222222222218,False,36760000000,-36.62068965517241,-9.901960784313724,-16.64399092970521,-19.385964912280706,1838,1474653910.2
001130,대한제분,KOSPI,48,-0.5258173814931129,-0.07777777777777778,False,190125000000,-28.115015974440894,-22.413793103448278,-18.772563176895307,-21.929215822345594,11250,331605406.5
425040,티이엠씨,KOSDAQ,48,-0.09296493730087732,-0.12222222222222223,False,175383184000,-53.379953379953385,-19.919919919919916,-14.346895074946463,21.580547112462,8000,2671034600.5
047770,코데즈컴바인,KOSDAQ,48,-0.6697037228501147,-0.24444444444444446,False,87605623630,-49.61915125136017,-22.31543624161074,-8.678500986193294,10.50119331742243,2315,2253934404.0
017800,현대엘리베이터,KOSPI,48,-0.4702553711170922,-0.09999999999999998,False,2654372941500,-31.20567375886525,-28.072033898305083,-10.303830911492739,-18.973747016706444,67900,8229716150.0
036200,유니셈,KOSDAQ,48,-0.10930536747983573,-0.06666666666666665,False,229675030270,-34.869565217391305,-34.81288076588338,-25.174825174825177,9.824046920821106,7490,1684224579.5
035000,HS애드,KOSPI,47,-0.5594158890235044,-0.04444444444444445,False,104377227360,-28.364849833147943,-21.654501216545007,-23.966942148760328,-17.647058823529417,6440,864299091.5
011370,서한,KOSDAQ,47,-0.5824973822509825,-0.21111111111111108,False,73148777125,-33.24125230202578,-18.630751964085302,-17.707150964812712,-17.519908987485778,725,300603126.25
027360,아주IB투자,KOSDAQ,47,-0.508942742968765,-0.12222222222222223,False,361619036910,-80.1,-37.682672233820455,42.142857142857146,35.06787330316743,2985,3352111112.5
310200,애니플러스,KOSDAQ,47,-0.0998202025523333,-0.06666666666666665,False,133015231800,-10.2112676056338,-15.4228855721393,-31.818181818181824,-53.21100917431192,2550,806436704.75
034220,LG디스플레이,KOSPI,47,-0.0634404854043389,-0.13333333333333336,False,4605000000000,-24.877650897226754,-21.07969151670951,-37.34693877551021,-12.784090909090907,9210,47622855350.5
002320,한진,KOSPI,47,-0.524251646253606,-0.24444444444444452,False,232779240000,-22.7600411946447,-24.471299093655585,-25.0,-26.108374384236456,15000,440345680.0
000020,동화약품,KOSPI,47,-0.3472936039531937,-0.1333333333333333,False,130719279600,-22.77227722772277,-22.8995057660626,-25.239616613418526,-27.441860465116275,4680,4426080931.5
101330,모베이스,KOSDAQ,47,-0.5716093957892507,-0.16666666666666663,False,73491817075,-33.08746048472075,-54.31654676258992,2.0900321543408262,-2.7565084226646275,3175,248816107.0
015750,성우하이텍,KOSDAQ,47,-0.7036077286469715,-0.18888888888888888,False,448800000000,-36.89538807649044,-29.611041405269766,-17.256637168141598,-0.707964601769917,5610,1611685285.0
196170,알테오젠,KOSDAQ,47,-0.1971071611407599,-0.2333333333333334,False,16531386815500,-16.282225237449122,-25.302663438256655,-36.8474923234391,-26.895734597156395,308500,134687784625.0
092790,넥스틸,KOSPI,47,-0.13746493236296106,-0.11111111111111116,False,280821600000,-46.79802955665024,-3.9145907473309594,-8.706677937447171,-15.426781519185596,10800,2931746827.0
000880,한화,KOSPI,47,-0.25004510571533445,0.0222222222222222,False,5908563612200,-37.18140929535232,-26.812227074235807,-12.343096234309625,-8.214676889375683,83800,15421838835.0
103590,일진전기,KOSPI,47,-0.15674330243988782,-0.06666666666666671,False,2479640280000,-57.55102040816327,-22.388059701492537,-9.722222222222221,25.452352231604337,52000,18853559945.0
226320,잇츠한불,KOSPI,47,-0.07653254352241848,-0.0888888888888889,False,202407577450,-25.3839935327405,-19.10604732690623,-21.77966101694915,-30.234315948601665,9230,380533194.0
326030,SK바이오팜,KOSPI,46,-0.4011491766601442,-0.1555555555555555,False,6186746750000,-20.920920920920917,-33.05084745762712,-31.601731601731597,-15.778251599147119,79000,9716766595.0
024060,흥구석유,KOSDAQ,46,-0.6862448177887834,-0.05555555555555558,False,167100000000,-37.869492470719464,-27.615334632878497,-9.357200976403579,-9.577922077922075,11140,72599364188.5
104480,티케이케미칼,KOSDAQ,46,-0.6788123311518679,-0.23333333333333334,False,138524641416,-44.379562043795616,-15.097493036211695,-7.748184019370463,-10.92928112215079,1524,415523284.7
026890,스틱인베스트먼트,KOSPI,46,-0.3379135398556042,-0.0222222222222222,False,302412528600,-22.92490118577075,-33.104631217838765,-25.0,-18.918918918918916,7800,737663827.5
112290,와이씨켐,KOSDAQ,46,-0.15003479014797058,-0.0888888888888889,False,184011919000,-35.231316725978644,-22.914019483269797,-24.19825072886297,-5.444721529509556,9100,1424447774.5
078600,대주전자재료,KOSDAQ,46,-0.4796255561292141,-0.1777777777777778,False,1113423384200,-55.26813880126183,-6.464379947229548,-6.21693121693122,0.0,70900,10379668285.0
095660,네오위즈,KOSDAQ,46,-0.5963257769434304,-0.1777777777777777,False,395298105930,-16.954545454545457,-40.09836065573771,-25.428571428571434,-24.033264033264036,18270,1174814927.0
046440,KG파이낸셜,KOSDAQ,46,-0.4924765623995886,-0.2777777777777778,False,148242127800,-25.430210325047796,-27.77777777777778,-21.052631578947366,-23.828125,3900,356793891.25
230240,에치에프알,KOSDAQ,46,-0.5949972810483096,-0.24444444444444452,False,190851060000,-51.389830508474574,3.8377986965966615,-16.57940663176265,-8.076923076923082,14340,2975298766.0
013310,아진산업,KOSDAQ,46,-0.28082596135371746,-0.12222222222222218,False,97792586640,-32.43967828418231,-26.956521739130434,-23.52048558421851,-8.363636363636362,2520,533855277.75
080160,모두투어,KOSDAQ,46,-0.5821267897330376,-0.18888888888888888,False,160083000000,-25.636523266022827,-25.04424778761062,-23.899371069182386,-24.777975133214923,8470,381735140.5
170900,동아에스티,KOSPI,46,-0.508686677166724,-0.11111111111111116,False,335125500450,-22.234762979683975,-34.08464717587631,-26.13161223920921,-20.436961592646487,34450,442479872.5
272450,진에어,KOSPI,46,-0.3647064840715206,-0.1333333333333333,False,271440000000,-17.19745222929936,-23.303834808259584,-27.877947295423024,-40.29850746268657,5200,523111743.75
445180,퓨릿,KOSDAQ,46,-0.13155608999014345,-0.0444444444444444,False,117745937800,-46.02048857368006,-33.88030888030889,-12.066752246469836,12.111292962356801,6850,321398937.0
094820,일진파워,KOSDAQ,46,-0.5876400173086056,-0.16666666666666663,False,160588250850,-50.80831408775981,-30.93385214007782,-4.054054054054057,10.70686070686071,10650,1181791300.0
263860,지니언스,KOSDAQ,45,-0.11599121596505373,-0.1777777777777777,False,122211416000,-13.329040566645201,-27.828418230563003,-35.44364508393285,-36.65882352941176,13460,366463431.0
106190,하이텍팜,KOSDAQ,45,-0.8631996426566014,-0.18888888888888888,False,113562287640,-44.46177847113885,-9.414758269720103,-15.035799522673033,-13.241267262388302,10680,480642994.5
365550,ESR켄달스퀘어리츠,KOSPI,45,-0.5750095419527906,-0.05555555555555558,False,809632810000,-27.292817679558013,-25.565610859728505,-24.541284403669728,-21.945432977461444,3290,1092675208.25
147830,제룡산업,KOSDAQ,45,-0.15771401758726206,-0.19999999999999996,False,119000000000,-49.101796407185624,-18.26923076923077,-8.037094281298296,-2.1381578947368474,5950,1023252100.5
418470,KT밀리의서재,KOSDAQ,45,-0.5384951478842688,-0.033333333333333326,False,88056310920,-23.454951600893526,-26.096333572969087,-21.346595256312163,-32.45729303547963,10280,280176874.5
228670,레이,KOSDAQ,45,-0.27353619173360366,-0.21111111111111108,False,78356505210,-43.1328036322361,-6.355140186915886,-4.571428571428571,-29.63483146067416,5010,313389959.75
900140,엘브이엠씨홀딩스,KOSPI,45,-0.5488498588255953,-0.14444444444444443,False,242516742160,-26.263219741480615,-15.658602150537638,-24.306393244873338,-34.46475195822454,1255,657613119.45
322510,제이엘케이,KOSDAQ,45,-0.49779188245877837,-0.26666666666666666,False,125027835120,-32.31197771587744,-32.780082987551864,-11.475409836065575,-18.181818181818176,4860,666977989.0
017550,수산세보틱스,KOSPI,45,-0.2728533808007309,-0.21111111111111108,False,98216230620,-49.38906752411576,-6.587537091988127,-9.069901790872326,-12.652608213096562,1574,653304418.8
234690,녹십자웰빙,KOSDAQ,45,-0.7576936177969038,-0.24444444444444446,False,140113662000,-39.2049883086516,-17.634635691657863,-13.52549889135255,-17.981072555205046,7800,594359991.0
052400,코나아이,KOSDAQ,45,-0.49406287371723145,-0.23333333333333334,False,578162652700,-27.022058823529417,-35.44715447154472,-15.71125265392781,-22.4609375,39700,2517085762.5
199800,툴젠,KOSDAQ,45,-0.3411406059908172,-0.07777777777777778,False,353606819700,-52.93413173652694,-35.255354200988464,-32.24137931034483,45.55555555555555,39300,1188033690.0
002150,도화엔지니어링,KOSPI,45,-0.5547164795046058,-0.15555555555555556,False,164890800000,-31.32022471910112,-19.967266775777414,-19.83606557377049,-25.570776255707763,4890,307286394.25
089590,제주항공,KOSPI,45,-0.3543446318424445,-0.18888888888888883,False,338288932075,-20.998116760828623,-22.601476014760145,-26.53239929947461,-37.01201201201201,4195,551600483.75
377300,카카오페이,KOSPI,45,-0.4529407975759741,-0.07777777777777778,False,5762507325000,-23.51885098743267,-32.807570977917976,-18.546845124282985,-29.934210526315784,42600,9610017587.5
059210,메타바이오메드,KOSDAQ,44,-0.2965460490523711,-0.1555555555555555,False,100126774825,-16.628959276018097,-24.64212678936605,-34.430604982206404,-36.46551724137931,3685,336954141.0
041910,폴라리스AI파마,KOSDAQ,44,-0.49673417063426106,-0.21111111111111114,False,68409252500,-31.149732620320858,-23.476968796433884,-19.781931464174452,-23.248882265275704,5150,552904922.5
0126Z0,삼성에피스홀딩스,KOSPI,44,-0.5598223136724314,-0.1777777777777777,True,9331143375000,-30.939226519337016,-38.11881188118812,-14.4811858608894,-14.4811858608894,375000,21047064150.0
006620,동구바이오제약,KOSDAQ,44,-0.6546670284978474,-0.05555555555555558,False,109447894240,-25.339805825242724,-27.5894538606403,-28.398510242085663,-22.32323232323232,3845,427859031.0
046120,오르비텍,KOSDAQ,44,-0.8859924698919145,-0.3333333333333333,False,139315106795,-64.61736887360276,-7.528089887640455,-4.302325581395349,11.366711772665772,4115,1164220479.0
014280,금강공업,KOSPI,44,-0.44136798507356134,-0.04444444444444445,False,115264373010,-26.679104477611936,-36.30470016207455,-29.946524064171122,-10.171428571428576,3930,250356969.0
003350,한국화장품제조,KOSPI,44,-0.26160627812098,-0.11111111111111116,False,178107600000,-22.178217821782177,-20.84592145015106,-27.222222222222225,-37.61904761904762,7860,910574941.5
020150,롯데에너지머티리얼즈,KOSPI,44,-0.1989115925504916,-0.13333333333333336,False,1432195413050,-58.99550224887557,-29.601029601029605,5.192307692307696,11.860940695296529,27350,6367854647.5
302440,SK바이오사이언스,KOSPI,44,-0.3947546824876585,-0.06666666666666665,False,2655754319050,-21.37049941927991,-33.234714003944774,-33.234714003944774,-21.914648212226062,33850,3150316270.0
226400,오스테오닉,KOSDAQ,44,-0.642117896576456,-0.09999999999999998,False,101241844900,-26.093514328808443,-21.34831460674157,-31.944444444444443,-25.981873111782473,4900,465864345.5
232680,라온로보틱스,KOSDAQ,44,-0.5249695764834507,-0.18888888888888888,False,112953900000,-48.79807692307693,-56.685307574987284,2.898550724637672,19.831223628691987,8520,1259284034.0
234340,헥토파이낸셜,KOSDAQ,44,-0.5243423700950364,-0.1333333333333333,False,229398171520,-48.92690513219284,-31.867219917012445,1.1083743842364546,-3.1839622641509413,16420,3778671269.5
456010,아이씨티케이,KOSDAQ,44,-0.005050538480176257,-0.07777777777777778,False,190415855500,-41.77383592017738,-24.01620370370371,-35.47911547911548,11.176968670618127,13130,4065344746.5
032620,GC메디아이,KOSDAQ,44,-0.6338819556540568,-0.11111111111111105,False,150588746015,-28.940886699507384,-27.603513174404014,-19.300699300699296,-27.14646464646465,2885,286480389.5
126730,코칩,KOSDAQ,43,-0.14427482956087723,-0.1555555555555555,False,102435071680,-44.24821002386635,-30.641330166270787,-15.789473684210531,2.907488986784146,11680,899276459.0
014830,유니드,KOSPI,43,-0.568116479280398,-0.21111111111111108,False,408086280000,-36.39240506329114,-24.53066332916145,-10.267857142857139,-24.53066332916145,60300,1003204085.0
023800,인지컨트롤스,KOSPI,43,-0.44620999121695243,-0.12222222222222218,False,80468812730,-38.303030303030305,-28.611500701262273,-15.867768595041321,-11.16928446771379,5090,345596280.25
014620,성광벤드,KOSDAQ,43,-0.4990938759392203,-0.12222222222222223,False,710409487000,-42.349137931034484,-18.070444104134765,-15.07936507936508,-14.536741214057503,26750,3598908002.5
053700,삼보모터스,KOSDAQ,43,-0.693202910459667,-0.2,False,104592188655,-34.966777408637874,-52.60290556900726,-3.926380368098159,-6.1151079136690605,3915,933778405.75
030520,한컴,KOSDAQ,43,-0.27873995270394464,-0.11111111111111105,False,412264635200,-16.216216216216218,-34.16988416988417,-31.38832997987927,-34.674329501915715,17050,1906350202.0
295310,에이치브이엠,KOSDAQ,43,-0.5252398418536582,-0.19999999999999996,False,421630335000,-60.67415730337078,-60.0,50.86206896551724,-2.3709902370990243,35000,4720235155.0
051910,LG화학,KOSPI,43,-0.2510708599292569,-0.04444444444444445,False,18212824494000,-35.012594458438286,-16.90821256038647,-35.09433962264151,-11.03448275862069,258000,56068017350.0
091700,파트론,KOSDAQ,43,-0.6783021588639789,-0.28888888888888886,False,269500000000,-34.90338164251207,-24.930362116991645,-22.10982658959537,-16.434108527131784,5390,785337720.5
058630,엠게임,KOSDAQ,43,-0.25705417646893663,-0.06666666666666671,False,80158890980,-20.33582089552238,-25.609756097560975,-34.20647149460708,-33.28124999999999,4270,288973140.75
180400,DXVX,KOSDAQ,43,-0.8645104123944052,-0.32222222222222224,False,227371987920,-50.054054054054056,-43.38235294117647,17.199391171993916,-7.599999999999996,2310,246924314.35
290740,액트로,KOSDAQ,43,-0.8564783601045703,-0.24444444444444446,False,69247275680,-62.32201533406352,-70.08695652173913,34.11306042884989,26.703499079189697,6880,313687933.5
357780,솔브레인,KOSDAQ,43,-0.43790101561856415,-0.04444444444444445,False,1964087915000,-44.86899563318777,-48.31115660184238,-10.7773851590106,14.77272727272727,252500,15455539075.0
037440,희림,KOSDAQ,43,-0.22738261310599142,-0.1777777777777778,False,49772848125,-39.91596638655462,-16.27634660421545,-16.17819460726846,-21.77242888402626,3575,2390067258.5
237690,에스티팜,KOSDAQ,43,-0.40343658812461125,-0.07777777777777778,False,1847582463000,-41.967213114754095,-44.54887218045113,-12.635735439289242,7.013301088270851,88500,16261992060.0
032500,케이엠더블유,KOSDAQ,42,-0.5277828158468816,-0.09999999999999998,False,604185158320,-51.8655462184874,-24.31289640591966,-15.814226925338037,9.480122324159023,14320,3487427021.0
000680,LS네트웍스,KOSPI,42,-0.13708511825711345,-0.11111111111111105,False,224588595600,-36.312849162011176,-20.27972027972028,-18.571428571428573,-23.28398384925976,2850,407565457.75
004020,현대제철,KOSPI,42,-0.39062176193954745,-0.011111111111111127,False,3516296434750,-38.072855464159815,-15.680000000000005,-20.151515151515152,-22.953216374269005,26350,14536749957.5
034020,두산에너빌리티,KOSPI,42,-0.3837188272469329,-0.19999999999999996,False,42981652896600,-47.206923682140044,-25.938189845474614,-24.35174746335964,9.283387622149842,67100,204531964230.0
112610,씨에스윈드,KOSPI,42,-0.7010860770594417,-0.3111111111111111,False,1572993331900,-47.9050279329609,-8.241082410824108,-14.547537227949602,-16.926503340757236,37300,20205629267.5
002880,디와이에이,KOSPI,42,-0.1409261501923926,-0.2333333333333334,False,36249846125,-22.344689378757508,-23.34322453016815,-35.25480367585631,-32.314410480349345,775,1433107570.8
003010,혜인,KOSPI,42,-0.4223172095613884,-0.19999999999999996,False,54601248365,-39.76157082748948,-17.877629063097512,-20.01862197392924,-18.346007604562743,4295,269982964.0
257720,실리콘투,KOSDAQ,42,-0.2073413128867883,-0.0888888888888889,False,2226313755400,-22.84090909090909,-35.94339622641509,-24.555555555555554,-29.78283350568769,33950,21752002905.0
289080,SV인베스트먼트,KOSDAQ,42,-0.8072247378541529,-0.16666666666666663,False,105662875381,-56.563658838071696,-33.446969696969695,5.652435357787122,4.9581839904420555,1757,543789238.65
021080,에이티넘인베스트,KOSDAQ,42,-0.5119160836904925,-0.16666666666666669,False,101760000000,-37.091988130563806,-35.56231003039514,-16.535433070866144,-9.787234042553195,2120,648257443.25
475430,키스트론,KOSDAQ,42,-5.4371244365167504e-05,-0.07777777777777783,False,67912058550,-35.068259385665534,-19.894736842105264,-17.99568965517241,-28.071833648393195,3805,2695374348.25
251270,넷마블,KOSPI,42,-0.606966282170241,-0.11111111111111116,False,3138094069300,-22.860020140986904,-27.462121212121215,-29.205175600739373,-34.192439862542955,38300,6230165407.5
014820,동원시스템즈,KOSPI,42,-0.50678954448822,-0.1333333333333333,False,597220409200,-26.690391459074736,-26.032315978456012,-26.428571428571423,-30.756302521008404,20600,1151989054.0
001430,세아베스틸지주,KOSPI,42,-0.7697829549371304,-0.05555555555555558,False,1194208562700,-55.89403973509934,-54.258241758241766,21.090909090909093,8.292682926829276,33300,4348096152.5
003620,KG모빌리티,KOSPI,41,-0.40965055953460955,-0.2,False,574744750080,-34.48673587081892,-26.898326898326896,-25.557011795543904,-15.601783060921248,2840,1433800152.5
452430,사피엔반도체,KOSDAQ,41,-0.11218151958833217,-0.21111111111111108,False,208036609200,-40.70588235294118,-35.051546391752574,-15.85976627712855,-4.9056603773584895,25200,873803242.5
004980,성신양회,KOSPI,41,-0.29454524345856725,-0.2555555555555556,False,184851190420,-34.033245844269466,-23.3739837398374,-19.61620469083155,-26.22309197651663,7540,2335376691.0
001390,KG케미칼,KOSPI,41,-0.47018431067001465,-0.11111111111111116,False,274310762400,-42.291371994342285,-31.081081081081084,-16.2217659137577,-5.555555555555558,4080,835611427.5
003090,대웅,KOSPI,41,-0.6447793356940539,-0.07777777777777778,False,949458533400,-27.583148558758317,-31.958333333333332,-24.57274826789838,-25.77272727272727,16330,1126421870.5
013120,동원개발,KOSDAQ,41,-0.43114203203722445,-0.22222222222222215,False,189788929000,-27.050610820244327,-29.3918918918919,-19.3050193050193,-34.99222395023328,2090,7853430375.5
114450,그린생명과학,KOSDAQ,41,-0.4458371779460727,-0.15555555555555556,False,42500000000,-27.474402730375424,-28.810720268006694,-31.11831442463533,-23.007246376811597,2125,292222582.55
010690,화신,KOSPI,41,-0.27593725163190563,-0.19999999999999996,False,251776156100,-41.85483870967742,-22.389666307857915,-18.253968253968257,-13.549160671462834,7210,3169818629.0
214260,라파스,KOSDAQ,41,-0.1298295717527019,-0.12222222222222223,False,73699544380,-13.052631578947372,-35.81973581973582,-34.4964314036479,-41.50141643059491,8260,294129279.5
214150,클래시스,KOSDAQ,41,-0.3212863104092492,-0.12222222222222218,False,2684447367850,-25.98920863309353,-44.6164199192463,-16.531440162271803,-25.045537340619305,41150,10572350872.5
128820,대성산업,KOSPI,41,-0.7549345034218193,-0.2555555555555556,False,181620444170,-43.2909604519774,-45.374149659863946,0.24968789013732895,-7.167630057803464,4015,690168823.75
089790,제이티,KOSDAQ,41,-0.4411128298655647,-0.0888888888888889,False,38734751315,-38.24013157894737,-36.030664395229984,-21.278825995807125,-5.415617128463479,3755,259315244.75
039010,현대에이치티,KOSDAQ,41,-0.17094228283320667,-0.11111111111111105,False,52440000000,-42.314990512333964,-25.21525215252153,-16.022099447513817,-13.390313390313391,6080,584233263.0
084010,대한제강,KOSPI,41,-0.6049084969569393,-0.2333333333333334,False,274972768000,-36.808846761453395,-23.664122137404576,-18.608200223827453,-23.48890589135425,8000,266442944.0
053690,한미글로벌,KOSPI,41,-0.7614911924701104,-0.26666666666666666,False,174115469500,-43.25,-15.43374135178286,-22.1078431372549,-15.613382899628247,15890,2116901271.0
298050,HS효성첨단소재,KOSPI,40,-0.5205420200668301,-0.07777777777777778,False,720375638400,-40.33395176252319,-32.15189873417722,-13.174946004319654,-14.010695187165778,160800,2214293095.0
487570,HS효성,KOSPI,40,-0.3530313191870348,-0.14444444444444438,False,165058566100,-32.36641221374046,-28.66344605475041,-23.883161512027495,-23.09027777777778,44300,624116895.0
314130,지놈앤컴퍼니,KOSDAQ,40,-0.8279533158949105,-0.16666666666666669,False,148907713040,-53.54107648725213,-61.904761904761905,2.499999999999991,25.911708253358935,3280,1305477249.25
190510,나무가,KOSDAQ,40,-0.4366207929553661,-0.26666666666666666,False,185926184400,-30.926216640502357,-47.09418837675351,-21.800947867298582,-10.142954390741998,13200,781043404.0
124500,아이티센글로벌,KOSDAQ,40,-0.7276307469459846,-0.27777777777777773,False,488455293350,-61.09057301293901,-60.87360594795539,12.566844919786103,29.458794587945867,21050,3481237042.5
183190,아세아시멘트,KOSPI,40,-0.43252061787226287,-0.2,False,320206620800,-24.126172208013642,-28.913738019169333,-27.04918032786885,-36.8346344925479,8900,556854429.5
036120,서울평가정보,KOSDAQ,40,-0.5716918026355113,-0.2222222222222222,False,51487425000,-25.48321464903357,-23.61835245046924,-30.071599045346066,-36.44251626898048,1465,502856746.7
086980,쇼박스,KOSDAQ,40,-0.49370389811198195,-0.09999999999999998,False,122690670000,-34.280936454849495,-23.83720930232558,-22.48520710059172,-26.266416510318948,1965,403596262.7
046940,우원개발,KOSDAQ,40,-0.5231361778912521,-0.26666666666666666,False,50427436500,-50.531914893617014,-30.597014925373134,-3.460207612456745,-6.060606060606055,2790,6970002675.0
055490,테이팩스,KOSPI,40,-0.24195597882703382,-0.05555555555555558,False,55908072000,-41.6,-21.45258910558171,-18.378756114605167,-18.20728291316527,11680,349885197.0
015860,일진홀딩스,KOSPI,40,-0.19232937666224537,-0.18888888888888888,False,281280653100,-44.76744186046512,-26.923076923076927,-18.571428571428573,-6.25,5700,663973304.0
001550,조비,KOSPI,40,-0.6991761830397095,-0.21111111111111108,False,49222425720,-40.48964218455744,-14.052583862194012,-15.357142857142858,-31.154684095860564,9480,449399151.5
119610,인터로조,KOSDAQ,40,-0.47087648377971875,-0.15555555555555556,False,158080395950,-35.581395348837205,-21.082621082621078,-19.241982507288636,-30.08581524482584,13850,738140803.5
090460,비에이치,KOSPI,40,-0.1935465668139494,-0.1444444444444445,False,508032877660,-56.31884057971015,-17.424657534246577,-17.964071856287422,6.126760563380285,15070,5705766577.5
012800,대창,KOSPI,40,-0.30141107704254994,-0.12222222222222223,False,95697523950,-36.36363636363637,-25.89978828510938,-20.091324200913242,-23.357664233576646,1050,454362342.05
086710,선진뷰티사이언스,KOSDAQ,39,-0.5286417078776802,-0.19999999999999996,False,92256796800,-31.459655485040795,-20.75471698113207,-26.45914396887159,-32.318710832587286,7560,374421851.5
025820,이구산업,KOSPI,39,-0.33873452485564615,-0.14444444444444443,False,130591010000,-34.916666666666664,-34.14839797639123,-21.03134479271992,-17.52903907074974,3905,780762366.0
451220,아이엠티,KOSDAQ,39,-0.2447994700021728,-0.0222222222222222,False,64886794640,-45.35809018567639,-18.41584158415842,-18.977384464110123,-14.699792960662528,8240,513644466.0
048410,현대바이오,KOSDAQ,39,-0.8217140725517494,-0.26666666666666666,False,569382874800,-55.970149253731336,-47.55555555555555,13.026819923371647,3.5087719298245723,5900,5513461993.5
000440,중앙에너비스,KOSDAQ,39,-0.8228875263134574,-0.15555555555555556,False,79022279700,-41.25,-26.985040276179518,-17.757615035644847,-15.792966157929666,12690,1691234440.5
457190,이수스페셜티케미컬,KOSPI,39,-0.576055590768757,-0.09999999999999998,False,1583468892800,-56.87242798353908,-50.75187969924813,-5.415162454873645,26.723095525997586,52400,7043151912.5
067160,SOOP,KOSDAQ,39,-0.4717556183137792,-0.16666666666666669,False,551748816000,-17.808219178082197,-35.04736129905277,-33.97524071526823,-38.69731800766284,48000,2515059265.0
039840,디오,KOSDAQ,39,-0.5741272779186957,-0.05555555555555558,False,163002310200,-29.606025492468135,-23.392181588902904,-27.67857142857143,-33.24175824175825,12150,257433246.0
044490,태웅,KOSDAQ,39,-0.7384049590489188,-0.22222222222222227,False,549202608450,-48.20754716981131,-10.440456769983687,-10.73170731707317,-26.010781671159034,27450,3048644887.5
105840,우진,KOSPI,39,-0.7273079512997593,-0.16666666666666663,False,266407267300,-52.97682709447415,-49.560229445506685,-13.337713534822605,25.14231499051234,13190,2161943079.0
