티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
039490,키움증권,KOSPI,50,-0.7197097186615171,-0.19999999999999996,False,7029188688000,-34.15233415233415,-45.91321897073662,2.2900763358778553,34.53815261044178,268000,35479559025.0
009540,HD한국조선해양,KOSPI,50,-0.2183089365617264,-0.08888888888888885,False,24664430926000,-17.220902612826606,-22.898230088495573,-17.02380952380952,-3.328710124826628,348500,76769975700.0
026890,스틱인베스트먼트,KOSPI,49,-0.11689711307159283,0.0444444444444444,False,323736488950,-6.599552572706935,-32.8238133547868,-17.080436941410127,-14.882772680937817,8350,401938775.0
004590,한국가구,KOSDAQ,49,-0.06453533103962159,0.011111111111111127,False,72000000000,-32.678821879382895,-8.045977011494255,0.0,-4.761904761904767,4800,264590965.5
056360,코위버,KOSDAQ,49,-0.7273385858037555,-0.18888888888888888,False,51433200000,-44.38559322033898,5.5276381909547645,2.5390625,2.3391812865497075,5250,460112927.5
484120,도우인시스,KOSDAQ,49,-0.14163876724672453,-0.03333333333333327,False,212683561020,-5.317073170731712,-19.293139293139294,-8.22695035460993,-40.276923076923076,19410,682034707.0
147830,제룡산업,KOSDAQ,49,-0.3872595472759691,-0.15555555555555556,False,132000000000,-34.9112426035503,-17.500000000000004,11.675126903553302,-3.083700440528636,6600,1657623500.0
039200,오스코텍,KOSDAQ,49,-0.5738487585045255,-0.24444444444444446,False,1404075059200,-13.136094674556208,-32.41252302025782,-32.90676416819013,12.576687116564411,36700,6325969620.0
475560,더본코리아,KOSPI,49,-0.4978910947530191,-0.23333333333333334,False,272241529200,-1.1840688912809427,-23.018867924528298,-27.28712871287129,-26.412825651302608,18360,1705493467.5
454910,두산로보틱스,KOSPI,49,-0.34921121937619437,-0.12222222222222223,False,4595736582000,-33.489681050656664,-29.452736318407958,-0.14084507042253502,17.19008264462809,70900,38711283955.0
241520,DSC인베스트먼트,KOSDAQ,49,-0.8036240440150625,-0.21111111111111108,False,208544000000,-42.56410256410257,-46.702923181509185,24.642289348171698,27.6872964169381,7840,1331649507.0
005490,POSCO홀딩스,KOSPI,49,-0.42978314683607116,-0.05555555555555558,False,24564873370000,-30.72625698324022,-21.319796954314718,-0.16103059581320522,3.3333333333333437,310000,92981107550.0
106190,하이텍팜,KOSDAQ,49,-0.7458176324348647,-0.14444444444444438,False,124620787560,-25.822784810126585,-27.52009894867038,-1.263689974726201,0.7738607050730817,11720,322244334.0
034020,두산에너빌리티,KOSPI,49,-0.6260496210045667,-0.11111111111111116,False,46953132001800,-34.318996415770606,-29.17874396135266,0.2735978112175186,17.84565916398715,73300,161590940935.0
089470,HDC현대EP,KOSPI,49,-0.46849081862589936,-0.1111111111111111,False,121220000000,-15.461624026696331,-36.87707641196013,-6.748466257668717,-5.2369077306733125,3800,641856797.5
122990,와이솔,KOSDAQ,49,-0.4531164854115223,-0.0888888888888889,False,151576370890,-34.672789896670494,-11.919504643962853,1.0657193605683846,0.3527336860670305,5690,404660556.5
101330,모베이스,KOSDAQ,48,-0.5469839308880532,-0.14444444444444443,False,76500930845,-28.924731182795703,-37.64150943396226,9.983361064891838,5.591054313099031,3305,254538528.75
112290,와이씨켐,KOSDAQ,48,-0.30481178898391925,-0.033333333333333326,False,200795423700,-33.88814913448736,-22.903726708074533,3.935524387691025,6.396657023465124,9930,1144107559.0
017800,현대엘리베이터,KOSPI,48,-0.5500155887660036,-0.09999999999999998,False,2822470197000,-14.353499406880188,-34.48275862068966,-8.723135271807836,-8.723135271807836,72200,11168649295.0
102260,동성케미컬,KOSPI,48,-0.3727510909249003,-0.09999999999999998,False,179623700095,-15.089820359281436,-23.268398268398272,-13.998059194565748,-13.261561047222903,3545,317403141.75
039010,현대에이치티,KOSDAQ,48,-0.4892259185714408,-0.09999999999999998,False,61755000000,-25.0261780104712,-24.947589098532497,-8.905852417302796,2.8735632183908066,7160,680649550.5
097950,CJ제일제당,KOSPI,48,-0.3965232578627271,-0.18888888888888888,False,2769970224000,-14.418604651162791,-16.7420814479638,-15.596330275229352,-19.999999999999996,184000,15019447790.0
013030,하이록코리아,KOSDAQ,48,-0.48197838208633914,-0.21111111111111108,False,352455912800,-25.68238213399504,-20.55702917771883,-6.987577639751552,-2.2838499184339334,29950,1395293687.5
097230,HJ중공업,KOSPI,48,-0.6917678516390346,-0.07777777777777783,False,1529603127360,-24.878048780487806,-36.90875232774674,-15.72139303482587,21.086490350250187,16940,6637899289.0
024740,한일단조,KOSDAQ,48,-0.6756745620109101,-0.2777777777777778,False,67932406185,-28.298611111111114,-17.892644135188863,-3.953488372093028,-3.0516431924882625,2065,418394091.0
031430,신세계인터내셔날,KOSPI,48,-0.43470016456163385,-0.0444444444444444,False,356507340000,-31.287929871881325,-16.88417618270799,-0.8754863813229541,-1.1639185257032003,10190,1244623013.5
362320,청담글로벌,KOSDAQ,48,-0.00033577436786819885,-0.055555555555555525,False,97774032825,3.053435114503822,-16.223404255319153,-32.692307692307686,-38.715953307392994,4725,1376043186.0
237690,에스티팜,KOSDAQ,48,-0.5113443595041591,-0.06666666666666671,False,2081400808600,-28.530465949820794,-33.53333333333334,-0.10020040080159776,8.369565217391294,99700,22609065995.0
014680,한솔케미칼,KOSPI,48,-0.40238886497099713,-0.033333333333333326,False,2169601236000,-32.436974789915965,-34.846029173419765,-2.898550724637683,20.28725314183124,201000,9681994700.0
002630,오리엔트바이오,KOSPI,48,-0.0800800682516966,-0.15555555555555556,False,54488890338,-4.865424430641818,-25.284552845528452,-19.52714535901926,-28.426791277258566,919,451377677.3
088980,맥쿼리인프라,KOSPI,48,-0.3826683647406753,-0.16666666666666669,False,4568915813220,-14.592658907788724,-19.357565511411668,-17.1875,-17.33102253032929,9540,16302119537.0
035250,강원랜드,KOSPI,47,-0.32641695861483305,-0.15555555555555556,False,3061488555000,-8.62068965517241,-26.199071686436305,-19.24379232505643,-20.455808782657037,14310,5665832475.5
183190,아세아시멘트,KOSPI,47,-0.3694024396627008,-0.0888888888888889,False,351507717440,-5.329457364341083,-27.94985250737463,-16.06529209621993,-28.738147337709698,9770,377772364.0
014830,유니드,KOSPI,47,-0.5656177955653928,-0.2333333333333334,False,414853880000,-17.828418230563003,-24.133663366336634,-5.255023183925811,-18.70026525198939,61300,836085050.0
232680,라온로보틱스,KOSDAQ,47,-0.6523970908838889,-0.09999999999999998,False,121836425000,-49.83624454148472,-43.44615384615385,25.89041095890412,33.38171262699565,9190,3388489656.0
036890,진성티이씨,KOSDAQ,47,-0.4521505081919303,-0.12222222222222223,False,262188213700,-29.460580912863065,-26.27013630731103,2.586206896551735,-1.8961253091508645,11900,997178212.0
195940,HK이노엔,KOSDAQ,47,-0.4141901209514419,-0.07777777777777778,False,1161525531000,-12.8586609989373,-27.943760984182774,-17.004048582995956,-13.86554621848739,41000,5426954035.0
095190,신화프리텍,KOSDAQ,47,-0.34490610640499697,0.0,False,119296124536,-24.3064182194617,-21.71306209850107,-8.599999999999996,-5.627258647392875,1828,315429491.2
302430,이노메트리,KOSDAQ,47,-0.5783609222158663,0.03333333333333327,False,65390833200,-31.443298969072163,-7.510431154381081,-4.316546762589923,-10.135135135135132,6650,591112886.75
086520,에코프로,KOSDAQ,47,-0.7495334824556581,-0.06666666666666665,False,11092911618400,-44.232081911262796,-52.30589608873322,3.680203045685282,52.14152700186219,81700,78774806995.0
014990,인디에프,KOSPI,47,-0.5957000574246212,-0.1111111111111111,False,49123898730,8.278145695364248,-26.185101580135438,-24.827586206896555,-50.529500756429655,3270,1925972916.75
272550,삼양패키징,KOSPI,47,-0.25944034405020944,-0.12222222222222218,False,148574483160,-3.992210321324241,-22.545168892380207,-28.395061728395067,-26.14232209737828,9860,248861616.5
014280,금강공업,KOSPI,47,-0.4112430155117496,0.033333333333333326,False,126996115810,-14.931237721021606,-25.47332185886403,-26.2350936967632,-3.6707452725250334,4330,488472491.75
389030,지니너스,KOSDAQ,47,-0.8363613888812265,-0.33333333333333337,False,78784542000,-50.186799501867995,-34.959349593495936,22.399020807833537,27.226463104325703,2000,474871372.0
105630,한세실업,KOSPI,47,-0.24263149735397613,-0.09999999999999998,False,353600000000,-6.4550264550264576,-31.73745173745174,-33.18216175359032,-8.39378238341969,8840,661840375.5
307930,컴퍼니케이,KOSDAQ,47,-0.5832669166263243,-0.14444444444444443,False,96157600000,-33.549083063646165,-24.044389642416775,10.592459605026928,-5.810397553516822,6160,412468387.5
009290,광동제약,KOSPI,46,-0.4265471624837345,-0.04444444444444445,False,296308857600,-21.29629629629629,-42.78846153846154,-0.1677852348993314,-0.8333333333333304,5950,1106205104.0
028300,HLB,KOSDAQ,46,-0.5528568197887882,0.011111111111111127,False,5148111318950,-24.066797642436143,-27.757009345794394,-13.919821826280621,3.342245989304815,38650,33719445322.5
046440,KG파이낸셜,KOSDAQ,46,-0.38345586323965625,-0.23333333333333334,False,152803424040,-10.666666666666668,-28.84955752212389,-14.740190880169667,-21.6374269005848,4020,627715675.5
065510,휴비츠,KOSDAQ,46,-0.22977439450053397,-0.1777777777777777,False,73208233350,-7.8082191780821875,-29.60251046025104,-16.913580246913583,-24.551569506726455,6730,284873383.5
100590,머큐리,KOSDAQ,46,-0.7643362767269266,-0.19999999999999996,False,60845384750,-52.79255319148937,-4.5698924731182755,11.635220125786173,11.459968602825743,3550,703983300.25
451250,삐아,KOSDAQ,46,-0.1769373522412047,-0.0222222222222222,False,75773748570,-7.490636704119846,-16.647919010123736,-29.158699808795408,-26.633663366336634,7410,466613585.0
002240,고려제강,KOSPI,46,-0.5998333495221314,-0.2555555555555556,False,451710000000,-21.63934426229508,-31.010309278350512,-8.529250956807,-4.672364672364671,16730,408873711.0
035000,HS애드,KOSPI,46,-0.46901486791188934,0.011111111111111127,False,108915367680,-10.280373831775702,-22.758620689655174,-22.312138728323706,-22.22222222222222,6720,466957898.0
044490,태웅,KOSDAQ,46,-0.6005758026913354,-0.12222222222222223,False,563207775150,-31.6747572815534,-22.66483516483516,21.336206896551737,-23.297002724795647,28150,5669567175.0
033530,SJG세종,KOSPI,46,-0.2681835720966044,-0.06666666666666665,False,181250403300,-22.988505747126442,-36.67296786389414,-16.45885286783042,10.927152317880795,6700,543441412.0
025820,이구산업,KOSPI,46,-0.45165622663602634,-0.14444444444444443,False,144636650000,-26.942567567567565,-21.363636363636363,-6.486486486486487,-7.188841201716734,4325,1083600649.75
289080,SV인베스트먼트,KOSDAQ,46,-0.7435495613143875,-0.12222222222222223,False,121479230660,-40.148148148148145,-48.600508905852415,26.249999999999996,13.674732695554304,2020,1581402622.8
059210,메타바이오메드,KOSDAQ,46,-0.1044369439384962,-0.11111111111111116,False,104610063250,-7.784431137724546,-22.76830491474423,-23.15369261477046,-27.631578947368418,3850,424702737.5
054300,팬스타엔터프라이즈,KOSDAQ,46,-0.07996610780754031,-0.07777777777777778,False,63658039500,0.18214936247722413,-32.098765432098766,-11.290322580645162,-46.13124387855044,1100,277049219.15
170900,동아에스티,KOSPI,45,-0.2989292566778969,-0.06666666666666665,False,360417991050,-11.575178997613367,-25.57849911618191,-26.701881417294793,-13.767019667170954,37050,409479990.0
117580,대성에너지,KOSPI,45,-0.4811506514914403,-0.16666666666666663,False,183700000000,-16.500000000000004,-22.595596755504054,-17.018633540372676,-17.121588089330018,6680,545062284.5
047050,포스코인터내셔널,KOSPI,45,-0.5538576915371146,-0.1777777777777777,False,8901693072800,-28.02275960170697,-32.80212483399735,-4.1666666666666625,3.2653061224489743,50600,27056883987.5
034830,한국토지신탁,KOSPI,45,-0.5390996673857456,-0.12222222222222223,False,280768023760,-21.190644932671866,-23.678792038435137,-16.51651651651652,-7.487520798668889,1112,377917784.45
210540,디와이파워,KOSPI,45,-0.5372145771904091,-0.1444444444444445,False,124550466240,-19.715302491103202,-27.506426735218515,-12.081060015588463,-11.111111111111116,11280,496576096.5
200710,에이디테크놀로지,KOSDAQ,45,-0.7607814785484075,-0.16666666666666663,False,337223275350,-41.19718309859155,-41.540256709451576,13.863636363636367,19.85645933014355,25050,4274600395.0
036010,아비코전자,KOSDAQ,45,-0.5342096609357126,-0.03333333333333327,False,88929728460,-35.858101629913705,-22.118742724097785,-2.761627906976749,6.190476190476191,6690,996136852.5
086710,선진뷰티사이언스,KOSDAQ,45,-0.38709653951706097,-0.18888888888888888,False,95063551200,-12.960893854748601,-21.86559679037111,-15.69264069264069,-26.991565135895033,7790,285737944.0
001680,대상,KOSPI,45,-0.30378784008578263,-0.21111111111111108,False,600103793000,-13.4,-25.98290598290598,-17.719714964370546,-20.367816091954026,17320,1841155790.5
101730,위메이드맥스,KOSDAQ,45,-0.17995112117538697,-0.22222222222222227,False,381304951300,0.9988901220865598,-32.19076005961252,-23.78559463986599,-36.98060941828255,4550,3012346089.75
179290,엠아이텍,KOSDAQ,45,-0.3093888424667543,-0.2222222222222222,False,164093987460,-7.818181818181813,-30.547945205479454,-19.138755980861244,-25.65982404692082,5070,332635167.0
139480,이마트,KOSPI,45,-0.4898590480195379,-0.0222222222222222,False,1984139386100,-20.55248618784531,-35.04968383017163,-10.124999999999995,-5.019815059445176,71900,9614777550.0
052900,KX하이텍,KOSDAQ,45,-0.11595032503965472,-0.1555555555555555,False,80501494500,-48.65525672371638,-27.884615384615387,18.37655016910935,15.25795828759604,1050,1532143531.5
264660,씨앤지하이테크,KOSDAQ,45,-0.6053507437542271,-0.03333333333333327,False,128125046960,-30.55848261327714,-32.82364933741081,-7.508771929824565,9.650582362728777,13180,399921162.0
008770,호텔신라,KOSPI,45,-0.4047994743588847,-0.07777777777777772,False,1660195518300,-27.4442538593482,-12.149532710280376,-12.693498452012387,-12.331606217616574,42300,12679578500.0
452280,한선엔지니어링,KOSDAQ,44,-0.41675892256113506,-0.03333333333333327,False,190744409700,-69.96969696969697,-7.9851439182915485,16.314553990610325,39.185393258426956,9910,2987161219.0
126720,수산인더스트리,KOSPI,44,-0.5366219424700177,-0.19999999999999996,False,297148800000,-29.25170068027211,-28.767123287671236,0.9708737864077666,-6.3063063063063085,20800,473320823.5
003540,대신증권,KOSPI,44,-0.6400766359715618,-0.15555555555555556,False,1234552663400,-23.03120356612184,-47.14285714285714,-4.4280442804427995,4.646464646464654,25900,2004412242.5
038290,마크로젠,KOSDAQ,44,-0.4773250410870166,-0.14444444444444443,False,135517500000,-11.34751773049646,-32.505399568034555,-18.778427550357378,-19.198448610213315,12500,553428547.5
036530,SNT홀딩스,KOSPI,44,-0.3866252189843955,-0.18888888888888883,False,757315504700,-14.613970588235292,-32.77858176555717,-14.613970588235292,-16.60682226211849,46450,638189282.5
082740,한화엔진,KOSPI,44,-0.3980873883433874,-0.09999999999999998,False,3680018962200,-41.0427807486631,-23.17073170731707,5.755395683453246,6.137184115523464,44100,37079172545.0
000680,LS네트웍스,KOSPI,44,-0.35345466587694246,-0.0222222222222222,False,236015032920,-24.081115335868187,-17.036011080332415,-0.991735537190086,-27.21749696233293,2995,273413738.25
206640,바디텍메드,KOSDAQ,44,-0.03346401896779896,-0.04444444444444445,False,220174606050,-9.622302158273378,-23.574144486692017,-23.047473200612558,-27.593659942363114,10050,726087393.0
117730,티로보틱스,KOSDAQ,44,-0.5546227088608067,-0.0222222222222222,False,290773174270,-32.5836820083682,-44.678111587982826,-12.013651877133103,28.25870646766169,12890,1736185166.0
019180,티에이치엔,KOSPI,44,-0.43026285306037093,-0.13333333333333336,False,96120000000,-28.322147651006713,-32.998745294855716,-15.103338632750397,10.559006211180133,5340,833834620.5
263860,지니언스,KOSDAQ,44,-0.11345454341505305,-0.13333333333333336,False,127931564000,-13.505217925107427,-21.635150166852057,-20.079410096426543,-25.56788166930798,14090,450033448.0
279570,케이뱅크,KOSPI,44,-0.03086413496649869,-0.05555555555555558,True,2280006748620,1.6274864376130127,-32.53301320528211,-32.53301320528211,-32.53301320528211,5620,4643907388.0
215200,메가스터디교육,KOSDAQ,44,-0.23641836125621288,-0.0888888888888889,False,370038211200,-14.593301435406703,-24.842105263157897,-15.101070154577878,-25.469728601252605,35700,1669420270.0
004410,서울식품,KOSPI,44,-0.4606528019746977,-0.033333333333333326,False,46596370353,-9.363008442056797,-31.337209302325586,-20.738255033557053,-23.806451612903224,1181,378228007.55
094820,일진파워,KOSDAQ,44,-0.6233946655181928,-0.13333333333333336,False,166468947360,-31.64086687306501,-44.21424962102072,5.848513902205177,6.769825918762096,11040,1489069582.0
016610,DB증권,KOSPI,43,-0.6457787874025983,-0.11111111111111105,False,391355706580,-24.364232977850698,-47.46438746438747,-8.983218163869699,10.287081339712923,9220,598585653.0
057540,옴니시스템,KOSDAQ,43,-0.00763756582227996,-0.0888888888888889,False,39081428344,-18.965517241379317,-25.984251968503933,-9.116022099447518,-21.945432977461444,658,721183405.95
318160,셀바이오휴먼텍,KOSDAQ,43,-0.08867981106688974,0.07777777777777778,False,55184701830,-5.288461538461542,-24.904701397712834,-22.643979057591622,-37.060702875399365,5910,348814178.0
012800,대창,KOSPI,43,-0.49812042564111914,-0.07777777777777778,False,107181226824,-28.856624319419232,-19.452054794520546,-5.31400966183575,-12.824314306893992,1176,545222152.65
007860,서연,KOSPI,43,-0.34380022452247494,-0.033333333333333326,False,181264395680,-17.344753747323338,-31.316725978647685,-15.904139433551201,-13.452914798206283,7720,280728902.0
259960,크래프톤,KOSPI,43,-0.16020175975847278,0.033333333333333326,False,10242598926000,-18.081180811808117,-14.779270633397312,-12.252964426877465,-32.42009132420092,222000,28085809175.0
049630,재영솔루텍,KOSDAQ,43,-0.784311682870485,-0.17777777777777776,False,171967423040,-41.02564102564102,-64.91060786650775,-27.12871287128713,78.42424242424242,7360,4843941283.75
067630,HLB생명과학,KOSDAQ,43,-0.551178085251444,-0.04444444444444445,False,358436150520,-14.28571428571429,-27.764127764127768,-20.647773279352222,-18.896551724137932,2940,996854444.5
000020,동화약품,KOSPI,43,-0.31862268262021703,-0.04444444444444445,False,142171182300,-18.56,-23.111782477341393,-16.69394435351882,-19.58925750394944,5090,767789003.5
069620,대웅제약,KOSPI,43,-0.2591741020050068,0.011111111111111127,False,1384595712500,-12.261380323054327,-30.924855491329485,-30.523255813953487,-10.820895522388064,119500,4055489170.0
212710,아이에스티이,KOSDAQ,43,-0.06294372816694513,-0.0222222222222222,False,74805330600,-32.57443082311734,-16.12200435729847,-2.90037831021438,-12.698412698412698,7700,800729641.5
001500,현대차증권,KOSPI,43,-0.6193927513100215,-0.03333333333333327,False,484771064960,-26.93383038210625,-42.47982391782832,-2.3661270236612686,1.8181818181818077,7840,957726680.0
002150,도화엔지니어링,KOSPI,43,-0.5086341607829417,-0.12222222222222218,False,171297600000,-15.89403973509934,-24.29210134128167,-16.447368421052634,-24.404761904761905,5080,318913733.25
015750,성우하이텍,KOSDAQ,43,-0.6579887694791199,-0.14444444444444443,False,472800000000,-28.01461632155907,-31.755196304849886,-3.4313725490196068,-5.891719745222934,5910,1610414058.0
060250,NHN KCP,KOSDAQ,42,-0.5520024351007704,-0.1444444444444445,False,569477463980,-24.373333333333335,-37.807017543859644,-13.589274832419251,2.977487291212788,14180,6849821441.0
002230,피에스텍,KOSDAQ,42,-0.7012698464448108,-0.1333333333333333,False,92657982100,-38.05418719211823,-56.63793103448276,25.907384230287867,9.58605664488017,5030,394522949.5
000100,유한양행,KOSPI,42,-0.2517340756471327,-0.14444444444444443,False,6554997562300,-6.795016987542468,-26.386404293381037,-29.477292202227932,-28.434782608695652,82300,23557688105.0
052020,에스티큐브,KOSDAQ,42,-0.7496962615455015,-0.14444444444444438,False,530269669800,-50.60164661177961,-11.664779161947902,8.033240997229907,6.849315068493156,7800,1530513553.5
354320,알멕,KOSDAQ,42,-0.8132302412730128,-0.12222222222222223,False,193978413350,-68.11974789915966,-51.901743264659274,58.90052356020943,30.81896551724137,30350,2255359392.5
035890,서희건설,KOSDAQ,42,-0.4760262263461199,-0.09999999999999998,False,444239467040,0.46948356807512415,-33.12500000000001,-33.12500000000001,-33.12500000000001,2140,617191561.7
216080,제테마,KOSDAQ,42,-0.6529380202171237,-0.2666666666666667,False,187554107970,-10.017889087656528,-49.19191919191918,-12.369337979094075,-17.133443163097194,5030,994733180.0
425040,티이엠씨,KOSDAQ,42,-0.46039139354427205,-0.05555555555555558,False,191167670560,-68.68940754039498,-12.1852970795569,23.163841807909602,27.29927007299271,8720,1922797697.5
017550,수산세보틱스,KOSPI,42,-0.7685940364776286,-0.21111111111111108,False,108075293160,-40.37865748709122,-9.97920997920998,0.7562536358347804,-9.224318658280929,1732,486065318.95
140070,서플러스글로벌,KOSDAQ,42,-0.42940145543611796,0.0222222222222222,False,67503100000,-26.262626262626267,-13.915094339622646,-13.095238095238093,-19.956140350877195,1825,389085895.5
243070,휴온스,KOSDAQ,42,-0.0741302851091707,-0.011111111111111127,False,298293658500,-29.85915492957747,-14.57975986277873,-13.691507798960135,-11.545293072824158,24900,481315345.0
499790,GS피앤엘,KOSPI,42,-0.292572309141333,-0.1555555555555555,False,789267471800,-13.100436681222705,-32.19761499148211,-25.607476635514015,-15.588547189819725,39800,3515810180.0
214180,헥토이노베이션,KOSDAQ,42,-0.5189955114354474,-0.1777777777777778,False,183206474700,-22.570016474464584,-35.909090909090914,-9.26640926640927,-9.557408595253369,14100,1091246137.5
036830,솔브레인홀딩스,KOSDAQ,42,-0.6470613506635723,-0.0888888888888889,False,778126078950,-31.62162162162162,-29.591836734693878,2.706359945872805,-9.85748218527316,37950,1948308630.0
001390,KG케미칼,KOSPI,42,-0.4756302357614023,-0.09999999999999998,False,279891325740,-19.40726577437859,-29.159663865546214,-20.471698113207548,-11.63522012578616,4215,1258795374.0
309960,LB인베스트먼트,KOSDAQ,41,-0.46347257969790584,-0.0222222222222222,False,100414558675,-16.826923076923073,-36.953352769679306,-16.019417475728158,-13.5,4325,281519211.5
051600,한전KPS,KOSPI,41,-0.4942360616783711,-0.08888888888888885,False,1971000000000,-19.780219780219777,-30.2547770700637,-16.09195402298851,-14.453125,43800,4995948667.5
115440,우리넷,KOSDAQ,41,-0.788618153829975,-0.06666666666666665,False,75128272320,-50.70821529745042,-3.3333333333333326,-0.5714285714285672,4.819277108433728,6960,752550939.0
025860,남해화학,KOSPI,41,-0.6254470684342045,-0.1777777777777777,False,293105173700,-25.786163522012583,-22.368421052631582,-9.090909090909093,-17.48251748251748,5900,4391081147.0
003580,HLB글로벌,KOSPI,41,-0.5028278871629944,-0.1444444444444445,False,79896347385,-13.77802077638054,-24.18269230769231,-23.816425120772944,-25.083135391923996,1577,308991896.65
018880,한온시스템,KOSPI,41,-0.2683245240232322,-0.09999999999999998,False,3489292676800,-32.67326732673267,-31.24368048533872,-3.8189533239038176,-0.4683840749414525,3400,17388514331.25
172670,에이엘티,KOSDAQ,41,-0.4386599744264922,-0.07777777777777778,False,92111462520,-47.41687979539642,-29.20110192837465,0.29268292682926855,22.67303102625298,10280,799109012.0
108860,셀바스AI,KOSDAQ,41,-0.36988497752943267,-0.19999999999999996,False,252729878100,-15.17615176151762,-25.298329355608594,-19.812126387702822,-25.77075098814229,9390,14785503740.5
432470,케이엔에스,KOSDAQ,41,-0.6686597057269174,-0.06666666666666665,False,81750901920,-22.783761391880695,-37.61713520749665,-6.331658291457288,-11.742424242424242,9320,1667841456.0
086820,바이오솔루션,KOSDAQ,41,-0.6778497253196633,-0.19999999999999996,False,174469092050,-20.071258907363422,-18.915662650602407,-17.22017220172202,-25.222222222222225,6730,697780728.0
095270,웨이브일렉트로,KOSDAQ,41,-0.6256073017758136,-0.22222222222222227,False,57274037910,-31.529209621993125,-17.580144777662877,-11.640798226164083,-9.328782707622295,3985,265321844.75
001340,PKC,KOSPI,41,-0.5448036142668647,-0.22222222222222227,False,218836512540,-19.669421487603312,-30.272596843615496,-14.586994727592263,-17.76649746192893,4860,781345949.5
185750,종근당,KOSPI,41,-0.48964744515867464,-0.06666666666666665,False,923405982000,-16.374999999999996,-30.601659751037346,-21.201413427561832,-17.610837438423644,66900,1528697475.0
250060,모비스,KOSDAQ,41,-0.7277183929720609,-0.1444444444444445,False,88149400360,-34.05535499398316,-53.24232081911262,3.201506591337089,15.856236786469346,2740,534783291.0
055490,테이팩스,KOSPI,41,-0.5138075910587241,-0.033333333333333326,False,63662445000,-26.681367144432187,-19.14893617021277,-13.86010362694301,-15.92920353982301,13300,324324543.5
053690,한미글로벌,KOSPI,40,-0.6197240875567108,-0.35555555555555557,False,181347452500,-28.81720430107527,-20.813397129186605,-2.589758681577403,-21.563981042654024,16550,2326126875.0
061090,세나테크놀로지,KOSDAQ,40,-0.00035807302307663363,-0.06666666666666665,True,226356570000,-12.101910828025474,-7.692307692307687,-22.326454033771103,-48.3790523690773,41400,1662875765.0
307870,비투엔,KOSDAQ,40,-0.33376087924987763,-0.16666666666666663,False,73556292150,-14.655172413793105,-21.800947867298582,-29.73740241305891,-21.800947867298582,990,520063246.15
326030,SK바이오팜,KOSPI,40,-0.38073119148966533,-0.11111111111111116,False,6554819025000,-14.417177914110423,-25.134168157423975,-33.833992094861664,-15.369059656218397,83700,11108426560.0
004980,성신양회,KOSPI,40,-0.48177034508152594,-0.15555555555555556,False,192206012320,-17.81970649895178,-25.687203791469194,-17.81970649895178,-24.615384615384617,7840,572187934.5
388720,유일로보틱스,KOSDAQ,40,-0.549714694181673,-0.05555555555555558,False,795240787500,-29.90654205607477,-43.41994970662196,-9.759358288770049,9.223300970873783,67500,2313964010.0
005300,롯데칠성,KOSPI,40,-0.3976158149678897,-0.1555555555555555,False,896340194400,-15.03957783641161,-31.971830985915496,-22.47191011235955,-19.499999999999996,96600,1960838355.0
045390,대아티아이,KOSDAQ,40,-0.6480373291759193,-0.1777777777777777,False,228333741480,-10.497237569060768,-32.288401253918494,-15.84415584415585,-35.32934131736527,3240,6101632410.25
020000,한섬,KOSPI,40,-0.5253166272925129,-0.1777777777777777,False,329671857900,-38.35341365461847,-27.078384798099762,-4.894671623296154,4.138398914518326,15350,3041440254.0
053700,삼보모터스,KOSDAQ,40,-0.5848092575580964,-0.1777777777777777,False,107263764355,-26.330275229357802,-50.91687041564792,4.015544041450769,-5.082742316784872,4015,1757851506.75
035510,신세계 I&C,KOSPI,40,-0.6539399887405059,-0.14444444444444443,False,184268262000,-19.78088861838101,-28.447339847991316,-22.104018912529554,-14.967741935483868,13180,680160089.5
004560,현대비앤지스틸,KOSPI,40,-0.550310432873166,-0.2222222222222222,False,170088988080,-32.976827094474146,-41.52410575427683,6.114769520225782,-4.5685279187817285,11280,598882744.5
000880,한화,KOSPI,40,-0.6842782278455727,0.0,False,5908563612200,-40.355871886120994,-33.91167192429022,5.012531328320802,3.584672435105074,83800,3498553110.0
204840,지엘팜텍,KOSDAQ,40,-0.5253347886721045,-0.16666666666666669,False,65218713205,-13.298969072164946,-22.345337026777468,-28.486394557823125,-28.72881355932203,4205,264472534.25
348340,뉴로메카,KOSDAQ,39,-0.8130269278913804,-0.2555555555555556,False,304777680480,-52.629281071116715,-60.58526740665994,8.826479438314937,50.70607299945984,19530,8180166140.35
064960,SNT모티브,KOSPI,39,-0.45864267295855443,-0.09999999999999998,False,692701099200,-21.856287425149702,-27.800829875518673,-11.97301854974705,-23.122238586156108,26100,1938015410.0
009900,명신산업,KOSPI,39,-0.6045372530153307,-0.21111111111111114,False,400871816120,-30.608537693006355,-19.57894736842105,-7.168894289185901,-18.723404255319153,7640,1337062697.5
293480,하나제약,KOSPI,39,-0.258256765364046,-0.06666666666666671,False,149470475860,-15.731462925851702,-21.840148698884754,-26.098418277680135,-27.312013828867766,8410,375221900.0
014820,동원시스템즈,KOSPI,39,-0.32151052277164,-0.033333333333333326,False,595770845100,-13.107822410147996,-28.146853146853147,-22.159090909090907,-30.338983050847457,20550,1000065830.0
