티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
214390,경보제약,KOSPI,51,-0.05324818022760167,0.0,False,129336112600,2.6565464895635715,-24.33566433566433,-10.281923714759532,-5.913043478260871,5410,196921215.0
482630,삼양엔씨켐,KOSDAQ,51,-0.41764650365549194,-0.09999999999999998,False,287830882000,-32.80123583934088,-29.229934924078094,32.42009132420092,27.00729927007299,13050,1179249446.0
207940,삼성바이오로직스,KOSPI,51,0.137302830818565,0.0222222222222222,False,64714749498000,1.81950509461426,-12.617114303560273,-19.272937103289088,-7.170621591887816,1399000,60658857250.0
001260,남광토건,KOSPI,51,-0.021726290904926785,-0.14444444444444443,False,74924198640,-3.544303797468351,-18.327974276527325,-7.859733978234584,-2.3076923076923106,7620,332861181.5
049630,재영솔루텍,KOSDAQ,51,-0.36173847288163685,-0.15555555555555556,False,171733771650,-13.551401869158875,-51.94805194805194,-46.666666666666664,89.74358974358974,7400,2153749059.0
214450,파마리서치,KOSDAQ,51,0.7936316619414392,-0.11111111111111116,False,3402609720000,11.22448979591837,0.6153846153846176,-14.28571428571429,-45.226130653266324,327000,45238971950.0
078150,HB테크놀러지,KOSDAQ,51,-0.5880569562998131,-0.0888888888888889,False,194115076910,-21.673003802281364,-6.150341685649208,12.139357648339688,0.4878048780487809,2060,2134314628.8
126720,수산인더스트리,KOSPI,51,-0.24516861440189344,-0.18888888888888888,False,310006200000,-5.021834061135366,-29.153094462540718,-0.2293577981651418,2.35294117647058,21750,575689117.5
008350,남선알미늄,KOSPI,51,-0.4342943974738687,-0.23333333333333334,False,139792654470,-6.276870163370596,-26.351351351351347,5.517909002904164,-3.7102473498233257,1090,1023874173.6
006040,동원산업,KOSPI,51,0.0760991844246481,-0.07777777777777783,False,1569206115450,9.327217125382269,-12.377450980392158,-20.378619153674837,-23.118279569892476,35750,1394082262.5
378340,필에너지,KOSDAQ,51,-0.3279359542183366,-0.03333333333333327,False,264271799220,-5.767731878409976,-15.395381385584328,-4.652996845425871,-5.767731878409976,12090,619400583.5
015590,DKME,KOSPI,50,-0.4749411313283859,-0.11111111111111116,False,117204896060,4.306220095693769,-15.339805825242713,-15.339805825242713,-15.339805825242713,2180,245383748.4
009450,경동나비엔,KOSPI,50,-0.12162547189416972,0.0222222222222222,False,893054689600,-8.29562594268477,-8.29562594268477,8.185053380782925,-20.833333333333336,60800,1849424850.0
110990,디아이티,KOSDAQ,50,-0.5623524291687452,-0.0444444444444444,False,317709000000,-25.587583148558757,-22.672811059907836,20.20057306590257,15.804002760524494,16780,918241390.0
072710,농심홀딩스,KOSPI,50,0.0004560604273551831,-0.07777777777777778,False,418792437000,-0.660066006600657,-8.787878787878789,-0.660066006600657,-27.118644067796616,90300,242508790.0
204320,HL만도,KOSPI,50,-0.13317742084842654,-0.06666666666666671,False,2263333184000,-26.110260336906588,-10.482374768089054,-11.467889908256879,35.72433192686357,48250,14263019077.5
405100,큐알티,KOSDAQ,50,-0.2407782900315296,-0.1777777777777778,False,172050214000,-2.549965541006205,-21.26948775055679,-6.3576158940397365,-5.984042553191493,14140,1091005164.5
095570,AJ네트웍스,KOSPI,50,-0.025240229114057714,-0.15555555555555556,False,185988839490,-0.9580838323353325,-19.86434108527132,-10.88362068965517,-6.129398410896714,4135,294376265.25
069260,TKG휴켐스,KOSPI,50,-0.009705318739866443,-0.19999999999999996,False,655283765640,0.37151702786377694,-13.12968917470525,-17.33809280979093,-9.289311695579183,16210,673344341.5
018880,한온시스템,KOSPI,50,-0.48052582325437354,-0.09999999999999998,False,3535435873190,-23.588039867109632,-16.666666666666664,12.012987012987008,12.158647594278293,3450,8347484367.0
476060,온코닉테라퓨틱스,KOSDAQ,50,-0.06889959895507608,-0.21111111111111108,False,674760502400,-5.781448538754763,-38.07933194154488,-21.617336152219867,31.529933481152984,14830,12674096827.0
480370,씨케이솔루션,KOSPI,50,-0.08360887026081439,-0.0888888888888889,False,65450037120,30.645161290322577,-26.497277676951004,-33.69351669941061,-40.87591240875912,2025,1067951587.35
126340,비나텍,KOSDAQ,50,-0.6473224584649334,-0.1333333333333333,False,579459409800,-33.41543513957307,-43.562978427279056,13.095985162252987,57.48184395510505,81100,8600438185.0
088800,에이스테크,KOSDAQ,50,-0.45930007526494115,-0.3555555555555555,False,181592973770,-0.6224066390041472,-30.880230880230886,-20.95709570957096,13.238770685579194,2395,887099341.1
027360,아주IB투자,KOSDAQ,50,-0.7275676249246745,-0.19999999999999996,False,468226994190,-36.39344262295082,-46.776406035665296,14.962962962962955,64.75583864118897,3880,11214736078.0
102260,동성케미컬,KOSPI,49,-0.04393402784582062,0.011111111111111072,False,186970790790,-0.26990553306343035,-9.878048780487802,-17.31931080778698,-12.149310508796962,3695,250106872.0
006800,미래에셋증권,KOSPI,49,-0.7454580180521219,-0.21111111111111108,False,17186616264150,-35.17948717948718,-53.32348596750369,39.810636226882565,43.93732349457957,31600,34839644305.0
095190,신화프리텍,KOSDAQ,49,-0.1258953463853977,0.0444444444444444,False,123081231332,-2.7305512622359585,-19.316239316239315,-9.448441247002393,-6.069651741293535,1888,200493750.8
271560,오리온,KOSPI,49,-0.12185282255694425,-0.05555555555555558,False,4407459862000,-16.044776119402982,-18.359941944847602,6.132075471698117,3.686635944700467,112500,13179081345.0
025820,이구산업,KOSPI,49,-0.14247020168394903,-0.1444444444444445,False,145807120000,-2.9966703662597127,-12.6,-15.96153846153846,-6.122448979591832,4370,924335272.5
417200,LS머트리얼즈,KOSDAQ,49,-0.6364704043856104,-0.16666666666666663,False,913310896500,-20.174418604651166,-45.73122529644269,11.535337124289203,33.8206627680312,13730,10451128418.5
336370,솔루스첨단소재,KOSPI,49,-0.4184399018752013,-0.08888888888888885,False,575740843600,-24.29223744292237,-4.382929642445211,10.680907877169554,1.4687882496940086,8290,1549263933.5
099190,아이센스,KOSDAQ,49,-4.6956462192056684e-05,-0.18888888888888888,False,478796794470,-0.9779951100244544,-21.549636803874094,0.6211180124223503,-18.016194331983804,16200,664162885.5
036200,유니셈,KOSDAQ,49,-0.2159438967502367,-0.1555555555555555,False,279044429300,-13.812677388836326,-10.510805500982324,1.1098779134295134,-3.9029535864978926,9110,1630738562.5
003000,부광약품,KOSPI,49,-0.21498686520558097,-0.12222222222222218,False,395152007355,-8.361970217640325,-33.2220367278798,1.9108280254777066,7.095046854082998,4000,2408788472.5
025860,남해화학,KOSPI,49,-0.14329477618611916,-0.21111111111111114,False,307512038170,0.8130081300812941,-25.48076923076923,-8.419497784342688,-8.689248895434465,6200,2548662835.0
011040,경동제약,KOSDAQ,49,-0.007892943576027362,0.03333333333333338,False,154766892980,-0.39525691699604515,-8.695652173913048,-17.24137931034483,-14.28571428571429,5040,877135826.0
041910,폴라리스AI파마,KOSDAQ,49,-0.06827714177549424,-0.07777777777777783,False,71730090000,9.580838323353301,-29.161290322580648,-15.015479876160986,-16.055045871559635,5490,643538460.5
475430,키스트론,KOSDAQ,49,-0.15474857636877168,-0.0444444444444444,False,77996240700,-6.702127659574463,-3.6263736263736246,-12.036108324974926,-12.036108324974926,4385,484124894.25
308080,바이젠셀,KOSDAQ,49,-0.4238584633906812,-0.2,False,117050774600,-18.75881523272215,-4.0000000000000036,-47.15596330275229,47.314578005115095,5760,1741618744.0
004000,롯데정밀화학,KOSPI,48,-0.11820722263652313,-0.18888888888888888,False,1148100000000,-6.000000000000005,-15.275142314990509,-4.594017094017088,-9.615384615384615,44650,2264573145.0
222420,쎄노텍,KOSDAQ,48,-0.45959201092359864,-0.19999999999999996,False,45416574574,-17.616126205083262,-26.619828259172518,9.81308411214954,10.458284371327853,940,229430689.2
026890,스틱인베스트먼트,KOSPI,48,0.025680638497762746,-0.011111111111111072,False,290005860760,21.382636655948552,-23.350253807106604,-27.68199233716475,-33.36275375110327,7550,288706173.0
053300,한국정보인증,KOSDAQ,48,-0.028816246621332108,-0.12222222222222223,False,205738759200,8.60103626943005,-14.238952536824879,-14.238952536824879,-30.59602649006623,5240,2729475477.75
424980,마이크로투나노,KOSDAQ,48,-0.2108564143431714,-0.16666666666666663,False,50428942800,-1.403508771929829,-39.17748917748918,6.708860759493662,-6.850828729281766,8430,260359543.0
000540,흥국화재,KOSPI,48,-0.008315569986013738,-0.0888888888888889,False,225491683950,2.3323615160349753,-28.073770491803273,-2.500000000000002,-16.428571428571427,3510,367232132.5
003850,보령,KOSPI,48,-0.0015324307604107146,-0.0888888888888889,False,707744457750,-8.470847084708467,-11.2059765208111,-10.05405405405405,-4.477611940298509,8320,1100011240.5
004410,서울식품,KOSPI,48,-3.7897136354431516e-05,0.0,False,46754190405,21.897073662966694,-41.92307692307692,-21.04575163398693,-24.025157232704398,1208,218609299.15
260970,에스앤디,KOSDAQ,48,5.720132183378553e-07,-0.12222222222222218,False,160258571600,16.42105263157896,1.4678899082568808,-25.672043010752688,-51.95482189400522,55300,1013735500.0
048430,유라테크,KOSDAQ,48,-0.04333682398842241,-0.13333333333333336,False,76838400000,7.475083056478415,-15.645371577574963,-18.41109709962169,-24.41588785046729,6470,967991885.0
000220,유유제약,KOSPI,48,-0.007166169652148069,-0.09999999999999998,False,60470254080,-1.8018018018018056,-11.587485515643102,-15.597345132743367,-12.8,3815,899186668.5
081660,미스토홀딩스,KOSPI,48,0.014440790132409969,-0.07777777777777778,False,2014835328000,-5.882352941176472,-13.804713804713808,-13.610798650168732,-4.950495049504955,38400,4466244065.0
005010,휴스틸,KOSPI,48,-0.3841667189900586,-0.06666666666666671,False,228685465250,-8.539325842696632,-26.0,0.992555831265518,-2.163461538461542,4070,1637085746.25
071320,지역난방공사,KOSPI,48,0.009517435834200387,0.07777777777777772,False,867247925600,7.7697841726618755,-19.548872180451127,-26.99805068226121,-13.410404624277461,74900,689338710.0
060980,HL홀딩스,KOSPI,48,-0.12044851979881119,-0.0222222222222222,False,355119158550,-6.658878504672893,-13.528138528138534,-14.818763326226014,-2.7980535279805374,39950,386299280.0
318060,그래피,KOSDAQ,47,-0.3176581131424844,-0.18888888888888888,False,181456010940,-14.51953537486801,-68.1925343811395,-25.391705069124427,78.10781078107811,16190,959977236.0
178320,서진시스템,KOSDAQ,47,-0.7320250660847912,-0.07777777777777778,False,2157040102650,-49.55555555555555,-29.062500000000004,31.721470019342355,51.33333333333334,34050,34121970757.5
009970,영원무역홀딩스,KOSPI,47,-0.05942140849208941,-0.0444444444444444,False,2152924385400,-7.2375690607734855,-26.035242290748894,-18.692493946731236,13.753387533875339,167900,1551536865.0
020000,한섬,KOSPI,47,-0.6643505025058256,-0.1444444444444445,False,377136014640,-17.534883720930228,-33.843283582089555,9.715346534653468,13.72674791533035,17730,1725390992.0
048410,현대바이오,KOSDAQ,47,-0.562914257145902,-0.18888888888888888,False,656237889600,-22.56235827664399,-53.53741496598639,29.847908745247143,23.285198555956676,6830,10165758119.5
045390,대아티아이,KOSDAQ,47,-0.0018393240557904261,-0.17777777777777776,False,230095575905,6.709265175718859,-20.946745562130175,-13.69509043927648,-24.519774011299432,3340,6106047671.75
027410,BGF,KOSPI,47,-0.19715277053583719,-0.1444444444444445,False,357502214385,-7.3200992555831235,-15.878378378378377,-8.90243902439024,-6.857855361596011,3735,202727426.0
274090,켄코아에어로스페이스,KOSDAQ,47,-0.6071531083782002,-0.09999999999999998,False,182095016540,-13.207547169811317,-38.66666666666667,10.368466152527844,8.32632464255676,12880,5806485716.5
094820,일진파워,KOSDAQ,47,-0.24059619227480675,-0.16666666666666663,False,186975991600,-13.370473537604454,-34.49183780937335,-6.886227544910184,21.722113502935425,12440,1311425845.0
184230,SGA솔루션즈,KOSDAQ,47,-0.31131968332610155,-0.2444444444444444,False,41999712960,20.336311087756176,-17.773788150807903,-28.437500000000004,-41.206675224646986,2290,496989400.35
090850,현대이지웰,KOSDAQ,47,-0.01618928147308395,-0.011111111111111127,False,112839073060,-1.764705882352946,-21.35007849293563,-2.9069767441860517,-19.323671497584538,5010,320250962.25
100840,SNT에너지,KOSPI,47,-0.06509974309108273,-0.12222222222222223,False,758984736100,11.195158850226928,-31.050656660412756,-5.405405405405405,-33.18181818181818,36750,12195265735.0
263750,펄어비스,KOSDAQ,47,-0.45337283130915934,-0.14444444444444443,False,2190110263500,-12.547528517110262,-16.867469879518072,-5.089408528198069,-0.5763688760806907,34500,11069163547.5
014280,금강공업,KOSPI,47,-0.01578874942061917,0.04444444444444445,False,130955579005,6.682577565632464,-13.035019455252916,-36.77510608203678,-11.660079051383399,4470,1370947743.75
061970,LB세미콘,KOSDAQ,46,-0.1740948519999437,-0.04444444444444445,False,283135344240,-19.76516634050881,-12.80306252658443,9.333333333333327,-5.18038852913969,4100,2174085908.5
017800,현대엘리베이터,KOSPI,46,-0.09580627797720048,-0.07777777777777778,False,2865471820500,-3.524804177545693,-16.77927927927928,-16.685456595264935,-7.855361596009979,73900,6576073815.0
017510,세명전기,KOSDAQ,46,-0.3340198217307115,-0.17777777777777776,False,123187680000,-2.6252983293556076,-18.72509960159362,-8.520179372197312,-16.13566289825282,8160,1175355742.5
071090,하이스틸,KOSPI,46,-0.11012701913222916,0.011111111111111072,False,65218451330,0.0,-13.03763440860215,-9.38375350140056,-26.560726447219075,3235,1862177181.25
300080,플리토,KOSDAQ,46,0.000677952189043375,-0.19999999999999996,False,147888840960,22.388059701492537,-26.186579378068743,-43.37727558066541,-24.328859060402685,9020,714686072.0
114450,그린생명과학,KOSDAQ,46,-0.030176550895159734,-0.12222222222222223,False,44300000000,11.611611611611616,-21.06194690265487,-28.980891719745227,-22.9706390328152,2230,389671400.5
033310,엠투엔,KOSDAQ,46,-0.02615943404785118,-0.05555555555555558,False,57920088744,11.255742725880546,-20.601092896174865,-21.416982152514873,-30.31175059952038,1453,281619510.05
001680,대상,KOSPI,46,-0.009722850236723932,-0.1777777777777778,False,613270042500,1.6533637400228063,-13.864734299516911,-16.682242990654206,-22.64642082429501,17830,2701840029.0
211050,인카금융서비스,KOSDAQ,46,0.1363978163461744,-0.07777777777777778,False,523672673910,6.598984771573613,-17.452830188679247,-23.913043478260864,-21.875,10500,759078902.0
277810,레인보우로보틱스,KOSDAQ,46,-0.5424989476346648,-0.0222222222222222,False,8458338088000,-26.35593220338983,-34.06676783004552,-3.5516093229744694,40.16129032258065,434500,31255810550.0
016360,삼성증권,KOSPI,46,-0.6410099312130461,-0.21111111111111108,False,7617290000000,-28.006728343145504,-16.324535679374385,8.491761723700897,13.52785145888593,85600,24880348670.0
142280,녹십자엠에스,KOSDAQ,46,-0.3102834154368299,-0.12222222222222218,False,79078002300,0.302571860816947,-9.053497942386834,-20.59880239520958,-21.445497630331754,3315,5687386813.75
000270,기아,KOSPI,46,-0.48976780615323395,-0.03333333333333327,False,47591344456200,-21.497740477727568,-27.833827893175076,0.49586776859504855,19.685039370078748,121600,96279689515.0
005690,파미셀,KOSPI,46,-0.4618072540408481,-0.1555555555555555,False,751850295420,-6.691449814126393,-22.291021671826627,-16.333333333333332,0.8032128514056325,12550,15635610248.5
462870,시프트업,KOSPI,46,0.020110894191568744,-0.1444444444444445,False,1809250212000,-6.756756756756754,2.3064250411861664,-15.279672578444748,-24.72727272727273,31050,1110393590.0
002030,아세아,KOSPI,45,0.0008743272399772888,0.033333333333333326,False,452947440000,19.452054794520546,-21.014492753623195,-31.76838810641628,-37.71428571428571,218000,626802365.0
439580,블루엠텍,KOSDAQ,45,-0.10634266973089877,-0.011111111111111072,False,96124193480,30.963302752293576,-20.69444444444445,-38.13651137594799,-54.8259493670886,2855,624174833.95
264660,씨앤지하이테크,KOSDAQ,45,-0.23964003977464166,-0.09999999999999998,False,129486011040,-5.180979418026965,-28.44134975897161,-11.989459815546777,-1.0370370370370363,13360,279954239.0
038460,바이오스마트,KOSDAQ,45,-0.10641768193018214,-0.011111111111111127,False,72664308250,7.835820895522394,-37.17391304347826,-24.047306176084106,-6.320907617504057,2890,291887933.5
136480,하림,KOSDAQ,45,-0.1813571084418563,-0.17777777777777776,False,279331516260,-4.847396768402157,-17.445482866043616,-12.396694214876035,-12.541254125412538,2650,449329357.75
014820,동원시스템즈,KOSPI,45,-0.0004135673759033828,-0.07777777777777772,False,617514306600,4.91400491400491,-17.884615384615387,-19.12878787878788,-24.95606326889279,21350,850562182.5
200880,서연이화,KOSPI,45,-0.06490415545418968,-0.22222222222222227,False,301096788180,-8.299096138044371,-21.793973370707775,-13.622291021671828,-0.3571428571428559,11160,349477776.0
205500,넥써쓰,KOSDAQ,45,-0.0005967052140000781,0.07777777777777783,False,151915346946,-6.817016914402874,15.063291139240498,-9.054527263631817,-45.07552870090634,1818,258593920.8
209640,와이제이링크,KOSDAQ,45,-0.6775475890946446,-0.16666666666666663,False,107515091880,-14.722536806342013,-19.379014989293363,-6.343283582089554,2.448979591836742,3765,1792805612.25
049480,오픈베이스,KOSDAQ,45,-0.31468761600888334,-0.09999999999999998,False,62216318340,-2.463054187192115,-8.333333333333337,-17.500000000000004,-22.047244094488192,1980,369244390.25
210540,디와이파워,KOSPI,45,-0.16135099790448287,-0.1333333333333333,False,123667129600,-1.909722222222221,-19.458303635067708,-17.216117216117222,-12.60634184068059,11300,314934870.0
204840,지엘팜텍,KOSDAQ,45,-1.7062468441945378e-06,-0.07777777777777778,False,70724692560,1.2235817575083408,-16.742909423604758,-23.72170997485331,-15.191053122087606,4550,494033427.75
000680,LS네트웍스,KOSPI,45,-0.12689178194318657,-0.0888888888888889,False,232862912280,-2.8052805280528004,-9.662576687116564,-11.561561561561561,-26.375000000000004,2945,189931462.75
012330,현대모비스,KOSPI,45,-0.5194636527136353,-0.16666666666666663,False,34042001715000,-37.826797385620914,-4.993757802746568,3.8199181446111785,23.538961038961048,380500,142101378300.0
290690,아리바이오홀딩스,KOSDAQ,44,-0.14682414982377923,-0.15555555555555556,False,212291220000,-14.223194748358859,5.945945945945952,-7.656065959952885,-23.28767123287672,3920,1624220998.0
017390,서울가스,KOSPI,44,-0.026309458885536822,-0.0444444444444444,False,270765000000,-1.971326164874554,-20.378457059679768,-17.121212121212125,-12.057877813504824,54700,290543510.0
023410,유진기업,KOSDAQ,44,-0.11196018860692346,0.022222222222222254,False,252419967695,-5.263157894736848,-25.942857142857147,-12.550607287449388,-4.845814977973573,3240,749074386.25
064550,바이오니아,KOSDAQ,44,0.0009813678403099262,-0.23333333333333334,False,227646766620,23.60335195530727,-25.75503355704698,-34.78260869565217,-40.604026845637584,8850,10117892633.5
084690,대상홀딩스,KOSPI,44,-0.10835069607240505,-0.055555555555555525,False,285716924820,-0.37735849056603765,-18.26625386996904,-18.181818181818176,-16.806722689075627,7920,258090225.0
103140,풍산,KOSPI,44,1.9383869258049204e-06,-0.1777777777777778,False,2222325245400,12.25352112676057,-19.331983805668017,-21.709233791748527,-37.734375,79700,11611750695.0
248170,샘표식품,KOSPI,44,-0.00034026668228409824,-0.12222222222222223,False,103243263600,2.733485193621865,-21.701388888888886,-22.37521514629949,-15.700934579439252,22550,6410507915.0
060720,KH바텍,KOSDAQ,44,-0.06329166724630603,-0.16666666666666663,False,259504764320,-4.104803493449783,-26.506024096385538,-3.2599118942731264,-16.501901140684406,10980,1141366203.5
320000,한울반도체,KOSDAQ,44,-0.11903330891095032,-0.22222222222222227,False,74321952500,-39.61840628507295,27.111636148848195,6.471403126855324,-8.867620902854235,10760,3984504614.5
069080,웹젠,KOSDAQ,44,0.02007259842442752,-0.03333333333333327,False,341870988000,-1.8421052631578894,-8.6530612244898,-18.261504747991232,-24.13559322033898,11190,817737073.0
222080,SFA넥셀,KOSDAQ,44,-0.5299543641465141,-0.1777777777777778,False,601240513120,-22.962226640159045,-38.049560351718625,13.636363636363647,15.499254843517129,7750,3094650289.0
323410,카카오뱅크,KOSPI,44,-0.024507172874761063,-0.10000000000000003,False,9757112936650,-7.223476297968401,-18.127490039840634,-5.517241379310345,-16.96969696969697,20550,16098519747.5
009900,명신산업,KOSPI,44,-0.14056885523914622,-0.2555555555555556,False,415563453360,-3.170731707317076,-24.236641221374043,-11.777777777777775,-12.843029637760706,7940,1933040113.0
117580,대성에너지,KOSPI,44,-0.06529050357088625,-0.12222222222222218,False,194425000000,4.123711340206193,-36.53500897666068,-12.716049382716054,-14.199029126213592,7070,2914687107.0
049720,고려신용정보,KOSDAQ,44,-0.17362327845672718,-0.08888888888888885,False,130845000000,-6.564102564102569,-13.238095238095237,-17.181818181818187,-11.724806201550386,9110,214134782.0
010960,삼호개발,KOSPI,43,-0.04676633146531506,-0.1444444444444445,False,74772000000,-1.5822784810126556,-25.95238095238095,-14.560439560439564,-11.773049645390065,3110,375878308.75
051600,한전KPS,KOSPI,43,-0.11126893554343566,-0.06666666666666665,False,2094750000000,-5.331991951710258,-30.296296296296298,-10.890151515151514,-3.783231083844585,47050,6937154010.0
382900,범한퓨얼셀,KOSDAQ,43,-0.29583200862525766,-0.0888888888888889,False,222967450000,-10.142348754448394,-14.261460101867574,-7.509157509157505,-13.82252559726962,25250,5401476768.5
377740,바이오노트,KOSPI,43,-0.0016062289757977754,-0.06666666666666671,False,474279553440,0.4310344827586299,-14.338235294117652,-17.522123893805308,-24.9597423510467,4660,246327532.5
322510,제이엘케이,KOSDAQ,43,0.002218298809967563,-0.2555555555555556,False,130173013520,2.0000000000000018,-34.27835051546392,-11.304347826086957,-14.429530201342278,5100,648115492.25
000520,삼일제약,KOSPI,43,-0.10227695207721076,-0.21111111111111108,False,168328453360,12.445730824891466,-22.686567164179106,-31.842105263157894,-26.490066225165563,7770,652441711.0
004090,한국석유,KOSPI,43,-0.10837870843902683,-0.011111111111111072,False,148013439200,4.27426536064115,-33.162100456621005,-15.634005763688762,-15.93682699210337,11710,8600041151.5
104830,원익머트리얼즈,KOSDAQ,43,-0.513660650234589,-0.14444444444444443,False,411020800000,-27.62430939226519,-23.30210772833724,10.269360269360273,11.965811965811968,32750,1272384135.0
123410,코리아에프티,KOSDAQ,43,-0.07051211390704698,-0.011111111111111127,False,162313403120,2.6501766784452263,-19.862068965517242,-32.67670915411356,-9.218749999999998,5810,398764657.0
007310,오뚜기,KOSPI,43,-0.0011442168140525675,-0.2888888888888889,False,1254450790000,0.79617834394905,-13.994565217391308,-18.637532133676093,-25.616921269095183,316500,1354880375.0
086520,에코프로,KOSDAQ,43,-0.48953628709312924,-0.06666666666666665,False,11011445927200,-29.655172413793107,-45.92445328031809,-15.702479338842979,64.02010050251256,81600,56982998230.0
007820,엠엑스로보틱스,KOSDAQ,43,-0.010892422083382204,-0.1777777777777777,False,82448286165,10.903426791277248,-34.43830570902394,-16.43192488262911,-28.080808080808083,3560,963818089.5
000020,동화약품,KOSPI,43,-0.08584774379350514,-0.011111111111111127,False,140774608800,-0.19685039370078705,-16.33663366336634,-20.657276995305164,-20.408163265306122,5070,307650886.0
046440,KG파이낸셜,KOSDAQ,43,-0.007417800167142556,-0.1777777777777777,False,147901574880,0.49261083743843415,-19.047619047619047,-16.73469387755102,-23.308270676691734,4080,201062369.0
400760,NH올원리츠,KOSPI,43,-0.15050976037287853,-0.06666666666666665,False,155724494625,-6.403940886699511,-13.109756097560975,-19.491525423728817,-12.844036697247708,2850,274506741.0
001550,조비,KOSPI,42,-0.057851840914930286,-0.06666666666666671,False,54881966230,-2.0465116279069773,-33.52272727272727,-8.355091383812008,-12.614107883817427,10530,877725338.0
053700,삼보모터스,KOSDAQ,42,-0.2597581118393305,-0.2,False,104325031085,-6.235011990407669,-38.32807570977918,-2.977667493796521,-4.981773997569872,3910,446830203.0
061090,세나테크놀로지,KOSDAQ,42,-0.0049214627082154695,-0.1555555555555555,True,207766900000,8.14285714285714,1.6107382550335503,-24.07221664994985,-52.80548628428927,37850,489781600.0
000490,대동,KOSPI,42,-0.03245438980589408,-0.19999999999999996,False,225426084300,2.7486910994764413,-22.888015717092337,-20.626895854398384,-21.184738955823292,7850,2086679370.5
002240,고려제강,KOSPI,42,-0.29531752210322476,-0.24444444444444452,False,456300000000,-9.008528784648185,-22.409090909090914,-15.285359801488829,-3.5593220338983045,17070,433402280.5
377190,디앤디플랫폼리츠,KOSPI,42,-0.05463538802875826,-0.0444444444444444,False,207740000000,12.857142857142856,-23.424878836833606,-30.600292825768673,-31.304347826086953,2370,380560408.75
000080,하이트진로,KOSPI,42,-0.04889551775046092,-0.2333333333333334,False,1041484123350,-3.3570045190445486,-9.8735701384708,-21.293375394321767,-21.868475991649273,14970,1287507695.0
006280,녹십자,KOSPI,42,-0.022838383638890094,-0.0888888888888889,False,1430432251200,-2.0850040096230926,-16.88223281143635,-26.88622754491018,-12.15827338129496,122100,2769773495.0
118990,모트렉스,KOSDAQ,42,-0.13712325234558,-0.15555555555555556,False,165381880540,5.460218408736339,-24.63768115942029,-21.212121212121215,-25.303867403314918,6760,777627161.0
330350,위더스제약,KOSDAQ,42,0.005978482684833741,-0.05555555555555558,False,96753654400,-17.04288939051919,-13.732394366197187,-14.733178654292345,2.2253129346314404,7350,8890556637.0
262260,에이프로,KOSDAQ,42,-0.3974260974923764,-0.08888888888888885,False,67095587000,-3.0237580993520474,-11.960784313725492,-19.099099099099103,-23.50936967632027,4490,196767778.5
317770,엑스페릭스,KOSDAQ,42,-0.169641642899415,-0.16666666666666663,False,96192205200,0.19120458891013214,-22.13967310549777,-6.761565836298933,-32.387096774193544,2620,207067393.25
001390,KG케미칼,KOSPI,42,-0.05650503250235989,-0.09999999999999998,False,291843980220,-1.905829596412556,-20.742753623188403,-22.839506172839506,-13.537549407114625,4375,407841591.0
199480,뱅크웨어글로벌,KOSDAQ,42,-0.001045804540486649,-0.2555555555555556,False,39715710260,16.100443131462328,-18.210197710718003,-27.62430939226519,-47.45989304812834,3930,300416382.0
395400,SK리츠,KOSPI,41,-0.006038246285938091,-0.07777777777777778,False,1523149157200,-15.02504173622704,-19.33438985736925,-10.544815465729352,-1.1650485436893177,5090,1199607259.0
099320,쎄트렉아이,KOSDAQ,41,-0.6818256876573134,-0.0888888888888889,False,860770450800,-26.33053221288515,-55.195911413969334,34.87179487179488,11.28349788434415,78900,2674031450.0
088980,맥쿼리인프라,KOSPI,41,-0.29423717396688487,-0.16666666666666669,False,4688646311470,-8.504672897196263,-14.943527367506515,-15.821152192605325,-14.198071866783524,9790,8802876197.0
036570,NC,KOSPI,41,-0.39811491475790073,-0.08888888888888885,False,4502700598000,-24.548736462093867,-8.333333333333337,7.455012853470433,-12.368972746331242,209000,16147795825.0
089980,상아프론테크,KOSDAQ,41,-0.40330705316099835,-0.0444444444444444,False,269255383080,-8.848080133555925,-36.38834951456311,-0.42553191489361764,-7.92580101180439,16380,551320224.5
321260,프로이천,KOSDAQ,41,-0.6565474514023508,-0.1555555555555555,False,49026034076,-26.21848739495798,9.339975093399744,1.385681293302543,-20.900900900900897,1756,209449691.05
036090,위지트,KOSDAQ,41,-0.2355950914929198,-0.12222222222222218,False,57741047498,8.952837729816142,-21.711659965537045,-24.820739106453395,-34.784688995215305,1363,1125591313.6
005290,동진쎄미켐,KOSDAQ,41,-0.5044157858859083,-0.03333333333333327,False,2099969191200,-31.674958540630183,-17.26907630522089,11.201079622132259,5.776636713735561,41200,10554515930.0
002800,신신제약,KOSDAQ,41,-0.0693572301448279,-0.011111111111111072,False,68115545000,-0.3325942350332567,-20.017793594306056,-21.68989547038328,-21.416083916083917,4495,573078524.75
004990,롯데지주,KOSPI,41,-0.08628040347659557,-0.0222222222222222,False,2451728889600,-3.3333333333333326,-23.91975308641975,-11.648745519713266,-21.746031746031747,24650,3213142860.0
232680,라온로보틱스,KOSDAQ,41,-0.4858929351207165,-0.09999999999999998,False,128597750000,-22.320709105560034,-39.29471032745592,3.6559139784946293,16.284680337756342,9640,756369381.0
